datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-10 21:30:00,-3.273308038711548,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-3.312892198562622,-5.073956489562988,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-2.4841084480285645,-3.6417973041534424,-3.217048168182373,-2.6646533012390137,-2.4301609992980957,-2.7217650413513184,-2.414491653442383,-3.0883679389953613,-2.900148391723633,-2.9913523197174072,-3.251830816268921,-3.2268197536468506,-3.117117166519165,-3.5447123050689697,-3.1350061893463135,-2.8774960041046143,-3.2917532920837402,-2.8237674236297607,-3.4721908569335938,-3.832531452178955,-3.395165205001831,-3.389988899230957,-3.2558176517486572,-2.667452812194824,-2.4032797813415527,-3.1810429096221924,-3.0920915603637695,-3.5043067932128906,-2.963637113571167,-3.1783699989318848,-3.1816086769104004,-2.905637741088867,-2.7249865531921387,-2.278038740158081,-2.9823107719421387,-2.857687473297119,-3.5365078449249268,-2.796177864074707,-3.065401315689087,-2.7010128498077393,-1.7814583778381348,-2.2729971408843994,-3.682504415512085,-3.5594208240509033,-4.172320365905762,-3.0599210262298584,-4.0182318687438965,-3.5344889163970947,-2.8641815185546875,-2.331010103225708,-3.479630470275879,-3.031564235687256,-3.4925284385681152,-3.3186402320861816,-3.432957649230957,-3.064814329147339,-2.1283366680145264,-3.3191170692443848,-3.885226249694824,-3.62070894241333,-3.8772010803222656,-3.1554009914398193,-2.9206767082214355,-3.819800615310669,-3.397078514099121,-3.681835174560547,-2.376685857772827,-3.7581610679626465,-3.0759952068328857,-2.589028835296631,-2.807908773422241,-2.521239995956421,-3.3237464427948,-2.9556617736816406,-3.1280269622802734,-2.936741590499878,-2.5737061500549316,-3.718611478805542
2016-07-10 22:00:00,-2.9649031162261963,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-2.601339101791382,-4.923352241516113,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-1.8632506132125854,-2.937453031539917,-2.552694320678711,-1.983795404434204,-1.757073163986206,-1.9660133123397827,-1.7701411247253418,-2.428736448287964,-2.2201173305511475,-2.247997283935547,-2.3451385498046875,-2.68782114982605,-2.387610912322998,-2.8651375770568848,-2.4225430488586426,-2.200251817703247,-2.5317232608795166,-2.1659748554229736,-2.7937910556793213,-3.0120346546173096,-2.613413095474243,-2.560279130935669,-2.6142654418945312,-2.117912530899048,-1.7814692258834839,-2.4309020042419434,-2.374788284301758,-2.8023111820220947,-2.321737289428711,-2.4404399394989014,-2.5007529258728027,-2.2406578063964844,-2.1364622116088867,-1.827128529548645,-2.4184303283691406,-2.3548903465270996,-2.870715856552124,-2.3890767097473145,-2.518045663833618,-2.2458295822143555,-1.3337267637252808,-1.8489577770233154,-3.104832887649536,-2.863065004348755,-3.649106979370117,-2.6012818813323975,-3.373189687728882,-2.983522415161133,-2.319044351577759,-1.8960496187210083,-3.048741102218628,-2.5702121257781982,-3.0781409740448,-2.9130170345306396,-2.9381792545318604,-2.649447441101074,-1.809545874595642,-2.8001139163970947,-3.3950297832489014,-3.2164649963378906,-3.4148545265197754,-2.8086838722229004,-2.5627331733703613,-3.444345712661743,-2.9008266925811768,-3.1871492862701416,-1.9886823892593384,-3.2598471641540527,-2.697568893432617,-2.213261127471924,-2.3186280727386475,-2.1561279296875,-2.9586973190307617,-2.5867490768432617,-2.731468439102173,-2.6240556240081787,-2.257949113845825,-3.2579567432403564
2016-07-10 22:30:00,-2.620962381362915,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-1.685953974723816,-4.663242816925049,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-1.147544503211975,-2.0982091426849365,-1.5652962923049927,-1.268537163734436,-0.9651207327842712,-1.1764636039733887,-1.141190528869629,-1.5994622707366943,-1.4105250835418701,-1.3960177898406982,-1.4391059875488281,-2.080986261367798,-1.559983730316162,-1.8864636421203613,-1.6882352828979492,-1.443253517150879,-1.7173972129821777,-1.5205092430114746,-2.0017969608306885,-2.129511594772339,-1.733487606048584,-1.6955112218856812,-1.8803138732910156,-1.5732671022415161,-1.076796293258667,-1.5768300294876099,-1.5449026823043823,-2.097940444946289,-1.6565821170806885,-1.6728137731552124,-1.7447525262832642,-1.5503591299057007,-1.5309295654296875,-1.369911551475525,-1.7765555381774902,-1.8129491806030273,-2.1903724670410156,-1.9674038887023926,-1.9726974964141846,-1.7781566381454468,-0.8872168064117432,-1.4318928718566895,-2.541987895965576,-2.1463799476623535,-3.103985071182251,-2.1173009872436523,-2.730348587036133,-2.4008688926696777,-1.7640694379806519,-1.4609074592590332,-2.625077962875366,-2.0858516693115234,-2.6561036109924316,-2.4944450855255127,-2.449383020401001,-2.226781129837036,-1.494571566581726,-2.2995073795318604,-2.906216859817505,-2.814580202102661,-2.9654757976531982,-2.4416663646698,-2.2013099193573,-3.0569467544555664,-2.420053482055664,-2.7024946212768555,-1.6231411695480347,-2.773776054382324,-2.3192574977874756,-1.8541899919509888,-1.8447301387786865,-1.8425263166427612,-2.596102476119995,-2.215941905975342,-2.3491039276123047,-2.304497003555298,-1.9445163011550903,-2.7993011474609375
2016-07-10 23:00:00,-2.5890700817108154,0.6298359632492065,-2.0445473194122314,-1.2920366525650024,-0.9594460129737854,-4.491530895233154,-4.550942420959473,-0.7447186708450317,-1.8049486875534058,-1.6284183263778687,-1.6479854583740234,-1.5795308351516724,-0.5832477807998657,-1.993208408355713,-0.5764883756637573,-1.6035460233688354,-0.7775777578353882,-0.7232204675674438,-0.5660146474838257,-0.5864505767822266,-0.6781166791915894,-0.8015996813774109,-0.7454303503036499,-0.7569600343704224,-0.8110764622688293,-1.5274497270584106,-1.1311956644058228,-1.2199629545211792,-1.2079062461853027,-1.2043830156326294,-1.278910756111145,-1.180311918258667,-1.4928979873657227,-1.6172246932983398,-1.2431658506393433,-1.2168885469436646,-1.4080246686935425,-1.5544044971466064,-0.880845844745636,-1.3886818885803223,-1.2808408737182617,-1.9309492111206055,-1.3739957809448242,-1.4997045993804932,-1.5136080980300903,-1.3347169160842896,-1.335974931716919,-1.3618535995483398,-1.7626014947891235,-1.58619225025177,-1.9842805862426758,-1.8142417669296265,-1.9735946655273438,-1.7409383058547974,-0.8908692598342896,-1.30062735080719,-2.452263593673706,-2.0150749683380127,-2.776907444000244,-1.8353286981582642,-2.6197307109832764,-2.2909586429595947,-1.5369163751602173,-1.2947174310684204,-2.5391008853912354,-1.8544362783432007,-2.3265671730041504,-2.371943950653076,-2.384073257446289,-1.7863537073135376,-1.2996186017990112,-2.1940560340881348,-2.7723093032836914,-2.827375650405884,-2.9877028465270996,-2.145794630050659,-2.168790102005005,-2.994199514389038,-2.4859392642974854,-2.7447006702423096,-1.5125646591186523,-2.657273292541504,-2.266261577606201,-1.907065987586975,-1.890571117401123,-1.8337478637695312,-2.447589635848999,-2.291916608810425,-2.2835395336151123,-2.348308801651001,-1.9228512048721313,-2.6991312503814697
2016-07-10 23:30:00,-2.2229907512664795,0.7808500528335571,-2.055288553237915,-1.3120759725570679,-0.135084867477417,-4.224856853485107,-4.404295921325684,-0.7447186708450317,-1.8049486875534058,-1.6228870153427124,-1.7080668210983276,-1.6259666681289673,-0.7350833415985107,-1.8748337030410767,0.11999619752168655,-0.9567306041717529,0.08076537400484085,-0.08295714110136032,0.03046739660203457,0.06895483285188675,-0.123930923640728,-0.06705056875944138,0.03438616544008255,-0.016777271404862404,-0.1391291618347168,-0.5870314836502075,-0.4921259880065918,-0.4776175022125244,-0.6139205694198608,-0.6537574529647827,-0.711214542388916,-0.6885274648666382,-0.8623123168945312,-0.9408472180366516,-0.7165290117263794,-0.6585690975189209,-0.7672181129455566,-1.1818526983261108,-0.38823556900024414,-0.7844207286834717,-0.6840013265609741,-1.48042631149292,-0.8986490368843079,-0.9081814885139465,-0.9138442873954773,-0.8387108445167542,-1.0184513330459595,-1.0104742050170898,-1.317887544631958,-1.1042001247406006,-1.4904389381408691,-1.5205714702606201,-1.4540716409683228,-1.3133786916732788,-0.5817410945892334,-1.092448115348816,-2.0505330562591553,-1.5169768333435059,-2.336221218109131,-1.39822256565094,-2.093079090118408,-1.8709049224853516,-1.0876652002334595,-1.1774449348449707,-2.157931327819824,-1.4434289932250977,-1.9232882261276245,-1.9828790426254272,-1.8904210329055786,-1.3644521236419678,-1.2227692604064941,-1.8795244693756104,-2.3758018016815186,-2.418285846710205,-2.5731472969055176,-1.7099941968917847,-2.030696392059326,-2.7223360538482666,-2.139993906021118,-2.3378100395202637,-1.3149040937423706,-2.3602402210235596,-2.101679563522339,-1.652319312095642,-1.5877234935760498,-1.660193681716919,-2.125337839126587,-1.9503259658813477,-1.9277867078781128,-2.0659773349761963,-1.5859543085098267,-2.3788962364196777
2016-07-11 00:00:00,-1.7567154169082642,0.9259744882583618,-2.0528564453125,-1.3238328695297241,0.5265003442764282,-3.862058162689209,-4.169764518737793,-0.7447186708450317,-1.8049486875534058,-1.6174180507659912,-1.767377495765686,-1.6723518371582031,-0.8869192600250244,-1.75645911693573,0.6868547201156616,-0.3290170431137085,0.7728301286697388,0.4555240869522095,0.5450977087020874,0.5899041891098022,0.38998115062713623,0.5078366994857788,0.7193285226821899,0.6299508810043335,0.39282429218292236,0.3144277334213257,0.11080635339021683,0.1569349765777588,-0.06143128126859665,-0.17464768886566162,-0.169333815574646,-0.20938324928283691,-0.26605403423309326,-0.30436980724334717,-0.17004680633544922,-0.14912641048431396,-0.1410224437713623,-0.7103879451751709,0.06498254090547562,-0.16527855396270752,-0.19572210311889648,-1.076159954071045,-0.4718780517578125,-0.35021305084228516,-0.41852641105651855,-0.442763090133667,-0.6550687551498413,-0.538097620010376,-0.8505004644393921,-0.6412856578826904,-1.0494771003723145,-1.1305040121078491,-0.8479897975921631,-0.8401322960853577,-0.28948283195495605,-0.8737304210662842,-1.7168434858322144,-1.1030256748199463,-1.8869684934616089,-0.9883334636688232,-1.6015625,-1.4294887781143188,-0.5972583293914795,-1.0782675743103027,-1.71172034740448,-0.9696252942085266,-1.5014681816101074,-1.5874178409576416,-1.3263295888900757,-0.8281028866767883,-1.1060130596160889,-1.6599317789077759,-1.9904556274414062,-1.9258941411972046,-2.118013858795166,-1.2537906169891357,-1.778349757194519,-2.4144651889801025,-1.9109973907470703,-1.9409774541854858,-1.0785882472991943,-2.1436781883239746,-1.8606890439987183,-1.3223031759262085,-1.3041540384292603,-1.4412755966186523,-1.7537611722946167,-1.5748103857040405,-1.545945405960083,-1.7457127571105957,-1.2338523864746094,-2.0226473808288574
2016-07-11 00:30:00,-1.3687386512756348,1.0667442083358765,-2.0548579692840576,-1.3265186548233032,1.0014387369155884,-3.625091075897217,-4.023097991943359,-0.7447186708450317,-1.8049486875534058,-1.611964464187622,-1.8255034685134888,-1.7182979583740234,-1.038754940032959,-1.6398905515670776,1.1060541868209839,0.10219670087099075,1.2684630155563354,0.8596121072769165,1.0203474760055542,0.9772990942001343,0.7765763998031616,0.9150525331497192,1.2372087240219116,1.1081706285476685,0.777133584022522,1.0643056631088257,0.5367797613143921,0.6055866479873657,0.32406866550445557,0.1989051103591919,0.2066272497177124,0.14394915103912354,0.13739430904388428,0.11002970486879349,0.21108782291412354,0.18930447101593018,0.22108352184295654,-0.30042028427124023,0.5374170541763306,0.30993664264678955,0.2008354663848877,-0.6952565908432007,-0.14873015880584717,0.07098866254091263,0.012151009403169155,-0.08269249647855759,-0.380285382270813,-0.13735592365264893,-0.41681861877441406,-0.26250672340393066,-0.7010754346847534,-0.6894724369049072,-0.2943899631500244,-0.396087646484375,0.020782237872481346,-0.5614190101623535,-1.4071190357208252,-0.7419235706329346,-1.4970626831054688,-0.6966965198516846,-1.1099460124969482,-1.0579617023468018,-0.25973761081695557,-1.037488579750061,-1.3109678030014038,-0.601409912109375,-1.149483323097229,-1.212332010269165,-0.8185240626335144,-0.4382047653198242,-1.01285982131958,-1.4283932447433472,-1.6643139123916626,-1.4628480672836304,-1.6902854442596436,-0.9051040410995483,-1.511618971824646,-2.073031187057495,-1.6096227169036865,-1.5755387544631958,-0.8813929557800293,-1.8989837169647217,-1.6476423740386963,-1.0233293771743774,-1.0551234483718872,-1.201489806175232,-1.5031147003173828,-1.2100942134857178,-1.2249411344528198,-1.5198014974594116,-0.8849563002586365,-1.6734592914581299
2016-07-11 01:00:00,-1.0233485698699951,1.2050663232803345,-2.0997307300567627,-1.3429802656173706,1.339084506034851,-3.3385989665985107,-3.772439956665039,-0.7447186708450317,-1.8049486875534058,-1.606518030166626,-1.8811511993408203,-1.7629960775375366,-1.190569281578064,-1.8204128742218018,1.416829228401184,0.01789284311234951,1.6090492010116577,1.2164212465286255,1.458734393119812,1.2678598165512085,1.0602625608444214,1.1989260911941528,1.585852026939392,1.4494069814682007,1.0373855829238892,1.508996605873108,0.5418425798416138,0.6875556707382202,0.2851768732070923,0.059754379093647,0.11942363530397415,0.1343705654144287,0.059006936848163605,-0.028871530666947365,0.10714245587587357,0.10358727723360062,0.046552903950214386,-0.306520938873291,0.6136542558670044,0.29086410999298096,0.12474144250154495,-0.514401912689209,-0.21662652492523193,-0.05449914187192917,-0.024051064625382423,-0.14271819591522217,-0.45082318782806396,0.048690326511859894,-0.275923490524292,-0.1805030107498169,-0.5868935585021973,-0.4038790464401245,-0.2537113428115845,-0.22192835807800293,0.023263340815901756,-0.468580961227417,-1.2464443445205688,-0.4873831272125244,-1.1279243230819702,-0.5285658836364746,-0.840656578540802,-0.8227294683456421,-0.056332819163799286,-1.130006194114685,-0.9906086921691895,-0.2775380611419678,-0.7751257419586182,-0.8264447450637817,-0.4687764644622803,0.016589289531111717,-0.8803890943527222,-1.3809081315994263,-1.3959770202636719,-1.1141551733016968,-1.31669282913208,-0.611325740814209,-1.2841360569000244,-1.6683647632598877,-1.3798677921295166,-1.3166892528533936,-0.7494059801101685,-1.7110867500305176,-1.4718620777130127,-0.8579704165458679,-0.9476242661476135,-0.974174976348877,-1.2877527475357056,-0.9346942901611328,-1.0185648202896118,-1.2730432748794556,-0.5535328388214111,-1.3946973085403442
2016-07-11 01:30:00,0.4604407548904419,1.3430670499801636,-2.032938241958618,-1.3791394233703613,1.5774368047714233,-3.215951681137085,-1.350480318069458,-0.7447186708450317,-1.8049486875534058,-1.6011067628860474,-1.9320437908172607,-1.8068878650665283,-1.3423690795898438,-2.325932264328003,1.6508036851882935,0.8608723878860474,1.8410371541976929,1.471917986869812,1.7174638509750366,1.4792708158493042,1.2648807764053345,1.3943251371383667,1.8106054067611694,1.6940242052078247,1.3200405836105347,1.7155390977859497,1.2281771898269653,1.2970441579818726,0.9757996797561646,0.8726786375045776,0.8591834306716919,0.7384811639785767,0.813712477684021,0.8249284029006958,0.8984752893447876,0.8285742998123169,0.7357965707778931,1.0344668626785278,1.2583280801773071,1.008487343788147,0.8608304262161255,0.5996989011764526,0.7129355669021606,0.849739670753479,0.8834584951400757,0.7920063734054565,0.6989809274673462,1.111303687095642,0.8770908117294312,0.8348532915115356,0.4934183359146118,1.1138972043991089,1.020043969154358,1.1540499925613403,1.1471251249313354,0.8971563577651978,-0.1905752420425415,0.6298342943191528,0.3711510896682739,0.6517137289047241,0.6272369623184204,0.6414750814437866,1.2674299478530884,0.3508392572402954,0.12289047986268997,0.7637265920639038,0.5703819990158081,0.7093416452407837,0.89915931224823,1.2488244771957397,0.466877818107605,-0.20087158679962158,-0.1516507863998413,0.032580502331256866,0.06406915932893753,0.5751193761825562,0.013192779384553432,-0.12804913520812988,-0.20306408405303955,-0.153617262840271,0.4603954553604126,-0.3064464330673218,0.06131435185670853,0.3331528902053833,0.17315936088562012,0.26796257495880127,0.2875176668167114,0.25485408306121826,0.24995362758636475,0.0687403753399849,0.7445269823074341,0.017380600795149803
2016-07-11 02:00:00,0.9245692491531372,1.4809352159500122,-2.0235888957977295,-1.406605839729309,1.7186378240585327,-3.027646064758301,-0.7212785482406616,-0.7447186708450317,-1.8049486875534058,-1.5956993103027344,-1.9441134929656982,-1.8492082357406616,-1.4945920705795288,-2.3605563640594482,1.8113199472427368,1.0821810960769653,1.9753655195236206,1.6524776220321655,1.7501248121261597,1.6085580587387085,1.3879584074020386,1.5027257204055786,1.8903635740280151,1.8545538187026978,1.5948256254196167,1.8751612901687622,1.4354256391525269,1.4908169507980347,1.1786867380142212,1.1161037683486938,1.050453543663025,0.9061397314071655,0.9962412118911743,1.021304965019226,1.1103936433792114,1.0840345621109009,0.9220420122146606,1.392910361289978,1.4540296792984009,1.2267252206802368,1.0608748197555542,0.8672462701797485,0.9602004289627075,1.026368260383606,1.135067343711853,1.0950490236282349,0.984540581703186,1.4332410097122192,1.2106186151504517,1.1773985624313354,0.8418091535568237,1.456215739250183,1.3372808694839478,1.568827748298645,1.4933985471725464,1.1164644956588745,0.22226226329803467,0.9496654272079468,0.7720669507980347,0.9935837984085083,1.1529020071029663,1.052099585533142,1.4930678606033325,0.7204705476760864,0.5007451772689819,1.067034363746643,0.9223376512527466,1.2010945081710815,1.3626080751419067,1.4492095708847046,0.8939067125320435,0.25886642932891846,0.2500566244125366,0.5120922327041626,0.5568565130233765,0.9088317155838013,0.48635995388031006,0.329060435295105,0.33958637714385986,0.3685215711593628,0.7231353521347046,0.2146364450454712,0.4829753637313843,0.7318931818008423,0.6117125749588013,0.5836580991744995,0.7202194929122925,0.7496968507766724,0.6879278421401978,0.5949913263320923,1.1377209424972534,0.43914759159088135
2016-07-11 02:30:00,1.283265471458435,1.6186915636062622,-2.034909248352051,-1.429180383682251,1.8038097620010376,-2.9624509811401367,-0.125990629196167,-0.7447186708450317,-1.8049486875534058,-1.59029221534729,-1.8818436861038208,-1.8840930461883545,-1.6535441875457764,-2.093409776687622,1.929744839668274,1.0565217733383179,2.054032802581787,1.7501147985458374,1.7068430185317993,1.687172532081604,1.463180422782898,1.5608943700790405,1.8973969221115112,1.9737666845321655,1.846964716911316,2.0350983142852783,1.4992512464523315,1.4940725564956665,1.168793797492981,1.1261407136917114,1.0351217985153198,0.9114171266555786,0.9811359643936157,0.9599138498306274,1.0870524644851685,1.1005953550338745,0.9065896272659302,1.5845633745193481,1.45254647731781,1.27786123752594,1.0836576223373413,1.0091956853866577,1.0245696306228638,0.9857248067855835,1.150443196296692,1.211828589439392,1.04240882396698,1.6313480138778687,1.4110339879989624,1.3933771848678589,1.0608137845993042,1.6556638479232788,1.5003844499588013,1.8121124505996704,1.7221461534500122,1.2342816591262817,0.5531049966812134,1.1620041131973267,1.0960594415664673,1.2563105821609497,1.5808278322219849,1.3259977102279663,1.521396279335022,1.0003546476364136,0.7896558046340942,1.2989245653152466,1.227394938468933,1.5961889028549194,1.7289100885391235,1.556087613105774,1.2493840456008911,0.6210392713546753,0.5643032789230347,0.918171763420105,0.9408169984817505,1.1146713495254517,0.8618727922439575,0.6683319807052612,0.7835866212844849,0.770964503288269,0.9246817827224731,0.65215003490448,0.7442489862442017,1.036683440208435,0.9263685941696167,0.8426669836044312,0.9533196687698364,1.1407004594802856,1.0600594282150269,0.9889765977859497,1.4078222513198853,0.7374104261398315
2016-07-11 03:00:00,1.4809914827346802,1.7561980485916138,-1.9882464408874512,-1.4511640071868896,1.8169106245040894,-3.160538911819458,-0.16884338855743408,-0.7447186708450317,-1.8049486875534058,-1.5848851203918457,-1.8710119724273682,-1.8921281099319458,-1.9637831449508667,-1.7849334478378296,1.9936240911483765,1.5019382238388062,2.0603890419006348,1.714253544807434,1.7302731275558472,1.6992934942245483,1.474751353263855,1.554449200630188,1.819942831993103,2.024380922317505,1.9579476118087769,2.1151821613311768,1.792343258857727,1.7988711595535278,1.5061765909194946,1.5057224035263062,1.3958250284194946,1.151102900505066,1.3082581758499146,1.3272956609725952,1.5780593156814575,1.6524449586868286,1.4842296838760376,1.88003671169281,1.7403730154037476,1.5623172521591187,1.3527799844741821,1.225920557975769,1.3258651494979858,1.370550274848938,1.5894182920455933,1.6644068956375122,1.520516276359558,1.975037932395935,1.7113407850265503,1.6894243955612183,1.3139945268630981,1.9159687757492065,1.8459206819534302,2.213609457015991,2.034559965133667,1.6666182279586792,0.7638469934463501,1.3912733793258667,1.2360283136367798,1.4642812013626099,1.955726981163025,1.63180673122406,1.5637842416763306,1.3500956296920776,1.0369597673416138,1.4568229913711548,1.3597394227981567,1.917446255683899,2.026092767715454,1.6140080690383911,1.6368883848190308,0.8874355554580688,0.7749472856521606,1.2767165899276733,1.3020511865615845,1.218429684638977,1.1996170282363892,0.9277509450912476,1.1377111673355103,1.108956217765808,1.0651458501815796,1.1036375761032104,0.9602106809616089,1.2937053442001343,1.198508858680725,1.171866536140442,1.144241213798523,1.4943174123764038,1.3792113065719604,1.2979706525802612,1.5485759973526,1.0092319250106812
