datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg,Model: H+wind_speed+PPFD_Avg+AirTC_Avg,Model: H+wind_speed+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+Temp,Model: H+wind_speed+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+Sedge,Model: H+wind_speed+PPFD_Avg+Shrub,Model: H+wind_speed+PPFD_Avg+Grass,Model: H+wind_speed+PPFD_Avg+Sparse,Model: H+wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Grass,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,BestModel: H+wind_speed+PPFD_Avg+Temp+VWC
2016-07-10 21:30:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.5407221913337708,-0.7075303792953491,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.39037784934043884,-0.5857005715370178,-0.4698292016983032,-0.45772719383239746,-0.38126039505004883,-0.4523960053920746,-0.4360993504524231,-0.5185696482658386,-0.4785253405570984,-0.49184057116508484,-0.5103657245635986,-0.5290990471839905,-0.47405487298965454,-0.5464199781417847,-0.47625938057899475,-0.4058849811553955,-0.5196520686149597,-0.45940548181533813,-0.5736075639724731,-0.6015628576278687,-0.5239266157150269,-0.5681543946266174,-0.5543903708457947,-0.44313162565231323,-0.5034288763999939,-0.4229913651943207,-0.499767929315567,-0.49957337975502014,-0.40807127952575684,-0.5126318335533142,-0.41477078199386597,-0.39879727363586426,-0.35131704807281494,-0.6648159623146057,-0.5452978610992432,-0.5624412298202515,-0.5200831890106201,-0.3647935390472412,-0.5576435923576355,-0.4309307634830475,-0.3310137093067169,-0.29558852314949036,-0.6367148160934448,-0.6037718057632446,-0.5986179709434509,-0.3773815333843231,-0.5517870187759399,-0.4479812979698181,-0.3510519862174988,-0.31039127707481384,-0.5651590824127197
2016-07-10 22:00:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.4091860353946686,-0.6927990317344666,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.2862146496772766,-0.4732605516910553,-0.370696097612381,-0.35756808519363403,-0.28411316871643066,-0.33235523104667664,-0.3280757963657379,-0.41054606437683105,-0.3705827593803406,-0.38247913122177124,-0.3796023428440094,-0.42121756076812744,-0.36334851384162903,-0.4309401512145996,-0.3706335425376892,-0.3019227385520935,-0.40685632824897766,-0.3559999465942383,-0.45943236351013184,-0.47914475202560425,-0.41856884956359863,-0.4351183772087097,-0.4470960199832916,-0.34281086921691895,-0.4150417745113373,-0.3453374207019806,-0.38708123564720154,-0.387506902217865,-0.3114038407802582,-0.4044840633869171,-0.3154190480709076,-0.30682364106178284,-0.2641536295413971,-0.5573313236236572,-0.45195117592811584,-0.47657811641693115,-0.4005942940711975,-0.2798282504081726,-0.4453791677951813,-0.3324015140533447,-0.24560153484344482,-0.21737894415855408,-0.5315030813217163,-0.5109121799468994,-0.5192185044288635,-0.2862768769264221,-0.43804338574409485,-0.3480907678604126,-0.2513595223426819,-0.22396442294120789,-0.43606770038604736
2016-07-10 22:30:00,0.11703530699014664,-0.28650760650634766,-0.2829297184944153,-0.2375379055738449,-0.6675272583961487,-0.7977508306503296,-0.026021499186754227,-0.1948375701904297,-0.24902835488319397,-0.22500821948051453,-0.23848502337932587,0.00254414533264935,-0.29804253578186035,-0.17270061373710632,-0.3346959948539734,-0.21951724588871002,-0.24500004947185516,-0.1774919629096985,-0.20083914697170258,-0.21405081450939178,-0.26947343349456787,-0.2289784550666809,-0.24475924670696259,-0.24432455003261566,-0.3006572425365448,-0.2362060546875,-0.2812625467777252,-0.25608351826667786,-0.19220246374607086,-0.29128333926200867,-0.25101643800735474,-0.3217622637748718,-0.32968682050704956,-0.2874715328216553,-0.29632461071014404,-0.31717801094055176,-0.2308979332447052,-0.31486833095550537,-0.26811107993125916,-0.26412269473075867,-0.2745536267757416,-0.20357801020145416,-0.28161510825157166,-0.20680665969848633,-0.21044783294200897,-0.17163409292697906,-0.447001576423645,-0.35209977626800537,-0.39401063323020935,-0.2797427475452423,-0.18929709494113922,-0.33216553926467896,-0.22814056277275085,-0.15704306960105896,-0.13608556985855103,-0.4231088161468506,-0.4063878655433655,-0.4382716715335846,-0.194465771317482,-0.3220827579498291,-0.24439187347888947,-0.14782114326953888,-0.13766488432884216,-0.30681347846984863
2016-07-10 23:00:00,0.1154678538441658,-0.286855012178421,-0.28333741426467896,-0.12167181819677353,-0.6509681344032288,-0.8038700819015503,-0.026021499186754227,-0.1948375701904297,-0.25199639797210693,-0.21998156607151031,-0.23253323137760162,-0.029085267335176468,-0.29863426089286804,-0.08482279628515244,-0.24469111859798431,-0.1016874685883522,-0.15757854282855988,-0.11497842520475388,-0.10329925268888474,-0.1313081979751587,-0.1397385150194168,-0.1179831251502037,-0.13975085318088531,-0.1449948251247406,-0.2101466804742813,-0.1595470905303955,-0.18372781574726105,-0.18077486753463745,-0.16297338902950287,-0.2223021239042282,-0.19370561838150024,-0.22996827960014343,-0.2395455539226532,-0.20002619922161102,-0.20577092468738556,-0.22654646635055542,-0.15976735949516296,-0.25157153606414795,-0.2505767345428467,-0.19526341557502747,-0.2059834599494934,-0.12810786068439484,-0.21072116494178772,-0.14623741805553436,-0.13445022702217102,-0.11013885587453842,-0.375080406665802,-0.29009827971458435,-0.3543001115322113,-0.2069309949874878,-0.14195995032787323,-0.2730069160461426,-0.16510942578315735,-0.1025482788681984,-0.09120094031095505,-0.35944846272468567,-0.3423391282558441,-0.4061892032623291,-0.1495458334684372,-0.26067641377449036,-0.17914608120918274,-0.09477072209119797,-0.08856027573347092,-0.22119563817977905
2016-07-10 23:30:00,0.13684462010860443,-0.2870382070541382,-0.2837882936000824,-0.0011374844470992684,-0.6253328919410706,-0.8070886135101318,-0.026021499186754227,-0.1948375701904297,-0.251576691865921,-0.24069975316524506,-0.24451076984405518,-0.05718453601002693,-0.28444623947143555,0.021248113363981247,-0.13395129144191742,0.02590421959757805,-0.05790937319397926,-0.028468120843172073,0.0057297456078231335,-0.0352911539375782,-0.02235196903347969,0.009116808883845806,-0.011725802905857563,-0.03719097748398781,-0.08420626074075699,-0.05397022143006325,-0.07008270174264908,-0.08840837329626083,-0.09150294214487076,-0.13094288110733032,-0.11744635552167892,-0.12199396640062332,-0.13296416401863098,-0.10869061201810837,-0.11070755869150162,-0.11484371870756149,-0.06154349818825722,-0.1659514158964157,-0.18935048580169678,-0.10249794274568558,-0.11658088117837906,-0.02972223237156868,-0.09818913787603378,-0.04705462232232094,-0.03904694691300392,-0.010253001935780048,-0.276003897190094,-0.20630180835723877,-0.2897694408893585,-0.11844281107187271,-0.0681312158703804,-0.16826041042804718,-0.07931307703256607,-0.026569444686174393,-0.0483061857521534,-0.2683561146259308,-0.25639456510543823,-0.3437400162220001,-0.07645761221647263,-0.15837343037128448,-0.09187079221010208,-0.021535445004701614,-0.041821692138910294,-0.12844736874103546
2016-07-11 00:00:00,0.15749214589595795,-0.28699561953544617,-0.2840528190135956,0.09119883924722672,-0.5906352996826172,-0.8122254610061646,-0.026021499186754227,-0.1948375701904297,-0.2511569559574127,-0.26113393902778625,-0.2565471827983856,-0.0852838084101677,-0.2704909145832062,0.10633224993944168,-0.03094654157757759,0.1272895485162735,0.030939172953367233,0.053932081907987595,0.09270332008600235,0.04554704949259758,0.06891719251871109,0.11078257113695145,0.09143320471048355,0.04892606660723686,0.04903564974665642,0.04126245900988579,0.02923954650759697,-0.004116166848689318,-0.025298047810792923,-0.042743537575006485,-0.04207773879170418,-0.022096920758485794,-0.034855637699365616,-0.023610282689332962,-0.02940582111477852,-0.009646733291447163,0.025974880903959274,-0.08279339224100113,-0.11956321448087692,-0.01643287017941475,-0.03400802984833717,0.05880094692111015,0.00367174600251019,0.043792348355054855,0.05011887475848198,0.07806012779474258,-0.1868872493505478,-0.12450885027647018,-0.22737742960453033,-0.037614692002534866,0.0031088099349290133,-0.06681991368532181,-0.002504725707694888,0.04129905626177788,-0.002580751432105899,-0.1832229495048523,-0.1694452166557312,-0.2739057242870331,-0.007371474523097277,-0.06070451810956001,-0.013540108688175678,0.04110140725970268,0.0072705852799117565,-0.04659194126725197
2016-07-11 00:30:00,0.17793183028697968,-0.2870306670665741,-0.2841130793094635,0.15641619265079498,-0.567974865436554,-0.8153299689292908,-0.026021499186754227,-0.1948375701904297,-0.25074058771133423,-0.28139472007751465,-0.26857686042785645,-0.11338304728269577,-0.2582831382751465,0.16986800730228424,0.041999559849500656,0.20092584192752838,0.09910012036561966,0.12424374371767044,0.1550803929567337,0.10552627593278885,0.13397155702114105,0.18011720478534698,0.16433577239513397,0.11149314790964127,0.1573769897222519,0.10923478752374649,0.09940991550683975,0.058102887123823166,0.023622971028089523,0.01924608275294304,0.013039271347224712,0.04653124138712883,0.03381071612238884,0.03665761277079582,0.031244706362485886,0.0517832450568676,0.0905221477150917,-0.017871487885713577,-0.05645029619336128,0.046689581125974655,0.0266980342566967,0.12118805199861526,0.08034709841012955,0.10891620069742203,0.118360735476017,0.1262982040643692,-0.12108182162046432,-0.06376243382692337,-0.1714809238910675,0.021389584988355637,0.055641066282987595,0.012873838655650616,0.05285720154643059,0.09218097478151321,0.033215951174497604,-0.12185835093259811,-0.10732827335596085,-0.21082721650600433,0.04260842129588127,0.01490707229822874,0.04403148218989372,0.0833684578537941,0.04117466136813164,0.01354918908327818
2016-07-11 01:00:00,0.19809384644031525,-0.2878786325454712,-0.28447476029396057,0.2025083750486374,-0.5405694246292114,-0.8025842308998108,-0.026021499186754227,-0.1948375701904297,-0.2503354847431183,-0.3008740544319153,-0.2796810269355774,-0.14148730039596558,-0.2948424816131592,0.21732769906520844,0.04511706158518791,0.25292661786079407,0.15447719395160675,0.20068271458148956,0.20024989545345306,0.14943958818912506,0.1794336587190628,0.2263864129781723,0.21928535401821136,0.1634407490491867,0.22117702662944794,0.12400955706834793,0.10844705253839493,0.06081117317080498,0.002332906471565366,0.021335672587156296,0.016590487211942673,0.047070037573575974,0.02796013280749321,0.033819835633039474,0.04037730023264885,0.038874220103025436,0.1118154302239418,0.004499535541981459,-0.041253868490457535,0.051196347922086716,0.04118625447154045,0.13350345194339752,0.09720272570848465,0.12210071831941605,0.1503671258687973,0.1161612942814827,-0.09611181169748306,-0.039826203137636185,-0.13447654247283936,0.036964308470487595,0.066429503262043,0.04621611163020134,0.06142140552401543,0.10707245022058487,0.024269651621580124,-0.10331562906503677,-0.07486966997385025,-0.16213993728160858,0.050623875111341476,0.041927140206098557,0.05678076669573784,0.08724067360162735,0.029141735285520554,0.0405888669192791
2016-07-11 01:30:00,0.2181292623281479,-0.28667426109313965,-0.285268634557724,0.23504053056240082,-0.5288074612617493,-0.24603326618671417,-0.026021499186754227,-0.1948375701904297,-0.24993157386779785,-0.318319171667099,-0.29004859924316406,-0.16969993710517883,-0.37798812985420227,0.25319501757621765,0.16112788021564484,0.2885268032550812,0.19324921071529388,0.2641468346118927,0.23277918994426727,0.181248739361763,0.2107996791601181,0.2587381899356842,0.2573942244052887,0.21551699936389923,0.24548308551311493,0.20978425443172455,0.20458774268627167,0.15968765318393707,0.14464913308620453,0.12197769433259964,0.10450289398431778,0.15185122191905975,0.14849497377872467,0.137042835354805,0.144551083445549,0.1361498385667801,0.1966923624277115,0.099244125187397,0.18347112834453583,0.15757863223552704,0.12646056711673737,0.21371667087078094,0.20409508049488068,0.22212086617946625,0.22929279506206512,0.18399976193904877,-0.00597240449860692,0.04143167659640312,0.07604566961526871,0.11419395357370377,0.14533378183841705,0.15606482326984406,0.14550770819187164,0.17473401129245758,0.1042957678437233,-0.011669536121189594,0.0011396812042221427,0.06862569600343704,0.1273055225610733,0.14670707285404205,0.13861145079135895,0.15666799247264862,0.1025194302201271,0.10037706047296524
2016-07-11 02:00:00,0.23801229894161224,-0.2865401804447174,-0.28587204217910767,0.25432178378105164,-0.5107520222663879,-0.10121781378984451,-0.026021499186754227,-0.1948375701904297,-0.2495351880788803,-0.3339087665081024,-0.29880547523498535,-0.19842876493930817,-0.3983213007450104,0.2776677906513214,0.195465549826622,0.30924829840660095,0.22264938056468964,0.2709839642047882,0.2522718608379364,0.20035959780216217,0.22834144532680511,0.2809281647205353,0.2823766767978668,0.25131258368492126,0.27086779475212097,0.23930679261684418,0.23355142772197723,0.19066952168941498,0.18608053028583527,0.15236370265483856,0.13027440011501312,0.17977644503116608,0.1773250848054886,0.167101189494133,0.19103361666202545,0.16380156576633453,0.23168592154979706,0.14226384460926056,0.23387281596660614,0.19363714754581451,0.15812475979328156,0.24053405225276947,0.24350546300411224,0.260124534368515,0.26863786578178406,0.19817908108234406,0.03433625027537346,0.08200699836015701,0.13239161670207977,0.14197303354740143,0.1754404455423355,0.2061464935541153,0.17520500719547272,0.2018052190542221,0.1314450055360794,0.0268104188144207,0.04231442138552666,0.13035966455936432,0.15610994398593903,0.19350536167621613,0.1684257835149765,0.17970170080661774,0.12455017119646072,0.12445998936891556
2016-07-11 02:30:00,0.2578413188457489,-0.2867025136947632,-0.286362886428833,0.26595214009284973,-0.5045099258422852,0.04181630536913872,-0.026021499186754227,-0.1948375701904297,-0.24914106726646423,-0.3229709565639496,-0.30175867676734924,-0.22881966829299927,-0.3574499487876892,0.2956148684024811,0.19530312716960907,0.3213534653186798,0.23831604421138763,0.2672339379787445,0.26403728127479553,0.2119179219007492,0.2379363626241684,0.2956259548664093,0.29990413784980774,0.2766864001750946,0.30473747849464417,0.2507738173007965,0.2339140623807907,0.1914985328912735,0.1933925300836563,0.1528804451227188,0.13159678876399994,0.18124280869960785,0.17305530607700348,0.16651572287082672,0.2072281390428543,0.16627855598926544,0.24493668973445892,0.156356081366539,0.26147541403770447,0.2022620290517807,0.16735468804836273,0.25228145718574524,0.2607315480709076,0.2766042649745941,0.28669771552085876,0.1975163072347641,0.053017836064100266,0.0960727110505104,0.16974438726902008,0.14959020912647247,0.1849568635225296,0.23253922164440155,0.1823701113462448,0.20112471282482147,0.13316212594509125,0.04258681461215019,0.05729092285037041,0.17133180797100067,0.1643242985010147,0.2165241688489914,0.17618979513645172,0.17635323107242584,0.12664400041103363,0.13389535248279572
2016-07-11 03:00:00,0.27764829993247986,-0.2860645353794098,-0.28683504462242126,0.2677411139011383,-0.5234940648078918,0.03150949999690056,-0.026021499186754227,-0.1948375701904297,-0.24874694645404816,-0.31230342388153076,-0.29676195979118347,-0.30497947335243225,-0.29763394594192505,0.30517032742500305,0.2543278634548187,0.3222498595714569,0.22923825681209564,0.27047356963157654,0.26585182547569275,0.21368791162967682,0.2372911423444748,0.29715171456336975,0.306530624628067,0.2907967269420624,0.32478269934654236,0.2839052975177765,0.2820548117160797,0.23794709146022797,0.24520646035671234,0.20307473838329315,0.16786698997020721,0.2216549962759018,0.22955714166164398,0.23070918023586273,0.2807749807834625,0.25203123688697815,0.2885306775569916,0.19620485603809357,0.2949083149433136,0.25587132573127747,0.2085617333650589,0.279572993516922,0.31219515204429626,0.331896036863327,0.31607094407081604,0.2710261642932892,0.10460633784532547,0.12538661062717438,0.21376259624958038,0.18537400662899017,0.2293604463338852,0.28853198885917664,0.2276863306760788,0.23156379163265228,0.184605672955513,0.09564197808504105,0.08037055283784866,0.2124033123254776,0.20814184844493866,0.2726545035839081,0.21590273082256317,0.20710144937038422,0.17280541360378265,0.1544964760541916
2016-07-11 03:30:00,0.29745420813560486,-0.2853984236717224,-0.28715980052948,0.2616570293903351,-0.516994059085846,-0.061386872082948685,-0.026021499186754227,-0.1948375701904297,-0.24835284054279327,-0.30367356538772583,-0.298541396856308,-0.35155603289604187,-0.23291094601154327,0.30816319584846497,0.3005535304546356,0.3145909607410431,0.2266220897436142,0.274576872587204,0.2596876323223114,0.2076563686132431,0.22846578061580658,0.2818702161312103,0.29806676506996155,0.2719813287258148,0.32784339785575867,0.3133675158023834,0.32869407534599304,0.2788902819156647,0.29495057463645935,0.25053879618644714,0.1978425234556198,0.2530016005039215,0.27173975110054016,0.2953346073627472,0.30787572264671326,0.3309289515018463,0.3322038948535919,0.23999886214733124,0.3112089931964874,0.3012467324733734,0.24417297542095184,0.2952183187007904,0.3565365970134735,0.37965258955955505,0.3200100362300873,0.3348732888698578,0.15450377762317657,0.1662629097700119,0.2449478954076767,0.21669940650463104,0.2765893042087555,0.33677008748054504,0.2687797248363495,0.2526659667491913,0.2330964058637619,0.1497119814157486,0.12111077457666397,0.2375950664281845,0.2550520598888397,0.3264412581920624,0.2531771957874298,0.2342018336057663,0.21526892483234406,0.17119519412517548
2016-07-11 04:00:00,0.28026261925697327,-0.2855609953403473,-0.2874821126461029,0.2551858127117157,-0.5141051411628723,-0.06533559411764145,-0.026021499186754227,-0.1948375701904297,-0.2483406513929367,-0.3174048066139221,-0.30272623896598816,-0.35155603289604187,-0.30652108788490295,0.2955387532711029,0.28231844305992126,0.30654385685920715,0.2216116040945053,0.26778456568717957,0.2531454265117645,0.20121921598911285,0.22166500985622406,0.28515908122062683,0.28774818778038025,0.26495787501335144,0.3097921907901764,0.2942444980144501,0.3073329031467438,0.261198490858078,0.2720881402492523,0.22948162257671356,0.18267978727817535,0.23735235631465912,0.2627857029438019,0.2567830979824066,0.28864786028862,0.29091116786003113,0.30776211619377136,0.21874742209911346,0.29342809319496155,0.27716973423957825,0.22340022027492523,0.28090450167655945,0.32387658953666687,0.3483375012874603,0.2983410656452179,0.3076651394367218,0.13018135726451874,0.14555655419826508,0.21763406693935394,0.19727270305156708,0.2509867250919342,0.29655537009239197,0.2472519725561142,0.2288118451833725,0.21158556640148163,0.12330932170152664,0.10287774354219437,0.2129151076078415,0.23076318204402924,0.28358933329582214,0.23321430385112762,0.20981015264987946,0.19771941006183624,0.15627537667751312
2016-07-11 04:30:00,0.2743457853794098,-0.2854515314102173,-0.2879166305065155,0.23571805655956268,-0.5122480392456055,-0.1060568317770958,-0.026021499186754227,-0.1948375701904297,-0.24833956360816956,-0.31684789061546326,-0.3027052879333496,-0.35155603289604187,-0.31039589643478394,0.27648505568504333,0.2687966525554657,0.2835194170475006,0.20272426307201385,0.2506556808948517,0.23346422612667084,0.18191711604595184,0.20135129988193512,0.26574334502220154,0.268871933221817,0.24381552636623383,0.28885921835899353,0.2793021500110626,0.2922195494174957,0.24701182544231415,0.25938519835472107,0.21764515340328217,0.17093153297901154,0.22116409242153168,0.24968938529491425,0.24486331641674042,0.27481773495674133,0.27860501408576965,0.2951435148715973,0.20640332996845245,0.2751764953136444,0.2639075815677643,0.20878727734088898,0.26441290974617004,0.3109720051288605,0.33692553639411926,0.28303369879722595,0.2968262732028961,0.11914292722940445,0.13448931276798248,0.2001231461763382,0.18258599936962128,0.24037997424602509,0.2826136648654938,0.23425541818141937,0.21575064957141876,0.19994206726551056,0.11331314593553543,0.09262395650148392,0.19393528997898102,0.22070591151714325,0.27032771706581116,0.21995310485363007,0.1969405859708786,0.184845432639122,0.13832612335681915
2016-07-11 05:00:00,0.2850564420223236,-0.28548118472099304,-0.28823450207710266,0.17605651915073395,-0.5109067559242249,-0.16587373614311218,-0.026021499186754227,-0.1948375701904297,-0.24833880364894867,-0.30407285690307617,-0.26090630888938904,-0.35155603289604187,-0.38287195563316345,0.23039256036281586,0.20186106860637665,0.21498049795627594,0.14192460477352142,0.1903161257505417,0.1742294579744339,0.12404445558786392,0.13908953964710236,0.19854216277599335,0.18088982999324799,0.17889909446239471,0.20361100137233734,0.22903470695018768,0.22059057652950287,0.17929773032665253,0.18687893450260162,0.1534208208322525,0.11715111881494522,0.15594403445720673,0.207979217171669,0.17002545297145844,0.20587264001369476,0.18514813482761383,0.250264436006546,0.16367514431476593,0.22615794837474823,0.21297289431095123,0.15438689291477203,0.2186707705259323,0.253183513879776,0.257247656583786,0.2347341626882553,0.24326364696025848,0.07529351860284805,0.0963168814778328,0.14904196560382843,0.12813417613506317,0.1984720379114151,0.18494434654712677,0.17268364131450653,0.16335518658161163,0.16209520399570465,0.07077199965715408,0.05583254620432854,0.13938765227794647,0.17890574038028717,0.18216176331043243,0.1602054387331009,0.14407847821712494,0.14368759095668793,0.07329077273607254
2016-07-11 05:30:00,0.2232292741537094,-0.28576231002807617,-0.28880977630615234,0.16946019232273102,-0.5095139145851135,-0.2312677502632141,-0.026021499186754227,-0.1948375701904297,-0.24833880364894867,-0.24601301550865173,-0.2170950025320053,-0.35155603289604187,-0.40013739466667175,0.19892598688602448,0.16660021245479584,0.20640717446804047,0.1358327716588974,0.18939833343029022,0.16778092086315155,0.11778826266527176,0.13222341239452362,0.19418589770793915,0.1558810919523239,0.17171280086040497,0.18103726208209991,0.19071714580059052,0.18704120814800262,0.15238694846630096,0.15044839680194855,0.12267694622278214,0.09460309892892838,0.1325296014547348,0.17490576207637787,0.14611028134822845,0.17198418080806732,0.14371098577976227,0.19725684821605682,0.11090410500764847,0.17723937332630157,0.16222961246967316,0.11517173796892166,0.18448011577129364,0.1772947460412979,0.16500578820705414,0.18941794335842133,0.17969410121440887,0.016779374331235886,0.04894356057047844,0.0824790969491005,0.09640113264322281,0.1478165239095688,0.0841447189450264,0.10695860534906387,0.11508337408304214,0.111664779484272,0.011379758827388287,0.011870364658534527,0.07543099671602249,0.13367144763469696,0.08814067393541336,0.10036800056695938,0.09860468655824661,0.09713876992464066,0.0561947338283062
2016-07-11 06:00:00,0.20561818778514862,-0.2858266532421112,-0.28922122716903687,0.10543180257081985,-0.508430540561676,-0.2561129033565521,-0.026021499186754227,-0.1948375701904297,-0.24833904206752777,-0.3313933312892914,-0.2820340096950531,-0.35155603289604187,-0.35646817088127136,0.137482687830925,0.08442581444978714,0.13281621038913727,0.07206530123949051,0.12025431543588638,0.10628826171159744,0.05841846391558647,0.06580913811922073,0.1265641301870346,0.11995945125818253,0.10179216414690018,0.14225612580776215,0.12547825276851654,0.10616541653871536,0.07783658057451248,0.06599894911050797,0.05201564356684685,0.03688652440905571,0.059153538197278976,0.07868642359972,0.06443003565073013,0.09076715260744095,0.07002902776002884,0.13301874697208405,0.04698262736201286,0.11191944032907486,0.09380538016557693,0.04886428639292717,0.12410969287157059,0.14150945842266083,0.16172055900096893,0.12297738343477249,0.10719499737024307,-0.05122830346226692,-0.006895203609019518,0.019924979656934738,0.03342125937342644,0.09068838506937027,0.09193230420351028,0.07463327795267105,0.04774240776896477,0.03300188109278679,-0.052931252866983414,-0.04095104709267616,0.011320839636027813,0.07865212112665176,0.08424464613199234,0.06621939688920975,0.03417877480387688,0.019420485943555832,-0.00896697212010622
2016-07-11 06:30:00,0.18376202881336212,-0.28611308336257935,-0.29009580612182617,0.025456886738538742,-0.5153432488441467,-0.2509327828884125,-0.026021499186754227,-0.1948375701904297,-0.2483457624912262,-0.30471912026405334,-0.2970690429210663,-0.35155603289604187,-0.23319686949253082,0.06224070116877556,-0.033005762845277786,0.04118825122714043,-0.006110150832682848,0.031699877232313156,0.030734281986951828,-0.01252989936619997,-0.015758443623781204,0.030328821390867233,0.06282887607812881,0.015766393393278122,0.0646141842007637,0.037151169031858444,-0.008149673230946064,-0.021636594086885452,-0.05062614753842354,-0.04321936145424843,-0.042817387729883194,-0.0423736609518528,-0.03614059463143349,-0.04290242865681648,-0.025766242295503616,-0.006958593148738146,0.04541630670428276,-0.04497012868523598,0.026152383536100388,-0.002534259809181094,-0.04010320082306862,0.044593553990125656,0.07514581829309464,0.09244496375322342,0.03350309655070305,-0.0055551123805344105,-0.14065204560756683,-0.08551367372274399,-0.058793727308511734,-0.05231395736336708,0.012797008268535137,0.058454494923353195,-0.019329655915498734,-0.0464138425886631,-0.07859352976083755,-0.14008505642414093,-0.1180015280842781,-0.06663691252470016,0.005285929422825575,0.040031056851148605,-0.0220273919403553,-0.05382085219025612,-0.09695339947938919,-0.089174784719944
2016-07-11 07:00:00,0.11175019294023514,-0.2870832681655884,-0.29117971658706665,-0.13257774710655212,-0.5081210136413574,-0.40647658705711365,-0.026021499186754227,-0.1948375701904297,-0.24835149943828583,-0.304236501455307,-0.2977845370769501,-0.35155603289604187,-0.23250934481620789,-0.094910629093647,-0.2653406262397766,-0.13385970890522003,-0.144565612077713,-0.12933869659900665,-0.11270568519830704,-0.13940583169460297,-0.17341262102127075,-0.14481064677238464,-0.09874198585748672,-0.15116968750953674,-0.10099289566278458,-0.1805419772863388,-0.23774729669094086,-0.22803610563278198,-0.3084907829761505,-0.24375978112220764,-0.21180273592472076,-0.25483351945877075,-0.2565208375453949,-0.2804798185825348,-0.26436662673950195,-0.2521306276321411,-0.15268874168395996,-0.23457641899585724,-0.22566094994544983,-0.21658621728420258,-0.22349074482917786,-0.1518942415714264,-0.13847649097442627,-0.1309165209531784,-0.18484917283058167,-0.26750773191452026,-0.34229764342308044,-0.23975324630737305,-0.26511937379837036,-0.22357338666915894,-0.15258872509002686,-0.12373518198728561,-0.21371620893478394,-0.2492673397064209,-0.305762380361557,-0.3371482193470001,-0.26691094040870667,-0.2780402898788452,-0.15966609120368958,-0.14187908172607422,-0.20652899146080017,-0.24780048429965973,-0.32946816086769104,-0.23442010581493378
