datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+VPD,Model: air_pressure+PPFD_Avg+Temp,Model: air_pressure+PPFD_Avg+VWC,Model: air_pressure+PPFD_Avg+Sedge,Model: air_pressure+PPFD_Avg+Shrub,Model: air_pressure+PPFD_Avg+Grass,Model: air_pressure+PPFD_Avg+Sparse,Model: air_pressure+PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg+AirTC_Avg,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC
2016-07-10 21:30:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.5237306952476501,-0.7642157673835754,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.4020845592021942,-0.580018162727356,-0.5228543877601624,-0.44010770320892334,-0.38457030057907104,-0.4250618815422058,-0.41000697016716003,-0.5013411045074463,-0.4831423759460449,-0.4741074740886688,-0.5040542483329773,-0.5118463039398193,-0.3902268707752228,-0.5672260522842407,-0.3293347954750061,-0.3050401210784912,-0.42755675315856934,-0.5356062650680542,-0.538927435874939,-0.4871863126754761,-0.5350033044815063,-0.4821610450744629,-0.5755606889724731,-0.40392035245895386,-0.4976513981819153,-0.4007236063480377,-0.4529118537902832,-0.558233916759491,-0.47306346893310547,-0.42639315128326416,-0.4210883378982544,-0.23797820508480072,-0.40704506635665894,-0.4790409505367279,-0.42596355080604553,-0.4555453062057495,-0.559734582901001,-0.5249075889587402,-0.47091609239578247,-0.4550994336605072,-0.22400599718093872,-0.4244563579559326,-0.387931764125824,-0.5111121535301208,-0.5973063707351685,-0.5325890779495239,-0.5711350440979004,-0.5086781978607178,-0.31691673398017883,-0.43158677220344543,-0.5651238560676575,-0.7011226415634155,-0.5461921095848083,-0.700680136680603,-0.5755621790885925,-0.3380213677883148,-0.47945094108581543,-0.5615835785865784
2016-07-10 22:00:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.4182887077331543,-0.74444580078125,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.2934662997722626,-0.46929052472114563,-0.42489093542099,-0.3308936357498169,-0.27924251556396484,-0.3065967261791229,-0.3053148686885834,-0.3845539391040802,-0.36837252974510193,-0.35084155201911926,-0.36708343029022217,-0.4173867404460907,-0.29312968254089355,-0.44815343618392944,-0.23139844834804535,-0.20453894138336182,-0.3078376054763794,-0.4228571951389313,-0.4178091883659363,-0.3651478588581085,-0.4111001789569855,-0.34169599413871765,-0.4726456105709076,-0.307314395904541,-0.3850286602973938,-0.2845640182495117,-0.3473529815673828,-0.4496646225452423,-0.3687056005001068,-0.3179682493209839,-0.31483694911003113,-0.1369846761226654,-0.31852495670318604,-0.3898683190345764,-0.319332480430603,-0.3622346818447113,-0.4544489085674286,-0.4357958137989044,-0.3795839250087738,-0.3651977777481079,-0.1480371356010437,-0.3541172742843628,-0.2976643741130829,-0.4260631799697876,-0.5073134899139404,-0.45474547147750854,-0.47811946272850037,-0.4199615716934204,-0.23618583381175995,-0.3562051057815552,-0.47565972805023193,-0.6129739284515381,-0.4697120189666748,-0.6130789518356323,-0.500056266784668,-0.26558127999305725,-0.4132315516471863,-0.4575650095939636
2016-07-10 22:30:00,0.09845516830682755,-0.3246288001537323,-0.2241462767124176,-0.2779291570186615,-0.7103076577186584,-0.7620899677276611,-0.1248079165816307,-0.2888888120651245,-0.2553461194038391,-0.2820315361022949,-0.26091188192367554,-0.07487113028764725,-0.32187336683273315,-0.181744784116745,-0.3381545841693878,-0.2608961760997772,-0.21332447230815887,-0.16082797944545746,-0.18179020285606384,-0.2019250988960266,-0.24293389916419983,-0.2310427725315094,-0.21343956887722015,-0.2270595133304596,-0.3056372404098511,-0.17808592319488525,-0.29675528407096863,-0.134531170129776,-0.09391243010759354,-0.18303070962429047,-0.31327685713768005,-0.27335089445114136,-0.20921890437602997,-0.26144781708717346,-0.19101063907146454,-0.3516980707645416,-0.2117677479982376,-0.2712303698062897,-0.13815133273601532,-0.22961385548114777,-0.34201905131340027,-0.25867608189582825,-0.20535339415073395,-0.20922218263149261,-0.04046309366822243,-0.22833256423473358,-0.2944542467594147,-0.19624505937099457,-0.26317065954208374,-0.3496449291706085,-0.33845919370651245,-0.2772410213947296,-0.26838985085487366,-0.07463007420301437,-0.2785116136074066,-0.19767025113105774,-0.3300206661224365,-0.41428297758102417,-0.36470142006874084,-0.3793705403804779,-0.3237709105014801,-0.15434056520462036,-0.2728867530822754,-0.3831532895565033,-0.5186812877655029,-0.38894379138946533,-0.5237453579902649,-0.4136926233768463,-0.19117891788482666,-0.3351706266403198,-0.35578814148902893
2016-07-10 23:00:00,0.09669757634401321,-0.33090725541114807,-0.2261885553598404,-0.163216695189476,-0.6878138184547424,-0.7244489789009094,-0.1248079165816307,-0.2888888120651245,-0.2584982216358185,-0.28088027238845825,-0.25804537534713745,-0.09892598539590836,-0.32280153036117554,-0.09674709290266037,-0.2553071677684784,-0.13331227004528046,-0.12369858473539352,-0.09679128974676132,-0.08992206305265427,-0.12565267086029053,-0.1184045597910881,-0.1213926449418068,-0.11310439556837082,-0.1279253363609314,-0.21813873946666718,-0.08679909259080887,-0.19787490367889404,-0.05727635696530342,-0.0584045834839344,-0.08496696501970291,-0.2309717833995819,-0.14747047424316406,-0.0882243737578392,-0.1486920714378357,-0.08407130092382431,-0.2601242959499359,-0.13702379167079926,-0.19942203164100647,-0.10111229866743088,-0.1401163637638092,-0.2631337344646454,-0.17128731310367584,-0.12182945758104324,-0.13058903813362122,0.033129822462797165,-0.15341722965240479,-0.23981131613254547,-0.1799493134021759,-0.19120796024799347,-0.27150198817253113,-0.26193755865097046,-0.20055362582206726,-0.19726984202861786,-0.026933152228593826,-0.21734431385993958,-0.20371539890766144,-0.2759096622467041,-0.3605985641479492,-0.30600929260253906,-0.32904836535453796,-0.2632502615451813,-0.10617601126432419,-0.21505913138389587,-0.3996804654598236,-0.4591354727745056,-0.3372649848461151,-0.4785875678062439,-0.3623526096343994,-0.16499191522598267,-0.29177433252334595,-0.29162511229515076
2016-07-10 23:30:00,0.12066818028688431,-0.33381137251853943,-0.2284470647573471,-0.03030814602971077,-0.6527372002601624,-0.704650342464447,-0.1248079165816307,-0.2888888120651245,-0.25805774331092834,-0.28560858964920044,-0.26380112767219543,-0.12030517309904099,-0.30053937435150146,0.015083800069987774,-0.14804430305957794,0.004745792131870985,-0.024184036999940872,-0.0015154971042647958,0.012340049259364605,-0.03393407538533211,-0.005597550887614489,0.0039955186657607555,0.005437861662358046,-0.021017838269472122,-0.0815250501036644,0.028481613844633102,-0.08077753335237503,0.027197759598493576,0.022142868489027023,0.027572166174650192,-0.1303161084651947,-0.02455003932118416,0.04046983644366264,-0.015410502441227436,0.030201535671949387,-0.11539433151483536,-0.0480964370071888,-0.10274773091077805,-0.002952922834083438,-0.03443855419754982,-0.17643514275550842,-0.07921188324689865,-0.01857243850827217,-0.031954843550920486,0.12439007312059402,-0.058287981897592545,-0.15887348353862762,-0.09768921881914139,-0.10473842173814774,-0.18211829662322998,-0.1721142679452896,-0.09721366316080093,-0.09838167577981949,0.036869268864393234,-0.1319906860589981,-0.14471136033535004,-0.1905716210603714,-0.2827451229095459,-0.22546134889125824,-0.22646567225456238,-0.16788089275360107,-0.039248112589120865,-0.15162386000156403,-0.3573063611984253,-0.375773549079895,-0.2552204430103302,-0.38111430406570435,-0.2826699912548065,-0.11504507809877396,-0.23764249682426453,-0.2110482007265091
2016-07-11 00:00:00,0.14348547160625458,-0.33315402269363403,-0.2297714501619339,0.07714734226465225,-0.6051504611968994,-0.6729310154914856,-0.1248079165816307,-0.2888888120651245,-0.25761833786964417,-0.2901289165019989,-0.2695246934890747,-0.141687273979187,-0.27831247448921204,0.10532385855913162,-0.04664887860417366,0.11642200499773026,0.05961514636874199,0.08006984740495682,0.09553159028291702,0.04876209422945976,0.0822531059384346,0.1084052100777626,0.10514337569475174,0.06411734968423843,0.05085540935397148,0.12424574047327042,0.019426416605710983,0.09882441908121109,0.10373956710100174,0.12018785625696182,-0.042487043887376785,0.07184750586748123,0.14215947687625885,0.09666738659143448,0.12036774307489395,0.02277357503771782,0.02637321874499321,-0.005754877347499132,0.07205069810152054,0.058465730398893356,-0.1057560071349144,-0.000397910043830052,0.07220599800348282,0.058487098664045334,0.2014099806547165,0.028757404536008835,-0.07707735151052475,-0.029662687331438065,-0.023181933909654617,-0.10831306129693985,-0.08499117940664291,-0.007707734126597643,-0.008067687042057514,0.0925048366189003,-0.04574539139866829,-0.10004759579896927,-0.10175616294145584,-0.207960844039917,-0.14416386187076569,-0.1272870898246765,-0.07582203298807144,0.02074931189417839,-0.0867634043097496,-0.31438958644866943,-0.2900937795639038,-0.1759289801120758,-0.2853415310382843,-0.2037951946258545,-0.06056893244385719,-0.17318479716777802,-0.14232996106147766
2016-07-11 00:30:00,0.16541095077991486,-0.33369505405426025,-0.23007361590862274,0.15444184839725494,-0.5740454196929932,-0.6531785726547241,-0.1248079165816307,-0.2888888120651245,-0.25717952847480774,-0.29444995522499084,-0.2752341032028198,-0.16310636699199677,-0.25712212920188904,0.17251084744930267,0.02319810912013054,0.1972588747739792,0.12533332407474518,0.15576793253421783,0.15751825273036957,0.11172590404748917,0.14439617097377777,0.18869616091251373,0.17797191441059113,0.1260341852903366,0.16214193403720856,0.19593124091625214,0.08820677548646927,0.1643861085176468,0.18168561160564423,0.18956314027309418,0.023311953991651535,0.14021925628185272,0.20907266438007355,0.17773239314556122,0.18336595594882965,0.13176055252552032,0.0882887914776802,0.07177195698022842,0.14148421585559845,0.13178573548793793,-0.04686165228486061,0.0624912790954113,0.14555101096630096,0.13564659655094147,0.2606619894504547,0.10968033224344254,-0.011597861535847187,0.0398029200732708,0.044595103710889816,-0.050288815051317215,-0.01651044562458992,0.06697428971529007,0.0649927631020546,0.14469505846500397,0.035686951130628586,-0.043645236641168594,-0.03303830698132515,-0.15265797078609467,-0.0782632902264595,-0.04826325550675392,-0.004309703130275011,0.06642124801874161,-0.030059058219194412,-0.26831233501434326,-0.22032605111598969,-0.117952860891819,-0.20950239896774292,-0.14423790574073792,-0.02182682231068611,-0.12539884448051453,-0.08525892347097397
2016-07-11 01:00:00,0.1867479532957077,-0.34586992859840393,-0.23192857205867767,0.20937062799930573,-0.5364121794700623,-0.6184865832328796,-0.1248079165816307,-0.2888888120651245,-0.2567419707775116,-0.29809799790382385,-0.2808416783809662,-0.18454056978225708,-0.2941077649593353,0.222426638007164,0.01653153821825981,0.2537311017513275,0.18121464550495148,0.22783438861370087,0.20265205204486847,0.1582173854112625,0.1879286915063858,0.2405729740858078,0.23066739737987518,0.1743038147687912,0.2328418344259262,0.24961958825588226,0.09825453907251358,0.21520976722240448,0.24765710532665253,0.24016617238521576,0.07397396117448807,0.18885944783687592,0.2510761320590973,0.2372378557920456,0.2217005342245102,0.20711500942707062,0.14042098820209503,0.09862903505563736,0.19261761009693146,0.18970884382724762,0.003750602947548032,0.11629915982484818,0.20507453382015228,0.19963602721691132,0.29803505539894104,0.17685528099536896,0.013821701519191265,0.09656692296266556,0.1041344478726387,0.0022511885035783052,0.04626704379916191,0.1284991353750229,0.13082744181156158,0.19239069521427155,0.11142537742853165,-0.021620113402605057,-0.006532837171107531,-0.13540226221084595,-0.03684088960289955,-0.0050612580962479115,0.0342581681907177,0.0852561965584755,0.006335179787129164,-0.24593418836593628,-0.18281149864196777,-0.09390512853860855,-0.16988122463226318,-0.12046010047197342,-0.012769420631229877,-0.12345539778470993,-0.05622710660099983
2016-07-11 01:30:00,0.20790456235408783,-0.3277680277824402,-0.23599353432655334,0.24821816384792328,-0.5202990174293518,-0.2173377424478531,-0.1248079165816307,-0.2888888120651245,-0.25631576776504517,-0.3008181154727936,-0.2864697277545929,-0.2060437798500061,-0.37943002581596375,0.2599451243877411,0.1417609304189682,0.2924892008304596,0.2198459953069687,0.261271208524704,0.2350877970457077,0.19148249924182892,0.21804289519786835,0.2747311294078827,0.26686128973960876,0.21826933324337006,0.26822635531425476,0.2894698679447174,0.19282029569149017,0.25297340750694275,0.2844217121601105,0.27456745505332947,0.11318928748369217,0.22333572804927826,0.27503958344459534,0.28175798058509827,0.25453945994377136,0.26418742537498474,0.1813233643770218,0.18499113619327545,0.20724494755268097,0.22769902646541595,0.045919787138700485,0.1546354442834854,0.2462434023618698,0.24728940427303314,0.32754603028297424,0.23368369042873383,0.10496927052736282,0.12764565646648407,0.14437024295330048,0.04557571932673454,0.09195569902658463,0.17910300195217133,0.18052445352077484,0.22957001626491547,0.17021648585796356,0.06594375520944595,0.08485037833452225,-0.04744424298405647,0.040062230080366135,0.09931028634309769,0.12371329218149185,0.15002335608005524,0.08890602737665176,-0.04874490574002266,-0.09326394647359848,-0.010482748039066792,-0.04537085071206093,-0.028681982308626175,0.05411733314394951,-0.03633605316281319,0.015634458512067795
2016-07-11 02:00:00,0.22896181046962738,-0.32524216175079346,-0.23905347287654877,0.27123090624809265,-0.4955641031265259,-0.11700112372636795,-0.1248079165816307,-0.2888888120651245,-0.25589147210121155,-0.3027108311653137,-0.29183468222618103,-0.22799669206142426,-0.39732134342193604,0.28519299626350403,0.17647238075733185,0.3152520954608917,0.24919991195201874,0.268447607755661,0.25439026951789856,0.21120254695415497,0.23492936789989471,0.2911470830440521,0.2918650209903717,0.25222286581993103,0.29219910502433777,0.316069632768631,0.22166244685649872,0.2814311683177948,0.3002869784832001,0.29459646344184875,0.1376117616891861,0.24297814071178436,0.28514382243156433,0.3100763261318207,0.28834572434425354,0.3092148005962372,0.2121822088956833,0.2173566073179245,0.24345891177654266,0.2540602385997772,0.07464290410280228,0.1836216300725937,0.2755536735057831,0.28297677636146545,0.34788474440574646,0.2830154597759247,0.14817045629024506,0.16991965472698212,0.18057440221309662,0.07856691628694534,0.13210521638393402,0.21973226964473724,0.2238846868276596,0.2601155936717987,0.22357074916362762,0.12654457986354828,0.12871427834033966,-0.006723721046000719,0.08532176166772842,0.15648378431797028,0.17297209799289703,0.18317444622516632,0.14034996926784515,0.01569376513361931,-0.04342438653111458,0.031386177986860275,0.023806285113096237,0.013459722511470318,0.07802388817071915,-0.00299828196875751,0.052156250923871994
2016-07-11 02:30:00,0.24992863833904266,-0.32830050587654114,-0.24156491458415985,0.2851119339466095,-0.4870049059391022,-0.022680718451738358,-0.1248079165816307,-0.2888888120651245,-0.25546741485595703,-0.29533547163009644,-0.2938426733016968,-0.2507612109184265,-0.34898754954338074,0.303571492433548,0.17396964132785797,0.3288501799106598,0.2649323046207428,0.26486799120903015,0.2660406529903412,0.22315607964992523,0.24420122802257538,0.2964046895503998,0.3098667562007904,0.28187206387519836,0.31780895590782166,0.335880845785141,0.22283683717250824,0.29711464047431946,0.30295291543006897,0.3062191903591156,0.1535804718732834,0.2539879381656647,0.28290340304374695,0.3299376666545868,0.31781205534935,0.3488292396068573,0.23376242816448212,0.22290794551372528,0.2751947343349457,0.2681761682033539,0.09302515536546707,0.19839586317539215,0.28902116417884827,0.30399152636528015,0.3561776578426361,0.3126744329929352,0.1664184182882309,0.20303894579410553,0.2023688405752182,0.10103017836809158,0.15812565386295319,0.2478419989347458,0.25499483942985535,0.2816551625728607,0.2579866349697113,0.162721648812294,0.1463203877210617,0.010658751241862774,0.10748354345560074,0.1892787665128708,0.19668905436992645,0.1874823421239853,0.16257213056087494,0.05993766710162163,-0.02087431028485298,0.051718514412641525,0.06665847450494766,0.031423937529325485,0.06980187445878983,0.005618761759251356,0.07363731414079666
2016-07-11 03:00:00,0.27088382840156555,-0.3157176375389099,-0.2440110445022583,0.2872472107410431,-0.5130199193954468,-0.02943595126271248,-0.1248079165816307,-0.2888888120651245,-0.2550433576107025,-0.2927984297275543,-0.28555357456207275,-0.2979044020175934,-0.2933509647846222,0.3130880296230316,0.24180088937282562,0.33036497235298157,0.25675496459007263,0.26823660731315613,0.26782605051994324,0.22500352561473846,0.24369685351848602,0.2908591330051422,0.3161613643169403,0.29854562878608704,0.32503196597099304,0.34702131152153015,0.26892098784446716,0.28794845938682556,0.3051731288433075,0.30653807520866394,0.15888048708438873,0.2544644773006439,0.26895871758461,0.3403860628604889,0.338702529668808,0.3657192885875702,0.23533807694911957,0.2528946101665497,0.26230570673942566,0.2619756758213043,0.09562862664461136,0.18946246802806854,0.28174903988838196,0.3036695420742035,0.3281864821910858,0.31281688809394836,0.2024894505739212,0.2015308290719986,0.195464625954628,0.10405886918306351,0.15686918795108795,0.25821593403816223,0.2608865201473236,0.2706890404224396,0.25172463059425354,0.19638456404209137,0.17949624359607697,0.05851663276553154,0.13278524577617645,0.24121104180812836,0.23101316392421722,0.22127072513103485,0.2049642950296402,0.10873828083276749,0.010373066179454327,0.09440908581018448,0.1342277079820633,0.07872650772333145,0.08446679264307022,0.04814837500452995,0.10417396575212479
2016-07-11 03:30:00,0.2918302118778229,-0.30020543932914734,-0.24569356441497803,0.2799857556819916,-0.5041152834892273,-0.09046248346567154,-0.1248079165816307,-0.2888888120651245,-0.2546190023422241,-0.29159411787986755,-0.29009366035461426,-0.3274180591106415,-0.23221583664417267,0.3155002295970917,0.29812148213386536,0.3224196135997772,0.253724068403244,0.2722890079021454,0.2617473900318146,0.2187272161245346,0.23536460101604462,0.27126601338386536,0.3079836666584015,0.28022560477256775,0.31657758355140686,0.35080811381340027,0.31287136673927307,0.28140899538993835,0.3041616976261139,0.2983773648738861,0.15459920465946198,0.24640421569347382,0.24782340228557587,0.3415201008319855,0.31613489985466003,0.35609230399131775,0.23851720988750458,0.2850363552570343,0.2454081028699875,0.25571462512016296,0.0931025817990303,0.1860148161649704,0.27515533566474915,0.30684521794319153,0.2828907072544098,0.3084630072116852,0.24782852828502655,0.199890598654747,0.20294801890850067,0.10829348117113113,0.16714580357074738,0.2704721987247467,0.27525243163108826,0.23634324967861176,0.24956445395946503,0.23833297193050385,0.22510163486003876,0.11452225595712662,0.1729089766740799,0.3025582730770111,0.2820538580417633,0.2583654820919037,0.26005813479423523,0.14789144694805145,0.05423552915453911,0.1453091949224472,0.20618169009685516,0.1328534334897995,0.10957629233598709,0.10596401244401932,0.12966127693653107
2016-07-11 04:00:00,0.27364978194236755,-0.30449530482292175,-0.24736346304416656,0.27226218581199646,-0.5001577138900757,-0.09306342154741287,-0.1248079165816307,-0.2888888120651245,-0.25460588932037354,-0.29397785663604736,-0.29418691992759705,-0.3274180591106415,-0.30145716667175293,0.30270442366600037,0.2777598202228546,0.3139977753162384,0.248341366648674,0.26523640751838684,0.25525686144828796,0.2120879739522934,0.22884945571422577,0.2823050916194916,0.2980288565158844,0.2729699909687042,0.3116544187068939,0.33746978640556335,0.2930031716823578,0.27319154143333435,0.2960514724254608,0.2898009121417999,0.14990253746509552,0.23994849622249603,0.26524290442466736,0.31802329421043396,0.30755916237831116,0.3509439527988434,0.22693108022212982,0.26700761914253235,0.23758743703365326,0.24791567027568817,0.0896221175789833,0.1813439577817917,0.2706162631511688,0.28396788239479065,0.27502283453941345,0.30205562710762024,0.22295282781124115,0.1877889782190323,0.18920208513736725,0.09896159917116165,0.1565915197134018,0.24932442605495453,0.25065019726753235,0.22374753654003143,0.24772147834300995,0.21061687171459198,0.19988586008548737,0.08916646987199783,0.15295182168483734,0.2606044113636017,0.2498239129781723,0.23068980872631073,0.23229901492595673,0.12091422826051712,0.033687930554151535,0.12131292372941971,0.15145550668239594,0.10836286097764969,0.08156586438417435,0.08283839374780655,0.11153203994035721
2016-07-11 04:30:00,0.2673899233341217,-0.30199217796325684,-0.24961456656455994,0.24902693927288055,-0.4976135194301605,-0.12026435881853104,-0.1248079165816307,-0.2888888120651245,-0.254604697227478,-0.2938443720340729,-0.2942035496234894,-0.3274180591106415,-0.3049069046974182,0.2826267182826996,0.26636263728141785,0.28937289118766785,0.22845636308193207,0.2473241537809372,0.23576734960079193,0.19217534363269806,0.20944298803806305,0.26170942187309265,0.27972808480262756,0.2510278522968292,0.29090365767478943,0.3180482089519501,0.2791745364665985,0.24873308837413788,0.2743501365184784,0.2661905586719513,0.13212092220783234,0.22000877559185028,0.24438278377056122,0.2968539893627167,0.28299203515052795,0.32802966237068176,0.20651181042194366,0.24915771186351776,0.20966966450214386,0.22414164245128632,0.07315362244844437,0.16298861801624298,0.2495369166135788,0.2623099386692047,0.25072041153907776,0.2809427082538605,0.20898298919200897,0.1643068641424179,0.1685691922903061,0.0810345783829689,0.14082418382167816,0.23080871999263763,0.23294459283351898,0.20271305739879608,0.22847799956798553,0.19312839210033417,0.18604440987110138,0.07967067509889603,0.14225618541240692,0.24917958676815033,0.23781804740428925,0.21772430837154388,0.21983985602855682,0.10386950522661209,0.022617261856794357,0.11356154829263687,0.14328454434871674,0.09988082200288773,0.07299787551164627,0.07504812628030777,0.0954788401722908
2016-07-11 05:00:00,0.2787218391895294,-0.302678644657135,-0.2512614130973816,0.177829310297966,-0.49577605724334717,-0.16078577935695648,-0.1248079165816307,-0.2888888120651245,-0.25460386276245117,-0.2986554503440857,-0.2715855836868286,-0.3274180591106415,-0.376507967710495,0.23273389041423798,0.20175056159496307,0.21513794362545013,0.16603560745716095,0.18430541455745697,0.1766168624162674,0.13126225769519806,0.15003778040409088,0.2107795923948288,0.19309507310390472,0.1836729198694229,0.2223549336194992,0.2712003290653229,0.2108105570077896,0.17848800122737885,0.20389588177204132,0.19826515018939972,0.07273206859827042,0.15749631822109222,0.22476105391979218,0.20937378704547882,0.21013225615024567,0.23947565257549286,0.1529250293970108,0.17551274597644806,0.13092036545276642,0.15456987917423248,0.013752262108027935,0.10398531705141068,0.17818371951580048,0.17523016035556793,0.18034325540065765,0.205261692404747,0.16549552977085114,0.10499433428049088,0.12274421006441116,0.028415542095899582,0.09923476725816727,0.1604745239019394,0.16554705798625946,0.14996446669101715,0.18561045825481415,0.14293639361858368,0.14818327128887177,0.037818413227796555,0.10704220086336136,0.17957647144794464,0.17556874454021454,0.1744537502527237,0.17145301401615143,0.05105180665850639,-0.012510945089161396,0.08566639572381973,0.042343806475400925,0.055263202637434006,0.03615147992968559,0.05547599121928215,0.042671602219343185
2016-07-11 05:30:00,0.21330280601978302,-0.30953744053840637,-0.2542420029640198,0.16996197402477264,-0.4938679337501526,-0.2066800594329834,-0.1248079165816307,-0.2888888120651245,-0.25460386276245117,-0.28680312633514404,-0.25059065222740173,-0.3274180591106415,-0.3995180130004883,0.20200519263744354,0.1629173308610916,0.20627988874912262,0.15975718200206757,0.18304093182086945,0.17018134891986847,0.12464652210474014,0.14348889887332916,0.19653628766536713,0.1631760150194168,0.17624475061893463,0.20662261545658112,0.23775921761989594,0.18087513744831085,0.16976673901081085,0.19782598316669464,0.19007880985736847,0.07001817971467972,0.15153853595256805,0.23704831302165985,0.17596931755542755,0.2007860690355301,0.2191978543996811,0.1265576034784317,0.15050382912158966,0.11898750811815262,0.14619798958301544,0.012763272039592266,0.09915778785943985,0.16528572142124176,0.1511208862066269,0.17151330411434174,0.1864783614873886,0.10518444329500198,0.0726352408528328,0.08806712180376053,0.007241915445774794,0.06771240383386612,0.10334131866693497,0.10518217831850052,0.12038607150316238,0.14692561328411102,0.07089940458536148,0.08486992865800858,-0.02098773792386055,0.0542667917907238,0.07587147504091263,0.08374772220849991,0.10746324807405472,0.10347525030374527,-0.01844053342938423,-0.06826508790254593,0.02489222213625908,-0.0892501249909401,-0.0166982002556324,-0.03134931996464729,-0.002990592969581485,0.0028567120898514986
