datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sparse+Out_of_Basin,BestModel: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin
2016-07-10 21:30:00,-0.2865895628929138,-0.28267520666122437,-0.5399853587150574,-0.7067641615867615,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.5865246653556824,-0.4709356725215912,-0.4584152400493622,-0.3810232877731323,-0.4543386697769165,-0.4364231526851654,-0.518375813961029,-0.4773117005825043,-0.492801696062088,-0.5072370171546936,-0.5278695225715637,-0.5443993806838989,-0.4781121611595154,-0.40651005506515503,-0.5183163285255432,-0.45839229226112366,-0.5734473466873169,-0.6016958951950073,-0.5259051322937012,-0.5682142376899719,-0.5570752620697021,-0.5726381540298462,-0.43818169832229614,-0.4340330958366394,-0.4184721112251282,-0.27936410903930664,-0.54811692237854,-0.5342389345169067,-0.4952417314052582,-0.5991356372833252,-0.5621471405029297,-0.4033938944339752,-0.4241390824317932,-0.2981792688369751,-0.3042973577976227,-0.4250803589820862,-0.30895888805389404,-0.4480232894420624,-0.5748845338821411,-0.40357258915901184,-0.4474261999130249,-0.32837051153182983,-0.4495454430580139,-0.3314412534236908,-0.48186028003692627,-0.5456241369247437,-0.5115025043487549,-0.40642932057380676,-0.4904496669769287,-0.3900260329246521,-0.491321861743927,-0.39425885677337646
2016-07-10 22:00:00,-0.2865895628929138,-0.28267520666122437,-0.4081675708293915,-0.6920636892318726,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.4743691086769104,-0.3722963035106659,-0.3584367632865906,-0.28421565890312195,-0.3349702060222626,-0.3273140490055084,-0.40962544083595276,-0.3706025779247284,-0.38435596227645874,-0.37718701362609863,-0.42021915316581726,-0.4298638105392456,-0.37290191650390625,-0.3021203279495239,-0.4066738188266754,-0.3562420904636383,-0.45949193835258484,-0.47873032093048096,-0.4195721745491028,-0.4349956214427948,-0.4501398503780365,-0.4625905156135559,-0.3494609296321869,-0.3325076401233673,-0.33384472131729126,-0.20269662141799927,-0.44503840804100037,-0.4243745505809784,-0.3912864029407501,-0.4673381447792053,-0.4664730429649353,-0.3201826214790344,-0.3402455151081085,-0.2240428328514099,-0.23056215047836304,-0.32801130414009094,-0.22326456010341644,-0.35458922386169434,-0.48247960209846497,-0.3210892081260681,-0.3737434446811676,-0.25203371047973633,-0.3534773290157318,-0.24185243248939514,-0.38038939237594604,-0.45421379804611206,-0.4310089647769928,-0.33151569962501526,-0.39928382635116577,-0.3118557333946228,-0.3977047801017761,-0.31313690543174744
2016-07-10 22:30:00,-0.2865895628929138,-0.28267520666122437,-0.23710714280605316,-0.6668440699577332,-0.7989868521690369,-0.02604951336979866,-0.194268599152565,-0.24882110953330994,-0.22533977031707764,-0.23837997019290924,0.0016121076187118888,-0.29727452993392944,-0.33490970730781555,-0.2204294055700302,-0.2459193617105484,-0.17684361338615417,-0.20325805246829987,-0.2140079289674759,-0.2687376141548157,-0.22771061956882477,-0.2470170110464096,-0.2430100291967392,-0.3001099228858948,-0.2802325487136841,-0.2591916024684906,-0.19243089854717255,-0.2909207344055176,-0.25259310007095337,-0.3218379318714142,-0.32904449105262756,-0.28780487179756165,-0.2962654232978821,-0.3202781081199646,-0.33993351459503174,-0.25431302189826965,-0.23246771097183228,-0.24059776961803436,-0.12745502591133118,-0.3238866627216339,-0.3005729019641876,-0.26782020926475525,-0.32631781697273254,-0.36545896530151367,-0.22889769077301025,-0.25703153014183044,-0.14554506540298462,-0.15491092205047607,-0.23055121302604675,-0.13735191524028778,-0.2578203082084656,-0.3882389962673187,-0.23136115074157715,-0.29927563667297363,-0.17200669646263123,-0.24915102124214172,-0.1475011706352234,-0.2743135392665863,-0.357715368270874,-0.3439934551715851,-0.24780721962451935,-0.30216431617736816,-0.22488953173160553,-0.30029377341270447,-0.22428397834300995
2016-07-10 23:00:00,-0.2869582772254944,-0.2830861508846283,-0.12128899246454239,-0.6503206491470337,-0.8056483864784241,-0.02604951336979866,-0.194268599152565,-0.2518117427825928,-0.22033187747001648,-0.23245684802532196,-0.02992485836148262,-0.29787173867225647,-0.24448920786380768,-0.102277971804142,-0.15893523395061493,-0.11435208469629288,-0.1050858125090599,-0.13096852600574493,-0.13906854391098022,-0.11705242842435837,-0.14253048598766327,-0.1443396359682083,-0.20980943739414215,-0.18309129774570465,-0.18364419043064117,-0.16244468092918396,-0.22169949114322662,-0.19543908536434174,-0.23007400333881378,-0.23968155682086945,-0.1994151920080185,-0.20608830451965332,-0.22888360917568207,-0.24757979810237885,-0.18765562772750854,-0.20480115711688995,-0.17960578203201294,-0.08362036198377609,-0.23320190608501434,-0.22090035676956177,-0.17945343255996704,-0.22756636142730713,-0.29476994276046753,-0.16614383459091187,-0.2052706927061081,-0.0985054299235344,-0.1094755008816719,-0.17209362983703613,-0.08969048410654068,-0.1763239949941635,-0.31737983226776123,-0.16709746420383453,-0.25682583451271057,-0.12374942749738693,-0.18215841054916382,-0.09350737184286118,-0.18016758561134338,-0.287221759557724,-0.29508110880851746,-0.1943601816892624,-0.24038025736808777,-0.16215799748897552,-0.2177760750055313,-0.1637638807296753
2016-07-10 23:30:00,-0.2871455252170563,-0.28354060649871826,-0.0005322589422576129,-0.624739408493042,-0.8091522455215454,-0.02604951336979866,-0.194268599152565,-0.25138944387435913,-0.24097251892089844,-0.24437668919563293,-0.05793020501732826,-0.28355541825294495,-0.13317744433879852,0.025563281029462814,-0.05858567729592323,-0.027261514216661453,0.004633049946278334,-0.034774813801050186,-0.021775413304567337,0.009845803491771221,-0.013895680196583271,-0.0373600609600544,-0.08321825414896011,-0.06939906626939774,-0.09073362499475479,-0.0912506952881813,-0.13014347851276398,-0.11840624362230301,-0.12239039689302444,-0.13387727737426758,-0.10779761523008347,-0.11073333770036697,-0.11577665060758591,-0.13094839453697205,-0.12614674866199493,-0.1484387367963791,-0.11686062067747116,-0.05201283469796181,-0.12132624536752701,-0.13519200682640076,-0.09046620875597,-0.09997118264436722,-0.22258880734443665,-0.12117529660463333,-0.17002825438976288,-0.06151605024933815,-0.06633547693490982,-0.1071169450879097,-0.042099032551050186,-0.08873646706342697,-0.24670514464378357,-0.11495602875947952,-0.22405965626239777,-0.06428097933530807,-0.11183836311101913,-0.046716172248125076,-0.09665458649396896,-0.21283745765686035,-0.2513825297355652,-0.14070850610733032,-0.17661799490451813,-0.11166351288557053,-0.13923615217208862,-0.1227695569396019
2016-07-11 00:00:00,-0.28710225224494934,-0.2838072180747986,0.09177509695291519,-0.5901180505752563,-0.8147443532943726,-0.02604951336979866,-0.194268599152565,-0.2509671449661255,-0.26132258772850037,-0.2563571035861969,-0.08593554049730301,-0.26946592330932617,-0.029526371508836746,0.12718503177165985,0.030988972634077072,0.055226247757673264,0.09224400669336319,0.046244245022535324,0.06931499391794205,0.11199755221605301,0.0897299125790596,0.04808871075510979,0.04970816895365715,0.030144792050123215,-0.006475795526057482,-0.02482210472226143,-0.04164921119809151,-0.04273690655827522,-0.02265842631459236,-0.035875458270311356,-0.022275347262620926,-0.029290098696947098,-0.010176380164921284,-0.01915730908513069,-0.06510413438081741,-0.09533979743719101,-0.0562012679874897,-0.00656103016808629,-0.010190566070377827,-0.047093380242586136,-0.009119291789829731,0.014193187467753887,-0.1537967473268509,-0.07679367810487747,-0.14141632616519928,-0.014988054521381855,-0.02130039408802986,-0.04288068786263466,0.00623203394934535,-0.0029568567406386137,-0.1791975498199463,-0.06874144822359085,-0.18586498498916626,-0.011219729669392109,-0.043595824390649796,-0.0015927149215713143,-0.022801239043474197,-0.14034231007099152,-0.2025807797908783,-0.08339614421129227,-0.1109241172671318,-0.06083184853196144,-0.06968953460454941,-0.07538945227861404
2016-07-11 00:30:00,-0.28713786602020264,-0.2838679552078247,0.15696321427822113,-0.5675060749053955,-0.8181241154670715,-0.02604951336979866,-0.194268599152565,-0.25054746866226196,-0.281502366065979,-0.26830872893333435,-0.11394085735082626,-0.2573758661746979,0.043481629341840744,0.2009471207857132,0.09888932853937149,0.12590588629245758,0.1552610546350479,0.10614389926195145,0.13421817123889923,0.18132610619068146,0.1627614051103592,0.11208970099687576,0.15739814937114716,0.10013947635889053,0.05567086860537529,0.024311702698469162,0.021070491522550583,0.012455563060939312,0.046135615557432175,0.03194613382220268,0.038328658789396286,0.030944179743528366,0.05180640146136284,0.06353727728128433,-0.013184686191380024,-0.044004056602716446,-0.012688775546848774,0.02479277178645134,0.06263227015733719,0.021818261593580246,0.046429168432950974,0.09952179342508316,-0.09776616841554642,-0.040550801903009415,-0.12029444426298141,0.016433220356702805,0.013117740862071514,0.005402158480137587,0.040849994868040085,0.060905467718839645,-0.1198662593960762,-0.03642885759472847,-0.16263709962368011,0.024314146488904953,0.010972361080348492,0.038958530873060226,0.031154822558164597,-0.08634462207555771,-0.17026855051517487,-0.041156429797410965,-0.0546761192381382,-0.01966683939099312,-0.023097891360521317,-0.04069555178284645
2016-07-11 01:00:00,-0.28800708055496216,-0.28423255681991577,0.20313166081905365,-0.540154218673706,-0.8047666549682617,-0.02604951336979866,-0.194268599152565,-0.2501378059387207,-0.3010132908821106,-0.2794031500816345,-0.1419551819562912,-0.2951575219631195,0.04714004322886467,0.2530690133571625,0.15400688350200653,0.20255865156650543,0.2008766382932663,0.15001161396503448,0.17955966293811798,0.22720997035503387,0.21789418160915375,0.16358177363872528,0.22097210586071014,0.10934904962778091,0.05849451944231987,0.0028044686187058687,0.024377506226301193,0.016415756195783615,0.04585466906428337,0.02512342855334282,0.03607381507754326,0.040099989622831345,0.040078651160001755,0.09241891652345657,0.0017259524902328849,-0.04001166298985481,-0.009487141855061054,0.015471170656383038,0.058716099709272385,0.028165321797132492,0.052373986691236496,0.1264813095331192,-0.06730175763368607,-0.031033474951982498,-0.11647867411375046,0.003430138574913144,0.016294222325086594,0.014363597147166729,0.024201255291700363,0.06312919408082962,-0.08856367319822311,-0.018298763781785965,-0.14516879618167877,0.021443139761686325,0.024775397032499313,0.041961174458265305,0.04174528643488884,-0.056761953979730606,-0.13996092975139618,-0.01586814597249031,-0.03099997714161873,0.003769676433876157,-0.004388023633509874,-0.02558838203549385
2016-07-11 01:30:00,-0.2867671251296997,-0.2850329279899597,0.2357109636068344,-0.5284475088119507,-0.2468261420726776,-0.02604951336979866,-0.194268599152565,-0.24973063170909882,-0.31823399662971497,-0.2897377610206604,-0.17007341980934143,-0.3781878352165222,0.16214688122272491,0.2886642515659332,0.19268952310085297,0.26477035880088806,0.23360656201839447,0.18192218244075775,0.21078582108020782,0.25954678654670715,0.25618359446525574,0.21517930924892426,0.24586348235607147,0.20514841377735138,0.15846090018749237,0.1444326788187027,0.12392780929803848,0.10381732136011124,0.15199057757854462,0.14635689556598663,0.1387501209974289,0.14490075409412384,0.1358455866575241,0.19551660120487213,0.0926089659333229,0.12125969678163528,0.06691647320985794,0.08115280419588089,0.1542050987482071,0.14373938739299774,0.16535024344921112,0.23181913793087006,0.003386448370292783,0.03753126785159111,0.030392121523618698,0.07154930382966995,0.08701182156801224,0.1015753522515297,0.09655437618494034,0.14434419572353363,-0.009362180717289448,0.03105069324374199,0.05055351182818413,0.08778605610132217,0.105011947453022,0.1122453585267067,0.12093812972307205,0.01132036279886961,0.0377739779651165,0.03936223313212395,0.03697327896952629,0.05475402995944023,0.056090932339429855,0.0342373363673687
2016-07-11 02:00:00,-0.2866215109825134,-0.28564128279685974,0.2550201714038849,-0.510470986366272,-0.10184591263532639,-0.02604951336979866,-0.194268599152565,-0.24933138489723206,-0.33372899889945984,-0.2984985411167145,-0.19867493212223053,-0.39784374833106995,0.19638614356517792,0.3094572126865387,0.22208468616008759,0.2716299593448639,0.25323912501335144,0.200958713889122,0.22823576629161835,0.28155991435050964,0.28128406405448914,0.2509988844394684,0.27141454815864563,0.2340741604566574,0.18956895172595978,0.18582560122013092,0.15435336530208588,0.12940578162670135,0.17979972064495087,0.17561371624469757,0.16860543191432953,0.19181112945079803,0.16349701583385468,0.2358282059431076,0.13306130468845367,0.15432925522327423,0.1070348396897316,0.10121957212686539,0.16490952670574188,0.1695147007703781,0.1969243735074997,0.2660957872867584,0.03611348196864128,0.06927243620157242,0.08025575429201126,0.08902020007371902,0.11511776596307755,0.13734231889247894,0.1192036047577858,0.16315053403377533,0.028248589485883713,0.05923468992114067,0.09353718906641006,0.10991282016038895,0.13293172419071198,0.13640396296977997,0.14800865948200226,0.048855166882276535,0.08740434795618057,0.07187748700380325,0.07341475039720535,0.08549163490533829,0.08386871963739395,0.06873262673616409
2016-07-11 02:30:00,-0.2867988646030426,-0.28613725304603577,0.2666673958301544,-0.5042412281036377,0.04133636876940727,-0.02604951336979866,-0.194268599152565,-0.2489345818758011,-0.3231891989707947,-0.30162033438682556,-0.22894449532032013,-0.35601356625556946,0.19637687504291534,0.32158592343330383,0.23775367438793182,0.26799461245536804,0.2651115357875824,0.21241708099842072,0.23777423799037933,0.2957950532436371,0.29917559027671814,0.2761683762073517,0.30487629771232605,0.23444847762584686,0.190255805850029,0.19325433671474457,0.15511511266231537,0.1308678835630417,0.18129049241542816,0.17107345163822174,0.16835476458072662,0.20787446200847626,0.16602946817874908,0.2461697906255722,0.1526571661233902,0.16215549409389496,0.12921454012393951,0.1020132377743721,0.15650321543216705,0.1617250293493271,0.19223101437091827,0.26314273476600647,0.05042408034205437,0.07568661123514175,0.1139024868607521,0.09149257093667984,0.12925021350383759,0.15105341374874115,0.12340954691171646,0.16081602871418,0.04831252619624138,0.06339392811059952,0.12625671923160553,0.11265871673822403,0.14052464067935944,0.13234172761440277,0.14894963800907135,0.06565523892641068,0.12656714022159576,0.09046090394258499,0.08697576075792313,0.09344620257616043,0.089762844145298,0.08192402869462967
2016-07-11 03:00:00,-0.28613603115081787,-0.2866133451461792,0.2684589922428131,-0.5231589078903198,0.031019221991300583,-0.02604951336979866,-0.194268599152565,-0.24853777885437012,-0.31233304738998413,-0.29671749472618103,-0.30489224195480347,-0.29598039388656616,0.255222886800766,0.3224796950817108,0.22865454852581024,0.2711959779262543,0.2669354975223541,0.21418018639087677,0.237127885222435,0.2971804440021515,0.30579671263694763,0.29007890820503235,0.3244786560535431,0.2824876010417938,0.23680786788463593,0.2447444647550583,0.2046913355588913,0.16688738763332367,0.22157327830791473,0.2273973673582077,0.23181740939617157,0.2816613018512726,0.25248607993125916,0.2999800145626068,0.22614435851573944,0.23332558572292328,0.21515850722789764,0.14678077399730682,0.1971501260995865,0.21151159703731537,0.2547301948070526,0.30572864413261414,0.09340859204530716,0.0992562547326088,0.16484330594539642,0.142093226313591,0.1809491068124771,0.1978699415922165,0.16926763951778412,0.18850265443325043,0.09929389506578445,0.08326942473649979,0.161153182387352,0.1498289555311203,0.18790142238140106,0.1693977266550064,0.17996080219745636,0.08493850380182266,0.14086110889911652,0.11337567120790482,0.12539221346378326,0.11509869247674942,0.10716215521097183,0.10305310040712357
2016-07-11 03:30:00,-0.2854788601398468,-0.2869407832622528,0.2623661458492279,-0.5166894793510437,-0.061970923095941544,-0.02604951336979866,-0.194268599152565,-0.24814096093177795,-0.3037584125995636,-0.2984888553619385,-0.35097837448120117,-0.23143281042575836,0.30200400948524475,0.3148355782032013,0.22605274617671967,0.27518489956855774,0.2607276141643524,0.20819468796253204,0.22834138572216034,0.2819359004497528,0.297023743391037,0.2703971564769745,0.32721182703971863,0.32928577065467834,0.2779671847820282,0.29471293091773987,0.25054726004600525,0.19638796150684357,0.25272366404533386,0.2700875699520111,0.29614779353141785,0.30920013785362244,0.33195844292640686,0.34920671582221985,0.30963972210884094,0.3140842616558075,0.297833651304245,0.20040865242481232,0.2420739382505417,0.2560613453388214,0.31401941180229187,0.3230762183666229,0.1313934177160263,0.12937317788600922,0.20202340185642242,0.18225567042827606,0.23184995353221893,0.24159865081310272,0.21791301667690277,0.19698233902454376,0.14073701202869415,0.11332020908594131,0.17995132505893707,0.18285702168941498,0.22815082967281342,0.20427484810352325,0.1859501451253891,0.10332358628511429,0.14002291858196259,0.14081652462482452,0.16654185950756073,0.1376708596944809,0.11003599315881729,0.12686769664287567
2016-07-11 04:00:00,-0.2856384217739105,-0.2872657775878906,0.25588539242744446,-0.5138140916824341,-0.06592384725809097,-0.02604951336979866,-0.194268599152565,-0.24812869727611542,-0.31747451424598694,-0.30246874690055847,-0.35097837448120117,-0.3048434257507324,0.28334859013557434,0.3067496716976166,0.22104142606258392,0.2683974802494049,0.25412121415138245,0.2018112987279892,0.22157512605190277,0.285201758146286,0.2868395745754242,0.2634167969226837,0.30955883860588074,0.3076729476451874,0.2603014409542084,0.27191898226737976,0.22986434400081635,0.1812300831079483,0.23695455491542816,0.2614429295063019,0.257816880941391,0.28991052508354187,0.2912578880786896,0.321231871843338,0.25424960255622864,0.2678646743297577,0.24003468453884125,0.16509906947612762,0.215201273560524,0.24193231761455536,0.2757650315761566,0.2795432507991791,0.10374835878610611,0.11434755474328995,0.16716672480106354,0.16114313900470734,0.1967204362154007,0.20306633412837982,0.17806585133075714,0.17109377682209015,0.10923946648836136,0.09798664599657059,0.15429167449474335,0.16521824896335602,0.19688726961612701,0.17946065962314606,0.16423921287059784,0.09120220690965652,0.12433547526597977,0.12067104130983353,0.1354682296514511,0.12390286475419998,0.10158205777406693,0.11195782572031021
2016-07-11 04:30:00,-0.28553006052970886,-0.28770390152931213,0.23638950288295746,-0.5119641423225403,-0.10669010132551193,-0.02604951336979866,-0.194268599152565,-0.24812760949134827,-0.31690773367881775,-0.30245256423950195,-0.35097837448120117,-0.3087077736854553,0.26993343234062195,0.2836889922618866,0.20217840373516083,0.2513008415699005,0.234295055270195,0.18259136378765106,0.20135603845119476,0.26587024331092834,0.2677103579044342,0.2424168437719345,0.2886950671672821,0.2927461564540863,0.2460915893316269,0.25914159417152405,0.21748296916484833,0.16934587061405182,0.22077248990535736,0.24851082265377045,0.24563948810100555,0.2761472761631012,0.27899566292762756,0.3048696219921112,0.2403094619512558,0.2553524076938629,0.22516535222530365,0.15101270377635956,0.20145954191684723,0.22630248963832855,0.26201245188713074,0.26613375544548035,0.08834896236658096,0.10015285760164261,0.14769600331783295,0.14690802991390228,0.184483602643013,0.18766938149929047,0.16391418874263763,0.15692196786403656,0.09412307292222977,0.0843825414776802,0.13379628956317902,0.15360139310359955,0.18289004266262054,0.16480503976345062,0.14996393024921417,0.07688186317682266,0.1004532054066658,0.1081690564751625,0.12395403534173965,0.10995400696992874,0.08846799284219742,0.09735853224992752
2016-07-11 05:00:00,-0.28555917739868164,-0.2880244255065918,0.17663954198360443,-0.5106253623962402,-0.1665692925453186,-0.02604951336979866,-0.194268599152565,-0.2481268346309662,-0.3042016923427582,-0.26069557666778564,-0.35097837448120117,-0.3818468451499939,0.20274801552295685,0.21509601175785065,0.14154107868671417,0.1908992975950241,0.17460475862026215,0.12455061823129654,0.13934160768985748,0.19944147765636444,0.17991633713245392,0.1779824048280716,0.20422442257404327,0.22090308368206024,0.1786581128835678,0.18643276393413544,0.1528022736310959,0.11543098837137222,0.15535004436969757,0.20746220648288727,0.1719600409269333,0.2073797732591629,0.1846875101327896,0.21787045896053314,0.13527853786945343,0.16239134967327118,0.11589793115854263,0.0843086913228035,0.13845516741275787,0.1856987625360489,0.16270439326763153,0.17257197201251984,0.010160754434764385,0.04173560068011284,0.06980741769075394,0.08126647025346756,0.11433771997690201,0.08906347304582596,0.08396957069635391,0.09270013123750687,0.01142884325236082,0.026021700352430344,0.0650806799530983,0.10199631005525589,0.08310429006814957,0.08582741767168045,0.09081108123064041,0.018520276993513107,0.03658680245280266,0.04906226322054863,0.028765570372343063,0.03625987097620964,0.0331030897796154,0.03775862976908684
2016-07-11 05:30:00,-0.2858351171016693,-0.2886044681072235,0.17003054916858673,-0.5092353224754333,-0.23204047977924347,-0.02604951336979866,-0.194268599152565,-0.2481268346309662,-0.24626518785953522,-0.21709299087524414,-0.35097837448120117,-0.39960166811943054,0.16712389886379242,0.20645771920681,0.13547857105731964,0.1899837702512741,0.16809020936489105,0.11832690984010696,0.13247938454151154,0.19517375528812408,0.15644238889217377,0.170821413397789,0.18194742500782013,0.18742452561855316,0.1518259197473526,0.15007717907428741,0.12272531539201736,0.09304467588663101,0.13247989118099213,0.173910453915596,0.1485293060541153,0.17335940897464752,0.1434927135705948,0.18266798555850983,0.09397188574075699,0.12248099595308304,0.06470070034265518,0.06591717153787613,0.12617816030979156,0.1504262238740921,0.1336483508348465,0.13685445487499237,-0.014678617008030415,0.023321937769651413,0.030025463551282883,0.05538047477602959,0.08481327444314957,0.031392138451337814,0.04970533773303032,0.07253441959619522,-0.016473788768053055,0.012218157760798931,0.031723808497190475,0.0792270079255104,0.030798327177762985,0.04080764576792717,0.07099098712205887,0.0035203800071030855,0.01042849849909544,0.028495322912931442,-0.02597682550549507,0.0018124388298019767,0.014722536318004131,0.01971442624926567
2016-07-11 06:00:00,-0.2858995795249939,-0.2890218198299408,0.1060008779168129,-0.5081541538238525,-0.2569197416305542,-0.02604951336979866,-0.194268599152565,-0.2481270730495453,-0.3310031592845917,-0.28174567222595215,-0.35097837448120117,-0.3550276458263397,0.08475882560014725,0.1327911764383316,0.07192618399858475,0.12061864882707596,0.10594875365495682,0.05910308286547661,0.0660814717411995,0.12752892076969147,0.11714858561754227,0.1014183834195137,0.1427520364522934,0.10669297724962234,0.07736755162477493,0.06543929129838943,0.051795851439237595,0.03534461185336113,0.05922884866595268,0.0784488096833229,0.06521544605493546,0.09209395200014114,0.06933522969484329,0.11273679882287979,0.04621637985110283,0.04825539514422417,0.02728823944926262,-0.0077236187644302845,0.03861905261874199,0.050625722855329514,0.06465829163789749,0.06361488252878189,-0.0697711929678917,-0.04155059531331062,-0.03237636759877205,-0.017291564494371414,0.037277232855558395,0.015461842529475689,0.005370657425373793,0.0012864874443039298,-0.06584697216749191,-0.051639724522829056,-0.03415869548916817,0.01665673777461052,0.005747328978031874,0.0051405238918960094,-0.005219717044383287,-0.05301818624138832,-0.058598536998033524,-0.012507249601185322,-0.033562976866960526,-0.03305165842175484,-0.04766750708222389,-0.035181675106287
2016-07-11 06:30:00,-0.2861824333667755,-0.28990668058395386,0.02613721415400505,-0.5150464177131653,-0.25173419713974,-0.02604951336979866,-0.194268599152565,-0.2481338530778885,-0.3047960698604584,-0.29703158140182495,-0.35097837448120117,-0.23171795904636383,-0.03272779658436775,0.04103590175509453,-0.006186891812831163,0.03191665932536125,0.02972395345568657,-0.011887003667652607,-0.015318085439503193,0.031675975769758224,0.05844761058688164,0.01586199924349785,0.06462440639734268,-0.007691640872508287,-0.022795338183641434,-0.05114035680890083,-0.043895650655031204,-0.04404424503445625,-0.04253082349896431,-0.03549749031662941,-0.04279697313904762,-0.024414081126451492,-0.0065573942847549915,0.006959300022572279,-0.017832476645708084,-0.02329038456082344,-0.02245916798710823,-0.09173233062028885,-0.03610515967011452,-0.055292416363954544,-0.010460098274052143,-0.010360379703342915,-0.14497962594032288,-0.14451836049556732,-0.10960053652524948,-0.11149408668279648,-0.015974659472703934,-0.025020498782396317,-0.07295601814985275,-0.09075123816728592,-0.1414162963628769,-0.14648683369159698,-0.1140589639544487,-0.06640418618917465,-0.050978485494852066,-0.08978908509016037,-0.10801472514867783,-0.1386593133211136,-0.13839465379714966,-0.060692403465509415,-0.08344706147909164,-0.11312934011220932,-0.14472955465316772,-0.12238860875368118
