datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Sedge,BestModel: PPFD_Avg
2016-07-25 11:00:00,-3.829683,-3.967799,-1.2076482,-1.7268622,-3.5905173,-3.6863635,-3.7321231
2016-07-25 11:30:00,-3.8581862,-3.9866047,-1.2527016,-1.704392,-3.657319,-3.6806273,-3.7490914
2016-07-25 12:00:00,-5.178786,-5.130486,-1.3039526,-1.778492,-5.0858197,-5.036376,-4.9270897
2016-07-25 12:30:00,-4.71813,-4.767758,-1.340179,-1.8012218,-4.582536,-4.6315565,-4.5125637
2016-07-25 13:00:00,-4.557473,-4.647555,-1.3612583,-1.8040631,-4.4207735,-4.4587564,-4.364285
2016-07-25 13:30:00,-5.1398654,-5.062972,-1.3749652,-1.8460609,-5.029271,-4.990569,-4.8512607
2016-07-25 14:00:00,-5.9911504,-6.002852,-1.397049,-1.8016238,-6.0907006,-6.000038,-6.082326
2016-07-25 14:30:00,-5.5802484,-5.610642,-1.4084193,-1.7940685,-5.6354,-5.5355587,-5.5020046
2016-07-25 15:00:00,-5.159133,-5.1234264,-1.4018034,-1.7956682,-5.1313844,-5.034642,-4.919161
2016-07-25 15:30:00,-5.469615,-5.4691916,-1.4081424,-1.8080479,-5.47813,-5.381084,-5.317622
2016-07-25 16:00:00,-6.553956,-6.595965,-1.4364046,-1.8064629,-6.684165,-6.6038613,-6.959906
2016-07-25 16:30:00,-6.8103614,-6.906284,-1.4513453,-1.7705379,-6.994644,-6.9077253,-7.4190598
2016-07-25 17:00:00,-6.1068707,-6.161081,-1.4400835,-1.7984002,-6.2513027,-6.1597085,-6.316443
2016-07-25 17:30:00,-5.258876,-5.266156,-1.4339582,-1.7852097,-5.279584,-5.169449,-5.079468
2016-07-25 18:00:00,-4.310328,-4.3650274,-1.4229275,-1.7946181,-4.1970983,-4.149234,-4.091289
2016-07-25 18:30:00,-4.1919374,-4.2363596,-1.4197768,-1.824785,-4.0672874,-4.0448284,-3.9749317
2016-07-25 19:00:00,-3.9383142,-3.9764342,-1.4200473,-1.7645221,-3.8169472,-3.7362201,-3.7399085
2016-07-25 19:30:00,-4.338269,-4.388631,-1.4350965,-1.754196,-4.24169,-4.1444354,-4.1126337
2016-07-25 20:00:00,-3.854259,-3.856218,-1.4301094,-1.7470381,-3.7262456,-3.605054,-3.6611905
2016-07-25 20:30:00,-2.0443668,-2.0829182,-1.4208585,-1.7551742,-1.9965175,-1.9908152,-2.191791
2016-07-25 21:00:00,-0.28326082,-0.27905476,-1.4120101,-1.813054,-0.37828994,-0.38030636,-0.427271
2016-07-25 21:30:00,0.34440076,0.43412864,-1.4049163,-1.7562736,0.28979242,0.31191528,0.34130466
2016-07-25 22:00:00,0.6564213,0.7952887,-1.3992124,-1.7602689,0.6193212,0.66634476,0.73088515
2016-07-25 22:30:00,0.8915993,1.0426818,-1.3997657,-1.7829882,0.8598007,0.92082083,1.0025231
2016-07-25 23:00:00,1.0385994,1.1920837,-1.3939149,-1.8094425,1.0029763,1.0856367,1.1724337
2016-07-25 23:30:00,1.2295524,1.4225448,-1.3885075,-1.7542514,1.2318882,1.3141855,1.4309286
2016-07-26 00:00:00,1.2981375,1.47288,-1.378198,-1.8204708,1.2724279,1.3835844,1.4873861
2016-07-26 00:30:00,1.3410455,1.6390165,-1.1937244,-1.7643065,1.3281528,1.5449778,1.6737317
2016-07-26 01:00:00,1.437143,1.7803813,-1.0689609,-1.8120385,1.3974706,1.6839911,1.8322912
2016-07-26 01:30:00,1.5328177,1.8738922,-0.98645806,-1.96263,1.4433395,1.778426,1.9371773
2016-07-26 02:00:00,1.5543894,1.9370526,-0.9670095,-1.854496,1.4959928,1.8346831,2.008021
2016-07-26 02:30:00,1.5610167,1.9750279,-0.95663303,-1.7939404,1.528437,1.8731834,2.0500174
2016-07-26 03:00:00,1.6011082,1.9907211,-0.94931453,-1.8675789,1.5400342,1.8894173,2.0672014
2016-07-26 03:30:00,1.5738608,1.9664654,-0.9970995,-1.7976793,1.5438975,1.8647648,2.0406408
2016-07-26 04:00:00,1.5180422,1.926731,-1.0158753,-1.7365279,1.5146807,1.8282517,1.9964429
2016-07-26 04:30:00,1.451517,1.8526555,-1.0807034,-1.6753765,1.4780306,1.7471832,1.9133574
2016-07-26 05:00:00,1.2045599,1.5855626,-1.1454091,-1.6142251,1.244896,1.4488255,1.6137756
2016-07-26 05:30:00,1.0564104,1.4135848,-1.1567235,-1.6380047,1.0766524,1.2736167,1.420878
2016-07-26 06:00:00,1.0917882,1.3872312,-1.2688271,-1.6617842,1.1168054,1.2521566,1.3913192
2016-07-26 06:30:00,1.0097045,1.2035917,-1.3862975,-1.7332305,1.0067946,1.0773915,1.1853415
2016-07-26 07:00:00,0.595703,0.73474014,-1.4137961,-1.6924767,0.5904652,0.58896196,0.6655718
2016-07-26 07:30:00,-2.2481773,-2.321752,-1.427317,-1.9463788,-2.2174783,-2.2609856,-2.4014547
2016-07-26 08:00:00,-3.1780577,-3.219676,-1.4381843,-1.7847579,-3.0462947,-2.947638,-3.183515
2016-07-26 08:30:00,-3.897654,-3.8922784,-1.4505521,-1.7493587,-3.778745,-3.6412485,-3.6810863
2016-07-26 09:00:00,-4.448826,-4.4683642,-1.4478543,-1.7418985,-4.3823853,-4.2135253,-4.1847386
2016-07-26 09:30:00,-4.612016,-4.6297135,-1.4370852,-1.7600503,-4.591332,-4.4026036,-4.3422766
2016-07-26 10:00:00,-4.7341766,-4.701014,-1.4253498,-1.8863617,-4.730895,-4.58145,-4.4302306
2016-07-26 10:30:00,-5.433177,-5.352795,-1.4829956,-2.269081,-5.381003,-5.3225265,-5.176777
2016-07-26 11:00:00,-5.7679443,-5.6973567,-1.5507667,-2.31527,-5.7722683,-5.7186127,-5.6303077
2016-07-26 11:30:00,-5.865585,-5.938304,-1.6117177,-1.9927764,-6.0398517,-5.9707556,-5.986819
2016-07-26 12:00:00,-6.173382,-6.175549,-1.8001343,-2.2642708,-6.278421,-6.243148,-6.337851
2016-07-26 12:30:00,-6.3768435,-6.306594,-2.0317788,-2.4490497,-6.4107027,-6.406195,-6.531748
2016-07-26 13:00:00,-6.3495617,-6.3280296,-2.2114234,-2.4054298,-6.43395,-6.4204736,-6.5634627
2016-07-26 13:30:00,-6.517098,-6.4814835,-2.3830974,-2.4782367,-6.5887604,-6.588805,-6.790517
2016-07-26 14:00:00,-6.4664817,-6.4595613,-2.5298004,-2.4702418,-6.5687785,-6.5651712,-6.7580805
2016-07-26 14:30:00,-6.5049987,-6.463946,-2.6632304,-2.5731432,-6.574829,-6.587289,-6.764568
2016-07-26 15:00:00,-6.3452435,-6.333388,-2.813077,-2.5655363,-6.4466915,-6.4534016,-6.5713916
2016-07-26 15:30:00,-6.2449446,-5.832932,-2.8445134,-2.6430523,-5.948663,-6.082279,-5.830908
2016-07-26 16:00:00,-7.4365916,-6.3236446,-2.950349,-1.8438388,-6.43872,-6.9564137,-6.556976
2016-07-26 16:30:00,-6.9944534,-5.9538927,-3.045706,-1.8508694,-6.0716724,-6.563318,-6.0098844
2016-07-26 17:00:00,-6.8159056,-5.9719176,-3.1326804,-2.0250814,-6.0907216,-6.5100985,-6.0365543
2016-07-26 17:30:00,-7.052907,-6.1399865,-3.250392,-1.9844815,-6.259594,-6.7076674,-6.285232
2016-07-26 18:00:00,-6.80448,-5.9217405,-3.2916086,-1.9667677,-6.042753,-6.4774404,-5.962311
2016-07-26 18:30:00,-6.7315855,-5.6557527,-3.317107,-1.8373765,-5.7708964,-6.193523,-5.568751
2016-07-26 19:00:00,-6.5879025,-5.451739,-3.3705487,-1.8177109,-5.5417047,-5.9664254,-5.295205
2016-07-26 19:30:00,-5.8206177,-4.9738946,-3.3034844,-1.7845482,-5.0757294,-5.496604,-4.751213
2016-07-26 20:00:00,-4.7806935,-4.4917755,-3.2776368,-1.7810757,-4.450843,-4.6142116,-4.20591
2016-07-26 20:30:00,-4.5977707,-4.3771167,-3.249344,-1.796222,-4.30835,-4.4443336,-4.1022215
2016-07-26 21:00:00,-3.5992162,-3.826743,-3.185074,-1.7841983,-3.5917792,-3.6764333,-3.644928
2016-07-26 21:30:00,-2.79353,-3.1521022,-3.1518912,-1.780781,-2.774696,-3.03737,-3.1092076
2016-07-26 22:00:00,-1.5183905,-1.8106561,-3.039768,-1.7700735,-1.3938301,-1.6211301,-1.9288914
2016-07-26 22:30:00,-0.59092164,-0.90053797,-2.996456,-1.8390176,-0.57488537,-0.77170944,-1.071924
2016-07-26 23:00:00,0.034889825,-0.2942729,-2.8459105,-1.949193,-0.01937067,-0.098029606,-0.44396174
2016-07-26 23:30:00,0.8271817,0.48484266,-2.641225,-1.9462091,0.8180431,0.7499176,0.39600956
2016-07-27 00:00:00,1.4074956,1.0852863,-2.4480658,-2.143026,1.3860604,1.3565508,1.0512186
2016-07-27 00:30:00,1.6687764,1.4846293,-2.194751,-2.7695553,1.7117182,1.4736291,1.5005645
2016-07-27 01:00:00,1.8505954,1.7101928,-2.085964,-2.2591941,1.9060749,1.6296679,1.7535661
2016-07-27 01:30:00,1.9670147,1.8687316,-1.9582912,-2.776319,2.0341456,1.8350474,1.9313887
2016-07-27 02:00:00,2.0181146,1.9561781,-1.7373906,-2.7766182,2.087345,1.9447254,2.0293765
2016-07-27 02:30:00,2.1702569,1.9908289,-1.6471633,-2.3445482,2.098508,2.2486598,2.0673196
2016-07-27 03:00:00,2.2325938,1.990827,-1.6458335,-2.1338973,2.0980732,2.4068987,2.0673168
2016-07-27 03:30:00,2.2712944,1.9880971,-1.7397145,-2.0350957,2.1183925,2.4278276,2.0643282
2016-07-27 04:00:00,2.3019035,1.9425865,-1.9135419,-1.8462269,2.0994685,2.4211986,2.014228
2016-07-27 04:30:00,2.2358348,1.878328,-1.9907626,-1.9069793,2.0490043,2.33201,1.9421526
2016-07-27 05:00:00,2.077402,1.6890448,-1.9752762,-1.9016316,1.864261,2.1142275,1.7298449
2016-07-27 05:30:00,1.7795676,1.3727149,-1.9057589,-1.878482,1.5503935,1.7537338,1.3750371
2016-07-27 06:00:00,1.5337323,1.1358849,-1.9647855,-1.8300567,1.3303944,1.4914201,1.1090516
2016-07-27 06:30:00,1.2478184,0.86756814,-2.0822127,-1.8433126,1.1013938,1.1855229,0.8088523
2016-07-27 07:00:00,0.9319538,0.55333054,-2.1084716,-1.864811,0.82675683,0.84322417,0.46988666
2016-07-27 07:30:00,0.020699507,-0.3499992,-2.1497357,-1.8712273,-0.10440671,-0.14574635,-0.50507927
2016-07-27 08:00:00,-0.08469152,-0.44619143,-2.1409826,-1.9011947,-0.21754026,-0.26744866,-0.61037815
2016-07-27 08:30:00,-1.738011,-2.20612,-2.163907,-1.8679518,-1.989635,-2.0578098,-2.2999454
2016-07-27 09:00:00,-4.037761,-4.2614026,-2.3789058,-1.7819213,-4.3366146,-4.266079,-3.9975784
2016-07-27 09:30:00,-5.3599334,-4.808831,-2.560189,-1.7722063,-4.8941836,-5.2600155,-4.5632305
2016-07-27 10:00:00,-6.1184583,-5.1244535,-2.7722096,-1.7666595,-5.20315,-5.658467,-4.9203143
2016-07-27 10:30:00,-6.638783,-5.4322658,-2.9975038,-1.778018,-5.5086007,-5.9615,-5.270193
2016-07-27 11:00:00,-6.858038,-5.6830335,-3.1354744,-1.7686359,-5.7979026,-6.256979,-5.609116
2016-07-27 11:30:00,-7.010554,-5.899819,-3.2259414,-1.7997323,-6.020091,-6.5199137,-5.9298744
2016-07-27 12:00:00,-7.180755,-6.10004,-3.359022,-1.8062953,-6.22118,-6.745958,-6.226126
2016-07-27 12:30:00,-7.38161,-6.27298,-3.5424008,-1.7759124,-6.395733,-6.935025,-6.4820123
2016-07-27 13:00:00,-7.46259,-6.3694377,-3.6679878,-1.7924855,-6.4934025,-7.0256424,-6.6247315
2016-07-27 13:30:00,-7.6078286,-6.4965854,-3.7258613,-1.7860943,-6.62085,-7.1575894,-6.812862
2016-07-27 14:00:00,-7.655761,-6.5589414,-3.8056328,-1.8069272,-6.6840763,-7.2116923,-6.905125
2016-07-27 14:30:00,-7.366818,-6.313609,-3.9033058,-1.8020374,-6.44112,-6.9647217,-6.542127
2016-07-27 15:00:00,-7.6611295,-6.5599155,-3.9328508,-1.784525,-6.686889,-7.222596,-6.906567
2016-07-27 15:30:00,-7.232509,-6.160447,-3.990816,-1.7936479,-6.28995,-6.812899,-6.3155055
2016-07-27 16:00:00,-7.4016557,-6.356771,-4.0285215,-1.8027706,-6.4860682,-7.0082283,-6.605991
2016-07-27 16:30:00,-7.2878942,-6.234617,-4.054761,-1.8009062,-6.3648205,-6.885006,-6.425248
2016-07-27 17:00:00,-7.1775327,-6.112462,-4.081,-1.7990416,-6.2435727,-6.761783,-6.2445064
2016-07-27 17:30:00,-7.067171,-5.9903073,-4.107239,-1.797177,-6.1223245,-6.627707,-6.0637646
2016-07-27 18:00:00,-6.956809,-5.8681536,-4.1334777,-1.7953125,-6.001077,-6.481456,-5.8830223
2016-07-27 18:30:00,-6.7023087,-5.6048937,-4.2001657,-1.8029649,-5.7339025,-6.1431704,-5.493499
2016-07-27 19:00:00,-5.8532233,-5.0450664,-4.080578,-1.8140931,-5.144304,-5.5625854,-4.83115
2016-07-27 19:30:00,-5.6140738,-4.902658,-4.0428724,-1.790845,-4.9368606,-5.416419,-4.671203
2016-07-27 20:00:00,-3.4617002,-3.462691,-3.9173748,-1.7782838,-2.8981025,-3.3382044,-3.4076107
2016-07-27 20:30:00,-2.4156606,-2.647771,-3.7899914,-1.8252299,-1.9093052,-2.46128,-2.6650982
2016-07-27 21:00:00,-3.4919438,-3.5203874,-3.8000019,-1.8041906,-3.0480034,-3.3975582,-3.456741
2016-07-27 21:30:00,-2.067246,-2.3047857,-3.779668,-1.7910851,-1.6056845,-2.1093578,-2.3865604
2016-07-27 22:00:00,-0.95894057,-1.2132148,-3.7368102,-1.8128668,-0.68701637,-1.0652032,-1.3653204
2016-07-27 22:30:00,-0.98655117,-1.2311971,-3.7630882,-1.972602,-0.6869148,-1.1411809,-1.3817437
2016-07-27 23:00:00,-0.003636831,-0.25801742,-3.6980193,-2.167947,0.17342484,-0.11018371,-0.4041983
2016-07-27 23:30:00,0.88573396,0.68532956,-3.419799,-2.564003,1.0707043,0.8143419,0.61227286
2016-07-28 00:00:00,1.5526809,1.2619427,-3.2629664,-2.177619,1.6784712,1.5525886,1.2507905
2016-07-28 00:30:00,1.8579885,1.5175933,-3.0890186,-2.0348535,1.9555105,1.8832997,1.5375382
2016-07-28 01:00:00,2.1365805,1.8203946,-2.8776963,-2.360884,2.199611,2.076891,1.8771721
2016-07-28 01:30:00,2.1889129,1.9668382,-2.763128,-2.6319845,2.3120663,1.9939865,2.0410492
2016-07-28 02:00:00,2.4245322,2.029277,-2.8878257,-1.9733381,2.403032,2.490548,2.10942
2016-07-28 02:30:00,2.4266927,2.0323749,-2.78688,-1.9631116,2.3809898,2.4966276,2.1128128
2016-07-28 03:00:00,2.427108,2.037161,-2.785483,-1.981035,2.385246,2.4977968,2.1180537
2016-07-28 03:30:00,2.4398015,2.0179381,-2.6321435,-1.8120958,2.3287466,2.5167358,2.0970042
2016-07-28 04:00:00,2.3844483,1.970965,-2.5800986,-1.8477725,2.2706654,2.4536684,2.045568
2016-07-28 04:30:00,2.3227751,1.9065706,-2.495919,-1.831448,2.1878614,2.3831146,1.9738306
2016-07-28 05:00:00,2.2230008,1.801047,-2.504302,-1.8270574,2.0884433,2.262046,1.8554708
2016-07-28 05:30:00,1.9462069,1.5459889,-2.5343413,-1.8437383,1.850566,1.962761,1.569388
2016-07-28 06:00:00,1.8070463,1.4193822,-2.611535,-1.8453344,1.7479266,1.8158311,1.4273812
2016-07-28 06:30:00,1.626619,1.2748996,-2.681743,-1.9806297,1.6263615,1.6156129,1.2653238
2016-07-28 07:00:00,1.1554526,0.8406235,-2.779545,-2.0513754,1.2062563,1.1058944,0.77978766
2016-07-28 07:30:00,-1.2710671,-1.5709817,-2.7058442,-2.1957552,-1.2170247,-1.5264122,-1.6981717
2016-07-28 08:00:00,-2.5167751,-2.8435469,-2.6101377,-2.2054386,-2.5521996,-2.8934019,-2.8284292
2016-07-28 08:30:00,-3.4671545,-3.7127614,-2.6035013,-2.215122,-3.6694882,-3.6701944,-3.58204
2016-07-28 09:00:00,-4.376269,-4.316957,-2.6405263,-2.224805,-4.3550935,-4.531306,-4.0478177
2016-07-28 09:30:00,-5.1806746,-4.754024,-2.6848865,-2.22773,-4.8456306,-5.114637,-4.495622
2016-07-28 10:00:00,-5.7847204,-5.102377,-2.7323904,-2.2306552,-5.1807494,-5.449989,-4.8955183
2016-07-28 10:30:00,-6.047164,-5.438888,-2.746362,-2.23358,-5.5079255,-5.778396,-5.2786984
2016-07-28 11:00:00,-6.334809,-5.691315,-2.8577864,-2.236505,-5.801496,-6.071956,-5.62137
2016-07-28 11:30:00,-6.5877824,-5.899819,-3.0415149,-2.2394302,-6.0177646,-6.3361244,-5.9298744
2016-07-28 12:00:00,-6.8117833,-6.0815277,-3.1745954,-2.242355,-6.200416,-6.534179,-6.198735
2016-07-28 12:30:00,-6.997981,-6.2383924,-3.338763,-2.24528,-6.3587155,-6.69218,-6.430835
2016-07-28 13:00:00,-7.1267204,-6.3538485,-3.515156,-2.2482052,-6.4759283,-6.8081307,-6.6016655
2016-07-28 13:30:00,-7.176413,-6.420589,-3.7737243,-2.2511299,-6.5458364,-6.874612,-6.700416
2016-07-28 14:00:00,-7.2443857,-6.492688,-3.9424179,-2.2540548,-6.620085,-6.9465337,-6.8070955
2016-07-28 14:30:00,-7.238093,-6.510713,-4.106746,-2.25698,-6.6406107,-6.963543,-6.8337655
2016-07-28 15:00:00,-7.321821,-6.4858675,-4.170339,-2.0658789,-6.616862,-7.022886,-6.797004
2016-07-28 15:30:00,-7.1548796,-6.4658947,-4.3177843,-2.2363484,-6.599279,-6.927161,-6.767451
2016-07-28 16:00:00,-7.0394464,-6.392334,-4.352676,-2.2517464,-6.5265636,-6.845646,-6.6586094
2016-07-28 16:30:00,-6.901972,-6.2822366,-4.439061,-2.2133408,-6.4182663,-6.7508383,-6.495707
2016-07-28 17:00:00,-6.8423276,-6.1546016,-4.4801426,-2.0713465,-6.291793,-6.6840653,-6.306856
2016-07-28 17:30:00,-6.009254,-5.326611,-4.4168315,-2.1291342,-5.415994,-5.7090774,-5.147368
2016-07-28 18:00:00,-5.660821,-5.0646405,-4.392351,-2.0143108,-5.100713,-5.5039587,-4.853135
2016-07-28 18:30:00,-4.5049443,-4.2994943,-4.222114,-1.9447596,-3.9499285,-4.3611717,-4.032026
2016-07-28 19:00:00,-6.7091756,-5.7935696,-4.459883,-1.9149083,-5.9319086,-6.336533,-5.772667
2016-07-28 19:30:00,-5.7029943,-5.0476336,-4.4764853,-1.8889784,-5.066018,-5.5399146,-4.834033
2016-07-28 20:00:00,-2.5062118,-2.6980057,-4.2072005,-1.9504598,-1.7272354,-2.5870416,-2.70524
2016-07-28 20:30:00,-1.6940416,-1.9113226,-4.0957723,-1.8508866,-1.0772941,-1.7624421,-2.020387
2016-07-28 21:00:00,-3.5610332,-3.4882467,-4.016141,-1.8215235,-2.8825629,-3.371809,-3.4301836
2016-07-28 21:30:00,-3.874552,-3.7870767,-4.1275687,-1.7998627,-3.2679892,-3.643336,-3.6230428
2016-07-28 22:00:00,-2.689995,-2.8759234,-4.1905985,-1.7940059,-1.9081587,-2.674599,-2.8545244
2016-07-28 22:30:00,-1.4294254,-1.6509626,-4.0541277,-2.284458,-0.86992335,-1.6194339,-1.7751644
2016-07-28 23:00:00,0.27677262,0.03647328,-3.9185004,-2.2171056,0.52015555,0.20294142,-0.08764314
2016-07-28 23:30:00,1.0491117,0.8254093,-3.8103254,-2.3047779,1.2839388,1.0277947,0.7633761
2016-07-29 00:00:00,1.5301319,1.2827178,-3.271699,-2.441312,1.7030293,1.499463,1.2740928
2016-07-29 00:30:00,1.8849136,1.6160897,-2.6702163,-2.577846,1.951672,1.6669511,1.6480151
2016-07-29 01:00:00,2.0215485,1.8384248,-2.461339,-2.71438,2.1137455,1.8463067,1.897396
2016-07-29 01:30:00,2.078524,1.9419502,-2.2760286,-2.7794971,2.1684692,1.9215468,2.013514
2016-07-29 02:00:00,2.1046581,1.9924167,-2.155571,-2.6051228,2.191987,1.9431175,2.0690582
2016-07-29 02:30:00,2.120067,2.0283675,-2.046784,-2.2325337,2.2039673,1.9500047,2.1084244
2016-07-29 03:00:00,2.098774,2.0292633,-1.8466111,-1.8132763,2.1739185,1.9251062,2.1094058
2016-07-29 03:30:00,2.1013215,2.0292544,-1.8559065,-1.6205719,2.1752956,1.9189681,2.109396
2016-07-29 04:00:00,2.0547185,1.9974662,-1.6964217,-1.6362221,2.1198704,1.8895937,2.0745869
2016-07-29 04:30:00,1.9942726,1.9349424,-1.6948527,-1.6134254,2.0593865,1.8174814,2.0056536
2016-07-29 05:00:00,1.8420824,1.7963029,-1.6202865,-1.6134125,1.9025744,1.6711046,1.8501505
2016-07-29 05:30:00,1.7481433,1.7163643,-1.5937719,-1.6134095,1.8114868,1.5867053,1.7604877
2016-07-29 06:00:00,1.8667885,1.8733207,-1.543653,-1.6134095,1.9356123,1.7524184,1.9365364
2016-07-29 06:30:00,1.7646846,1.7589031,-1.5559403,-1.6134095,1.8321413,1.6316174,1.8082012
2016-07-29 07:00:00,1.492786,1.496049,-1.5261922,-1.6134095,1.5633885,1.3540996,1.5133733
2016-07-29 07:30:00,1.3203331,1.349809,-1.4728005,-1.6134095,1.3951961,1.1997014,1.3493451
2016-07-29 08:00:00,0.39398396,0.33879077,-1.4622539,-1.6134095,0.44548023,0.18040466,0.23846447
2016-07-29 08:30:00,-2.2060843,-2.3366303,-1.4861596,-1.6134095,-2.2751827,-2.0802937,-2.4145157
2016-07-29 09:00:00,-2.7663312,-2.8919685,-1.4705155,-1.6134101,-2.816898,-2.4662423,-2.867873
2016-07-29 09:30:00,-4.186122,-4.1660295,-1.4726248,-1.6134099,-4.2067776,-3.7821198,-3.9113305
2016-07-29 10:00:00,-3.7886689,-3.7472537,-1.4851049,-1.6134423,-3.6787252,-3.3555245,-3.601071
2016-07-29 10:30:00,-2.462787,-2.591812,-1.4720974,-1.6134182,-2.5681868,-2.249367,-2.6223662
2016-07-29 11:00:00,-4.177844,-4.156914,-1.484226,-1.6134307,-4.205422,-3.7711387,-3.9030871
2016-07-29 11:30:00,-4.477406,-4.617327,-1.5056597,-1.6140407,-4.6704593,-4.2843595,-4.3269973
2016-07-29 12:00:00,-4.9927297,-5.2851524,-1.527809,-1.613621,-5.3191986,-5.1369867,-5.100804
2016-07-29 12:30:00,-5.4710016,-5.8247967,-1.5494733,-1.6134727,-5.925108,-5.7546587,-5.8188705
2016-07-29 13:00:00,-5.641023,-5.998711,-1.564994,-1.6148251,-6.09874,-5.9372616,-6.076198
2016-07-29 13:30:00,-5.860031,-6.216957,-1.5614371,-1.6139239,-6.3160033,-6.1586075,-6.39912
2016-07-29 14:00:00,-6.223939,-6.590119,-1.5879517,-1.6134894,-6.688374,-6.5374165,-6.9512568
2016-07-29 14:30:00,-6.3543367,-6.731395,-1.6202865,-1.6139275,-6.829958,-6.6810193,-7.1602907
2016-07-29 15:00:00,-6.0707316,-6.458587,-1.665247,-1.6134454,-6.5590067,-6.403832,-6.7566385
2016-07-29 15:30:00,-6.06873,-6.4613156,-1.6873999,-1.6134529,-6.562085,-6.406605,-6.760676
2016-07-29 16:00:00,-5.7570424,-6.1678033,-2.0542865,-1.6345336,-6.2727127,-6.115154,-6.3263903
2016-07-29 16:30:00,-5.2191973,-5.640407,-1.9692816,-1.6143371,-5.7132864,-5.520217,-5.546046
2016-07-29 17:00:00,-4.350656,-4.554622,-2.0888817,-1.6134111,-4.6477647,-4.2091937,-4.262744
2016-07-29 17:30:00,-3.8077812,-3.921744,-2.0930498,-1.6135345,-3.913175,-3.5002565,-3.70029
2016-07-29 18:00:00,-1.1339402,-1.272798,-1.7310001,-1.6134105,-1.0937737,-1.3433346,-1.4216746
2016-07-29 18:30:00,-0.68913484,-0.6844822,-1.5811614,-1.6134152,-0.49630356,-0.8350878,-0.86082006
2016-07-29 19:00:00,-0.10780942,-0.19871044,-1.5462399,-1.7477539,-0.005072111,-0.31454182,-0.3391534
2016-07-29 19:30:00,-0.2129178,-0.29516804,-1.5106715,-1.791622,-0.12818229,-0.40273607,-0.44494343
2016-07-29 20:00:00,0.1313442,0.025098091,-1.4601445,-1.7676331,0.148206,-0.08524167,-0.09991335
2016-07-29 20:30:00,0.94372666,0.9071678,-1.4256945,-1.7698219,0.9437629,0.7786194,0.8518497
2016-07-29 21:00:00,0.8968564,0.9405662,-1.4294599,-1.6469792,0.95662916,0.7796675,0.88911617
2016-07-29 21:30:00,1.0287076,1.0394312,-1.436364,-1.7765654,1.0325948,0.9156703,0.99880826
2016-07-29 22:00:00,1.4590241,1.4905807,-1.4411014,-1.7967997,1.4596013,1.3974029,1.5072399
2016-07-29 22:30:00,1.5319787,1.567489,-1.4449663,-1.8198503,1.5248526,1.4774548,1.5935031
2016-07-29 23:00:00,1.3693088,1.4075013,-1.443124,-1.7888836,1.3739542,1.3075706,1.4140548
2016-07-29 23:30:00,1.8433367,1.9257866,-1.4427239,-1.7386456,1.8722268,1.8272682,1.9953843
2016-07-30 00:00:00,1.8112115,1.9352297,-1.4374385,-1.6250314,1.894003,1.820891,2.005976
2016-07-30 00:30:00,1.7923898,1.95794,-1.4505078,-1.6134095,1.8844596,1.8417584,2.031305
2016-07-30 01:00:00,1.8184935,2.0209816,-1.4441084,-1.6134095,1.921059,1.9083167,2.100337
2016-07-30 01:30:00,1.851277,2.0676324,-1.436568,-1.6134095,1.9557992,1.9575692,2.1502535
2016-07-30 02:00:00,1.8487388,2.0676603,-1.434914,-1.6134099,1.9535075,1.9576,2.1502817
2016-07-30 02:30:00,1.8446318,2.0676603,-1.4322665,-1.6134095,1.9497949,1.9575998,2.1502817
2016-07-30 03:00:00,1.8276206,2.0676603,-1.4212987,-1.6134101,1.9344155,1.9575998,2.1502817
2016-07-30 03:30:00,1.8179876,2.0676603,-1.4150853,-1.6134197,1.9257025,1.9576024,2.1502817
2016-07-30 04:00:00,1.8105799,2.0676603,-1.410312,-1.6134096,1.9190089,1.9575998,2.1502817
2016-07-30 04:30:00,1.7854666,2.05368,-1.4027152,-1.6134095,1.8942889,1.9428388,2.1357694
2016-07-30 05:00:00,1.765812,2.0278075,-1.4059477,-1.6134096,1.8741769,1.9155232,2.107811
2016-07-30 05:30:00,1.6888102,1.9374696,-1.411834,-1.6134095,1.7936946,1.820146,2.0084887
2016-07-30 06:00:00,1.5802392,1.800783,-1.4258581,-1.613411,1.6815761,1.6758345,1.8551751
2016-07-30 06:30:00,1.4437367,1.6499752,-1.4305559,-1.6134095,1.5373999,1.5166129,1.6860234
2016-07-30 07:00:00,1.3606228,1.5706297,-1.425745,-1.6134096,1.4473418,1.4328405,1.5970258
2016-07-30 07:30:00,1.2299436,1.4331304,-1.4260154,-1.6134099,1.3079482,1.2876707,1.4428014
2016-07-30 08:00:00,0.7881788,0.9684855,-1.4256946,-1.6134095,0.836378,0.7990407,0.91981494
2016-07-30 08:30:00,0.67373073,0.83510196,-1.4289082,-1.6134095,0.71437204,0.6659974,0.7738315
2016-07-30 09:00:00,0.7808727,0.9475969,-1.4333355,-1.6134133,0.83072674,0.7778262,0.89684737
2016-07-30 09:30:00,0.8388921,1.0052396,-1.436656,-1.6134095,0.8935844,0.8363706,0.9602276
2016-07-30 10:00:00,0.5370983,0.6651858,-1.4370837,-1.6134324,0.5699731,0.49975717,0.59054434
