datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-10 21:30:00,-3.2552144527435303,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-3.3134548664093018,-5.069413661956787,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-2.4836020469665527,-3.6420607566833496,-3.212374448776245,-2.6648879051208496,-2.4298593997955322,-2.7213544845581055,-2.421298027038574,-3.0909078121185303,-2.8977956771850586,-2.9917705059051514,-3.2526659965515137,-3.2272145748138428,-3.1204895973205566,-3.5438690185546875,-3.1333234310150146,-2.872554302215576,-3.2916793823242188,-2.823652982711792,-3.4721601009368896,-3.814547538757324,-3.3940131664276123,-3.3900437355041504,-3.258695125579834,-2.6598799228668213,-2.4043760299682617,-3.152536153793335,-3.0942189693450928,-3.474863290786743,-2.964503049850464,-3.180891752243042,-3.184267044067383,-2.908308744430542,-2.7218828201293945,-2.280463933944702,-2.969149589538574,-2.859403610229492,-3.53448486328125,-2.7921125888824463,-3.0646979808807373,-2.701603651046753,-1.7699623107910156,-2.27408766746521,-3.6938369274139404,-3.567467212677002,-4.17428731918335,-3.060465097427368,-4.022856712341309,-3.5368261337280273,-2.8540995121002197,-2.3358588218688965,-3.478480100631714,-3.026312828063965,-3.4933576583862305,-3.3253233432769775,-3.428576707839966,-3.0702972412109375,-2.1254725456237793,-3.321275472640991,-3.881540536880493,-3.6260828971862793,-3.8811397552490234,-3.1883583068847656,-2.9176652431488037,-3.818040132522583,-3.4099180698394775,-3.6837708950042725,-2.3750901222229004,-3.750383138656616,-3.091423273086548,-2.5904901027679443,-2.8046810626983643,-2.5229642391204834,-3.3066980838775635,-2.9945461750030518,-3.123833417892456,-2.939183235168457,-2.910919189453125,-3.716540813446045
2016-07-10 22:00:00,-2.9495320320129395,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-2.608375310897827,-4.919418811798096,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-1.8625682592391968,-2.9367823600769043,-2.5435171127319336,-1.983838677406311,-1.7568374872207642,-1.965513825416565,-1.778051495552063,-2.431001663208008,-2.220026969909668,-2.2480006217956543,-2.349470376968384,-2.687439441680908,-2.3918471336364746,-2.862595558166504,-2.421252727508545,-2.1937646865844727,-2.5320003032684326,-2.1662216186523438,-2.7936019897460938,-2.995321273803711,-2.6110787391662598,-2.560741662979126,-2.6215431690216064,-2.1118221282958984,-1.7811084985733032,-2.421609878540039,-2.377322196960449,-2.7749903202056885,-2.3216233253479004,-2.4427073001861572,-2.4987454414367676,-2.2412354946136475,-2.1374294757843018,-1.8279118537902832,-2.4031693935394287,-2.3578171730041504,-2.8647944927215576,-2.38065767288208,-2.518022298812866,-2.247365713119507,-1.3218873739242554,-1.8583018779754639,-3.1184849739074707,-2.864985227584839,-3.645608901977539,-2.5935275554656982,-3.377930164337158,-2.985856056213379,-2.3125884532928467,-1.9020063877105713,-3.0474765300750732,-2.5707104206085205,-3.0865726470947266,-2.9227089881896973,-2.935796022415161,-2.6564080715179443,-1.8147701025009155,-2.8009018898010254,-3.3906383514404297,-3.221921443939209,-3.421013116836548,-2.8353354930877686,-2.560474157333374,-3.4429216384887695,-2.9168949127197266,-3.194786548614502,-1.986889123916626,-3.252556800842285,-2.7141642570495605,-2.214398145675659,-2.3191685676574707,-2.1559388637542725,-2.939499616622925,-2.6259262561798096,-2.729405641555786,-2.6267919540405273,-2.5576231479644775,-3.2545511722564697
2016-07-10 22:30:00,-2.6106293201446533,0.6403478384017944,-2.0210485458374023,-1.273759365081787,-1.6933434009552002,-4.660516738891602,-4.829822063446045,-0.7471737861633301,-1.8048776388168335,-1.5886627435684204,-1.6602479219436646,-1.6004326343536377,-0.412239670753479,-1.9879781007766724,-1.1470898389816284,-2.097788095474243,-1.5484540462493896,-1.2692797183990479,-0.9652305841445923,-1.175905466079712,-1.1430624723434448,-1.5993094444274902,-1.4115737676620483,-1.3958665132522583,-1.447515845298767,-2.081190347671509,-1.5646215677261353,-1.8823186159133911,-1.6868127584457397,-1.4377434253692627,-1.7176533937454224,-1.520371913909912,-2.001121759414673,-2.1151914596557617,-1.7329639196395874,-1.695319414138794,-1.8874348402023315,-1.568343997001648,-1.0757558345794678,-1.5875270366668701,-1.5503647327423096,-2.0730297565460205,-1.6561535596847534,-1.6747801303863525,-1.7390578985214233,-1.5513358116149902,-1.5329644680023193,-1.370426058769226,-1.7605905532836914,-1.8162035942077637,-2.1843008995056152,-1.9599220752716064,-1.9720293283462524,-1.7807220220565796,-0.8745513558387756,-1.448663353919983,-2.561366081237793,-2.142432928085327,-3.10127592086792,-2.1037609577178955,-2.7346956729888916,-2.4036529064178467,-1.7613589763641357,-1.4655046463012695,-2.6240744590759277,-2.0885212421417236,-2.667957067489624,-2.5070905685424805,-2.4484477043151855,-2.2313778400421143,-1.5015009641647339,-2.2996461391448975,-2.89794659614563,-2.820538282394409,-2.9709701538085938,-2.4698963165283203,-2.202549457550049,-3.057173252105713,-2.435664176940918,-2.7105820178985596,-1.6221474409103394,-2.763537883758545,-2.335402727127075,-1.8551194667816162,-1.8487699031829834,-1.8435134887695312,-2.5773022174835205,-2.252483367919922,-2.3484046459198,-2.308380126953125,-2.203587293624878,-2.792384624481201
2016-07-10 23:00:00,-2.586292028427124,0.6292809247970581,-2.044239044189453,-1.2918704748153687,-0.9650554060935974,-4.489846229553223,-4.550997734069824,-0.7471737861633301,-1.8048776388168335,-1.6282511949539185,-1.6454248428344727,-1.5772721767425537,-0.5833284854888916,-1.9928771257400513,-0.5762184858322144,-1.6034464836120605,-0.7608146667480469,-0.7232750654220581,-0.5661205053329468,-0.585673451423645,-0.6733901500701904,-0.7998384237289429,-0.7460682392120361,-0.7569329738616943,-0.8160963654518127,-1.527046799659729,-1.1354469060897827,-1.2178407907485962,-1.2072969675064087,-1.2007144689559937,-1.2794278860092163,-1.1800967454910278,-1.4926024675369263,-1.606532096862793,-1.2417607307434082,-1.2169451713562012,-1.4129565954208374,-1.548484444618225,-0.8798875212669373,-1.389791488647461,-1.2809664011001587,-1.9008671045303345,-1.374608039855957,-1.5012574195861816,-1.5090290307998657,-1.3346205949783325,-1.3370333909988403,-1.3636401891708374,-1.7385711669921875,-1.5892319679260254,-1.9842618703842163,-1.8100509643554688,-1.970898985862732,-1.744604229927063,-0.873150110244751,-1.3150932788848877,-2.4771249294281006,-2.005227565765381,-2.779937267303467,-1.820997953414917,-2.6270620822906494,-2.297214984893799,-1.5453616380691528,-1.29730224609375,-2.5368711948394775,-1.8606470823287964,-2.3368823528289795,-2.380046844482422,-2.3849875926971436,-1.792268991470337,-1.303398609161377,-2.193774461746216,-2.761453628540039,-2.8317031860351562,-2.990391969680786,-2.163041114807129,-2.175497055053711,-2.9959206581115723,-2.5009360313415527,-2.755749225616455,-1.5111926794052124,-2.6506567001342773,-2.2814550399780273,-1.9084826707839966,-1.897855281829834,-1.83773934841156,-2.428952693939209,-2.317115306854248,-2.279465913772583,-2.356255531311035,-2.271627426147461,-2.6955251693725586
2016-07-10 23:30:00,-2.221503496170044,0.7803329229354858,-2.0549538135528564,-1.3118993043899536,-0.1381378173828125,-4.22469425201416,-4.404339790344238,-0.7471737861633301,-1.8048776388168335,-1.6227540969848633,-1.7065199613571167,-1.6238700151443481,-0.7351735830307007,-1.8748081922531128,0.12033367902040482,-0.9569711685180664,0.09510815888643265,-0.08260320872068405,0.030773526057600975,0.06950820237398148,-0.11360692232847214,-0.0650162622332573,0.034816987812519073,-0.016513699665665627,-0.14052939414978027,-0.5866280794143677,-0.4942721128463745,-0.47757601737976074,-0.6140002012252808,-0.6525152921676636,-0.7115461826324463,-0.6883463859558105,-0.8622448444366455,-0.9315987229347229,-0.7141761779785156,-0.658820629119873,-0.7658013105392456,-1.1759682893753052,-0.3873366117477417,-0.7890145778656006,-0.685503363609314,-1.455311894416809,-0.8986925482749939,-0.9097236394882202,-0.9095357656478882,-0.839389979839325,-1.0195015668869019,-1.0110361576080322,-1.2842073440551758,-1.108712911605835,-1.493472695350647,-1.5215120315551758,-1.4520139694213867,-1.3154329061508179,-0.5588377714157104,-1.1052298545837402,-2.0723793506622314,-1.505328893661499,-2.341675043106079,-1.3766758441925049,-2.0965497493743896,-1.87957763671875,-1.0968369245529175,-1.1830739974975586,-2.15678334236145,-1.4541428089141846,-1.9324572086334229,-1.987673044204712,-1.8918049335479736,-1.3670930862426758,-1.2315096855163574,-1.881103515625,-2.36195707321167,-2.4173178672790527,-2.570218324661255,-1.7268733978271484,-2.034695625305176,-2.716003179550171,-2.1480777263641357,-2.347080945968628,-1.3119088411331177,-2.355214834213257,-2.11590838432312,-1.6491774320602417,-1.5974040031433105,-1.6604701280593872,-2.1120493412017822,-1.9784358739852905,-1.9238072633743286,-2.0729410648345947,-2.0165276527404785,-2.3808352947235107
2016-07-11 00:00:00,-1.7533868551254272,0.925460696220398,-2.052528142929077,-1.323648452758789,0.5258787870407104,-3.863865375518799,-4.169797897338867,-0.7471737861633301,-1.8048776388168335,-1.6172877550125122,-1.7667717933654785,-1.670379400253296,-0.8870185017585754,-1.7567392587661743,0.6870633363723755,-0.329325795173645,0.7811018228530884,0.4554208517074585,0.5458966493606567,0.5912598371505737,0.3981739282608032,0.5091732740402222,0.7205482721328735,0.6297394037246704,0.39460504055023193,0.31466519832611084,0.11020065099000931,0.15621280670166016,-0.062224380671978,-0.17436587810516357,-0.16950833797454834,-0.20939230918884277,-0.26625001430511475,-0.29623305797576904,-0.1677532196044922,-0.14965832233428955,-0.14140105247497559,-0.7043459415435791,0.06334055215120316,-0.16808068752288818,-0.19892966747283936,-1.0574008226394653,-0.47160112857818604,-0.3508176803588867,-0.4166945219039917,-0.4446948766708374,-0.6561160087585449,-0.5383516550064087,-0.8170133829116821,-0.6454020738601685,-1.0528688430786133,-1.129132866859436,-0.8454990386962891,-0.8465418815612793,-0.26247870922088623,-0.8776071071624756,-1.733884572982788,-1.0918115377426147,-1.889482855796814,-0.9699084758758545,-1.6045714616775513,-1.440087080001831,-0.6024255752563477,-1.0792102813720703,-1.7123913764953613,-0.9812985062599182,-1.4887796640396118,-1.5900907516479492,-1.3270728588104248,-0.8234946131706238,-1.108029842376709,-1.6616504192352295,-1.9772236347198486,-1.924727201461792,-2.1163713932037354,-1.264388084411621,-1.7814171314239502,-2.407928228378296,-1.917891025543213,-1.9458880424499512,-1.069252371788025,-2.1406660079956055,-1.8663148880004883,-1.3142985105514526,-1.3126055002212524,-1.4444823265075684,-1.7480058670043945,-1.5942258834838867,-1.54340398311615,-1.7491964101791382,-1.7301886081695557,-2.0225019454956055
2016-07-11 00:30:00,-1.3684595823287964,1.0662511587142944,-2.0545244216918945,-1.326329231262207,1.0027915239334106,-3.627946376800537,-4.022905349731445,-0.7471737861633301,-1.8048776388168335,-1.6118347644805908,-1.825722575187683,-1.7165175676345825,-1.038844347000122,-1.6404688358306885,1.1061574220657349,0.10166538506746292,1.2709094285964966,0.8592926263809204,1.0212441682815552,0.9783369302749634,0.7826858758926392,0.9159244298934937,1.2389224767684937,1.107920527458191,0.7800439596176147,1.0642181634902954,0.537305474281311,0.603882908821106,0.32321369647979736,0.19906127452850342,0.20689129829406738,0.14362120628356934,0.13720488548278809,0.11660409718751907,0.21327602863311768,0.18813884258270264,0.22123897075653076,-0.2965857982635498,0.5358234643936157,0.3075670003890991,0.1972426176071167,-0.6712068319320679,-0.14791536331176758,0.0705806091427803,0.013402826152741909,-0.08513318747282028,-0.38274335861206055,-0.1383897066116333,-0.3798271417617798,-0.26575279235839844,-0.7055071592330933,-0.6887497901916504,-0.2931506633758545,-0.40173256397247314,0.044811852276325226,-0.5549091100692749,-1.4219038486480713,-0.7332442998886108,-1.5013887882232666,-0.679517388343811,-1.113629937171936,-1.0677074193954468,-0.2601853609085083,-1.0368578433990479,-1.3122260570526123,-0.6148730516433716,-1.1280380487442017,-1.211205005645752,-0.8176290988922119,-0.4265871047973633,-1.0143226385116577,-1.4309126138687134,-1.6550707817077637,-1.4615274667739868,-1.6832507848739624,-0.9145158529281616,-1.5160964727401733,-2.0700812339782715,-1.6135703325271606,-1.5762851238250732,-0.8724663257598877,-1.8960038423538208,-1.6531511545181274,-1.0148104429244995,-1.0665996074676514,-1.2065469026565552,-1.4971457719802856,-1.213002324104309,-1.2229857444763184,-1.5168427228927612,-1.4718867540359497,-1.6722221374511719
2016-07-11 01:00:00,-1.0265744924545288,1.2048348188400269,-2.0992848873138428,-1.3427610397338867,1.3412936925888062,-3.342707633972168,-3.7720894813537598,-0.7471737861633301,-1.8048776388168335,-1.6063982248306274,-1.8821662664413452,-1.7614166736602783,-1.1906530857086182,-1.8202697038650513,1.416861891746521,0.017108922824263573,1.6074773073196411,1.215769648551941,1.4593106508255005,1.268417239189148,1.0640608072280884,1.1994611024856567,1.587678074836731,1.4491602182388306,1.0407782793045044,1.5091105699539185,0.5429254770278931,0.6847072839736938,0.28625476360321045,0.06097913533449173,0.1189810112118721,0.13421142101287842,0.05881691724061966,-0.022956008091568947,0.10993147641420364,0.10344219952821732,0.046226270496845245,-0.3043482303619385,0.612259030342102,0.291965126991272,0.1206677034497261,-0.49425816535949707,-0.2165752649307251,-0.05612396448850632,-0.022532576695084572,-0.1476811170578003,-0.4523676633834839,0.045988090336322784,-0.23779594898223877,-0.183266282081604,-0.5896298885345459,-0.40265846252441406,-0.25273776054382324,-0.2246394157409668,0.044983871281147,-0.4550589323043823,-1.2610152959823608,-0.47309648990631104,-1.1297297477722168,-0.5223716497421265,-0.8412955403327942,-0.8316348195075989,-0.06314026564359665,-1.1312482357025146,-0.9919511079788208,-0.28312909603118896,-0.7555543184280396,-0.8210513591766357,-0.468092679977417,0.02339947782456875,-0.8845789432525635,-1.3834500312805176,-1.3861758708953857,-1.1132725477218628,-1.308323621749878,-0.6179620027542114,-1.2880200147628784,-1.6707996129989624,-1.3842567205429077,-1.3041276931762695,-0.7371194362640381,-1.7177770137786865,-1.4699848890304565,-0.8441586494445801,-0.9574474096298218,-0.9824349284172058,-1.2876737117767334,-0.9334840178489685,-1.0224539041519165,-1.2667208909988403,-1.2657591104507446,-1.3911501169204712
2016-07-11 01:30:00,0.4366985559463501,1.3428093194961548,-2.0326414108276367,-1.3789167404174805,1.5802556276321411,-3.220614194869995,-1.35052490234375,-0.7471737861633301,-1.8048776388168335,-1.6009893417358398,-1.9329084157943726,-1.8055082559585571,-1.3424618244171143,-2.3252196311950684,1.6507688760757446,0.8611499071121216,1.836645245552063,1.4713999032974243,1.7174745798110962,1.4797042608261108,1.2664693593978882,1.394607663154602,1.8128160238265991,1.6936825513839722,1.3225334882736206,1.71497642993927,1.2281275987625122,1.2924360036849976,0.974349856376648,0.8752156496047974,0.8590339422225952,0.7380987405776978,0.8136590719223022,0.8287369012832642,0.8997348546981812,0.8286639451980591,0.7360883951187134,1.0346604585647583,1.2576185464859009,1.0191081762313843,0.8589659929275513,0.5967079401016235,0.7133311033248901,0.849298357963562,0.8829241991043091,0.7915259599685669,0.6981593370437622,1.111139178276062,0.8999725580215454,0.8352752923965454,0.4983142614364624,1.1178444623947144,1.0206218957901,1.1549068689346313,1.1585129499435425,0.909371018409729,-0.20036685466766357,0.6381887197494507,0.3746391534805298,0.6434885263442993,0.6269606351852417,0.6297825574874878,1.269586205482483,0.35173141956329346,0.12252259999513626,0.7668064832687378,0.5903877019882202,0.7184683084487915,0.9010418653488159,1.2390323877334595,0.47372686862945557,-0.20027780532836914,-0.1394634246826172,0.03204203397035599,0.07136870175600052,0.5661076307296753,0.009657151065766811,-0.13052165508270264,-0.20393812656402588,-0.14560163021087646,0.4596632719039917,-0.3024613857269287,0.066970594227314,0.34817254543304443,0.17035257816314697,0.26257359981536865,0.29403960704803467,0.249259352684021,0.24911749362945557,0.05945826321840286,0.17597627639770508,0.025907879695296288
2016-07-11 02:00:00,0.9063247442245483,1.48078453540802,-2.0233137607574463,-1.406370997428894,1.7218157052993774,-3.0331339836120605,-0.7212215662002563,-0.7471737861633301,-1.8048776388168335,-1.5955970287322998,-1.9457184076309204,-1.848025918006897,-1.4946891069412231,-2.3610193729400635,1.811235785484314,1.0823768377304077,1.9700978994369507,1.651940941810608,1.7503045797348022,1.6086338758468628,1.3882583379745483,1.5028475522994995,1.8921188116073608,1.854214072227478,1.5976508855819702,1.875036597251892,1.4356075525283813,1.486615777015686,1.177648663520813,1.1189714670181274,1.0502840280532837,0.905924916267395,0.9961708784103394,1.024488091468811,1.1112309694290161,1.0839377641677856,0.9227195978164673,1.3914669752120972,1.45297110080719,1.2348939180374146,1.0604866743087769,0.8625386953353882,0.9605711698532104,1.0261906385421753,1.1343656778335571,1.0963844060897827,0.9842046499252319,1.433803677558899,1.229601502418518,1.1787875890731812,0.8477157354354858,1.4608806371688843,1.3377259969711304,1.5687395334243774,1.4920488595962524,1.1324793100357056,0.20906341075897217,0.9560199975967407,0.7775446176528931,0.9825824499130249,1.1528350114822388,1.0412384271621704,1.4980250597000122,0.7205933332443237,0.5003844499588013,1.0757302045822144,0.943285346031189,1.208584189414978,1.3651913404464722,1.4355052709579468,0.9010406732559204,0.2609940767288208,0.26096808910369873,0.5118614435195923,0.5647341012954712,0.9026325941085815,0.4806402921676636,0.3253544569015503,0.3388468027114868,0.3731347322463989,0.722917914390564,0.21873772144317627,0.48984992504119873,0.7446984052658081,0.606573224067688,0.5794235467910767,0.7273377180099487,0.7420939207077026,0.6876088380813599,0.5854517221450806,0.6854768991470337,0.4477897882461548
2016-07-11 02:30:00,1.265365719795227,1.6187044382095337,-2.0346078872680664,-1.4289381504058838,1.8072048425674438,-2.9682414531707764,-0.1261131763458252,-0.7471737861633301,-1.8048776388168335,-1.5902048349380493,-1.8804562091827393,-1.8831876516342163,-1.6536065340042114,-2.09333872795105,1.9296585321426392,1.0567163228988647,2.048426628112793,1.7496565580368042,1.7069934606552124,1.687097191810608,1.4626308679580688,1.5609089136123657,1.8995822668075562,1.9732686281204224,1.8498886823654175,2.034837484359741,1.4994820356369019,1.489498496055603,1.1688255071640015,1.1257776021957397,1.034951090812683,0.910866379737854,0.9809733629226685,0.963415265083313,1.08814537525177,1.1004356145858765,0.9080876111984253,1.5819634199142456,1.4515551328659058,1.2865310907363892,1.0835825204849243,1.0016676187515259,1.0251325368881226,0.9846774339675903,1.1499661207199097,1.213478446006775,1.0416127443313599,1.6323336362838745,1.431125521659851,1.395572543144226,1.066005825996399,1.661582112312317,1.5008095502853394,1.8101147413253784,1.7144616842269897,1.2545753717422485,0.5383557081222534,1.1676923036575317,1.0986193418502808,1.243627667427063,1.5802985429763794,1.3159047365188599,1.5258821249008179,0.9993604421615601,0.7893644571304321,1.3084615468978882,1.2465790510177612,1.6020573377609253,1.7306171655654907,1.5420335531234741,1.2546700239181519,0.624071478843689,0.5782507658004761,0.9182895421981812,0.9474004507064819,1.108056902885437,0.8520478010177612,0.6636186838150024,0.782945990562439,0.7682725191116333,0.9237085580825806,0.6590217351913452,0.7498921155929565,1.043218970298767,0.9204739332199097,0.8389426469802856,0.9596937894821167,1.1390825510025024,1.0596600770950317,0.9792672395706177,1.0204185247421265,0.7472022771835327
2016-07-11 03:00:00,1.4580670595169067,1.7562609910964966,-1.9880118370056152,-1.4509344100952148,1.8203397989273071,-3.1654458045959473,-0.168920636177063,-0.7471737861633301,-1.8048776388168335,-1.5848125219345093,-1.8694404363632202,-1.892444372177124,-1.963727593421936,-1.7847740650177002,1.9934660196304321,1.5019859075546265,2.0551257133483887,1.7136694192886353,1.7303353548049927,1.6991850137710571,1.474070429801941,1.5544227361679077,1.8208352327346802,2.0239031314849854,1.9601486921310425,2.1149792671203613,1.7924262285232544,1.7955085039138794,1.504168152809143,1.505900263786316,1.3957277536392212,1.1510525941848755,1.307960867881775,1.3296648263931274,1.5788942575454712,1.6521133184432983,1.4859219789505005,1.8772302865982056,1.7394837141036987,1.5711060762405396,1.352781891822815,1.2166858911514282,1.3263970613479614,1.3696526288986206,1.58841073513031,1.6666616201400757,1.5195115804672241,1.976324200630188,1.7335258722305298,1.6891685724258423,1.3202100992202759,1.9220861196517944,1.846121907234192,2.214101552963257,2.0280075073242188,1.6880098581314087,0.7528151273727417,1.3915599584579468,1.2429674863815308,1.4534355401992798,1.9553953409194946,1.6222249269485474,1.5698124170303345,1.3480223417282104,1.0362073183059692,1.4658397436141968,1.3789805173873901,1.923345923423767,2.0277063846588135,1.6050397157669067,1.6405819654464722,0.8876312971115112,0.787284255027771,1.2773388624191284,1.3069599866867065,1.2080029249191284,1.1778968572616577,0.9262527227401733,1.1369184255599976,1.1067277193069458,1.0629554986953735,1.1123141050338745,0.9638379812240601,1.2959946393966675,1.2017632722854614,1.1678072214126587,1.148271918296814,1.4970041513442993,1.376883625984192,1.2848538160324097,1.2491871118545532,1.0204094648361206
