datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge
2016-07-10 21:30:00,-3.111636161804199,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-3.336151599884033,-5.0479207038879395,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-2.5090644359588623,-3.7058217525482178,-3.1891815662384033,-2.663961410522461,-2.4760682582855225,-2.625962257385254,-2.4558632373809814,-3.143629312515259,-3.025205135345459,-2.928548812866211,-3.186959981918335,-3.202031135559082,-2.92462158203125,-3.432922840118408,-3.2937331199645996,-2.9522972106933594,-3.203674077987671,-2.787322998046875,-3.6054561138153076,-3.957380533218384,-3.421401023864746,-3.4898953437805176,-3.472442865371704,-2.59342885017395,-2.373340606689453,-3.2104852199554443,-3.219026803970337,-3.3773374557495117,-2.956657886505127,-3.2598745822906494,-3.1217122077941895,-2.7342143058776855,-2.775761127471924,-2.245837450027466,-3.3439157009124756,-2.9264004230499268,-3.4659223556518555,-2.6047277450561523,-2.9739925861358643,-2.692671298980713,-2.0960912704467773,-2.052976131439209,-3.7263684272766113,-3.63169002532959,-4.101864337921143,-3.1570217609405518,-3.897937297821045,-3.3209121227264404,-2.536853551864624,-2.536283016204834,-3.804018497467041,-4.76820707321167,-3.6386115550994873,-4.283081531524658,-3.997424602508545,-2.5032849311828613,-2.8338115215301514,-3.476389169692993,-3.851746082305908,-3.8376946449279785,-3.7637507915496826,-2.558103084564209,-3.1864075660705566,-2.413759469985962,-2.3792965412139893,-2.3697211742401123,-2.667898416519165,-2.771954298019409,-2.999298572540283,-3.2038073539733887,-2.8209216594696045,-2.195861577987671,-3.084125280380249,-2.7478604316711426,-3.114474058151245,-2.7964110374450684,-3.0525927543640137,-3.557401418685913
2016-07-10 22:00:00,-2.824524164199829,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-2.5888354778289795,-4.899805545806885,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-1.8274697065353394,-2.9937875270843506,-2.566957712173462,-1.97086501121521,-1.8131922483444214,-1.8875627517700195,-1.8135157823562622,-2.446223258972168,-2.3140339851379395,-2.182302951812744,-2.3563265800476074,-2.687403678894043,-2.3574936389923096,-2.792238712310791,-2.606614351272583,-2.2593834400177,-2.4941632747650146,-2.197108745574951,-2.8603591918945312,-3.1000092029571533,-2.631967544555664,-2.695528030395508,-2.8479247093200684,-2.1405491828918457,-1.771559715270996,-2.427999496459961,-2.4487106800079346,-2.680753469467163,-2.3245296478271484,-2.497171401977539,-2.4207613468170166,-2.0500106811523438,-2.159477472305298,-1.75089693069458,-2.6449756622314453,-2.4261655807495117,-2.7372841835021973,-2.241548538208008,-2.494727611541748,-2.275700092315674,-1.6824826002120972,-1.7431429624557495,-3.146420478820801,-2.882669448852539,-3.5304160118103027,-2.61859393119812,-3.2462871074676514,-2.755603551864624,-1.9354735612869263,-2.074667453765869,-3.2349660396575928,-4.2101335525512695,-3.240701198577881,-3.81681489944458,-3.493321180343628,-2.0038721561431885,-2.488953113555908,-3.055992603302002,-3.378471612930298,-3.4492790699005127,-3.344773530960083,-2.177049398422241,-2.8432114124298096,-2.0158824920654297,-1.9859341382980347,-2.080575942993164,-2.349100112915039,-2.4338302612304688,-2.541684627532959,-2.715137004852295,-2.405639171600342,-1.8929649591445923,-2.675302743911743,-2.3328986167907715,-2.744142770767212,-2.4312713146209717,-2.669245719909668,-3.093825101852417
2016-07-10 22:30:00,-2.5104010105133057,0.6388596296310425,-2.0263123512268066,-1.2838791608810425,-1.6593198776245117,-4.64338493347168,-4.84066104888916,-0.7537564039230347,-1.7924185991287231,-1.5929158926010132,-1.6728726625442505,-1.6087509393692017,-0.4107133150100708,-1.9678889513015747,-1.0784744024276733,-2.10518479347229,-1.5581609010696411,-1.260919213294983,-0.9801669716835022,-1.1368646621704102,-1.1762102842330933,-1.5732797384262085,-1.4203401803970337,-1.3649768829345703,-1.4883049726486206,-2.0541326999664307,-1.6761524677276611,-1.8451749086380005,-1.8563878536224365,-1.4751338958740234,-1.7624852657318115,-1.6055232286453247,-2.0151355266571045,-2.1466550827026367,-1.7707167863845825,-1.8125239610671997,-2.052792549133301,-1.6239573955535889,-1.0819435119628906,-1.5482099056243896,-1.590842843055725,-1.9515866041183472,-1.6548209190368652,-1.6149290800094604,-1.6337491273880005,-1.3472663164138794,-1.4900751113891602,-1.2462348937988281,-1.7878857851028442,-1.8316597938537598,-1.976851224899292,-1.833411455154419,-1.9704760313034058,-1.8068971633911133,-1.248664379119873,-1.421095371246338,-2.575505018234253,-2.073193073272705,-2.9205873012542725,-2.0426859855651855,-2.5767970085144043,-2.1836400032043457,-1.3027039766311646,-1.5809214115142822,-2.6377406120300293,-3.6276743412017822,-2.8336150646209717,-3.3494553565979004,-2.9601333141326904,-1.4952014684677124,-2.141096353530884,-2.61930251121521,-2.920954704284668,-3.0443246364593506,-2.9282007217407227,-1.792587161064148,-2.4943394660949707,-1.6213895082473755,-1.5727574825286865,-1.781381368637085,-2.0347530841827393,-2.0856800079345703,-2.1161720752716064,-2.2392046451568604,-2.0108983516693115,-1.6265157461166382,-2.2685132026672363,-1.9306665658950806,-2.383514404296875,-2.0848734378814697,-2.2812676429748535,-2.612866163253784
2016-07-10 23:00:00,-2.429088592529297,0.6278327703475952,-2.0517690181732178,-1.3016083240509033,-0.9443624019622803,-4.474060535430908,-4.561578273773193,-0.7537564039230347,-1.7924185991287231,-1.631321907043457,-1.658913254737854,-1.5843615531921387,-0.5860531330108643,-1.9723384380340576,-0.5277684926986694,-1.5795587301254272,-0.7725536823272705,-0.7398035526275635,-0.5688800811767578,-0.5689629316329956,-0.7347288131713867,-0.8156684041023254,-0.7294611930847168,-0.7334551811218262,-0.8660009503364563,-1.483603835105896,-1.2338073253631592,-1.213963270187378,-1.3610345125198364,-1.2316862344741821,-1.323081612586975,-1.2875059843063354,-1.4567368030548096,-1.59846031665802,-1.2573086023330688,-1.2902594804763794,-1.5072189569473267,-1.4688764810562134,-0.9443210959434509,-1.494063377380371,-1.3192940950393677,-1.7562593221664429,-1.239494800567627,-1.3852572441101074,-1.4405078887939453,-1.1745611429214478,-1.1510961055755615,-1.2360433340072632,-1.6787129640579224,-1.6103191375732422,-1.7535151243209839,-1.6849502325057983,-1.9050536155700684,-1.7846932411193848,-1.1082502603530884,-1.393234133720398,-2.623762369155884,-2.0630695819854736,-2.707099676132202,-1.6363871097564697,-2.397108793258667,-2.05647349357605,-1.1057119369506836,-1.3088384866714478,-2.508075714111328,-3.4623403549194336,-2.697361469268799,-3.485004186630249,-3.0153884887695312,-1.7869281768798828,-2.0423126220703125,-2.5022311210632324,-2.7542784214019775,-3.004568099975586,-3.0209805965423584,-1.7778823375701904,-2.3869335651397705,-1.4953293800354004,-1.5239684581756592,-2.011234760284424,-2.156757116317749,-2.04596209526062,-2.0502514839172363,-2.1449480056762695,-2.019174814224243,-1.535666584968567,-2.2217936515808105,-1.9595941305160522,-2.3872013092041016,-2.0341885089874268,-2.2357513904571533,-2.3934779167175293
2016-07-10 23:30:00,-2.1691460609436035,0.7798682451248169,-2.063537359237671,-1.3212144374847412,-0.1257641315460205,-4.210688591003418,-4.414785385131836,-0.7537564039230347,-1.7924185991287231,-1.6259684562683105,-1.7164485454559326,-1.6334125995635986,-0.7416709661483765,-1.865105390548706,0.14972293376922607,-0.9088948965072632,0.07911790162324905,-0.1407996416091919,0.008614308200776577,0.07297814637422562,-0.1945716142654419,-0.08086203783750534,0.04762054234743118,0.022121315822005272,-0.18893301486968994,-0.5526342391967773,-0.5571302175521851,-0.49028122425079346,-0.7214301824569702,-0.6023153066635132,-0.7335970401763916,-0.8391488790512085,-0.8154199719429016,-0.9208744764328003,-0.6208024024963379,-0.7034175395965576,-0.8044798374176025,-1.0149226188659668,-0.4381120204925537,-0.9147727489471436,-0.6889057159423828,-1.2841447591781616,-0.671256422996521,-0.7234448194503784,-0.8404220938682556,-0.6823917627334595,-0.6986082792282104,-0.963939368724823,-1.068948745727539,-1.0927612781524658,-1.2318462133407593,-1.3543857336044312,-1.356080174446106,-1.2783620357513428,-0.6833838224411011,-1.1857497692108154,-2.271604061126709,-1.613964557647705,-2.2948415279388428,-1.1258881092071533,-1.819111943244934,-1.6024255752563477,-0.7017132043838501,-1.0320011377334595,-2.094749927520752,-3.0629665851593018,-2.333773612976074,-3.0470926761627197,-2.764371156692505,-1.6229056119918823,-1.9164903163909912,-2.141780138015747,-2.3588626384735107,-2.6567907333374023,-2.7269980907440186,-1.6089907884597778,-2.2246792316436768,-1.2440916299819946,-1.3285059928894043,-1.8774040937423706,-1.9668197631835938,-1.8372493982315063,-1.8818328380584717,-1.8018161058425903,-1.7525947093963623,-1.3196978569030762,-1.963850736618042,-1.6829636096954346,-2.1419198513031006,-1.8967878818511963,-1.9455739259719849,-2.0139245986938477
2016-07-11 00:00:00,-1.76113760471344,0.9256817102432251,-2.06087327003479,-1.3327172994613647,0.5348104238510132,-3.851776361465454,-4.180047512054443,-0.7537564039230347,-1.7924185991287231,-1.620668649673462,-1.773231029510498,-1.682368516921997,-0.8972889184951782,-1.757872462272644,0.6999298334121704,-0.2747766971588135,0.764151930809021,0.39332520961761475,0.6054645776748657,0.5943909883499146,0.33683669567108154,0.4985233545303345,0.7289334535598755,0.6702364683151245,0.3637436628341675,0.3159114122390747,0.06090904027223587,0.1446436643600464,-0.12003516405820847,-0.012133114971220493,-0.16781306266784668,-0.3701819181442261,-0.21385228633880615,-0.2974940538406372,-0.05458437651395798,-0.1700270175933838,-0.12385284155607224,-0.5358096361160278,0.06352401524782181,-0.32204747200012207,-0.11244284361600876,-0.9023740887641907,-0.16338598728179932,-0.20201611518859863,-0.32156527042388916,-0.29088425636291504,-0.2600564956665039,-0.5906283855438232,-0.5010455846786499,-0.5599552392959595,-0.8124885559082031,-1.0144901275634766,-0.756270170211792,-0.7217142581939697,-0.2775157690048218,-0.95354825258255,-1.9171571731567383,-1.1792514324188232,-1.8557194471359253,-0.6499074697494507,-1.2852250337600708,-1.1508233547210693,-0.24188768863677979,-0.8749632835388184,-1.778120994567871,-2.6781904697418213,-1.9431127309799194,-2.6157572269439697,-2.5101125240325928,-1.4023370742797852,-1.76129949092865,-1.7757400274276733,-1.9874476194381714,-2.2745532989501953,-2.3395609855651855,-1.4441523551940918,-2.036170721054077,-0.974801242351532,-1.2135123014450073,-1.6517326831817627,-1.7419397830963135,-1.6470391750335693,-1.734426736831665,-1.479115605354309,-1.5609498023986816,-1.091145634651184,-1.7497138977050781,-1.4652214050292969,-1.8585485219955444,-1.7498582601547241,-1.6640255451202393,-1.6553833484649658
2016-07-11 00:30:00,-1.4437623023986816,1.066459059715271,-2.063065767288208,-1.335344910621643,1.0075093507766724,-3.6172659397125244,-4.032114505767822,-0.7537564039230347,-1.7924185991287231,-1.6153863668441772,-1.8283307552337646,-1.7312637567520142,-1.05290687084198,-1.652623176574707,1.1168338060379028,0.1563781499862671,1.2546151876449585,0.8347395658493042,1.0882779359817505,0.9847122430801392,0.7404271364212036,0.9108339548110962,1.2193797826766968,1.1250478029251099,0.776800274848938,1.019513726234436,0.4957233667373657,0.5825062990188599,0.32337820529937744,0.4081350564956665,0.24211585521697998,-0.010989421047270298,0.1903822422027588,0.11276210099458694,0.3261674642562866,0.23947298526763916,0.27906739711761475,-0.14151179790496826,0.4847832918167114,0.15200364589691162,0.3261932134628296,-0.5872230529785156,0.19307100772857666,0.19621610641479492,0.07728660851716995,0.02660430036485195,0.04581809788942337,-0.16736197471618652,-0.030124301090836525,-0.11861216276884079,-0.46168220043182373,-0.6980632543563843,-0.22436809539794922,-0.2507690191268921,0.11916101723909378,-0.627190113067627,-1.5687594413757324,-0.7192091941833496,-1.41945481300354,-0.3150174617767334,-0.8208199143409729,-0.7434107065200806,0.11558318883180618,-0.757607102394104,-1.460952639579773,-2.271667957305908,-1.5925931930541992,-2.1439850330352783,-2.2086262702941895,-1.170967698097229,-1.657752513885498,-1.4352500438690186,-1.658886194229126,-1.8665292263031006,-1.9627304077148438,-1.2835376262664795,-1.8169896602630615,-0.8473131656646729,-1.1669657230377197,-1.4485877752304077,-1.5440367460250854,-1.4228618144989014,-1.6356297731399536,-1.2260398864746094,-1.4258068799972534,-0.9894545674324036,-1.5948961973190308,-1.2464920282363892,-1.6682627201080322,-1.6460676193237305,-1.3923066854476929,-1.3317475318908691
2016-07-11 01:00:00,-1.0849027633666992,1.2044275999069214,-2.1122241020202637,-1.351420283317566,1.3423587083816528,-3.333719253540039,-3.779200553894043,-0.7537564039230347,-1.7924185991287231,-1.6101069450378418,-1.8801252841949463,-1.7799959182739258,-1.2085247039794922,-1.824926495552063,1.4294124841690063,0.11277962476015091,1.592483401298523,1.2073861360549927,1.51331627368927,1.2793301343917847,1.0354324579238892,1.19983971118927,1.5533052682876587,1.4427579641342163,1.0745712518692017,1.477199673652649,0.5388814210891724,0.6074668169021606,0.35758936405181885,0.2916945219039917,0.25396931171417236,0.031368620693683624,0.14108896255493164,0.09247732907533646,0.2732008695602417,0.3026012182235718,0.21412479877471924,-0.15248417854309082,0.5617567300796509,0.27160775661468506,0.28814637660980225,-0.5139949321746826,0.1969156265258789,0.042397983372211456,0.05242801457643509,-0.03423237055540085,0.014796263538300991,0.09860695153474808,0.14441728591918945,-0.029671186581254005,-0.37838947772979736,-0.6146237850189209,-0.13151335716247559,-0.20285117626190186,0.20135736465454102,-0.5757622718811035,-1.338186502456665,-0.3595012426376343,-1.092721700668335,-0.25432705879211426,-0.6335899829864502,-0.5646018981933594,0.28990447521209717,-0.8226401209831238,-1.2801470756530762,-1.7602676153182983,-1.4581845998764038,-1.7568548917770386,-2.018655776977539,-1.1327005624771118,-1.6372568607330322,-1.1137326955795288,-1.3618775606155396,-1.5920321941375732,-1.7684653997421265,-1.1838077306747437,-1.6528904438018799,-0.8009931445121765,-1.1462502479553223,-1.447383999824524,-1.5580263137817383,-1.2310887575149536,-1.5805895328521729,-1.126573085784912,-1.4461501836776733,-1.0058751106262207,-1.5464082956314087,-1.1450762748718262,-1.5338044166564941,-1.5966674089431763,-1.1471891403198242,-1.0813668966293335
2016-07-11 01:30:00,0.43121016025543213,1.3416649103164673,-2.0390284061431885,-1.3867475986480713,1.578452706336975,-3.2123255729675293,-1.3677942752838135,-0.7537564039230347,-1.7924185991287231,-1.6048697233200073,-1.9267510175704956,-1.8279469013214111,-1.364142656326294,-2.2998673915863037,1.6666938066482544,0.8864239454269409,1.8212207555770874,1.45984947681427,1.6903387308120728,1.493625521659851,1.246526837348938,1.4001823663711548,1.7649346590042114,1.6874877214431763,1.3520413637161255,1.7071021795272827,1.1935356855392456,1.2363723516464233,1.033072829246521,0.9039624929428101,0.9071782827377319,0.594795823097229,0.8444110155105591,0.8482590913772583,0.9636965990066528,0.9476104974746704,0.8745864629745483,1.029349684715271,1.1492213010787964,1.0371752977371216,0.8078521490097046,0.5733529329299927,0.7931591272354126,0.7527323961257935,0.772417426109314,0.7108489274978638,0.7469888925552368,1.1811119318008423,1.038817286491394,0.8782578706741333,0.5720499753952026,0.9337538480758667,0.9391089677810669,1.0407606363296509,1.0935710668563843,0.783828616142273,-0.04126416891813278,0.7425941228866577,0.27889978885650635,0.6235092878341675,0.5697485208511353,0.6031326055526733,1.2358871698379517,0.27731311321258545,-0.25383567810058594,-0.14914751052856445,0.007583028171211481,-0.2668832540512085,-0.2457728385925293,0.1433730125427246,-0.08825623244047165,0.16429650783538818,-0.15068793296813965,-0.03953050822019577,-0.23597383499145508,0.16459643840789795,-0.18066942691802979,0.39207494258880615,-0.10868274420499802,-0.2432459592819214,-0.13961195945739746,0.21567976474761963,-0.48462343215942383,0.12101329118013382,-0.17005407810211182,0.2907806634902954,-0.3350604772567749,0.045530445873737335,-0.10578393191099167,-0.26153111457824707,-0.07652401179075241,0.20134568214416504
2016-07-11 02:00:00,0.7459417581558228,1.4789024591445923,-2.028797149658203,-1.4135736227035522,1.7183812856674194,-3.0258822441101074,-0.7313284873962402,-0.7537564039230347,-1.7924185991287231,-1.5996406078338623,-1.9522045850753784,-1.8738385438919067,-1.5201905965805054,-2.333040237426758,1.8296395540237427,1.1036475896835327,1.956602692604065,1.6465190649032593,1.726519227027893,1.6233221292495728,1.3720825910568237,1.5128573179244995,1.8559993505477905,1.8489781618118286,1.5936342477798462,1.8846172094345093,1.4024814367294312,1.4118720293045044,1.2423642873764038,1.1362611055374146,1.0941098928451538,0.7734493017196655,1.0206376314163208,1.0735057592391968,1.1465572118759155,1.1744047403335571,1.0706738233566284,1.3879214525222778,1.323884129524231,1.267661213874817,1.0263079404830933,0.8487766981124878,1.009161114692688,0.9719201326370239,1.0210679769515991,1.0490466356277466,0.9999281167984009,1.4702471494674683,1.323787808418274,1.2159398794174194,0.8772114515304565,1.2871171236038208,1.2493516206741333,1.457563042640686,1.4210466146469116,1.0414248704910278,0.387029767036438,1.0604108572006226,0.6920374631881714,0.9351283311843872,1.1200100183486938,1.0428677797317505,1.4646352529525757,0.7072581052780151,0.15892815589904785,0.29594266414642334,0.4385329484939575,0.29237210750579834,0.27708113193511963,0.5826727151870728,0.3280380964279175,0.5241864919662476,0.23362386226654053,0.5153685808181763,0.30346548557281494,0.5341438055038452,0.30385053157806396,0.6934555768966675,0.2636071443557739,0.3463214635848999,0.33183038234710693,0.6029309034347534,0.007533317897468805,0.49469101428985596,0.29545319080352783,0.6294091939926147,0.160567045211792,0.48920881748199463,0.33009517192840576,0.2976571321487427,0.4488738775253296,0.6013652086257935
2016-07-11 02:30:00,0.934944748878479,1.6161311864852905,-2.0411853790283203,-1.4356324672698975,1.8027859926223755,-2.9613239765167236,-0.13721787929534912,-0.7537564039230347,-1.7924185991287231,-1.5944113731384277,-1.9101899862289429,-1.9098023176193237,-1.6820056438446045,-2.076450824737549,1.950358271598816,1.086129069328308,2.0370171070098877,1.747477650642395,1.699590802192688,1.7022846937179565,1.447818398475647,1.575140357017517,1.8810333013534546,1.9565118551254272,1.8190773725509644,2.035564661026001,1.4611011743545532,1.4094659090042114,1.2433522939682007,1.1362234354019165,1.1035932302474976,0.7779546976089478,1.0123506784439087,1.0953561067581177,1.121514916419983,1.1797863245010376,1.0715707540512085,1.5847586393356323,1.307641863822937,1.305620789527893,1.0602551698684692,1.0060003995895386,1.0305479764938354,0.9960085153579712,1.0509158372879028,1.1951993703842163,1.0638033151626587,1.6525760889053345,1.459036946296692,1.4552656412124634,1.0538724660873413,1.496965765953064,1.4417318105697632,1.6937774419784546,1.6615771055221558,1.1687086820602417,0.7020846605300903,1.273762822151184,1.0429002046585083,1.1620644330978394,1.5654605627059937,1.379367470741272,1.5169848203659058,1.011468529701233,0.4710808992385864,0.6482745409011841,0.7534483671188354,0.7153753042221069,0.6528187990188599,0.8664447069168091,0.5940874814987183,0.8298996686935425,0.5381096601486206,0.94279944896698,0.7028838396072388,0.7500196695327759,0.6761351823806763,0.9325438737869263,0.5131431818008423,0.7964056730270386,0.7032352685928345,0.8916052579879761,0.3807586431503296,0.8598657846450806,0.699449896812439,0.9483414888381958,0.5886470079421997,0.8761388063430786,0.7083872556686401,0.7678264379501343,0.934916615486145,0.9237755537033081
2016-07-11 03:00:00,1.0861507654190063,1.7531200647354126,-1.9901201725006104,-1.4571504592895508,1.8157697916030884,-3.1574676036834717,-0.18003523349761963,-0.7537564039230347,-1.7924185991287231,-1.58918297290802,-1.8952257633209229,-1.8827317953109741,-1.952414631843567,-1.7849725484848022,2.016528606414795,1.4951454401016235,2.042860269546509,1.6998792886734009,1.7212213277816772,1.71444833278656,1.4594806432724,1.572818636894226,1.8209134340286255,2.0012528896331787,1.9282552003860474,2.116025924682617,1.7371491193771362,1.709529995918274,1.539791226387024,1.5059117078781128,1.3947449922561646,1.0854719877243042,1.306409239768982,1.4191175699234009,1.525765061378479,1.6327189207077026,1.4919875860214233,1.8687885999679565,1.655432105064392,1.6078130006790161,1.3772178888320923,1.23957097530365,1.3790444135665894,1.387306571006775,1.4620763063430786,1.615712285041809,1.4959074258804321,1.8974429368972778,1.8068691492080688,1.7116671800613403,1.3116310834884644,1.74315345287323,1.8405956029891968,2.061154842376709,1.9601086378097534,1.6794995069503784,0.949630856513977,1.4939342737197876,1.1624923944473267,1.3613334894180298,1.9215959310531616,1.6750365495681763,1.5626546144485474,1.402654767036438,0.6907857656478882,0.854035496711731,1.028849720954895,1.1622356176376343,1.0214744806289673,1.0982304811477661,0.9090133905410767,1.0001245737075806,0.7831960916519165,1.29342520236969,1.1461015939712524,1.0255166292190552,1.11896812915802,1.0856164693832397,0.8413220643997192,1.2160362005233765,1.117153286933899,1.205201268196106,0.5971227884292603,1.1440671682357788,0.9890724420547485,1.2723182439804077,0.9819279909133911,1.1583036184310913,1.1564961671829224,1.1744898557662964,1.409457802772522,1.150016188621521
