datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-07-30 23:30:00,0.33975223,0.20619066,-0.22427008,-0.28326926,0.27910796,0.23217611,0.38364738,-0.26288468,0.21981083,0.35568112,0.21963947,0.32479477,0.3267736,0.3182345,-0.20908871,0.28280887,0.19270237,0.21879886
2016-07-31 00:00:00,0.40752575,0.24863939,-0.22568643,-0.28326926,0.33707199,0.27852014,0.37973696,-0.27065802,0.2689719,0.35871747,0.27412024,0.33834216,0.30576155,0.33455694,-0.21209662,0.2974642,0.21043922,0.26534876
2016-07-31 00:30:00,0.43425605,0.26693174,-0.22747831,-0.28251207,0.36197212,0.2974657,0.37741077,-0.25421473,0.29014108,0.35233048,0.27329478,0.30981672,0.33117574,0.31582388,-0.21262145,0.27540427,0.1850441,0.28480998
2016-07-31 01:00:00,0.44405052,0.27431747,-0.22829816,-0.28175488,0.3720186,0.3045492,0.37491226,-0.24989308,0.29867414,0.35071057,0.27459702,0.30226827,0.33661366,0.31453872,-0.21314888,0.27331847,0.1789896,0.29291865
2016-07-31 01:30:00,0.44722423,0.27669337,-0.22835469,-0.28137627,0.3752667,0.30665872,0.37163654,-0.24859488,0.3014131,0.35022396,0.2751101,0.30009094,0.33799383,0.31402993,-0.216208,0.2775105,0.18203454,0.2978355
2016-07-31 02:00:00,0.4550189,0.28126284,-0.22688995,-0.2809977,0.38163677,0.31115392,0.36841655,-0.24829438,0.30666956,0.35011134,0.27968565,0.2998825,0.33701032,0.31367594,-0.21926711,0.28294438,0.18661828,0.30503556
2016-07-31 02:30:00,0.45626846,0.28178474,-0.22644213,-0.2809977,0.38238648,0.31172153,0.3658662,-0.247932,0.3072659,0.3499755,0.27966073,0.29915273,0.33757958,0.31361973,-0.22269867,0.28701094,0.19160502,0.3079026
2016-07-31 03:00:00,0.4563428,0.28178474,-0.22635816,-0.2809977,0.3823931,0.31172153,0.36324063,-0.24924643,0.3072659,0.3504682,0.2818329,0.3016593,0.33509943,0.3138236,-0.22619647,0.29174593,0.19976102,0.30994013
2016-07-31 03:30:00,0.45486674,0.28178474,-0.22644213,-0.2802405,0.38238648,0.31077263,0.36058477,-0.2499025,0.3072659,0.3507141,0.2829171,0.3034052,0.33276528,0.31331062,-0.22824132,0.29435915,0.20423631,0.3111312
2016-07-31 04:00:00,0.45139077,0.28027084,-0.22605027,-0.27948332,0.38034484,0.30817708,0.36029145,-0.24776764,0.3055329,0.3499139,0.277724,0.30004993,0.33602923,0.3123647,-0.2303237,0.29326275,0.20383693,0.310688
2016-07-31 04:30:00,0.4378204,0.2721171,-0.22560342,-0.27910474,0.36921838,0.2988349,0.36059114,-0.24754898,0.29613772,0.3498319,0.26827464,0.29985467,0.336657,0.31202337,-0.23448105,0.2954522,0.20953499,0.30430314
2016-07-31 05:00:00,0.4299495,0.26704726,-0.22443518,-0.27872613,0.36239257,0.29284647,0.36027983,-0.24752773,0.2902746,0.34982395,0.26257715,0.3000042,0.33615574,0.3117127,-0.2387617,0.2978804,0.21557789,0.30101255
2016-07-31 05:30:00,0.42898783,0.26637158,-0.22432645,-0.27872613,0.36148307,0.29211167,0.35957962,-0.2507563,0.28949276,0.35103413,0.26714614,0.3052229,0.33057883,0.31221354,-0.24148677,0.30320778,0.22485204,0.3012925
2016-07-31 06:00:00,0.3957171,0.24702637,-0.22666603,-0.27872613,0.33478662,0.27107212,0.3683604,-0.24976265,0.26710513,0.3506617,0.24390195,0.30374926,0.33403024,0.3120594,-0.24450333,0.3034699,0.22654605,0.28234074
2016-07-31 06:30:00,0.3223628,0.2023903,-0.22610626,-0.27796894,0.27372667,0.2195807,0.45691627,-0.24824494,0.21537687,0.35009277,0.19154762,0.30155918,0.33866426,0.3112092,-0.24450333,0.30165172,0.22386892,0.23636113
2016-07-31 07:00:00,0.2934563,0.18416263,-0.22440411,-0.2772118,0.24893312,0.19771092,0.5815038,-0.25548753,0.19411041,0.3528041,0.18311687,0.31106016,0.32567632,0.3117165,-0.24450333,0.31034133,0.23688033,0.21748881
2016-07-31 07:30:00,0.3391277,0.2126147,-0.22417709,-0.27683318,0.28792414,0.22940962,0.6124425,-0.27386305,0.22728173,0.36001524,0.24013864,0.3430124,0.2904789,0.34120354,-0.2500861,0.33532354,0.27001578,0.24863522
2016-07-31 08:00:00,0.30937436,0.19609858,-0.22655408,-0.2764546,0.2650784,0.21007384,0.51871216,-0.2708175,0.20803629,0.35878205,0.2194544,0.33757406,0.29620874,0.33391058,-0.25496787,0.33474213,0.27129352,0.23284118
2016-07-31 08:30:00,0.27767184,0.17370154,-0.22619022,-0.27910474,0.23444717,0.18879692,0.49560842,-0.2553708,0.18187772,0.35276076,0.17124309,0.31137523,0.33174756,0.3132355,-0.25484502,0.3162414,0.24898638,0.2097994
2016-07-31 09:00:00,0.26820037,0.16537555,-0.22705787,-0.28175488,0.22309141,0.18358041,0.366614,-0.24858469,0.17222805,0.3502201,0.15041982,0.29964632,0.3508954,0.31433573,-0.25472215,0.30803093,0.23550084,0.20128383
2016-07-31 09:30:00,0.24520318,0.14735912,-0.22968341,-0.28629798,0.19846152,0.17040046,0.36629555,-0.24967402,0.1513472,0.35062844,0.13208134,0.30012122,0.35854822,0.3182584,-0.25393814,0.30875853,0.23385818,0.18261845
2016-07-31 10:00:00,0.097228326,0.053329717,-0.23078595,-0.2908411,0.07095719,0.068637945,0.51122916,-0.25060904,0.0410255,0.35097894,0.028274339,0.30103424,0.3647461,0.32405046,-0.25313523,0.3093013,0.23447555,0.084869064
2016-07-31 10:30:00,-0.037050817,-0.03147893,-0.23236762,-0.29796848,-0.04161534,-0.019584049,0.5424842,-0.24756105,-0.058921818,0.34983644,-0.073771335,0.29770133,0.356242,0.33189598,-0.24890408,0.30324113,0.23002867,-0.004134674
2016-07-31 11:00:00,-0.1077675,-0.08376504,-0.23187575,-0.3050055,-0.1051875,-0.06527033,0.5918748,-0.24752945,-0.11759288,0.3498246,-0.13021097,0.29679972,0.34543014,0.3303795,-0.24450333,0.30079454,0.22923021,-0.05753546
2016-07-31 11:30:00,-0.29849046,-0.21219325,-0.22753485,-0.3013018,-0.2495703,-0.20871355,0.6556203,-0.24753222,-0.2529723,0.34982562,-0.24944063,0.29741472,0.3465797,0.33187312,-0.24903004,0.30327553,0.23183633,-0.1830539
2016-07-31 12:00:00,-0.41511494,-0.30260673,-0.22541127,-0.29758653,-0.34103426,-0.29783466,0.60747856,-0.24751726,-0.34330449,0.34982002,-0.32320836,0.29764527,0.33652988,0.33188137,-0.25334135,0.3057353,0.23442097,-0.27318057
2016-07-31 12:30:00,-0.24909641,-0.16951089,-0.2286374,-0.2964361,-0.20536473,-0.17393455,0.6122487,-0.24751726,-0.20990567,0.34982002,-0.21218677,0.29762223,0.35567144,0.33138192,-0.25571093,0.3075193,0.23704934,-0.14113876
2016-07-31 13:00:00,-0.54648525,-0.4143712,-0.23865595,-0.29529288,-0.4715318,-0.40071175,0.57292813,-0.24751726,-0.45539692,0.34982002,-0.4017544,0.29759923,0.32217628,0.33083686,-0.25747448,0.3097852,0.2396914,-0.39065504
2016-07-31 13:30:00,-0.65115756,-0.5440332,-0.23942925,-0.29529288,-0.55471206,-0.5306862,0.38593245,-0.24751726,-0.5737155,0.34982002,-0.51550215,0.29759923,0.29590094,0.33083686,-0.25300622,0.30551982,0.23288408,-0.5427766
2016-07-31 14:00:00,-0.77035,-0.70344645,-0.24077682,-0.29529288,-0.6969428,-0.7151747,0.40548798,-0.24751726,-0.73157877,0.34982002,-0.6995401,0.29759923,0.30698562,0.33083686,-0.24639274,0.3018141,0.22613789,-0.7288392
2016-07-31 14:30:00,-0.81606734,-0.77157766,-0.24064858,-0.2941836,-0.75568664,-0.7843964,0.39218757,-0.24751726,-0.7972945,0.34982002,-0.773207,0.2975762,0.34513637,0.3301438,-0.2561742,0.30797756,0.23655419,-0.8003469
2016-07-31 15:00:00,-0.7081069,-0.61584,-0.24228375,-0.29307437,-0.6234647,-0.6173449,0.391042,-0.24751727,-0.64468515,0.34982005,-0.5979016,0.29755318,0.27430812,0.328818,-0.25825182,0.3162408,0.24792826,-0.6401301
2016-07-31 15:30:00,-0.83380395,-0.8063814,-0.24221851,-0.2927046,-0.7878977,-0.8202601,0.38241032,-0.24751726,-0.8307611,0.34982002,-0.80848986,0.2975455,0.366057,0.32822853,-0.2593099,0.3138813,0.24400261,-0.8367266
2016-07-31 16:00:00,-0.94141936,-0.96756595,-0.24222642,-0.29233485,-0.9258521,-0.98343676,0.3951725,-0.24751726,-0.98242795,0.34982002,-0.97168505,0.29753783,0.44695383,0.3276391,-0.2588548,0.31152186,0.24044819,-0.99956274
2016-07-31 16:30:00,-0.90506566,-0.9198214,-0.24074917,-0.29159534,-0.8868799,-0.9356576,0.39502627,-0.24751726,-0.9377165,0.34982002,-0.922968,0.2975225,0.42632547,0.32646024,-0.25761434,0.32610604,0.26175952,-0.9523044
2016-07-31 17:00:00,-0.918098,-0.93936294,-0.24063258,-0.2908411,-0.90361494,-0.95529157,0.38624066,-0.24751726,-0.95597595,0.34982002,-0.94280344,0.29750714,0.4352907,0.32528138,-0.28520495,0.33653978,0.2856262,-0.9726208
2016-07-31 17:30:00,-0.94288015,-0.97640955,-0.24039117,-0.29008391,-0.93555355,-0.9926632,0.39246923,-0.24751726,-0.990791,0.34982002,-0.9808161,0.29749176,0.45073235,0.3241025,-0.26727787,0.33105883,0.26930234,-1.0097762
2016-07-31 18:00:00,-0.8653613,-0.86268085,-0.23997858,-0.28932673,-0.8387732,-0.8782151,0.39026585,-0.24751726,-0.884008,0.34982002,-0.86558276,0.2974764,0.39760244,0.3229236,-0.25690922,0.32438323,0.25757533,-0.89478827
2016-07-31 18:30:00,-0.8514714,-0.83701706,-0.24172229,-0.28894815,-0.81541926,-0.85168856,0.39256185,-0.24751726,-0.85977894,0.34982002,-0.8395473,0.29748648,0.38284418,0.32233417,-0.25756368,0.3181032,0.2480894,-0.8684595
2016-07-31 19:00:00,-0.7197056,-0.63229895,-0.2406625,-0.28856954,-0.64026546,-0.63399804,0.39795625,-0.24751726,-0.6608451,0.34982002,-0.6164185,0.29751262,0.2719393,0.32174474,-0.25907853,0.31192908,0.23904975,-0.65692836
2016-07-31 19:30:00,-0.6739067,-0.5579548,-0.23908928,-0.28743377,-0.5741488,-0.54589814,0.38601926,-0.2475173,-0.5871087,0.34982005,-0.530751,0.29759118,0.29371434,0.3200895,-0.23814175,0.29754415,0.21325953,-0.5466189
2016-07-31 20:00:00,-0.6912589,-0.5773586,-0.240516,-0.28629798,-0.5874273,-0.56783426,0.38632333,-0.24755804,-0.60631514,0.3498353,-0.552259,0.29771596,0.28629097,0.31860337,-0.22000554,0.28349838,0.18756376,-0.5492107
2016-07-31 20:30:00,-0.64415973,-0.5235784,-0.2406883,-0.2859194,-0.5484012,-0.5034584,0.39158753,-0.2475373,-0.55494785,0.34982753,-0.49320254,0.29771855,0.30470282,0.3181221,-0.2263579,0.28996548,0.1966827,-0.47383904
2016-07-31 21:00:00,-0.6359083,-0.5130072,-0.24138261,-0.2855408,-0.5415054,-0.49193025,0.39420256,-0.24751727,-0.5458567,0.34982005,-0.4825379,0.29772195,0.30700183,0.31764048,-0.23309527,0.29459587,0.20626687,-0.46983993
2016-07-31 21:30:00,-0.46233526,-0.30124938,-0.24067076,-0.2851622,-0.3963713,-0.30424473,0.39540857,-0.24751955,-0.34195504,0.34982088,-0.32225057,0.29775068,0.33832172,0.31715783,-0.23363753,0.2949187,0.20704092,-0.26764992
2016-07-31 22:00:00,-0.36516282,-0.20700635,-0.24097201,-0.2847836,-0.29958877,-0.22248678,0.39366516,-0.24751876,-0.24772213,0.34982058,-0.24485001,0.29777595,0.3505518,0.31675196,-0.23417978,0.2952378,0.20780985,-0.18478723
2016-07-31 22:30:00,-0.11999843,-0.027648289,-0.23999928,-0.28402644,-0.074762486,-0.03854129,0.39851248,-0.2858379,-0.054531578,0.3657801,-0.0014392926,0.36541322,0.30957893,0.37088594,-0.22748795,0.33534595,0.2617148,-0.011871715
2016-07-31 23:00:00,0.05441607,0.081910916,-0.2381955,-0.28326926,0.07215724,0.090953,0.39978242,-0.32353702,0.074703045,0.47130716,0.13844849,0.38708463,0.27310333,0.43818215,-0.22127138,0.44325045,0.29938945,0.097504266
2016-07-31 23:30:00,0.15410401,0.1396073,-0.2387321,-0.28289065,0.15181516,0.15639396,0.38590226,-0.33993557,0.14233746,0.55942595,0.1689576,0.3430471,0.25231564,0.39279822,-0.21652447,0.56248003,0.2730239,0.15488313
2016-08-01 00:00:00,0.26809803,0.21321435,-0.23663743,-0.28251207,0.24890278,0.23896413,0.37904906,-0.3533674,0.22797565,0.62472916,0.20902477,0.33481026,0.23815167,0.3494768,-0.21178178,0.6503577,0.24446823,0.2282236
2016-08-01 00:30:00,0.31498316,0.25371495,-0.23041876,-0.28137627,0.29444602,0.28166786,0.37199855,-0.36776608,0.27484557,0.68608516,0.23400293,0.37292656,0.22932568,0.37585312,-0.21372905,0.7272544,0.27220222,0.27193794
2016-08-01 01:00:00,0.33827415,0.2665284,-0.23132396,-0.2802405,0.31351253,0.29418012,0.35931522,-0.38243663,0.28967425,0.74744123,0.24689518,0.42470428,0.24290901,0.41983545,-0.21568057,0.80233574,0.32502303,0.2868339
2016-08-01 01:30:00,0.3503118,0.2742369,-0.23111235,-0.27948332,0.32383528,0.3016148,0.36111146,-0.3822507,0.29858127,0.7466636,0.25358358,0.41959378,0.23516208,0.414693,-0.22651933,0.80250293,0.34588394,0.3023921
2016-08-01 02:00:00,0.36232153,0.27846208,-0.23311208,-0.27872613,0.33199522,0.30526105,0.36128616,-0.3907986,0.30345204,0.7824132,0.25734016,0.4496657,0.26504517,0.4397527,-0.23848918,0.8460185,0.40405324,0.31267342
2016-08-01 02:30:00,0.3812051,0.28178307,-0.23689348,-0.27796894,0.34294143,0.30792382,0.36503404,-0.39726898,0.307264,0.8094742,0.25912353,0.47175393,0.2872302,0.4576282,-0.25524873,0.8728966,0.45693862,0.31958863
2016-08-01 03:00:00,0.38464704,0.28178307,-0.23820911,-0.2772118,0.34540835,0.30697498,0.3640239,-0.40499842,0.307264,0.8418006,0.25679258,0.50181663,0.31620765,0.48116916,-0.25716195,0.9011711,0.516616,0.3166735
2016-08-01 03:30:00,0.38635966,0.2817842,-0.23872802,-0.2772118,0.3463829,0.30697617,0.3617069,-0.40358335,0.3072653,0.83588237,0.25722036,0.49527058,0.3102091,0.47565353,-0.26170957,0.889638,0.5310209,0.3094634
2016-08-01 04:00:00,0.3937476,0.28055736,-0.241167,-0.2772118,0.3500218,0.30564186,0.36192408,-0.40013406,0.30586186,0.82145655,0.25711253,0.47946885,0.29611322,0.46323523,-0.27939573,0.86873144,0.5367429,0.3003787
2016-08-01 04:30:00,0.39934626,0.27849868,-0.24227737,-0.2764546,0.35277668,0.3024539,0.36332637,-0.40055308,0.3034942,0.823209,0.25505975,0.47627705,0.2949843,0.46014115,-0.29452744,0.86734295,0.5493424,0.29316774
2016-08-01 05:00:00,0.41247007,0.27463326,-0.23988552,-0.2756974,0.35898235,0.29730108,0.3661108,-0.3971161,0.29903814,0.8088347,0.25247905,0.4578693,0.27828366,0.44374347,-0.30978444,0.84750736,0.54560184,0.28420463
2016-08-01 05:30:00,0.40521,0.2654206,-0.23848289,-0.2753188,0.35097262,0.28680715,0.37217727,-0.39237326,0.28839222,0.78899884,0.24528842,0.43631768,0.26022723,0.4253337,-0.3219028,0.82216954,0.53599906,0.27061328
2016-08-01 06:00:00,0.3380737,0.22164552,-0.237229,-0.27494022,0.29431555,0.23670064,0.37171602,-0.39157876,0.23773275,0.7856761,0.20456417,0.43088627,0.27368724,0.4204599,-0.3340845,0.8151668,0.5427933,0.22242777
2016-08-01 06:30:00,0.30028793,0.19612671,-0.23442146,-0.27494022,0.26189038,0.20776965,0.36900017,-0.38598397,0.2080691,0.76227725,0.18237145,0.4085133,0.26094282,0.4012795,-0.336141,0.7874262,0.5216853,0.1952766
2016-08-01 07:00:00,0.30607465,0.19831406,-0.2323086,-0.27494022,0.26631442,0.21023138,0.3680883,-0.38339198,0.21062107,0.75143677,0.18519996,0.39823413,0.24925785,0.39239338,-0.33819744,0.77428645,0.5130426,0.19642384
2016-08-01 07:30:00,0.26199427,0.16969915,-0.22934416,-0.2745616,0.22877412,0.17760985,0.36486495,-0.38257033,0.17723902,0.7480004,0.15870698,0.39282387,0.25598294,0.38742644,-0.34459534,0.7686219,0.51376885,0.16323008
2016-08-01 08:00:00,0.04486401,0.034277033,-0.22488973,-0.27418303,0.045916986,0.01988725,0.36376557,-0.38092706,0.018605214,0.7411278,0.028330814,0.3841554,0.28362992,0.37964278,-0.35099322,0.7589625,0.51108444,0.011668186
2016-08-01 08:30:00,-0.4564698,-0.36600092,-0.2273039,-0.27380443,-0.40607256,-0.35985112,0.36550254,-0.38311607,-0.40667042,0.75028276,-0.3002685,0.39068466,0.37601113,0.38499716,-0.35817656,0.767821,0.5251175,-0.37189454
2016-08-01 09:00:00,-0.62156737,-0.5698962,-0.23456427,-0.27342585,-0.591204,-0.5531019,0.3729925,-0.380091,-0.598759,0.73763126,-0.5075349,0.37653643,0.4213529,0.3724765,-0.3653599,0.75213003,0.5159213,-0.5627849
2016-08-01 09:30:00,-0.56820285,-0.5070699,-0.24565321,-0.27342585,-0.52099615,-0.481929,0.37930977,-0.3770612,-0.5409001,0.72495973,-0.411576,0.36452094,0.37840718,0.36208946,-0.40520132,0.72819155,0.5346946,-0.48532093
2016-08-01 10:00:00,-0.6048801,-0.5665278,-0.27477673,-0.27342585,-0.5893559,-0.5492955,0.38023105,-0.37469557,-0.59549725,0.71506613,-0.5006759,0.3551396,0.39451775,0.35397947,-0.44455925,0.7091255,0.5542522,-0.5472556
2016-08-01 10:30:00,-0.73067063,-0.70176446,-0.31026396,-0.27418303,-0.7223454,-0.71249276,0.3957612,-0.37691957,-0.72991455,0.7243674,-0.72412884,0.36826274,0.45655707,0.36590403,-0.44110066,0.72037905,0.5681917,-0.7102721
2016-08-01 11:00:00,-0.6764901,-0.649618,-0.31047544,-0.27494022,-0.67097557,-0.65031534,0.445993,-0.37914354,-0.67776406,0.73366857,-0.64259887,0.3813859,0.45893037,0.37782854,-0.43760726,0.7316946,0.5821311,-0.6476279
2016-08-01 11:30:00,-0.38573545,-0.32927775,-0.31259015,-0.27418303,-0.364219,-0.33038446,0.44647804,-0.38136747,-0.36979565,0.7429698,-0.27396384,0.38590205,0.3626022,0.38115278,-0.41413942,0.7469695,0.5693238,-0.3450157
2016-08-01 12:00:00,-0.5964487,-0.5742295,-0.32816872,-0.27342585,-0.5881617,-0.55818295,0.43287912,-0.38693395,-0.60309625,0.76625025,-0.51692563,0.4036737,0.45551214,0.39593592,-0.39058015,0.77948976,0.57045144,-0.56298447
2016-08-01 12:30:00,-0.5754223,-0.56092423,-0.34188324,-0.27380443,-0.5648856,-0.5431596,0.48796174,-0.39979416,-0.5900379,0.82003504,-0.49609172,0.4578646,0.5163885,0.44217408,-0.35716262,0.8490919,0.5933082,-0.55382025
2016-08-01 13:00:00,-0.78508574,-0.77124375,-0.3786023,-0.27418303,-0.79931474,-0.79047334,0.50145113,-0.39764878,-0.79697067,0.8110626,-0.8437758,0.4512933,0.5903701,0.43696925,-0.32374507,0.84700733,0.5524455,-0.79840124
2016-08-01 13:30:00,-1.1406615,-1.1090038,-0.43391168,-0.2745616,-1.1097229,-1.1287849,0.53445333,-0.3758164,-1.1161783,0.7197537,-1.1622417,0.36603966,0.6903746,0.3642722,-0.38329685,0.7271668,0.51891583,-1.1463618
2016-08-01 14:00:00,-1.0806726,-1.0607666,-0.4618623,-0.27494022,-1.0746309,-1.0798993,0.58896714,-0.3702748,-1.070563,0.6965772,-1.1042471,0.3462149,0.6489502,0.3474242,-0.44229043,0.68851733,0.54046035,-1.1008986
2016-08-01 14:30:00,-1.0411352,-1.0268087,-0.46124116,-0.27380443,-1.0451964,-1.0456669,0.6225136,-0.36098114,-1.038451,0.6575122,-1.0567787,0.31277424,0.608371,0.31526732,-0.4514487,0.6336913,0.49202496,-1.0654633
2016-08-01 15:00:00,-1.1121136,-1.0975338,-0.48187628,-0.27266866,-1.1111622,-1.117398,0.6214935,-0.3519396,-1.1053318,0.6184472,-1.1194137,0.28632033,0.64873356,0.32528922,-0.460607,0.57486975,0.44452697,-1.1396188
2016-08-01 15:30:00,-1.1054934,-1.0979003,-0.50078607,-0.27304727,-1.115997,-1.117722,0.6328372,-0.34324622,-1.1056782,0.5790661,-1.1094333,0.30837378,0.6364755,0.35673288,-0.4289939,0.5368291,0.3780734,-1.1381606
2016-08-01 16:00:00,-1.0856936,-1.0832423,-0.5078945,-0.27342585,-1.1051362,-1.1028377,0.64881134,-0.33445114,-1.0918169,0.5293416,-1.0900007,0.33614245,0.5997999,0.39138812,-0.39692092,0.51002383,0.3402627,-1.1207873
2016-08-01 16:30:00,-1.0688379,-1.0734702,-0.51838464,-0.27304727,-1.099304,-1.0929931,0.6512137,-0.32327822,-1.0825762,0.46972486,-1.0773958,0.36201525,0.5657403,0.420892,-0.35132167,0.49516597,0.34056553,-1.1098561
2016-08-01 17:00:00,-1.0132564,-1.0304734,-0.5283916,-0.27266866,-1.06479,-1.0495173,0.67096156,-0.30117828,-1.0419163,0.3781636,-1.0306954,0.37804163,0.5231534,0.40084946,-0.30587596,0.4453599,0.35570404,-1.0656438
2016-08-01 17:30:00,-0.9552759,-0.9750171,-0.5145199,-0.27304727,-1.0137177,-0.9934394,0.6783376,-0.27486,-0.9894742,0.3604189,-0.9738631,0.34419027,0.48337996,0.34290063,-0.26540676,0.3590953,0.31844208,-1.0083022
2016-08-01 18:00:00,-0.8762016,-0.90650094,-0.5139677,-0.27342585,-0.9510788,-0.92375267,0.6433046,-0.25045705,-0.9252468,0.35092196,-0.9084565,0.30331644,0.4207598,0.30786374,-0.2594918,0.3166935,0.24890439,-0.9381885
2016-08-01 18:30:00,-0.769162,-0.8350506,-0.57539004,-0.2745616,-0.8965926,-0.8528091,0.67786014,-0.29186052,-0.8579188,0.3691585,-0.8270089,0.3741666,0.43219015,0.38261506,-0.25468704,0.35883173,0.29981232,-0.8648123
2016-08-01 19:00:00,-0.53609264,-0.6168454,-0.5464732,-0.2756974,-0.60142183,-0.6119071,0.7011459,-0.39913657,-0.64567226,0.8172849,-0.59552085,0.46611845,0.55552095,0.45067024,-0.24601486,0.8852497,0.43355885,-0.634014
2016-08-01 19:30:00,-0.56996787,-0.6396675,-0.54661125,-0.2753188,-0.6427205,-0.6389162,0.6606206,-0.40426117,-0.66804785,0.83871734,-0.63679254,0.4849984,0.5933614,0.46660706,-0.21692531,0.91385823,0.38957262,-0.63923943
2016-08-01 20:00:00,-0.5909871,-0.6602088,-0.5729055,-0.27494022,-0.6731952,-0.6629896,0.66733104,-0.39942148,-0.6883438,0.8184765,-0.6711659,0.4629063,0.5743872,0.44734675,-0.1924901,0.8864883,0.30302194,-0.63845897
2016-08-01 20:30:00,-0.44609365,-0.55647796,-0.56151825,-0.2756974,-0.49546438,-0.53907216,0.6743222,-0.41028476,-0.5856519,0.86390954,-0.4903495,0.51531494,0.5857625,0.49202877,-0.20024921,0.9427993,0.37592128,-0.48933214
2016-08-01 21:00:00,-0.3462609,-0.41496608,-0.5479915,-0.2764546,-0.38139594,-0.39992562,0.66566956,-0.40615594,-0.4559822,0.84664166,-0.3407165,0.5016932,0.53012633,0.48055434,-0.20800833,0.92259014,0.38269696,-0.34915474
2016-08-01 21:30:00,0.09790746,0.04521365,-0.49968186,-0.27683318,-0.009374131,0.03698824,0.6419286,-0.39795327,0.03151081,0.8123361,0.027094942,0.46785057,0.38955888,0.4532455,-0.19509284,0.8792847,0.31585637,0.0398163
2016-08-01 22:00:00,0.06926281,0.023081463,-0.4758721,-0.2772118,-0.034145255,0.011026482,0.5945186,-0.38824135,0.005393188,0.7717182,0.011533509,0.43045422,0.34897912,0.4219485,-0.18230063,0.82827556,0.25569808,0.013254563
2016-08-01 22:30:00,0.07401643,0.028146785,-0.49015796,-0.2772118,-0.0299819,0.017093938,0.60032964,-0.38757828,0.011370848,0.768945,0.017201643,0.42778656,0.34404996,0.41966558,-0.17721406,0.82431656,0.24976644,0.0176589
2016-08-01 23:00:00,0.112895586,0.05488391,-0.49257344,-0.2772118,0.0048402357,0.049123418,0.6104288,-0.3966939,0.042847466,0.80706894,0.037911188,0.46491104,0.3817451,0.45114017,-0.17212746,0.8702686,0.26322198,0.042449515
2016-08-01 23:30:00,0.3012506,0.17635642,-0.45641017,-0.27683318,0.19771715,0.1882601,0.60609066,-0.40671986,0.18498446,0.8490002,0.15297557,0.5070409,0.3728958,0.4855361,-0.17697184,0.9219885,0.3067679,0.16017075
2016-08-02 00:00:00,0.39866164,0.2352734,-0.4128781,-0.2764546,0.30955538,0.25453326,0.54836994,-0.3658921,0.25350377,0.67824763,0.21802811,0.33839753,0.21090822,0.34099954,-0.1818162,0.70998794,0.20761405,0.22502111
2016-08-02 00:30:00,0.43094465,0.2544919,-0.39479777,-0.2764546,0.3478231,0.2763444,0.5416656,-0.34835172,0.27574477,0.6025718,0.2655885,0.30352986,0.2125915,0.34485623,-0.17348388,0.60287607,0.17718197,0.23826091
2016-08-02 01:00:00,0.45232686,0.26711306,-0.3819531,-0.2764546,0.3661873,0.29007122,0.5248764,-0.3911111,0.29035082,0.78372014,0.24715851,0.43772766,0.2598607,0.4274568,-0.16515155,0.8409858,0.24171974,0.24504308
2016-08-02 01:30:00,0.46529606,0.27522781,-0.38097578,-0.276076,0.37701783,0.2984222,0.5036554,-0.40621492,0.2997236,0.8468884,0.25029144,0.4992271,0.3184894,0.4782478,-0.17348388,0.9190174,0.291346,0.25973734
2016-08-02 02:00:00,0.47092256,0.27886805,-0.38327944,-0.2756974,0.3818837,0.30190673,0.5089784,-0.39909446,0.30392006,0.81710875,0.25584522,0.46594658,0.2848585,0.45052585,-0.1818162,0.88361543,0.27927142,0.2704471
2016-08-02 02:30:00,0.46433803,0.2817864,-0.4366722,-0.2753188,0.3690357,0.30460623,0.491843,-0.39363968,0.307268,0.79429543,0.26015422,0.4414882,0.25859654,0.42967534,-0.1919008,0.85691214,0.27920476,0.2827131
2016-08-02 03:00:00,0.4638174,0.2817864,-0.44267645,-0.27494022,0.36593357,0.30413178,0.53579324,-0.3802486,0.307268,0.7382904,0.25993612,0.38576835,0.20300792,0.38161704,-0.20211533,0.7897017,0.25182503,0.29170057
2016-08-02 03:30:00,0.47190562,0.2815185,-0.40247667,-0.2753188,0.38524076,0.30431476,0.51980424,-0.3738602,0.3069617,0.7115723,0.25900862,0.36258537,0.20063885,0.36186603,-0.20869584,0.7578282,0.24830927,0.29679027
2016-08-02 04:00:00,0.46935794,0.27735743,-0.3786023,-0.2756974,0.37985453,0.30026385,0.45477873,-0.3591525,0.3021786,0.64965564,0.2619101,0.31712762,0.20287643,0.3219203,-0.21568057,0.68299836,0.22489204,0.2981054
2016-08-02 04:30:00,0.45933005,0.27237275,-0.3024303,-0.2753188,0.37299743,0.29436818,0.49179915,-0.34503427,0.29643235,0.58773893,0.2934195,0.30911997,0.21194664,0.3548005,-0.20884317,0.59592134,0.23591214,0.28739735
