,Key,Level,Model,R2,RMSE
1077,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.8974078451410907,0.1518725976257148
1078,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.837283401465433,0.17333176717441573
1079,3_10,3,air_pressure+PPFD_Avg+Out_of_Basin,0.9072224880392062,0.14600223504177356
1080,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8505939764001261,0.16595583477961728
1081,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9172432179173844,0.14126694340490797
1082,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8429143195370415,0.1686628932972308
1083,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9190552792437163,0.14142261191985006
1084,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8534567428706513,0.1622933614320608
1085,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9251724802788815,0.13700438550770608
1086,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8598148512809909,0.16155204399085482
1087,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9299741519621503,0.13282621800670602
1088,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8599278096046145,0.16067400176518445
1089,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9214831364048672,0.1385847272587273
1090,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8580106751393561,0.1630972079110229
1091,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9272885263198952,0.13506812432663684
1092,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8306816502365042,0.17339524428460262
1093,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9166536555418187,0.14301758598801487
1094,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.845087449461108,0.16764861103584205
1095,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9248717381300718,0.13549505616824128
1096,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8426594002224694,0.16884207254623815
1097,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9339100377690587,0.12863495002951145
1098,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8727682282498896,0.15443796589273426
1099,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9331835014987943,0.13138311072278022
1100,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8585402296972994,0.1616646389651833
1101,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9174003427162079,0.1436118522528235
1102,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8499647700689835,0.16430796243266116
1103,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9060845038260522,0.15295375830683608
1104,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8726428196705557,0.15332140242152
1105,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.922865716893519,0.13737925381407462
1106,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.8572201911939572,0.16406235831596053
1107,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.9292838632770215,0.13251571906717136
1108,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.863132588921933,0.15906571442395775
1109,4_0,4,H+air_pressure+PPFD_Avg+AirTC_Avg,0.923325007385952,0.14004166470814977
1110,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.863763566999417,0.16273517063226406
1111,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8886646749934891,0.1641084894113992
1112,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8598397131000929,0.1650802091827702
1113,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9050849259402963,0.1533095872465579
1114,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8735877066536257,0.15330464702846539
1115,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9176161437254156,0.14269620621026483
1116,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8692453223428201,0.1565320500193576
1117,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.920568773189167,0.14113521145649605
1118,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8464256060003991,0.17116695702946555
1119,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8986587637494855,0.15819752776611457
1120,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8557168482608976,0.16470262210343445
1121,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9111501423312,0.1490837733357465
1122,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8352799004644542,0.17350745500449602
1123,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9127795062209192,0.14844159217854408
1124,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8643954452172553,0.1619230044838591
1125,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9156166014813221,0.14492336994139451
1126,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8717588686510634,0.15504517268355444
1127,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9296341576090021,0.13045122854946226
1128,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8670587342725602,0.16026088994963053
1129,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9058905590963825,0.15287117530085195
1130,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.849130713130082,0.16531178423441917
1131,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9251990323112388,0.1381087099818099
1132,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.875422653803506,0.15185611450374775
1133,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9092163259996787,0.150463311480729
1134,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8793959582730888,0.15045392874594352
1135,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9253217279628072,0.13646098592233424
1136,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8823375753976066,0.15089706824134022
1137,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.9173695615264886,0.14094985254938452
1138,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.862261766662432,0.1582547891183027
1139,4_1,4,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,0.8992483302649547,0.15731500291125547
1140,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8536569382078051,0.1670280123820829
1141,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9184091608584828,0.13952154642869585
1142,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8437040662969326,0.16989135255796922
1143,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9268654520712172,0.1317992677634485
1144,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.85347847875079,0.16636231845719654
1145,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9366318762383279,0.12139681759418021
1146,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8318700360390172,0.1783875192283928
1147,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9299096111962663,0.1297393574695166
1148,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8288010649342399,0.17824079692406491
1149,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9276448908530691,0.1299388586639409
1150,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8380313426873347,0.17445173909415823
1151,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9350214985825693,0.124948650467345
1152,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8260123698843831,0.17864017336097998
1153,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.916469005694497,0.1406775076353372
1154,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8347413902678831,0.17636687216045616
1155,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9307634336415639,0.12685113510156631
1156,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8421983295059614,0.17405582075170287
1157,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.935112742693861,0.1256138741202946
1158,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8243826706057265,0.180476541976255
1159,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9366644058596733,0.12376186980045902
1160,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8279927545268781,0.18329563532202833
1161,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9388320630450482,0.11998848230717447
1162,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8243824333908015,0.17882517329785755
1163,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9252805871158881,0.13621983981244953
1164,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8333830753580005,0.17841529287806826
1165,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9253999192876645,0.13465101056227663
1166,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8249751642409285,0.17956638155801272
1167,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9341216361454309,0.1265317185287041
1168,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.8215137746584399,0.18187024728842904
1169,4_2,4,air_pressure+PPFD_Avg+AirTC_Avg+VPD,0.9179030044737233,0.14075812382720984
1170,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8698568712720897,0.15643587095580858
1171,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9046657056173548,0.14783466022770583
1172,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.839047770112892,0.1723086490790363
1173,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8994597501332938,0.15335345856042842
1174,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8368944553700988,0.17253098243588624
1175,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.910996885854932,0.14693792955811696
1176,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8581194714977249,0.16426278050663773
1177,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9157851187182972,0.14439547772754877
1178,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8558291154517959,0.16395664268095916
1179,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9032864147038492,0.1515089619178436
1180,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8604851260693314,0.1613994698318868
1181,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.904108063052031,0.14937471088613918
1182,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8443347866581868,0.16918571502148916
1183,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8851393318561398,0.16186406870178502
1184,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8620092639425248,0.15916911405587655
1185,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9043270381618321,0.15057672445117387
1186,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.85563135021481,0.163630070065214
1187,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9014321855309293,0.15410044840284154
1188,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8471391706388779,0.16601076194919548
1189,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9021596385202124,0.1553388642582831
1190,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8415921033225042,0.1693379613020224
1191,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9093270093608501,0.14339018191642916
1192,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8415501066919948,0.1705185466869759
1193,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9058455639968659,0.15131003748306862
1194,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8308593145032674,0.17487710814496524
1195,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8830500831200863,0.16746594175879845
1196,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8442101429469469,0.16823820162007516
1197,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.9040578848255811,0.1519290709591644
1198,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8217398908831013,0.18083037002254304
1199,4_3,4,air_pressure+PPFD_Avg+AirTC_Avg+Temp,0.8764202154378923,0.16946786813666512
1200,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8492863240956334,0.16618120097368463
1201,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9130323102657623,0.14776272244148075
1202,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8535531640400881,0.1616000164581932
1203,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9217869084450254,0.13957708883062542
1204,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8403154679054414,0.16937155257405784
1205,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9186998242298502,0.14374939867279768
1206,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8626232461013412,0.15940701125095091
1207,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9266300562111145,0.13765585747511488
1208,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.847175113906212,0.16586475422417943
1209,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9186583286769197,0.14526891954363508
1210,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8624985025402061,0.15727425835002137
1211,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9197066780089264,0.1427190950347242
1212,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8306299580047682,0.17463508873958836
1213,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9009385531677121,0.15698680591036376
1214,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8364431414434834,0.1713709274885142
1215,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9108775972361931,0.149460615858381
1216,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8521238588426611,0.16400447593688142
1217,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9108551811980463,0.1509328293218269
1218,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8351735638084193,0.17029128448365802
1219,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.902709564586411,0.15534921106885236
1220,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8552912265608703,0.16109381716403734
1221,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9162696119862449,0.14523702325246077
1222,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8523126413260333,0.16234543536324536
1223,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9084486111209975,0.15370144154862395
1224,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8248249966619242,0.176446647289123
1225,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9144249296314166,0.14751211564549319
1226,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.8459617831347443,0.16583365243123754
1227,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9120742830800747,0.14833435519874952
1228,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.845830391234878,0.16434719350927954
1229,4_4,4,air_pressure+PPFD_Avg+AirTC_Avg+VWC,0.9234781815977005,0.1383832823452192
1230,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8465659438515298,0.16772320248737096
1231,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.892297274886043,0.15829214401243205
1232,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8455252716102202,0.16711194868242976
1233,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8851138581574591,0.16345270676802243
1234,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8452244234578471,0.168530304772581
1235,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9123472564024975,0.1469938575621025
1236,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.849457033217271,0.16920673278020895
1237,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9159636243733414,0.14510571821647808
1238,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.850562299873499,0.16579455619892955
1239,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8972855859579694,0.1596590058283577
1240,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8531827412847804,0.16414397890974852
1241,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.901974581258989,0.15506553076242754
1242,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8408296385029561,0.17074999859929138
1243,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8785328742905685,0.17246528224641153
1244,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.839951977952845,0.17182336702156029
1245,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9035066038140787,0.15482005555021355
1246,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8530895894581856,0.1664528925318673
1247,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8926163212528267,0.1625680893319115
1248,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8504945614760916,0.16713417230858096
1249,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8862578973424357,0.16860445811902078
1250,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8584842642490034,0.16243403518912228
1251,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.887817897870044,0.16255586117003565
1252,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8205198663108938,0.17901402023456667
1253,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8993610963623699,0.1597127374067558
1254,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8344138050926151,0.17384861207590635
1255,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9143303429788752,0.14991973683847126
1256,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8452448013928122,0.16847408813501144
1257,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9034536865520877,0.15313478129823646
1258,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.8548006419871903,0.16354436194870536
1259,4_5,4,air_pressure+PPFD_Avg+AirTC_Avg+Sedge,0.9144512895955387,0.1477399388811338
1260,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8309043616491101,0.1738772669951138
1261,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9013375127817748,0.15360461378133516
1262,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.831798904973034,0.1754539774505458
1263,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9120366038284009,0.14892664247102178
1264,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8386878532287311,0.1724791748827396
1265,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9129749049689364,0.14135666544827385
1266,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8217618027919622,0.17808638515785666
1267,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9199230755947758,0.14095514091892886
1268,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8264195257904207,0.17274539811119638
1269,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9122626146478636,0.1453186611967003
1270,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8327938656387404,0.17448290761663554
1271,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8873540232716537,0.16133287653735837
1272,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8299810685913765,0.17425277429744304
1273,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8938539122117337,0.1599759459381013
1274,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8194154330710484,0.1776035107555796
1275,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9145123319961578,0.14455424827768426
1276,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8361287701331789,0.17093640855893397
1277,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.90765473369482,0.15100329661699705
1278,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8165859829033184,0.17905376742912402
1279,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8789721886740212,0.16788683789658232
1280,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8414386758614855,0.16732870698441613
1281,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9086165873047565,0.14862994667897372
1282,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8150736964775759,0.17966999396361646
1283,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8990218557210691,0.15579863175039524
1284,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8364127955965097,0.17162035889086186
1285,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9050761098764253,0.15195350109702138
1286,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8353571255457273,0.171853917345296
1287,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.9162684729213851,0.14668433067237804
1288,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.8342594928861033,0.17151214191060646
1289,4_6,4,air_pressure+PPFD_Avg+AirTC_Avg+Shrub,0.885730249736132,0.16385133651449954
1290,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8332629922804605,0.17668926945371455
1291,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9168066904732193,0.14368238087354193
1292,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8543895296649993,0.1651733163016516
1293,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9043775768629967,0.15257930222281066
1294,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.849935155989364,0.16796071125146034
1295,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9226143152230817,0.13925904397787492
1296,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8662596718916188,0.15836089723116958
1297,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9225004532776817,0.1394010727545322
1298,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8374527007879586,0.17325567269060946
1299,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9148577484884183,0.14838045635766878
1300,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8540383811740495,0.16721702184203655
1301,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9018300847519473,0.15339484728753258
1302,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8346781411487,0.17419084296808113
1303,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9029028379484122,0.15341412864885043
1304,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8487468318314042,0.16968454451024417
1305,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9076240366038019,0.14914711777936543
1306,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8521640324242118,0.16751451019549862
1307,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9235125841285143,0.13817312902429507
1308,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8291217980534112,0.1780574403035929
1309,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9206482760157556,0.14233562961352625
1310,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8452358344355118,0.1701053126029034
1311,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9206319802328757,0.1395112316467436
1312,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8359321590385703,0.17377707011566884
1313,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9227353227609543,0.14113458146877977
1314,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8302283927732795,0.1762432697826284
1315,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9210921682578872,0.14120254819211678
1316,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.8487089084321835,0.1671310237564343
1317,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9257087987322243,0.13799682382433118
1318,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.842350191547334,0.17203453269835872
1319,4_7,4,air_pressure+PPFD_Avg+AirTC_Avg+Grass,0.9071743659314269,0.15031011571039135
1320,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8297368352173573,0.17414779196565067
1321,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9111871358156269,0.1458760565379736
1322,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8300462271552493,0.17389456052835964
1323,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9205096438211514,0.14132255682442527
1324,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8465564118044471,0.16801262990860927
1325,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9259565514304773,0.13447229817382506
1326,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8530167513520196,0.16460805620658508
1327,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.9197353253001761,0.14034546306280377
1328,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.8339714128453684,0.17341571602182002
1329,4_8,4,air_pressure+PPFD_Avg+AirTC_Avg+Sparse,0.913613932536455,0.14472085234407547
