,Key,Level,MSE,Model,R2
942,6_2,6,0.6051707849817227,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9368446970245625
943,6_2,6,0.8675432801639914,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9066578935603778
944,6_3,6,0.8657385905256946,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8900177612028765
945,6_3,6,1.4502564808812277,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8479330656690347
946,6_3,6,0.6629670582068019,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9347089776374686
947,6_3,6,0.605913199600192,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9327387305379635
948,6_3,6,0.8805387594339552,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8859950884202101
949,6_3,6,1.4436636495373834,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.849471903666566
950,6_3,6,0.7588426051852347,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9248263009932203
951,6_3,6,0.6524324279333981,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.927059196522225
952,6_3,6,0.8170634609310935,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.896816503169028
953,6_3,6,1.37851280219553,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8559197377075949
954,6_3,6,0.6592787493468546,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9340910718217583
955,6_3,6,0.6088296587713554,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9341019836724619
956,6_3,6,0.8276211086417882,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8949180332917474
957,6_3,6,1.3166181157803116,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8625942262139179
958,6_3,6,0.6480867920769664,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9339704120581981
959,6_3,6,0.604326992438466,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9320197333831071
960,6_4,6,0.8875496264006554,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8866277679070025
961,6_4,6,1.5085044438922293,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.837752393107397
962,6_4,6,0.7311645612477056,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9266024007038398
963,6_4,6,0.6416807912020823,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9303917456464809
964,6_4,6,0.8939048812845928,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8820857555062028
965,6_4,6,1.5740831596933502,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8267934631476666
966,6_4,6,0.6953359935103428,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9286558308701729
967,6_4,6,0.6944641931956932,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9235010437716111
968,6_4,6,0.8329836301855534,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8906613422110752
969,6_4,6,1.6666698892507832,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8209886674532485
970,6_4,6,0.5963930921736458,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9414880928138881
971,6_4,6,0.6705730068403919,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9268644482789635
972,6_4,6,0.9158585730660632,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8771819431788619
973,6_4,6,1.603702081986889,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8278853426732968
974,6_4,6,0.6110469818352022,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9384710636458231
975,6_4,6,0.8103652440414962,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9110005881909202
976,6_5,6,0.9714126188830824,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8749169220338374
977,6_5,6,1.6765859311437745,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8160338181628997
978,6_5,6,0.6336836928634818,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9340376242990761
979,6_5,6,0.6114477032983576,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9331905993637799
980,6_5,6,1.0027636390734644,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8704119885920438
981,6_5,6,1.4708225539037294,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8366234777571252
982,6_5,6,0.7796325999562872,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9219250890313826
983,6_5,6,0.7986385732390874,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9137729984424883
984,6_5,6,0.9225388846864465,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.878550152817831
985,6_5,6,1.6644292708372452,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8250870623824875
986,6_5,6,0.6580432419965525,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9342192557041068
987,6_5,6,0.6808423986199509,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9245040529110309
988,6_5,6,0.9145735444056959,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8806358186175757
989,6_5,6,1.633348876702613,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8218537060507874
990,6_5,6,0.6313539915805689,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9363511872728275
991,6_5,6,0.7318516681701936,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.920775154227312
992,6_6,6,0.7542427786534206,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9033763165893087
993,6_6,6,1.6559672403813113,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8176360107741488
994,6_6,6,0.5857282433060074,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9405224555788473
995,6_6,6,0.7236757296621157,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9221630277839067
996,6_6,6,0.7583991450475023,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9031276311928862
997,6_6,6,1.5250197042711104,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8323795108821583
998,6_6,6,0.6492062300746643,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9337766830344714
999,6_6,6,0.7113695836551402,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9227224891022634
1000,6_6,6,0.7322566118189431,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9028752486903631
1001,6_6,6,1.4769124896942158,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8387265447807282
1002,6_6,6,0.5021146162169459,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9470821683757144
1003,6_6,6,0.6862416407549289,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9241936865354984
1004,6_6,6,0.7637667652871021,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9036588380150294
1005,6_6,6,1.6228541486969614,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.8226185206188222
1006,6_6,6,0.5233031240667404,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9437651623930378
1007,6_6,6,0.7380908272372487,H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,0.9207531517596367
1008,6_7,6,0.88904217927749,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.884542236344231
1009,6_7,6,1.436117261875064,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8473478634488752
1010,6_7,6,0.6406663932773558,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9348356979592571
1011,6_7,6,0.6825485194110791,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9271701577208101
1012,6_7,6,0.8106454672959242,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8918260440974073
1013,6_7,6,1.448528082541373,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8428485913485734
1014,6_7,6,0.7235137176547716,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9268467281435414
1015,6_7,6,0.6400237538677965,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9285565868714517
1016,6_7,6,0.8040944313300156,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8955380310534417
1017,6_7,6,1.3298358761975377,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8567531169977
1018,6_7,6,0.609373569397075,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9394441076280224
1019,6_7,6,0.6271276990299337,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9317787996048896
1020,6_7,6,0.7821906470424329,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9027714389296921
1021,6_7,6,1.4050927998436546,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8482850715387231
1022,6_7,6,0.5962812369552867,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9388254860646428
1023,6_7,6,0.6843055560819922,H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9244423824149571
1024,7_0,7,0.8475044859317742,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.893373303721479
1025,7_0,7,1.4605199818762082,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8345567600228659
1026,7_0,7,0.5844165236244315,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9402171292015458
1027,7_0,7,0.7445960952119836,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9182614672485057
1028,7_0,7,0.6835870523930092,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9134774405841849
1029,7_0,7,1.2372485751262758,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8607037220730912
1030,7_0,7,0.5495059930919594,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.943569669269384
1031,7_0,7,0.6444500024799005,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9266401368253999
1032,7_0,7,0.7481525450031228,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9046553327017941
1033,7_0,7,1.1559228931595054,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8731760684256277
1034,7_0,7,0.45854881084608895,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9519152108654375
1035,7_0,7,0.6083004950408551,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9312052056622002
1036,7_0,7,0.8583032417535664,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8874893008405794
1037,7_0,7,1.3690452754388531,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8500656533648492
1038,7_0,7,0.5103920335105523,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.946829946942268
1039,7_0,7,0.7453292925839474,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9167285118841568
1040,7_1,7,0.7717565928202558,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9006374358603612
1041,7_1,7,1.2242609718409672,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.8662282059150204
1042,7_1,7,0.5588224179163003,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.944730202235599
1043,7_1,7,0.8392214448852503,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9077178879752651
1044,7_1,7,0.866980269395676,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.892165881350675
1045,7_1,7,1.3444126055583125,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.8535388489170963
1046,7_1,7,0.6249749504643317,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9367094594415301
1047,7_1,7,0.7885056534500792,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9113193894537595
1048,7_1,7,0.880310171982461,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.889456482207655
1049,7_1,7,1.207975741393236,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.8709482579428487
1050,7_1,7,0.6213443467260097,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9362613169579096
1051,7_1,7,0.8191171037913977,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9097366457092546
1052,7_1,7,0.7769144948668486,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9004052539358407
1053,7_1,7,1.4013992537228983,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.8468360178267558
1054,7_1,7,0.5499177001637241,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9434217532628306
1055,7_1,7,0.7423113169851399,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,0.9179205035245994
1056,7_2,7,0.8173442829525795,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8987349143758471
1057,7_2,7,1.0380046290693197,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8884016719766473
1058,7_2,7,0.6077802014343116,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9397743481118878
1059,7_2,7,0.6455085024006673,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9279154033272605
1060,7_2,7,0.90006416952991,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8816914242453034
1061,7_2,7,1.093500351488237,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8881113897680779
1062,7_2,7,0.5760097461677954,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.939968431160587
1063,7_2,7,0.534828547308883,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9395510316797434
1064,7_2,7,0.8984551497787688,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8845480331390488
1065,7_2,7,1.0670881502295064,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8870697176749918
1066,7_2,7,0.5506428808450988,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9416437778887983
1067,7_2,7,0.5482154463984152,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.93684602473064
1068,7_2,7,0.7348752285586395,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9061279641286609
1069,7_2,7,1.1716343402449856,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.8774294835568055
1070,7_2,7,0.634316878124909,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9368513509445756
1071,7_2,7,0.5902544409565721,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,0.9345297117304414
1072,7_3,7,0.8509166658755106,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.8925138487885637
1073,7_3,7,1.3404263613908822,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.8555340713645501
1074,7_3,7,0.5876219310943002,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9416078500919536
1075,7_3,7,0.6842566444873923,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9239157396817284
1076,7_3,7,0.816795117723285,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.8909230749043319
1077,7_3,7,1.4475093096895377,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.8478142404483993
1078,7_3,7,0.6054751652819925,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9372179614933572
1079,7_3,7,0.6589677866976599,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9269634543792602
1080,7_3,7,0.8994313510111396,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.8818984136253778
1081,7_3,7,1.3717899116394927,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.8507358843326976
1082,7_3,7,0.6641585818536478,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9318434224011706
1083,7_3,7,0.6486977306538585,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9282721524629535
1084,7_3,7,0.7549056613906155,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9019481858649445
1085,7_3,7,1.368828631804215,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.8594801819273323
1086,7_3,7,0.614021350682816,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9392693509479701
1087,7_3,7,0.733219024104068,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,0.9183431310031043
1088,7_4,7,0.9069949835618022,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.8863043298206994
1089,7_4,7,1.3087469634066422,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.8586753878217658
1090,7_4,7,0.5378815828771099,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.9451159841169099
1091,7_4,7,0.7014300917177958,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.9226403427379092
1092,7_4,7,0.8503675263140962,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.8899030374902005
1093,7_4,7,1.2856866601089398,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.863473844667122
1094,7_4,7,0.5808780687133486,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.9410683468143736
1095,7_4,7,0.651013191884793,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.9274691398089778
1096,7_4,7,0.9741372541164274,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.8782918615564533
1097,7_4,7,1.3956529950301164,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.844983834192839
1098,7_4,7,0.6378654591612282,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.9344986034060976
1099,7_4,7,0.6935541311830917,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.922301373395985
1100,7_4,7,0.8680039566101354,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.8904851727857958
1101,7_4,7,1.366938691730466,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.8551714058619868
1102,7_4,7,0.5874998194096401,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.9415936188558929
1103,7_4,7,0.7080677575796246,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,0.9245704165396577
1104,7_5,7,0.8324721223425502,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.8979757840833285
1105,7_5,7,1.3037840867411348,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.8582141977805672
1106,7_5,7,0.4707171647880137,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.949791280566685
1107,7_5,7,0.7382755327199859,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9196066805326119
1108,7_5,7,0.7096290343550253,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9129615316831735
1109,7_5,7,1.4366164965132562,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.8463219287957
1110,7_5,7,0.5121527109226339,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.94626810970249
1111,7_5,7,0.6775621439015033,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9249158460274243
1112,7_5,7,0.7450232984080186,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9066236406136617
1113,7_5,7,1.4435964674203423,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.8372524276870326
1114,7_5,7,0.5273155700037397,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9442292298036714
1115,7_5,7,0.6540641346238933,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9255141804701733
1116,7_5,7,0.7557940903711641,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9023258646891784
1117,7_5,7,1.3562500859672224,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.8536284892324333
1118,7_5,7,0.4899361504834215,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9477182749887081
1119,7_5,7,0.7756019487539647,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,0.9148503637593686
1120,7_6,7,0.8027899492397336,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8988458079193057
1121,7_6,7,1.0998817553571019,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8807122200068485
1122,7_6,7,0.5496482094926134,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9443604030530816
1123,7_6,7,0.7439707542347648,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9179340554480289
1124,7_6,7,0.9039067881060262,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8844805854879706
1125,7_6,7,1.1648760323583613,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8748125319082263
1126,7_6,7,0.5994929719033475,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9376395873889305
1127,7_6,7,0.6638021787899544,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9262792828502133
1128,7_6,7,0.8320932150425489,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8944434772503301
1129,7_6,7,1.1427691207885855,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8747434449577803
1130,7_6,7,0.5482342609440186,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9407450114004543
1131,7_6,7,0.6495059597483033,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9285237963733126
1132,7_6,7,0.7549578782817975,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9012171289400562
1133,7_6,7,1.2195478221783493,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.8679927822705885
1134,7_6,7,0.5490836223553393,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9449958595058934
1135,7_6,7,0.7202169424976305,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,0.9214552695851292
1136,8_0,8,0.9169660946250895,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8829233058173872
1137,8_0,8,1.0889654768368682,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8845922994290532
1138,8_0,8,0.6270965209555895,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9367427555155561
1139,8_0,8,0.6373925169674999,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9307245804523321
1140,8_0,8,0.8402510739344512,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8907043077766357
1141,8_0,8,1.0439588290276407,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8884735443102306
1142,8_0,8,0.6853791372201448,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9311719663869374
1143,8_0,8,0.5538778601103432,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9360175851864795
1144,8_0,8,0.6479002273181913,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9183975281688196
1145,8_0,8,0.9919954753099561,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8966078433184752
1146,8_0,8,0.44549974344223636,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9520780962478927
1147,8_0,8,0.5466672550832518,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9370629520473306
1148,8_0,8,0.8056627519617641,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8957486241300947
1149,8_0,8,1.0595260092074952,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.8877553414537241
1150,8_0,8,0.5857776198307572,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9400949324173955
1151,8_0,8,0.5768371828086103,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,0.9349007359849593
1152,8_1,8,0.7409880980599973,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9054619168839263
1153,8_1,8,0.9105889783549618,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9046441182308259
1154,8_1,8,0.6099316281561554,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9384980406920973
1155,8_1,8,0.7033839899404838,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9230469315892238
1156,8_1,8,0.7845683695031815,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8994062668019374
1157,8_1,8,1.1013380871067528,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8831785716180935
1158,8_1,8,0.6096782611569483,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9384228333310698
1159,8_1,8,0.662355164000472,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9269681482467698
1160,8_1,8,0.8384716901807825,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8912310221020749
1161,8_1,8,1.0125642077611174,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8933806918334132
1162,8_1,8,0.6657221722830537,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9313005312464686
1163,8_1,8,0.6782345798881937,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9226091003082334
1164,8_1,8,0.7633215656724178,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.8992541119425936
1165,8_1,8,1.1167909676924315,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.881690213387588
1166,8_1,8,0.5587086120100674,H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,0.9437114411247267
