,Key,Level,MSE,Model,R2
982,5_2,5,0.6480956408796905,H+wind_speed+PPFD_Avg+VPD+Temp,0.9317382141276762
983,5_2,5,1.0583013494591038,H+wind_speed+PPFD_Avg+VPD+Temp,0.8753426688357779
984,5_2,5,0.8543854624707965,H+wind_speed+PPFD_Avg+VPD+Temp,0.8865765256531815
985,5_2,5,1.2958635842640422,H+wind_speed+PPFD_Avg+VPD+Temp,0.8635654744525331
986,5_2,5,0.7371576613496401,H+wind_speed+PPFD_Avg+VPD+Temp,0.9218109906366156
987,5_2,5,1.1431676714143981,H+wind_speed+PPFD_Avg+VPD+Temp,0.8673589505792537
988,5_2,5,0.9284774598127491,H+wind_speed+PPFD_Avg+VPD+Temp,0.8772450343264702
989,5_2,5,1.342200818007637,H+wind_speed+PPFD_Avg+VPD+Temp,0.8604331074347055
990,5_2,5,0.6232324625557418,H+wind_speed+PPFD_Avg+VPD+Temp,0.9335255723960012
991,5_2,5,1.0394375312381992,H+wind_speed+PPFD_Avg+VPD+Temp,0.8779729306040593
992,5_2,5,0.8939681817951342,H+wind_speed+PPFD_Avg+VPD+Temp,0.8840412299608222
993,5_2,5,1.5534723510708452,H+wind_speed+PPFD_Avg+VPD+Temp,0.8350909114266633
994,5_2,5,0.6858302843303072,H+wind_speed+PPFD_Avg+VPD+Temp,0.9288413157982531
995,5_2,5,1.1170728786526436,H+wind_speed+PPFD_Avg+VPD+Temp,0.8707312928414789
996,5_2,5,0.9870661370372606,H+wind_speed+PPFD_Avg+VPD+Temp,0.8684735493821631
997,5_2,5,1.4557183207905906,H+wind_speed+PPFD_Avg+VPD+Temp,0.8440564859663783
998,5_2,5,0.7380982060170524,H+wind_speed+PPFD_Avg+VPD+Temp,0.9258458709906962
999,5_2,5,1.1345321342157313,H+wind_speed+PPFD_Avg+VPD+Temp,0.8680270818863727
1000,5_3,5,0.7590371602661875,H+wind_speed+PPFD_Avg+VPD+VWC,0.903977857146588
1001,5_3,5,1.8007366520570327,H+wind_speed+PPFD_Avg+VPD+VWC,0.8035652586933351
1002,5_3,5,0.5880100257725922,H+wind_speed+PPFD_Avg+VPD+VWC,0.9394155845336137
1003,5_3,5,0.8373090694668391,H+wind_speed+PPFD_Avg+VPD+VWC,0.9044195194683571
1004,5_3,5,0.817871150840175,H+wind_speed+PPFD_Avg+VPD+VWC,0.8942975944385871
1005,5_3,5,1.8617572449329032,H+wind_speed+PPFD_Avg+VPD+VWC,0.7940593756532428
1006,5_3,5,0.6823261076444523,H+wind_speed+PPFD_Avg+VPD+VWC,0.9283595019941417
1007,5_3,5,0.8283120534870998,H+wind_speed+PPFD_Avg+VPD+VWC,0.9088617831959909
1008,5_3,5,0.7745891114993615,H+wind_speed+PPFD_Avg+VPD+VWC,0.9056083838905072
1009,5_3,5,1.5359948284512341,H+wind_speed+PPFD_Avg+VPD+VWC,0.83042930207013
1010,5_3,5,0.6596136202334357,H+wind_speed+PPFD_Avg+VPD+VWC,0.9331339786685169
1011,5_3,5,0.7196156187520094,H+wind_speed+PPFD_Avg+VPD+VWC,0.9226627879561913
1012,5_3,5,0.8013669960392861,H+wind_speed+PPFD_Avg+VPD+VWC,0.8972584950467616
1013,5_3,5,1.6956803226093982,H+wind_speed+PPFD_Avg+VPD+VWC,0.8115508585398257
1014,5_3,5,0.6592690996461179,H+wind_speed+PPFD_Avg+VPD+VWC,0.9335299468611766
1015,5_3,5,0.9012040354564604,H+wind_speed+PPFD_Avg+VPD+VWC,0.8980941530185852
1016,5_3,5,0.7982949261113648,H+wind_speed+PPFD_Avg+VPD+VWC,0.9004557620029568
1017,5_3,5,1.8955742532651745,H+wind_speed+PPFD_Avg+VPD+VWC,0.783680103753655
1018,5_3,5,0.7516295794644938,H+wind_speed+PPFD_Avg+VPD+VWC,0.9273020093937773
1019,5_3,5,0.8314809646451168,H+wind_speed+PPFD_Avg+VPD+VWC,0.9081627141003267
1020,5_4,5,1.0648783140942188,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8530445611485514
1021,5_4,5,1.617710373778275,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8312905558073775
1022,5_4,5,0.7111344844505447,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9239317561813817
1023,5_4,5,0.9326334068109388,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8865568882520924
1024,5_4,5,1.0126567548286658,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8589101333771424
1025,5_4,5,1.5844159025599014,H+wind_speed+PPFD_Avg+VPD+Sedge,0.838420423460298
1026,5_4,5,0.876247470915647,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9048890861184236
1027,5_4,5,0.8902446490736915,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8933035317906344
1028,5_4,5,0.9785585753619855,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8662531018808387
1029,5_4,5,1.6200490347965795,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8360118081751099
1030,5_4,5,0.744265588203135,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9197708577369008
1031,5_4,5,0.8793819678077117,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8939840142437406
1032,5_4,5,1.1019052201010144,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8421235357395819
1033,5_4,5,1.7085318763300377,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8224151650887026
1034,5_4,5,0.761758294743576,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9198236629794899
1035,5_4,5,0.9675651230207416,H+wind_speed+PPFD_Avg+VPD+Sedge,0.881820408103423
1036,5_4,5,1.050480931078244,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8550519469771023
1037,5_4,5,1.5709257701790846,H+wind_speed+PPFD_Avg+VPD+Sedge,0.837188324161407
1038,5_4,5,0.7512151938652739,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9191339261782168
1039,5_4,5,0.9289376722421178,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8901498303480554
1040,5_5,5,0.9867719381281925,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8656325927106093
1041,5_5,5,1.9478091291339987,H+wind_speed+PPFD_Avg+VPD+Shrub,0.7904017998942254
1042,5_5,5,0.7149271649441236,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9223454805032857
1043,5_5,5,0.9974180028719488,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8828087477786052
1044,5_5,5,0.9657277456689778,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8689928306019737
1045,5_5,5,1.8041808564590354,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8071907648305181
1046,5_5,5,0.8428509931905048,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9052939922237595
1047,5_5,5,1.0702450507553456,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8761119011004106
1048,5_5,5,1.037890007774605,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8530659533702081
1049,5_5,5,1.7771906112738538,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8077239689466524
1050,5_5,5,0.6340295750630761,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9301564674188791
1051,5_5,5,1.0598829365880644,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8807219164659764
1052,5_5,5,1.091074070096843,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8428703787196957
1053,5_5,5,1.6895514042272253,H+wind_speed+PPFD_Avg+VPD+Shrub,0.818270649430444
1054,5_5,5,0.6549574441729834,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9287952587503451
1055,5_5,5,1.0263388721087625,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8801478488201147
1056,5_5,5,1.0543199660976215,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8514920010804193
1057,5_5,5,1.754355273186284,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8119935929362477
1058,5_5,5,0.7191174313376857,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9255877929010664
1059,5_5,5,1.0121574033801461,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8793038217367766
1060,5_6,5,1.1115341070429305,H+wind_speed+PPFD_Avg+VPD+Grass,0.8452514952549215
1061,5_6,5,1.716850372090688,H+wind_speed+PPFD_Avg+VPD+Grass,0.8155492656869728
1062,5_6,5,0.6773785270881946,H+wind_speed+PPFD_Avg+VPD+Grass,0.9272414881706585
1063,5_6,5,1.014538596932937,H+wind_speed+PPFD_Avg+VPD+Grass,0.8839764413010587
1064,5_6,5,1.0735241330277037,H+wind_speed+PPFD_Avg+VPD+Grass,0.8554153806240486
1065,5_6,5,1.8090298772980764,H+wind_speed+PPFD_Avg+VPD+Grass,0.8057398165122158
1066,5_6,5,0.745556340507164,H+wind_speed+PPFD_Avg+VPD+Grass,0.9190311622666281
1067,5_6,5,1.0264669886514928,H+wind_speed+PPFD_Avg+VPD+Grass,0.8815721914789425
1068,5_6,5,1.1086169214871733,H+wind_speed+PPFD_Avg+VPD+Grass,0.8500185983456486
1069,5_6,5,1.7971966479369965,H+wind_speed+PPFD_Avg+VPD+Grass,0.8152549276345176
1070,5_6,5,0.7039726296670636,H+wind_speed+PPFD_Avg+VPD+Grass,0.9249042198248135
1071,5_6,5,1.0006145644201845,H+wind_speed+PPFD_Avg+VPD+Grass,0.8812403517871218
1072,5_6,5,1.0666648063938762,H+wind_speed+PPFD_Avg+VPD+Grass,0.8506787764116964
1073,5_6,5,1.7331700754307915,H+wind_speed+PPFD_Avg+VPD+Grass,0.8115187566688551
1074,5_6,5,0.6256889570303831,H+wind_speed+PPFD_Avg+VPD+Grass,0.93547077673428
1075,5_6,5,1.0151142993004607,H+wind_speed+PPFD_Avg+VPD+Grass,0.8851943851842637
1076,5_6,5,1.146450366866789,H+wind_speed+PPFD_Avg+VPD+Grass,0.8432122050466296
1077,5_6,5,1.97264247942488,H+wind_speed+PPFD_Avg+VPD+Grass,0.7826811763351718
1078,5_6,5,0.6949455106173708,H+wind_speed+PPFD_Avg+VPD+Grass,0.9281337334858185
1079,5_6,5,1.007728941093924,H+wind_speed+PPFD_Avg+VPD+Grass,0.8799123012333735
1080,5_7,5,0.9508315452834475,H+wind_speed+PPFD_Avg+VPD+Sparse,0.870082818327176
1081,5_7,5,1.70608037369082,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8144547647556102
1082,5_7,5,0.8474229687030181,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9082116447074821
1083,5_7,5,1.0531247161665704,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8769311004781022
1084,5_7,5,0.9340285954107886,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8729054657834533
1085,5_7,5,1.7347974437537375,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8119626800648991
1086,5_7,5,0.8011193788322385,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9102628349378288
1087,5_7,5,1.1085191541612112,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8718835307578796
1088,5_7,5,0.9635510429675755,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8654317780296114
1089,5_7,5,1.7477371688262993,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8106764391127044
1090,5_7,5,0.6825942674514189,H+wind_speed+PPFD_Avg+VPD+Sparse,0.924225682238115
1091,5_7,5,1.0514462872475243,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8743063342358981
1092,5_7,5,0.9346420472850534,H+wind_speed+PPFD_Avg+VPD+Sparse,0.875838491770565
1093,5_7,5,1.7116945537651134,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8143844713888773
1094,5_7,5,0.6572699471128547,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9291923699289176
1095,5_7,5,1.0548332501867494,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8785615914789751
1096,5_7,5,1.0472651942787685,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8567151027516946
1097,5_7,5,1.7521084985309556,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8062451447036236
1098,5_7,5,0.8080527544786812,H+wind_speed+PPFD_Avg+VPD+Sparse,0.915005254514176
1099,5_7,5,1.0980398608112536,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8712049058888632
1100,5_8,5,0.9975660186094792,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8639445703523181
1101,5_8,5,1.7164559701244895,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8174812356377986
1102,5_8,5,0.656875549806878,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9264592547759183
1103,5_8,5,1.0531054967465407,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8753446356586341
1104,5_8,5,0.9438026341956496,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8688633214446815
1105,5_8,5,1.598042980755628,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8322743947820141
1106,5_8,5,0.7436128863606293,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9171356481091938
1107,5_8,5,1.006506550669938,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8796560577754522
1108,5_8,5,0.9602909780271022,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8690730592208793
1109,5_8,5,1.7014367039718716,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8185308334314573
1110,5_8,5,0.8558587371860629,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9054696537648341
1111,5_8,5,1.020668864509307,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8745693321032679
1112,5_8,5,0.9906797112581694,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8583792347691119
1113,5_8,5,1.7196744240822013,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8138717505737373
1114,5_8,5,0.8196757659850586,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9108126856637133
1115,5_8,5,1.0594318352082541,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8750980215605084
1116,5_8,5,1.0939882067420372,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8490385380674712
1117,5_8,5,1.7288195524944394,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8102109653752999
1118,5_8,5,0.7939243312325819,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9162286777205743
1119,5_8,5,1.114552918035528,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.873372343322623
1120,6_0,6,0.8351954581625807,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.892096637078711
1121,6_0,6,1.5090151198008943,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8303897885973961
1122,6_0,6,0.5371040967208481,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9436035542430585
1123,6_0,6,0.6547471042945583,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9268336708744906
1124,6_0,6,0.7136912415098317,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9102959632515617
1125,6_0,6,1.2515910265960737,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8641859508928516
1126,6_0,6,0.6998367694945271,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9252214653346806
1127,6_0,6,0.7002271581742311,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9197185537384985
1128,6_0,6,0.8713360562308982,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.887329309636488
1129,6_0,6,1.3634150018454438,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8460542157794336
1130,6_0,6,0.6237171239266663,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9343890278262467
1131,6_0,6,0.7439239159226525,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9165067629090663
1132,6_0,6,0.8069153125859523,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.896316800370776
1133,6_0,6,1.3981957173519715,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8465781784923794
1134,6_0,6,0.5974367042326832,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9375823728990197
1135,6_0,6,0.8520733794198356,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9010647258987415
1136,6_0,6,0.8279932856609759,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8952564501740835
1137,6_0,6,1.4734757241508496,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8392520807925675
1138,6_0,6,0.6432221382454043,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9382302619189937
1139,6_0,6,0.7289275386879251,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9198403090341595
1140,6_1,6,0.870816445744524,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8834412485335403
1141,6_1,6,1.6340121137677046,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8178702103712364
1142,6_1,6,0.5953140124378786,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9402533261391465
1143,6_1,6,0.6140075516497041,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9325359172862974
1144,6_1,6,0.7800876544068673,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8984850764772475
1145,6_1,6,1.4199274931781378,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8426161443823851
1146,6_1,6,0.5315921694956978,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.945531713244502
1147,6_1,6,0.6699707691760387,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9252251802803776
1148,6_1,6,0.9128789841798363,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8778595855583448
1149,6_1,6,1.4510087887465755,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8402117342848624
1150,6_1,6,0.6130054506016025,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9375742730577041
1151,6_1,6,0.7154710571067471,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9198747468712131
1152,6_1,6,0.8399823438611389,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8877114064845268
1153,6_1,6,1.5555532850256981,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8268434423787305
1154,6_1,6,0.5658965667143128,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9417798503476553
1155,6_1,6,0.8564878533874266,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9037104851557217
1156,6_1,6,0.8257210865382709,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8919262459085983
1157,6_1,6,1.6011441228919006,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.820648334265217
1158,6_1,6,0.5608056521270539,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9425208972753374
1159,6_1,6,0.6749299024270877,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9234415179059782
1160,6_2,6,0.768536304662679,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9026967365428472
1161,6_2,6,1.7513926768479264,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.808065554623531
1162,6_2,6,0.5744516380308178,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.940510835936041
1163,6_2,6,0.8128444159568361,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9120811251785107
1164,6_2,6,0.7321911014850925,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9074721361277105
1165,6_2,6,1.860857187992283,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.7949227239723583
1166,6_2,6,0.6181679373110904,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9359211510590231
1167,6_2,6,0.8600105546881593,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9057876559718362
1168,6_2,6,0.7909685424331941,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8998245412571954
1169,6_2,6,1.4579338774181463,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8443828050621236
1170,6_2,6,0.5795155169233214,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9390073768559645
1171,6_2,6,0.7930966969341375,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9124265810369997
1172,6_2,6,0.7568324908951508,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8984904230405758
1173,6_2,6,1.5039135427396544,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8348046725829842
1174,6_2,6,0.5766589816338951,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9418271553020482
1175,6_2,6,0.8887584858593194,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9035482011372681
1176,6_2,6,0.6600023112842479,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9154148160422946
1177,6_2,6,1.599780096598407,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.820476444852165
1178,6_2,6,0.6796683980008433,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9332207802401166
1179,6_2,6,0.9465606240941714,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8942202261614233
1180,6_3,6,0.821948719800265,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8950501944681167
1181,6_3,6,1.3660552179066738,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8575423427259443
1182,6_3,6,0.6845699871083143,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9318057399345651
1183,6_3,6,0.6317209494658291,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9286881094763482
1184,6_3,6,0.8944083160641663,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8821317428579587
1185,6_3,6,1.3446259679784485,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.861220992041762
1186,6_3,6,0.7038146617784484,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9293480711752704
1187,6_3,6,0.6886435874156696,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9235142457945807
1188,6_3,6,0.7965282817812751,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9007499169637393
1189,6_3,6,1.3119499029928292,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8638696837068334
1190,6_3,6,0.6301397052251575,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9370085793883536
1191,6_3,6,0.6009080937735732,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9326731153518767
1192,6_3,6,0.7492989133140183,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9050843256621453
1193,6_3,6,1.347072640090619,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8592708750712058
1194,6_3,6,0.6530830617983198,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9334291463641703
1195,6_3,6,0.7025710375826103,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9207751181332874
1196,6_3,6,0.9039774516877129,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8804131156832822
1197,6_3,6,1.4465895738060226,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8425839997524
1198,6_3,6,0.7215792215115512,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.92759046471889
1199,6_3,6,0.6463779326087968,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9259679456553974
1200,6_4,6,0.8571920790606592,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8886144099853452
1201,6_4,6,1.5421265678469522,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8367374813671937
1202,6_4,6,0.6547496859929708,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9351485154852068
1203,6_4,6,0.7360126001879475,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.920205885929469
1204,6_4,6,0.9308987473999433,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8760777161415064
1205,6_4,6,1.5351520934632377,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8308926192808775
1206,6_4,6,0.7651112954048254,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9223073613853272
1207,6_4,6,0.8326850120486798,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9093127771829483
1208,6_4,6,0.9305469982495965,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8779355454152039
1209,6_4,6,1.4001038174358305,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8493458007696774
1210,6_4,6,0.6407892167891728,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9370505264513648
1211,6_4,6,0.6793143250944487,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.924712976892212
1212,6_4,6,0.848269921214905,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8920357395500419
1213,6_4,6,1.651450296979785,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8221709389383285
1214,6_4,6,0.6815771422957114,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9309245711803561
1215,6_4,6,0.7896914525298003,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9130645379684319
1216,6_4,6,0.9443482427914427,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8762088730724903
1217,6_4,6,1.7474597347360206,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8073086202101403
1218,6_4,6,0.696922342415328,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9315473068641391
1219,6_4,6,0.7891436396025495,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9126999203525421
1220,6_5,6,0.9393621468618856,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8807113533479679
1221,6_5,6,1.8314686028796145,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8005576930461877
1222,6_5,6,0.6519884353125932,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9331116563651654
1223,6_5,6,0.6574441480482903,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9297310977839368
1224,6_5,6,0.9145142442150065,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8836635747467982
1225,6_5,6,1.6496834697006038,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8185156320589512
1226,6_5,6,0.6832775787371546,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9302574288611013
1227,6_5,6,0.7708532019103562,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9168163423421729
1228,6_5,6,1.0385985971646765,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8671363966448915
1229,6_5,6,1.6110736639887808,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8229638186349496
1230,6_5,6,0.6763929156660438,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9301167911588257
1231,6_5,6,0.6678984764134851,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9261840171231459
1232,6_5,6,1.017670139221494,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8657599548722976
1233,6_5,6,1.6317939198005935,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8182331753819791
1234,6_5,6,0.6955978479420986,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9312739698853564
1235,6_5,6,0.7301316379007453,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9210793135520442
