,Key,Level,MAE,Model,R2
1077,3_10,3,0.12525538025259766,wind_speed+PPFD_Avg+Out_of_Basin,0.8563340393569232
1078,3_10,3,0.12828289760062947,wind_speed+PPFD_Avg+Out_of_Basin,0.8583772634371418
1079,3_10,3,0.12765600601346722,wind_speed+PPFD_Avg+Out_of_Basin,0.8562727706494642
1080,4_0,4,0.1216286188755724,H+wind_speed+air_pressure+PPFD_Avg,0.8746266936630724
1081,4_0,4,0.11806708574344103,H+wind_speed+air_pressure+PPFD_Avg,0.8741677647721513
1082,4_0,4,0.11590009368631461,H+wind_speed+air_pressure+PPFD_Avg,0.8725391440883558
1083,4_0,4,0.11823760961078215,H+wind_speed+air_pressure+PPFD_Avg,0.8679962886552611
1084,4_0,4,0.11807047191285786,H+wind_speed+air_pressure+PPFD_Avg,0.877277581729129
1085,4_0,4,0.11519748227388578,H+wind_speed+air_pressure+PPFD_Avg,0.8689179242535964
1086,4_0,4,0.1222882499060506,H+wind_speed+air_pressure+PPFD_Avg,0.8622873527481719
1087,4_0,4,0.11462979744668648,H+wind_speed+air_pressure+PPFD_Avg,0.8763469551423496
1088,4_0,4,0.11812767191556242,H+wind_speed+air_pressure+PPFD_Avg,0.8790319438088822
1089,4_0,4,0.11911478785943364,H+wind_speed+air_pressure+PPFD_Avg,0.8622408450915089
1090,4_0,4,0.1138618041668681,H+wind_speed+air_pressure+PPFD_Avg,0.8919967605065751
1091,4_0,4,0.11615813521455078,H+wind_speed+air_pressure+PPFD_Avg,0.8763814996115222
1092,4_0,4,0.11288820557363412,H+wind_speed+air_pressure+PPFD_Avg,0.8799439463633474
1093,4_0,4,0.11793911615006704,H+wind_speed+air_pressure+PPFD_Avg,0.8734120116013591
1094,4_0,4,0.11467837931819064,H+wind_speed+air_pressure+PPFD_Avg,0.8790381920141918
1095,4_0,4,0.11760744682441722,H+wind_speed+air_pressure+PPFD_Avg,0.8634090419924287
1096,4_0,4,0.12796524581684218,H+wind_speed+air_pressure+PPFD_Avg,0.8413518727216531
1097,4_0,4,0.1177250704805321,H+wind_speed+air_pressure+PPFD_Avg,0.8774857232141365
1098,4_0,4,0.11324115302384954,H+wind_speed+air_pressure+PPFD_Avg,0.8930879918129163
1099,4_0,4,0.11570771866754422,H+wind_speed+air_pressure+PPFD_Avg,0.8787757850576247
1100,4_0,4,0.11638889452803101,H+wind_speed+air_pressure+PPFD_Avg,0.8780736521768652
1101,4_0,4,0.11874417863763859,H+wind_speed+air_pressure+PPFD_Avg,0.8737034370033743
1102,4_0,4,0.11292561890261561,H+wind_speed+air_pressure+PPFD_Avg,0.8870780448374406
1103,4_0,4,0.11293396490024438,H+wind_speed+air_pressure+PPFD_Avg,0.8788494000222727
1104,4_0,4,0.11898011799314481,H+wind_speed+air_pressure+PPFD_Avg,0.8713435099564449
1105,4_0,4,0.11140580503853925,H+wind_speed+air_pressure+PPFD_Avg,0.8825949329918427
1106,4_0,4,0.12454593271902169,H+wind_speed+air_pressure+PPFD_Avg,0.8573788673956787
1107,4_0,4,0.11356697095036508,H+wind_speed+air_pressure+PPFD_Avg,0.8738205509033428
1108,4_0,4,0.1192782555988504,H+wind_speed+air_pressure+PPFD_Avg,0.8749829292313717
1109,4_0,4,0.12199658273484065,H+wind_speed+air_pressure+PPFD_Avg,0.8648969218556646
1110,4_1,4,0.11576578717856507,H+wind_speed+PPFD_Avg+AirTC_Avg,0.874472171262717
1111,4_1,4,0.12244373638062672,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8593815038133494
1112,4_1,4,0.1262060121145033,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8453362023784875
1113,4_1,4,0.1099432540105186,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8825934387906222
1114,4_1,4,0.11748366681207967,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8710140009869425
1115,4_1,4,0.11586360985005345,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8718230659705051
1116,4_1,4,0.11948587778553771,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8549320980308428
1117,4_1,4,0.12726238768914697,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8484856201035419
1118,4_1,4,0.11446379327495591,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8704925971656441
1119,4_1,4,0.11608322547358642,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8732153778485697
1120,4_1,4,0.127112347469545,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8417467709657211
1121,4_1,4,0.12375154647199339,H+wind_speed+PPFD_Avg+AirTC_Avg,0.852635613606975
1122,4_1,4,0.11738476115385461,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8721330709858603
1123,4_1,4,0.11784626536969409,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8646297655624964
1124,4_1,4,0.11422152225467545,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8740666690734409
1125,4_1,4,0.11445703480075999,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8713141905015974
1126,4_1,4,0.12291197195510256,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8520896247216394
1127,4_1,4,0.12111220671319148,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8684298841055912
1128,4_1,4,0.1222918278149988,H+wind_speed+PPFD_Avg+AirTC_Avg,0.843692918063864
1129,4_1,4,0.12029662504865146,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8701212972922873
1130,4_1,4,0.12415246775082277,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8661270595748781
1131,4_1,4,0.11994708479358406,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8542378002775428
1132,4_1,4,0.11884137144378137,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8599598595049589
1133,4_1,4,0.11924172206822418,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8638267722453346
1134,4_1,4,0.12501889671660907,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8361435599041012
1135,4_1,4,0.11770017901716348,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8652415987645534
1136,4_1,4,0.11917801934380287,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8705174163959888
1137,4_1,4,0.11661415443050907,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8613804132769838
1138,4_1,4,0.12132225774726732,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8606917798206044
1139,4_1,4,0.11941889885735513,H+wind_speed+PPFD_Avg+AirTC_Avg,0.8637817023724939
1140,4_2,4,0.12360669584380363,H+wind_speed+PPFD_Avg+VPD,0.8717257549598236
1141,4_2,4,0.12476413998387091,H+wind_speed+PPFD_Avg+VPD,0.8505088273610754
1142,4_2,4,0.12072641511185804,H+wind_speed+PPFD_Avg+VPD,0.8625344892252571
1143,4_2,4,0.11714094752536425,H+wind_speed+PPFD_Avg+VPD,0.865742035662406
1144,4_2,4,0.11810816829506765,H+wind_speed+PPFD_Avg+VPD,0.8591564455922893
1145,4_2,4,0.1247788735350736,H+wind_speed+PPFD_Avg+VPD,0.8576527313017288
1146,4_2,4,0.12246936511279136,H+wind_speed+PPFD_Avg+VPD,0.8584814025240891
1147,4_2,4,0.12385846682657115,H+wind_speed+PPFD_Avg+VPD,0.8450038605803257
1148,4_2,4,0.11991779468826877,H+wind_speed+PPFD_Avg+VPD,0.8598105802594386
1149,4_2,4,0.12007404246357627,H+wind_speed+PPFD_Avg+VPD,0.859845653790392
1150,4_2,4,0.12295861906115409,H+wind_speed+PPFD_Avg+VPD,0.8554778442553738
1151,4_2,4,0.12398993327780065,H+wind_speed+PPFD_Avg+VPD,0.8496071685436942
1152,4_2,4,0.11796808304884294,H+wind_speed+PPFD_Avg+VPD,0.8656526517110861
1153,4_2,4,0.12166736743443274,H+wind_speed+PPFD_Avg+VPD,0.8567024916588951
1154,4_2,4,0.11874032442616436,H+wind_speed+PPFD_Avg+VPD,0.8736438790655028
1155,4_2,4,0.11889339257881282,H+wind_speed+PPFD_Avg+VPD,0.8606346120804295
1156,4_2,4,0.11854063584820379,H+wind_speed+PPFD_Avg+VPD,0.8678757971492264
1157,4_2,4,0.12353313657688604,H+wind_speed+PPFD_Avg+VPD,0.8460816580927004
1158,4_2,4,0.11847863218875514,H+wind_speed+PPFD_Avg+VPD,0.8595885267066264
1159,4_2,4,0.1256558704754498,H+wind_speed+PPFD_Avg+VPD,0.8498443914693851
1160,4_2,4,0.11752747032403246,H+wind_speed+PPFD_Avg+VPD,0.8720530618663118
1161,4_2,4,0.12096905721874797,H+wind_speed+PPFD_Avg+VPD,0.8534900675370491
1162,4_2,4,0.12168727487051677,H+wind_speed+PPFD_Avg+VPD,0.8567665990232687
1163,4_2,4,0.12337422878771297,H+wind_speed+PPFD_Avg+VPD,0.8451058869264995
1164,4_2,4,0.11755997326343814,H+wind_speed+PPFD_Avg+VPD,0.8644770377101253
1165,4_2,4,0.11674271281144813,H+wind_speed+PPFD_Avg+VPD,0.8661522243686088
1166,4_2,4,0.11742355335662304,H+wind_speed+PPFD_Avg+VPD,0.8732340528641737
1167,4_2,4,0.11861722611934883,H+wind_speed+PPFD_Avg+VPD,0.8591176025487637
1168,4_2,4,0.12332557294407201,H+wind_speed+PPFD_Avg+VPD,0.8460920637558305
1169,4_2,4,0.12204259000037422,H+wind_speed+PPFD_Avg+VPD,0.8554420804934096
1170,4_3,4,0.10922651061180023,H+wind_speed+PPFD_Avg+Temp,0.8976760077080754
1171,4_3,4,0.11057612104408734,H+wind_speed+PPFD_Avg+Temp,0.88953921989866
1172,4_3,4,0.12379438122694532,H+wind_speed+PPFD_Avg+Temp,0.867511107229799
1173,4_3,4,0.11025758534384862,H+wind_speed+PPFD_Avg+Temp,0.8957477188427522
1174,4_3,4,0.11689277623109678,H+wind_speed+PPFD_Avg+Temp,0.8870676387334944
1175,4_3,4,0.12005917178234173,H+wind_speed+PPFD_Avg+Temp,0.8863403999304071
1176,4_3,4,0.11423146219768326,H+wind_speed+PPFD_Avg+Temp,0.8845588624229287
1177,4_3,4,0.11427817944439886,H+wind_speed+PPFD_Avg+Temp,0.8920394271497394
1178,4_3,4,0.11716066260086316,H+wind_speed+PPFD_Avg+Temp,0.8714639413568176
1179,4_3,4,0.11485978748832484,H+wind_speed+PPFD_Avg+Temp,0.8806435972851404
1180,4_3,4,0.11955313388230407,H+wind_speed+PPFD_Avg+Temp,0.8832195201346905
1181,4_3,4,0.1193604874156474,H+wind_speed+PPFD_Avg+Temp,0.8800553564925317
1182,4_3,4,0.12223463605266977,H+wind_speed+PPFD_Avg+Temp,0.8771952467593418
1183,4_3,4,0.121299650634337,H+wind_speed+PPFD_Avg+Temp,0.8678352510210967
1184,4_3,4,0.11462294382577794,H+wind_speed+PPFD_Avg+Temp,0.8838030215105884
1185,4_3,4,0.11603844123387075,H+wind_speed+PPFD_Avg+Temp,0.8800134060262906
1186,4_3,4,0.11537632843086541,H+wind_speed+PPFD_Avg+Temp,0.8844438047998493
1187,4_3,4,0.11253328215676618,H+wind_speed+PPFD_Avg+Temp,0.8881605151292016
1188,4_3,4,0.11628313223111188,H+wind_speed+PPFD_Avg+Temp,0.8837520048084923
1189,4_3,4,0.11730219109147114,H+wind_speed+PPFD_Avg+Temp,0.8797008455844486
1190,4_3,4,0.11986858537938007,H+wind_speed+PPFD_Avg+Temp,0.8827680560022274
1191,4_3,4,0.12935743030335167,H+wind_speed+PPFD_Avg+Temp,0.8592088871364268
1192,4_3,4,0.1112348366545121,H+wind_speed+PPFD_Avg+Temp,0.8972651423771292
1193,4_3,4,0.1168806345231723,H+wind_speed+PPFD_Avg+Temp,0.8815332224625968
1194,4_3,4,0.11387129896521447,H+wind_speed+PPFD_Avg+Temp,0.8907441866408334
1195,4_3,4,0.11196435822202687,H+wind_speed+PPFD_Avg+Temp,0.8892366425384371
1196,4_3,4,0.11423506778037629,H+wind_speed+PPFD_Avg+Temp,0.8832144295134853
1197,4_3,4,0.10758277411890001,H+wind_speed+PPFD_Avg+Temp,0.9018084077375306
1198,4_3,4,0.1256350675541697,H+wind_speed+PPFD_Avg+Temp,0.8584990447191804
1199,4_3,4,0.12785866643265562,H+wind_speed+PPFD_Avg+Temp,0.8588063117841149
1200,4_4,4,0.10229777185226355,H+wind_speed+PPFD_Avg+VWC,0.8935136947448201
1201,4_4,4,0.10442457221380665,H+wind_speed+PPFD_Avg+VWC,0.8898762382385145
1202,4_4,4,0.0999599031566116,H+wind_speed+PPFD_Avg+VWC,0.8986539448548106
1203,4_4,4,0.10888676619007925,H+wind_speed+PPFD_Avg+VWC,0.8938549768604553
1204,4_4,4,0.09266193198275581,H+wind_speed+PPFD_Avg+VWC,0.9035269395967432
1205,4_4,4,0.09675838025751646,H+wind_speed+PPFD_Avg+VWC,0.9027033351034763
1206,4_4,4,0.09709473778225541,H+wind_speed+PPFD_Avg+VWC,0.8970083315395909
1207,4_4,4,0.09586902549062296,H+wind_speed+PPFD_Avg+VWC,0.902991677778008
1208,4_4,4,0.10374649233330226,H+wind_speed+PPFD_Avg+VWC,0.8972613880595641
1209,4_4,4,0.09032083107556405,H+wind_speed+PPFD_Avg+VWC,0.8971270108629364
1210,4_4,4,0.11900117318586015,H+wind_speed+PPFD_Avg+VWC,0.8711420250466575
1211,4_4,4,0.12153261845248202,H+wind_speed+PPFD_Avg+VWC,0.8682010649993581
1212,4_4,4,0.11169988480192207,H+wind_speed+PPFD_Avg+VWC,0.8835971369436109
1213,4_4,4,0.10053797420285056,H+wind_speed+PPFD_Avg+VWC,0.8957634063005877
1214,4_4,4,0.10633408195086165,H+wind_speed+PPFD_Avg+VWC,0.8926033928066739
1215,4_4,4,0.1141506932702342,H+wind_speed+PPFD_Avg+VWC,0.8835222500235254
1216,4_4,4,0.09892532468109741,H+wind_speed+PPFD_Avg+VWC,0.8869242098978571
1217,4_4,4,0.0940172462151806,H+wind_speed+PPFD_Avg+VWC,0.8990713822203704
1218,4_4,4,0.11652012752780161,H+wind_speed+PPFD_Avg+VWC,0.8695843823846086
1219,4_4,4,0.09284602806990691,H+wind_speed+PPFD_Avg+VWC,0.9074472279369941
1220,4_4,4,0.10763265688844077,H+wind_speed+PPFD_Avg+VWC,0.8946615987560042
1221,4_4,4,0.09493368733764063,H+wind_speed+PPFD_Avg+VWC,0.8995642681442411
1222,4_4,4,0.09184984649932083,H+wind_speed+PPFD_Avg+VWC,0.907947656681809
1223,4_4,4,0.09671572500265778,H+wind_speed+PPFD_Avg+VWC,0.8856067603382937
1224,4_4,4,0.12049347727132782,H+wind_speed+PPFD_Avg+VWC,0.8661766104978513
1225,4_4,4,0.09654457563319026,H+wind_speed+PPFD_Avg+VWC,0.9051346867577574
1226,4_4,4,0.1035675262727949,H+wind_speed+PPFD_Avg+VWC,0.8985988705901538
1227,4_4,4,0.09633946789158722,H+wind_speed+PPFD_Avg+VWC,0.9039729862773126
1228,4_4,4,0.10359123120913596,H+wind_speed+PPFD_Avg+VWC,0.895857604339236
1229,4_4,4,0.10087341499741372,H+wind_speed+PPFD_Avg+VWC,0.8856318438748609
1230,4_5,4,0.1179667309446673,H+wind_speed+PPFD_Avg+Sedge,0.8698528708264439
1231,4_5,4,0.11794861662181323,H+wind_speed+PPFD_Avg+Sedge,0.8698748103986352
1232,4_5,4,0.10880798291768075,H+wind_speed+PPFD_Avg+Sedge,0.8884890910828132
1233,4_5,4,0.11026310975526485,H+wind_speed+PPFD_Avg+Sedge,0.8844797525832333
1234,4_5,4,0.11043376152737759,H+wind_speed+PPFD_Avg+Sedge,0.8815151369366411
1235,4_5,4,0.11051570269985597,H+wind_speed+PPFD_Avg+Sedge,0.885757093137965
1236,4_5,4,0.11026068517058035,H+wind_speed+PPFD_Avg+Sedge,0.8829669482493285
1237,4_5,4,0.11921594313154002,H+wind_speed+PPFD_Avg+Sedge,0.8628225575559267
1238,4_5,4,0.10652334061044684,H+wind_speed+PPFD_Avg+Sedge,0.8939371396327163
1239,4_5,4,0.11297850713321382,H+wind_speed+PPFD_Avg+Sedge,0.8816775358905877
1240,4_5,4,0.11929663549553876,H+wind_speed+PPFD_Avg+Sedge,0.870887766863348
1241,4_5,4,0.11257411054252077,H+wind_speed+PPFD_Avg+Sedge,0.8799906052955423
1242,4_5,4,0.1105306205574653,H+wind_speed+PPFD_Avg+Sedge,0.8907485479396235
1243,4_5,4,0.11376448379068443,H+wind_speed+PPFD_Avg+Sedge,0.8771502172265189
1244,4_5,4,0.1135601375016943,H+wind_speed+PPFD_Avg+Sedge,0.8728603405100602
1245,4_5,4,0.11470557649207182,H+wind_speed+PPFD_Avg+Sedge,0.8768182986163179
1246,4_5,4,0.11337706108952617,H+wind_speed+PPFD_Avg+Sedge,0.8803851863291684
1247,4_5,4,0.1168427214886415,H+wind_speed+PPFD_Avg+Sedge,0.8769089555540772
1248,4_5,4,0.11251996985814823,H+wind_speed+PPFD_Avg+Sedge,0.8785695612769552
1249,4_5,4,0.11089131787545742,H+wind_speed+PPFD_Avg+Sedge,0.8774097873453188
1250,4_5,4,0.11557401139930934,H+wind_speed+PPFD_Avg+Sedge,0.8703592916411529
1251,4_5,4,0.11297184544694155,H+wind_speed+PPFD_Avg+Sedge,0.8767864427794506
1252,4_5,4,0.10912840128202063,H+wind_speed+PPFD_Avg+Sedge,0.8835543802691078
1253,4_5,4,0.12220550127373475,H+wind_speed+PPFD_Avg+Sedge,0.8628066971241083
1254,4_5,4,0.11208260288311654,H+wind_speed+PPFD_Avg+Sedge,0.8773452543877068
1255,4_5,4,0.11119425418142136,H+wind_speed+PPFD_Avg+Sedge,0.8822242649615588
1256,4_5,4,0.1097465340129952,H+wind_speed+PPFD_Avg+Sedge,0.8875502779455194
1257,4_5,4,0.11156371002516313,H+wind_speed+PPFD_Avg+Sedge,0.8780820331219419
1258,4_5,4,0.11931049211301441,H+wind_speed+PPFD_Avg+Sedge,0.8605978025042165
1259,4_5,4,0.1169132550679019,H+wind_speed+PPFD_Avg+Sedge,0.8790355122284468
1260,4_6,4,0.11131323749805373,H+wind_speed+PPFD_Avg+Shrub,0.8910408357158283
1261,4_6,4,0.11524634798032153,H+wind_speed+PPFD_Avg+Shrub,0.8834549911739378
1262,4_6,4,0.11656357074065313,H+wind_speed+PPFD_Avg+Shrub,0.8809451684591945
1263,4_6,4,0.11248712365743915,H+wind_speed+PPFD_Avg+Shrub,0.8772268357562151
1264,4_6,4,0.11564342853677394,H+wind_speed+PPFD_Avg+Shrub,0.8699076139048701
1265,4_6,4,0.11056743426740177,H+wind_speed+PPFD_Avg+Shrub,0.8897452329912344
1266,4_6,4,0.11437127071797262,H+wind_speed+PPFD_Avg+Shrub,0.8808789499533255
1267,4_6,4,0.11578095517372507,H+wind_speed+PPFD_Avg+Shrub,0.8765001524464832
1268,4_6,4,0.12463472868008652,H+wind_speed+PPFD_Avg+Shrub,0.8622411270827224
1269,4_6,4,0.11636336706464767,H+wind_speed+PPFD_Avg+Shrub,0.8731786008967284
1270,4_6,4,0.12005094510234474,H+wind_speed+PPFD_Avg+Shrub,0.8734479801571409
1271,4_6,4,0.1132165891909885,H+wind_speed+PPFD_Avg+Shrub,0.8781296491965644
1272,4_6,4,0.11539774560657447,H+wind_speed+PPFD_Avg+Shrub,0.8726523671612763
1273,4_6,4,0.12025177684080947,H+wind_speed+PPFD_Avg+Shrub,0.8683362655155464
1274,4_6,4,0.1167650989859651,H+wind_speed+PPFD_Avg+Shrub,0.8811258162983615
1275,4_6,4,0.11064913590612505,H+wind_speed+PPFD_Avg+Shrub,0.8825043206549275
1276,4_6,4,0.11638431666065295,H+wind_speed+PPFD_Avg+Shrub,0.8766315045608357
1277,4_6,4,0.11659062152677277,H+wind_speed+PPFD_Avg+Shrub,0.8690943412177814
1278,4_6,4,0.11451877316978536,H+wind_speed+PPFD_Avg+Shrub,0.877385233239942
1279,4_6,4,0.11021509053462872,H+wind_speed+PPFD_Avg+Shrub,0.8836572053941709
1280,4_6,4,0.11066975299483811,H+wind_speed+PPFD_Avg+Shrub,0.8827046396518562
1281,4_6,4,0.11809142785767078,H+wind_speed+PPFD_Avg+Shrub,0.8724258645608698
1282,4_6,4,0.12119060640761392,H+wind_speed+PPFD_Avg+Shrub,0.875714420225002
1283,4_6,4,0.1172886830031606,H+wind_speed+PPFD_Avg+Shrub,0.8760368250742482
1284,4_6,4,0.11160208513600742,H+wind_speed+PPFD_Avg+Shrub,0.8790986340510857
1285,4_6,4,0.10883475885126484,H+wind_speed+PPFD_Avg+Shrub,0.8869078490172505
1286,4_6,4,0.10818332060190586,H+wind_speed+PPFD_Avg+Shrub,0.8866494650033723
1287,4_6,4,0.11655397335051088,H+wind_speed+PPFD_Avg+Shrub,0.8749572491903459
1288,4_6,4,0.11701641409696617,H+wind_speed+PPFD_Avg+Shrub,0.8732632903718721
1289,4_6,4,0.11593877571461458,H+wind_speed+PPFD_Avg+Shrub,0.8778951951687488
1290,4_7,4,0.1250213743240613,H+wind_speed+PPFD_Avg+Grass,0.8689523023825576
1291,4_7,4,0.13427774849110752,H+wind_speed+PPFD_Avg+Grass,0.8478481232969914
1292,4_7,4,0.1305966954189913,H+wind_speed+PPFD_Avg+Grass,0.8588961058538886
1293,4_7,4,0.11973962340119697,H+wind_speed+PPFD_Avg+Grass,0.8798171135829772
1294,4_7,4,0.11928362091372403,H+wind_speed+PPFD_Avg+Grass,0.8750591429656502
1295,4_7,4,0.1222902954031144,H+wind_speed+PPFD_Avg+Grass,0.8765633942071916
1296,4_7,4,0.12667217521951157,H+wind_speed+PPFD_Avg+Grass,0.8682134942016261
1297,4_7,4,0.13154823979866442,H+wind_speed+PPFD_Avg+Grass,0.8482695430855345
1298,4_7,4,0.12085980276424989,H+wind_speed+PPFD_Avg+Grass,0.8731942747846295
1299,4_7,4,0.11707653533799317,H+wind_speed+PPFD_Avg+Grass,0.8758949807768498
1300,4_7,4,0.1335083912080225,H+wind_speed+PPFD_Avg+Grass,0.8406648442004272
1301,4_7,4,0.1244277011299973,H+wind_speed+PPFD_Avg+Grass,0.8657016542096752
1302,4_7,4,0.11828725240741532,H+wind_speed+PPFD_Avg+Grass,0.8823080052410196
1303,4_7,4,0.11813505366781009,H+wind_speed+PPFD_Avg+Grass,0.8841440857536857
1304,4_7,4,0.12560222384989028,H+wind_speed+PPFD_Avg+Grass,0.8615880116892793
1305,4_7,4,0.12371719915664438,H+wind_speed+PPFD_Avg+Grass,0.8703784110439323
1306,4_7,4,0.12991739851099535,H+wind_speed+PPFD_Avg+Grass,0.859582509736049
1307,4_7,4,0.11808148890845586,H+wind_speed+PPFD_Avg+Grass,0.8783116575360717
1308,4_7,4,0.12358563938724527,H+wind_speed+PPFD_Avg+Grass,0.8634442866285158
1309,4_7,4,0.11527009168292762,H+wind_speed+PPFD_Avg+Grass,0.880747944366228
1310,4_7,4,0.11854476921586515,H+wind_speed+PPFD_Avg+Grass,0.8841094546740129
1311,4_7,4,0.12663966820341688,H+wind_speed+PPFD_Avg+Grass,0.8568286045975636
1312,4_7,4,0.12406374840283278,H+wind_speed+PPFD_Avg+Grass,0.8709658530565719
1313,4_7,4,0.1346338769290196,H+wind_speed+PPFD_Avg+Grass,0.8471633594889543
1314,4_7,4,0.12912971749481308,H+wind_speed+PPFD_Avg+Grass,0.8588703375849597
1315,4_7,4,0.11451603469161252,H+wind_speed+PPFD_Avg+Grass,0.8823581934288977
1316,4_7,4,0.12562517769600914,H+wind_speed+PPFD_Avg+Grass,0.8721558446734645
1317,4_7,4,0.12281978907473294,H+wind_speed+PPFD_Avg+Grass,0.8781059193583064
1318,4_7,4,0.12758689080933802,H+wind_speed+PPFD_Avg+Grass,0.8617534648158646
1319,4_7,4,0.11914481597417545,H+wind_speed+PPFD_Avg+Grass,0.8726811283943645
1320,4_8,4,0.11658836099024839,H+wind_speed+PPFD_Avg+Sparse,0.8703019574780583
1321,4_8,4,0.11051852634763956,H+wind_speed+PPFD_Avg+Sparse,0.8814459158219156
1322,4_8,4,0.10794271865307964,H+wind_speed+PPFD_Avg+Sparse,0.8866227607585668
1323,4_8,4,0.1074121717761183,H+wind_speed+PPFD_Avg+Sparse,0.8884909070768096
1324,4_8,4,0.108521051372295,H+wind_speed+PPFD_Avg+Sparse,0.878391555289638
1325,4_8,4,0.10839516579947875,H+wind_speed+PPFD_Avg+Sparse,0.8883698346946106
1326,4_8,4,0.11527747114079238,H+wind_speed+PPFD_Avg+Sparse,0.8754223821340266
1327,4_8,4,0.11110108072982638,H+wind_speed+PPFD_Avg+Sparse,0.8768487055268638
1328,4_8,4,0.10858437732341578,H+wind_speed+PPFD_Avg+Sparse,0.8894929106480132
1329,4_8,4,0.11594691930382475,H+wind_speed+PPFD_Avg+Sparse,0.8759632481683237
1330,4_8,4,0.10723117165684123,H+wind_speed+PPFD_Avg+Sparse,0.883842997916339
1331,4_8,4,0.10635117374032887,H+wind_speed+PPFD_Avg+Sparse,0.8871813021660333
1332,4_8,4,0.11074411767148089,H+wind_speed+PPFD_Avg+Sparse,0.8842284585640355
1333,4_8,4,0.11923437332268047,H+wind_speed+PPFD_Avg+Sparse,0.8717951340169542
1334,4_8,4,0.10542956352274906,H+wind_speed+PPFD_Avg+Sparse,0.8846835966115909
1335,4_8,4,0.1078098230203318,H+wind_speed+PPFD_Avg+Sparse,0.8826447873803446
1336,4_8,4,0.10962061251514563,H+wind_speed+PPFD_Avg+Sparse,0.8847893738408785
1337,4_8,4,0.11512250300475226,H+wind_speed+PPFD_Avg+Sparse,0.8766292473000279
1338,4_8,4,0.11057769278955074,H+wind_speed+PPFD_Avg+Sparse,0.8694940920320204
1339,4_8,4,0.11381986222498845,H+wind_speed+PPFD_Avg+Sparse,0.8730408095113658
1340,4_8,4,0.11278110010717628,H+wind_speed+PPFD_Avg+Sparse,0.8829934023277559
1341,4_8,4,0.11567785478140653,H+wind_speed+PPFD_Avg+Sparse,0.871270235375593
1342,4_8,4,0.10977439239347134,H+wind_speed+PPFD_Avg+Sparse,0.8787638230443409
1343,4_8,4,0.11256160674518727,H+wind_speed+PPFD_Avg+Sparse,0.86840028952683
1344,4_8,4,0.11077734295889756,H+wind_speed+PPFD_Avg+Sparse,0.880749000191414
1345,4_8,4,0.10571482223476394,H+wind_speed+PPFD_Avg+Sparse,0.8906810392469656
1346,4_8,4,0.11510236557828718,H+wind_speed+PPFD_Avg+Sparse,0.8824489927676642
1347,4_8,4,0.10914880878143758,H+wind_speed+PPFD_Avg+Sparse,0.874208865478353
1348,4_8,4,0.10808528899593135,H+wind_speed+PPFD_Avg+Sparse,0.8805575649411976
1349,4_8,4,0.10918006999832591,H+wind_speed+PPFD_Avg+Sparse,0.8763211278487942
1350,4_9,4,0.1136657154755817,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8864120796715391
1351,4_9,4,0.11154405931969814,H+wind_speed+PPFD_Avg+Out_of_Basin,0.876561639615878
1352,4_9,4,0.1079007012261167,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8833534809225414
1353,4_9,4,0.1089190812273838,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8862923162898968
1354,4_9,4,0.10386423201898072,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8978004473163098
1355,4_9,4,0.1109748767248962,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8853052732167198
1356,4_9,4,0.11025316257618212,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8850715696678124
1357,4_9,4,0.10983129348661057,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8882512943125026
1358,4_9,4,0.11060251078179383,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8802680721563392
1359,4_9,4,0.10470969155770235,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8881984603477869
1360,4_9,4,0.11156012494448753,H+wind_speed+PPFD_Avg+Out_of_Basin,0.8821472416919837
