,Key,Level,MSE,Model,R2
982,5_2,5,0.6464827604594994,H+wind_speed+PPFD_Avg+VPD+Temp,0.9319413425426222
983,5_2,5,1.058309408545097,H+wind_speed+PPFD_Avg+VPD+Temp,0.8753198043212813
984,5_2,5,0.8524678322939695,H+wind_speed+PPFD_Avg+VPD+Temp,0.8868543331021879
985,5_2,5,1.2957958853259037,H+wind_speed+PPFD_Avg+VPD+Temp,0.8635688275917659
986,5_2,5,0.7371911779697125,H+wind_speed+PPFD_Avg+VPD+Temp,0.9218055760073078
987,5_2,5,1.143256080625844,H+wind_speed+PPFD_Avg+VPD+Temp,0.8673754237926397
988,5_2,5,0.9283957232097225,H+wind_speed+PPFD_Avg+VPD+Temp,0.8762018140990411
989,5_2,5,1.3398638456897314,H+wind_speed+PPFD_Avg+VPD+Temp,0.8607009095304613
990,5_2,5,0.6234406598731957,H+wind_speed+PPFD_Avg+VPD+Temp,0.9335215390435854
991,5_2,5,1.0395051850815553,H+wind_speed+PPFD_Avg+VPD+Temp,0.8779623061292858
992,5_2,5,0.8937719047676431,H+wind_speed+PPFD_Avg+VPD+Temp,0.8840586840583475
993,5_2,5,1.5521802658142283,H+wind_speed+PPFD_Avg+VPD+Temp,0.8352335303581407
994,5_2,5,0.6851816801330068,H+wind_speed+PPFD_Avg+VPD+Temp,0.9289217547734676
995,5_2,5,1.118870637901358,H+wind_speed+PPFD_Avg+VPD+Temp,0.8706357692302038
996,5_2,5,0.9871326399027671,H+wind_speed+PPFD_Avg+VPD+Temp,0.8684400874736511
997,5_2,5,1.4565084817208334,H+wind_speed+PPFD_Avg+VPD+Temp,0.8439807943549328
998,5_2,5,0.7380409239637814,H+wind_speed+PPFD_Avg+VPD+Temp,0.9258288135162411
999,5_2,5,1.1307367420134387,H+wind_speed+PPFD_Avg+VPD+Temp,0.8683186693452762
1000,5_3,5,0.7512175797295172,H+wind_speed+PPFD_Avg+VPD+VWC,0.9022911470414336
1001,5_3,5,1.7996439823954502,H+wind_speed+PPFD_Avg+VPD+VWC,0.8037735314755857
1002,5_3,5,0.5836648348150321,H+wind_speed+PPFD_Avg+VPD+VWC,0.9385223321393444
1003,5_3,5,0.837991458543417,H+wind_speed+PPFD_Avg+VPD+VWC,0.9043387929709443
1004,5_3,5,0.8196023541151208,H+wind_speed+PPFD_Avg+VPD+VWC,0.8940878230666011
1005,5_3,5,1.8618165192171898,H+wind_speed+PPFD_Avg+VPD+VWC,0.7940432536879038
1006,5_3,5,0.6826298927648179,H+wind_speed+PPFD_Avg+VPD+VWC,0.9282543822496698
1007,5_3,5,0.8284169016939519,H+wind_speed+PPFD_Avg+VPD+VWC,0.9088520977304897
1008,5_3,5,0.7765526285356518,H+wind_speed+PPFD_Avg+VPD+VWC,0.9054477852769208
1009,5_3,5,1.5387369156123218,H+wind_speed+PPFD_Avg+VPD+VWC,0.8286960404357937
1010,5_3,5,0.6596764286292154,H+wind_speed+PPFD_Avg+VPD+VWC,0.9331138296146618
1011,5_3,5,0.7185884980797085,H+wind_speed+PPFD_Avg+VPD+VWC,0.9227672761063626
1012,5_3,5,0.8104663842581664,H+wind_speed+PPFD_Avg+VPD+VWC,0.8960515291945876
1013,5_3,5,1.6937636617664833,H+wind_speed+PPFD_Avg+VPD+VWC,0.8117426392991998
1014,5_3,5,0.6581528587914393,H+wind_speed+PPFD_Avg+VPD+VWC,0.9336534442581813
1015,5_3,5,0.9009890769399965,H+wind_speed+PPFD_Avg+VPD+VWC,0.8980866633016185
1016,5_3,5,0.8101187281303653,H+wind_speed+PPFD_Avg+VPD+VWC,0.8991731979693067
1017,5_3,5,1.8958800053644762,H+wind_speed+PPFD_Avg+VPD+VWC,0.7836978564770533
1018,5_3,5,0.7510978004480547,H+wind_speed+PPFD_Avg+VPD+VWC,0.9273225946805347
1019,5_3,5,0.8311380409536434,H+wind_speed+PPFD_Avg+VPD+VWC,0.9082010770116531
1020,5_4,5,1.0650366777214397,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8531816002322826
1021,5_4,5,1.6186423757988504,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8310588298166246
1022,5_4,5,0.7122947339643261,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9238904416960337
1023,5_4,5,0.9318200696824878,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8866762685997677
1024,5_4,5,1.0129131617269183,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8589005768009591
1025,5_4,5,1.6070427035243187,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8348829995878785
1026,5_4,5,0.8770631463261217,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9047803289179744
1027,5_4,5,0.8901190381780509,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8933286258498976
1028,5_4,5,0.9784351456871961,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8662854062996629
1029,5_4,5,1.6711988370808826,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8283720213706188
1030,5_4,5,0.7433300595422271,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9198263369713251
1031,5_4,5,0.8797883719526692,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8938834742479154
1032,5_4,5,1.0901526427108865,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8438936162300886
1033,5_4,5,1.7087028683112875,H+wind_speed+PPFD_Avg+VPD+Sedge,0.822403234165652
1034,5_4,5,0.7601746072544184,H+wind_speed+PPFD_Avg+VPD+Sedge,0.919965536986028
1035,5_4,5,0.9677377693830326,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8818776253377442
1036,5_4,5,1.0507074636888318,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8550479940179121
1037,5_4,5,1.5719484244400634,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8370863240509706
1038,5_4,5,0.7203843840084494,H+wind_speed+PPFD_Avg+VPD+Sedge,0.9227689208494878
1039,5_4,5,0.9288412727114034,H+wind_speed+PPFD_Avg+VPD+Sedge,0.8901360478793345
1040,5_5,5,0.9859629675027023,H+wind_speed+PPFD_Avg+VPD+Shrub,0.86573328796273
1041,5_5,5,1.9482013634295556,H+wind_speed+PPFD_Avg+VPD+Shrub,0.7903378782420803
1042,5_5,5,0.7154752773056052,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9222845394815363
1043,5_5,5,0.9956973795957318,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8829774125032067
1044,5_5,5,0.966129458805862,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8688995338087943
1045,5_5,5,1.8050347849926323,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8069332620397456
1046,5_5,5,0.8418013021652321,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9054009478202623
1047,5_5,5,1.0688716120404638,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8763491253181668
1048,5_5,5,1.0373799929929013,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8531452858707085
1049,5_5,5,1.7763213461448293,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8078571887001955
1050,5_5,5,0.6335657908600435,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9301973838165413
1051,5_5,5,1.062063140763002,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8805440311395895
1052,5_5,5,1.0912718910325363,H+wind_speed+PPFD_Avg+VPD+Shrub,0.842773383846107
1053,5_5,5,1.6891222004583797,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8183901724656137
1054,5_5,5,0.654013187979448,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9289144174268678
1055,5_5,5,1.026089777804923,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8801575798929989
1056,5_5,5,1.0539427917230584,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8515999511025867
1057,5_5,5,1.7556373287215086,H+wind_speed+PPFD_Avg+VPD+Shrub,0.811882938160732
1058,5_5,5,0.7190422240222675,H+wind_speed+PPFD_Avg+VPD+Shrub,0.9255513921739245
1059,5_5,5,1.0114419154351706,H+wind_speed+PPFD_Avg+VPD+Shrub,0.8794141331452239
1060,5_6,5,1.11186599384974,H+wind_speed+PPFD_Avg+VPD+Grass,0.8452055557837114
1061,5_6,5,1.7156981107625031,H+wind_speed+PPFD_Avg+VPD+Grass,0.8155490887138688
1062,5_6,5,0.6772246815933544,H+wind_speed+PPFD_Avg+VPD+Grass,0.9272841384960974
1063,5_6,5,1.014781178185287,H+wind_speed+PPFD_Avg+VPD+Grass,0.8840640034093983
1064,5_6,5,1.0756752122243496,H+wind_speed+PPFD_Avg+VPD+Grass,0.855194908201683
1065,5_6,5,1.8094898771002106,H+wind_speed+PPFD_Avg+VPD+Grass,0.8056583911138329
1066,5_6,5,0.745112203383785,H+wind_speed+PPFD_Avg+VPD+Grass,0.9190698182057191
1067,5_6,5,1.0305470213622845,H+wind_speed+PPFD_Avg+VPD+Grass,0.8810556809071082
1068,5_6,5,1.0680162671769122,H+wind_speed+PPFD_Avg+VPD+Grass,0.8564576008693314
1069,5_6,5,1.7976935060833523,H+wind_speed+PPFD_Avg+VPD+Grass,0.8152456585826614
1070,5_6,5,0.7034825375401762,H+wind_speed+PPFD_Avg+VPD+Grass,0.9249625891436709
1071,5_6,5,0.9994205724726045,H+wind_speed+PPFD_Avg+VPD+Grass,0.8813208851512313
1072,5_6,5,1.0622341524072163,H+wind_speed+PPFD_Avg+VPD+Grass,0.8513436818095554
1073,5_6,5,1.7335192356962668,H+wind_speed+PPFD_Avg+VPD+Grass,0.8115212992970525
1074,5_6,5,0.6248487904073706,H+wind_speed+PPFD_Avg+VPD+Grass,0.9355640544142115
1075,5_6,5,1.018683740482778,H+wind_speed+PPFD_Avg+VPD+Grass,0.8848684886275009
1076,5_6,5,1.1462452981706859,H+wind_speed+PPFD_Avg+VPD+Grass,0.8432764232635434
1077,5_6,5,1.972442946406132,H+wind_speed+PPFD_Avg+VPD+Grass,0.7826871347907042
1078,5_6,5,0.6951509772936457,H+wind_speed+PPFD_Avg+VPD+Grass,0.9281065232743034
1079,5_6,5,1.00850789814572,H+wind_speed+PPFD_Avg+VPD+Grass,0.8799001116931727
1080,5_7,5,0.9563507583974291,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8687173500374181
1081,5_7,5,1.7052434696380816,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8145822913636875
1082,5_7,5,0.6656780732597034,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9272159228441722
1083,5_7,5,1.0529103377035494,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8769445569189638
1084,5_7,5,0.961701826231193,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8681536149918458
1085,5_7,5,1.7345812577480624,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8119624201579855
1086,5_7,5,0.8012986609327752,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9102335159903217
1087,5_7,5,1.107412885906628,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8719632636337884
1088,5_7,5,0.9637621385070932,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8654180544076611
1089,5_7,5,1.7472169553578154,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8106674190468419
1090,5_7,5,0.6826908033911853,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9242063652927621
1091,5_7,5,1.051344568573072,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8743348250531189
1092,5_7,5,0.9354853631583233,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8757203025865444
1093,5_7,5,1.710150788690462,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8145308493705182
1094,5_7,5,0.6562873862860722,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9293194395702847
1095,5_7,5,1.054926682530904,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8785638475040134
1096,5_7,5,1.0473844161049437,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8567340454256276
1097,5_7,5,1.7524591740810096,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8061804433273041
1098,5_7,5,0.8078647659773285,H+wind_speed+PPFD_Avg+VPD+Sparse,0.9150286992482063
1099,5_7,5,1.0983479841665973,H+wind_speed+PPFD_Avg+VPD+Sparse,0.8712216211646735
1100,5_8,5,0.9603187069348511,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8681481645416631
1101,5_8,5,1.7164519717546467,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8175206083741973
1102,5_8,5,0.6568482615370997,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9264658969772236
1103,5_8,5,1.0523392043868112,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.87540164515516
1104,5_8,5,0.9434132231218109,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8690149083428279
1105,5_8,5,1.5776620486247943,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8320005445265612
1106,5_8,5,0.7437997810355677,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9171168188330103
1107,5_8,5,1.0161282026954113,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8811058267418078
1108,5_8,5,0.964690396934707,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8684708608293902
1109,5_8,5,1.7014337605003003,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8185282184631788
1110,5_8,5,0.720505890983305,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9233991613358598
1111,5_8,5,1.0203491169828416,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8746146594824861
1112,5_8,5,1.01903098674955,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8502443585853792
1113,5_8,5,1.7184203692836668,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8140299326486052
1114,5_8,5,0.8206506632273938,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9107023051975583
1115,5_8,5,1.0595359411167924,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8751453144477286
1116,5_8,5,1.0944571885194765,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8489057798421737
1117,5_8,5,1.7282443767154734,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8102864867948156
1118,5_8,5,0.7943084025481378,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.9160990985136307
1119,5_8,5,1.1142007151814812,H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,0.8734191709010408
1120,6_0,6,0.8339075369646151,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8920250983009601
1121,6_0,6,1.5089311125349496,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8304073949428082
1122,6_0,6,0.5244470055082067,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9457165915134421
1123,6_0,6,0.6544650227205646,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9268635128647971
1124,6_0,6,0.7149250531782577,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9101531553993775
1125,6_0,6,1.2559861008806399,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8635711473129889
1126,6_0,6,0.7003112276614142,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9251780346048827
1127,6_0,6,0.6989718071542993,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9198368631123
1128,6_0,6,0.8709277925078107,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8873854002493832
1129,6_0,6,1.3650517806146194,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8458368860454449
1130,6_0,6,0.6240621768586793,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9343752313276874
1131,6_0,6,0.7050865637360002,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9210827229448616
1132,6_0,6,0.8070837753609471,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8963132386579555
1133,6_0,6,1.3985633705737917,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8465036780724627
1134,6_0,6,0.5980206149626572,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9375265896932102
1135,6_0,6,0.8519267666343292,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9011021036575649
1136,6_0,6,0.8275338301659144,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8952468882304696
1137,6_0,6,1.4720790296403488,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.8393687085487196
1138,6_0,6,0.6438041055810729,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.938174856078156
1139,6_0,6,0.7295942267483257,H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,0.9197589683079608
1140,6_1,6,0.8695113784075398,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8836731293100221
1141,6_1,6,1.6347857670720998,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8177516098594609
1142,6_1,6,0.5949302137975228,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9402746571694112
1143,6_1,6,0.614373658336545,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9325136295040275
1144,6_1,6,0.8175610713611128,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8922385982928663
1145,6_1,6,1.4199087232530128,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8425787621500941
1146,6_1,6,0.5310843053153868,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9455605557051913
1147,6_1,6,0.6706753901877388,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9251611152683837
1148,6_1,6,0.9121028136737027,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.878014022312759
1149,6_1,6,1.4494306542850643,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8405066403970526
1150,6_1,6,0.6128381820650857,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9375884680823439
1151,6_1,6,0.7175388529160911,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9196216034967074
1152,6_1,6,0.8418861792613006,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8875110483004506
1153,6_1,6,1.5555872664550348,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8268060842064145
1154,6_1,6,0.5751585173485441,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9399851855849688
1155,6_1,6,0.8560648231591501,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9037692859183368
1156,6_1,6,0.8248682243302782,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8919560907716093
1157,6_1,6,1.599471105245027,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.8208649687269322
1158,6_1,6,0.5611305241525113,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9426407360740761
1159,6_1,6,0.6779227111280929,H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,0.9231490256028677
1160,6_2,6,0.7688543287101764,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9025959980908844
1161,6_2,6,1.7491658388559124,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.808342181018321
1162,6_2,6,0.5742289654605022,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9405189516188319
1163,6_2,6,0.8136574622846262,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9120232177851528
1164,6_2,6,0.7325297258591787,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9074429591375124
1165,6_2,6,1.8575570051015544,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.7952611083888279
1166,6_2,6,0.6012792109782071,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9386011609186646
1167,6_2,6,0.8593157734430844,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.905836787423952
1168,6_2,6,0.791461095529509,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8998435028160067
1169,6_2,6,1.4582543558339796,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8444085148353224
1170,6_2,6,0.5812731159115709,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9389413467093088
1171,6_2,6,0.7915618130645354,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9125869593111954
1172,6_2,6,0.758637502470681,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.898300669711249
1173,6_2,6,1.503623889627868,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8347705472921839
1174,6_2,6,0.5773691499641113,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9417649152167125
1175,6_2,6,0.8914817529000341,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.903328461999636
1176,6_2,6,0.6597563989196716,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.9154678304089426
1177,6_2,6,1.6017719698151531,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8202438204229352
1178,6_2,6,0.6795717273273285,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.933256265858143
1179,6_2,6,0.9464493035636001,H+wind_speed+PPFD_Avg+VPD+Temp+VWC,0.8941981790599466
1180,6_3,6,0.8209149850715373,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8951611828851261
1181,6_3,6,1.3670833788885697,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8574821281318347
1182,6_3,6,0.6848346103042747,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9317927317938849
1183,6_3,6,0.6479395974492436,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9271338058221514
1184,6_3,6,0.8949991705471391,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8821080889065203
1185,6_3,6,1.343041062168628,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8613954280223292
1186,6_3,6,0.7047623174349611,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9286716282158006
1187,6_3,6,0.6885002335511173,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.923533818051696
1188,6_3,6,0.7992485511200085,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9011293274746743
1189,6_3,6,1.314219381431434,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8636965751421786
1190,6_3,6,0.6286073853576625,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9372081263022448
1191,6_3,6,0.6010846841811875,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9326873568339242
1192,6_3,6,0.751560992690797,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9048138302229358
1193,6_3,6,1.3431375951871507,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8598607053808682
1194,6_3,6,0.6529348179498725,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9334307468972461
1195,6_3,6,0.702282081170617,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.920801844371622
1196,6_3,6,0.9035528470948512,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8804404711985723
1197,6_3,6,1.4479804140554098,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.8424315265342381
1198,6_3,6,0.7222153942313566,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9275307778779232
1199,6_3,6,0.6458955686765029,H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,0.9260090635062588
1200,6_4,6,0.8564313516589769,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8887138738871472
1201,6_4,6,1.5437299141072212,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8365532652919883
1202,6_4,6,0.6547026320141773,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9351726196707584
1203,6_4,6,0.7361165712010004,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.920189296331601
1204,6_4,6,0.9317470489356136,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8759781983612619
1205,6_4,6,1.5309627625808024,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8315858020690675
1206,6_4,6,0.7644147859336997,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.922322064735454
1207,6_4,6,0.83289074192189,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9092898523396533
1208,6_4,6,0.9303785698626538,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.877963848026022
1209,6_4,6,1.3975736188190888,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.849580036174598
1210,6_4,6,0.6412452256684374,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9369148321455149
1211,6_4,6,0.6773038107008417,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9248895429986426
1212,6_4,6,0.847968520574633,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8920884773926011
1213,6_4,6,1.6526760206138464,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8219954515288858
1214,6_4,6,0.6834152452940363,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9307546834395621
1215,6_4,6,0.7894314160193725,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9131162035239123
1216,6_4,6,0.9458324929158726,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8760344482581689
1217,6_4,6,1.746732101254987,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.8074130994483746
1218,6_4,6,0.6968142797671136,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9315597088273914
1219,6_4,6,0.7902897073064438,H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,0.9125963187310651
1220,6_5,6,0.9399184244057511,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8806701915268913
1221,6_5,6,1.831297501035155,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8005841799185887
1222,6_5,6,0.6480686404078879,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.933477832596784
1223,6_5,6,0.6628174302223043,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9292193861342286
1224,6_5,6,0.9164922219915199,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8834676793215295
1225,6_5,6,1.6480028623808185,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8187818641694549
1226,6_5,6,0.6837352092171639,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9302035268956379
1227,6_5,6,0.7703392042761534,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9169069083784586
1228,6_5,6,1.055589822075409,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8666330290140769
1229,6_5,6,1.6126542451964159,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8228597197161873
1230,6_5,6,0.6779709009352992,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.929977536759793
1231,6_5,6,0.6687031622612531,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9260568201126899
1232,6_5,6,1.0170645299248933,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8657587859410755
1233,6_5,6,1.6317814103055095,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.8182266959264678
1234,6_5,6,0.6967336012206755,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9311861774390419
1235,6_5,6,0.7305357025108925,H+wind_speed+PPFD_Avg+VPD+VWC+Grass,0.9209944498236459
