datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-08-20 07:30:00,29.461805,27.444067,31.034496,29.417677,28.06829,24.398287,33.329784,23.912281,25.445692,32.02683,29.457375
2017-08-20 08:00:00,30.89192,27.608221,30.914257,28.952652,28.057102,24.500517,34.640354,24.06008,26.41006,33.789146,30.88644
2017-08-20 08:30:00,27.91168,27.772377,30.794016,30.6011,28.045912,24.60275,30.532598,24.20788,23.604685,28.537695,27.90998
2017-08-20 09:00:00,26.983627,27.677706,30.673777,31.06672,28.034721,24.413097,29.128057,24.109085,22.484276,26.882599,26.984098
2017-08-20 09:30:00,26.397322,27.087446,30.673777,30.8488,28.023533,23.748302,28.949268,23.520624,21.94398,26.768225,26.395958
2017-08-20 10:00:00,27.073448,27.262486,30.673777,30.659433,28.012342,23.945522,29.694244,23.695423,22.556482,27.62923,27.071724
2017-08-20 10:30:00,26.222982,27.490013,30.673777,31.276014,28.001154,24.201881,28.312227,23.904463,21.84795,25.931532,26.223797
2017-08-20 11:00:00,28.758327,28.954826,30.673777,31.284817,27.989962,25.933586,30.233196,25.290495,24.05874,27.90276,28.759672
2017-08-20 11:30:00,28.277212,28.806553,30.673777,31.396486,27.978773,25.745401,29.721819,25.140789,23.654457,27.33677,28.278734
2017-08-20 12:00:00,29.61076,28.65828,30.673777,30.572157,27.96758,25.557217,31.820377,24.991083,24.956863,29.77435,29.610546
2017-08-20 12:30:00,29.370777,29.357058,30.673777,31.327232,27.956392,26.44409,30.660036,25.651531,24.615416,28.27454,29.372297
2017-08-20 13:00:00,31.810177,30.661638,30.673777,31.228155,27.945202,28.08993,32.739445,26.881783,26.800236,30.251644,31.811798
2017-08-20 13:30:00,39.720173,35.55474,30.733896,30.687677,27.934013,33.66978,38.869213,31.218157,34.4726,37.65064,39.718636
2017-08-20 14:00:00,44.524338,40.239,30.794016,31.32974,27.922823,39.1922,41.897064,35.972954,39.395798,41.01777,44.521774
2017-08-20 14:30:00,42.236465,38.51752,30.794016,30.966576,27.911633,36.48406,40.515347,33.46072,37.124557,39.480305,42.233315
2017-08-20 15:00:00,35.06577,32.903946,30.794016,31.203312,27.900442,30.851013,35.556854,28.874418,30.32928,33.01886,35.065563
2017-08-20 15:30:00,42.364235,37.9884,30.854136,30.431206,27.889252,35.783005,40.953133,32.82767,37.005287,40.431267,42.36199
2017-08-20 16:00:00,34.13203,30.824522,30.914257,29.916187,27.878063,28.421461,36.152004,26.97844,29.625376,34.647877,34.129482
2017-08-20 16:30:00,43.570095,37.961796,30.914257,29.724411,27.866873,35.787033,42.285904,32.78441,37.63889,42.267326,43.568707
2017-08-20 17:00:00,38.255863,38.65777,30.914257,32.724922,27.855682,36.75642,37.39064,33.58949,34.919594,34.07992,38.256752
2017-08-20 17:30:00,40.708984,40.67265,30.914257,33.42946,27.844492,40.083168,38.775337,36.75727,37.59085,35.259197,40.71106
2017-08-20 18:00:00,32.19168,37.01557,30.914257,34.627087,27.833302,34.821335,33.162262,31.985394,31.658009,27.767921,32.19836
2017-08-20 18:30:00,36.47316,38.896324,30.974377,33.72035,27.822113,37.150536,35.679764,33.87245,34.406677,31.358986,36.475975
2017-08-20 19:00:00,33.540634,37.80925,31.034496,34.2129,27.810923,35.687786,33.23855,32.60405,32.44136,28.602455,33.545
2017-08-20 19:30:00,28.97582,32.927887,31.034496,35.781452,27.799732,31.007818,30.67165,28.81863,29.292522,25.550713,28.963873
2017-08-20 20:00:00,29.769093,33.87735,31.034496,35.66395,27.788542,32.123997,31.558504,29.706934,30.055676,26.266098,29.758823
2017-08-20 20:30:00,29.801716,34.17584,31.034496,34.195267,27.777353,32.46272,29.404625,29.967318,29.137474,25.830301,29.80539
2017-08-20 21:00:00,27.037323,30.8823,31.034496,35.80005,27.766163,28.55834,28.513803,26.944519,27.277994,23.751495,27.02725
2017-08-20 21:30:00,27.147312,30.509077,31.094616,36.8686,27.754972,28.13594,29.69642,26.59525,28.151947,24.315565,27.136349
2017-08-20 22:00:00,24.425362,28.800913,31.154736,34.82972,27.743782,26.023666,25.917002,24.954842,24.42795,21.691185,24.412394
2017-08-20 22:30:00,21.95391,26.574276,31.154736,34.25135,27.732592,23.407911,24.345455,22.774548,21.540447,19.536026,21.940039
2017-08-20 23:00:00,24.912462,25.972687,31.154736,39.591454,27.721403,22.628136,28.532782,22.13493,26.381832,23.307705,24.906628
2017-08-20 23:30:00,23.164246,25.114176,31.154736,38.986835,27.710213,21.471561,26.636341,21.142418,24.472607,21.86901,23.15645
2017-08-21 00:00:00,20.075167,25.49962,31.154736,33.836178,27.699022,21.996054,23.311716,21.59179,19.085857,18.64668,20.057287
2017-08-21 00:30:00,17.354076,21.917557,31.154736,34.95243,27.687832,16.859373,21.538055,16.783443,16.605103,16.88219,17.338745
2017-08-21 01:00:00,16.513771,22.262026,31.154736,33.58579,27.676643,17.3624,20.960152,17.262548,14.992767,15.849989,16.493618
2017-08-21 01:30:00,17.27504,22.067717,31.214855,34.660595,27.665453,17.079163,21.544662,16.97586,16.603668,16.778505,17.259514
2017-08-21 02:00:00,18.094294,23.034529,31.274975,34.503906,27.654263,18.490635,22.134617,18.350409,17.66767,17.21073,18.079824
2017-08-21 02:30:00,16.4151,22.753895,31.274975,33.206688,27.643072,18.081455,21.06753,17.950321,15.024937,16.266953,16.394144
2017-08-21 03:00:00,15.031015,21.831621,31.274975,32.87002,27.631882,16.734905,20.32788,16.64203,13.603558,15.595364,15.00552
2017-08-21 03:30:00,17.787786,23.83849,31.274975,33.499424,27.620693,19.660671,21.976524,19.46165,16.643282,17.113373,17.769478
2017-08-21 04:00:00,14.888716,20.722801,31.274975,33.830647,27.609503,15.106016,20.15077,15.274227,13.762133,14.767143,14.867872
2017-08-21 04:30:00,15.643818,20.782364,31.274975,34.317425,27.598312,15.1913395,20.613506,15.33848,14.913622,15.820641,15.626184
2017-08-21 05:00:00,16.06729,22.334803,31.274975,33.34522,27.587122,17.469698,20.815836,17.32699,14.776936,15.87565,16.046446
2017-08-21 05:30:00,16.571766,22.245907,31.274975,34.04398,27.575933,17.339884,21.276106,17.193052,15.642847,15.805992,16.553513
2017-08-21 06:00:00,19.021454,23.776274,31.274975,35.181286,27.564743,19.570124,22.807959,19.346378,19.005827,17.967848,19.00911
2017-08-21 06:30:00,19.506086,24.282978,31.274975,35.11641,27.553553,20.307552,23.11389,20.03266,19.562498,18.249676,19.494287
2017-08-21 07:00:00,19.918716,24.679571,31.274975,35.164635,27.542364,20.88009,23.389738,20.512674,20.062479,18.539581,19.907503
2017-08-21 07:30:00,19.399551,24.939728,31.274975,34.14061,27.531172,21.24665,23.09789,20.817398,18.952143,17.929916,19.385242
2017-08-21 08:00:00,20.745012,25.859434,31.274975,34.2911,27.519983,22.5157,23.91629,21.872524,20.822884,18.849363,20.733484
2017-08-21 08:30:00,21.475828,26.405203,31.274975,34.737663,27.508793,23.223122,24.375324,22.43759,21.761644,19.509216,21.46578
2017-08-21 09:00:00,24.083273,29.093386,31.274975,34.72646,27.497602,26.45991,26.069931,25.043997,24.728563,21.831964,24.071545
2017-08-21 09:30:00,24.102459,29.063416,31.274975,34.88017,27.486412,26.421873,26.120049,25.006874,24.802164,21.801546,24.091139
2017-08-21 10:00:00,24.303682,29.335546,31.274975,34.773506,27.475224,26.767256,26.260408,25.257925,25.02441,22.03704,24.291916
2017-08-21 10:30:00,24.915806,30.228016,31.335094,34.586483,27.464033,27.920658,26.78889,26.109793,25.845251,22.81156,24.904173
2017-08-21 11:00:00,29.43151,31.136032,31.395214,39.13895,27.452843,29.06307,33.593292,26.93043,32.353992,27.107359,29.426937
2017-08-21 11:30:00,26.427505,30.878212,31.395214,36.87141,27.441652,28.75241,30.09856,26.689505,28.792042,24.433653,26.419851
2017-08-21 12:00:00,27.232187,31.558586,31.395214,37.005257,27.430462,29.567644,30.998615,27.290337,29.717903,25.15598,27.221756
2017-08-21 12:30:00,31.942453,34.632267,31.395214,38.25868,27.419273,33.158073,35.750076,30.104662,34.75883,29.159536,31.931553
2017-08-21 13:00:00,38.309036,40.016903,31.395214,39.089508,27.408083,39.169163,40.406574,35.133503,40.220013,33.71864,38.29923
2017-08-21 13:30:00,44.968952,42.873295,31.455334,39.920338,27.396894,44.483692,43.846523,40.945877,44.813293,38.52168,44.982365
2017-08-21 14:00:00,36.783592,39.649887,31.515453,38.584396,27.385702,38.642773,39.698677,34.56067,39.250126,32.666058,36.773388
2017-08-21 14:30:00,35.971733,40.217392,31.575573,37.217045,27.374514,39.61502,38.99338,35.4386,37.965313,31.988632,35.977222
2017-08-21 15:00:00,42.795605,40.70807,31.635693,42.013077,27.363323,40.574223,43.563145,36.39184,45.599495,38.430874,42.790817
2017-08-21 15:30:00,39.2733,41.16295,31.635693,38.62999,27.352135,41.493492,41.021545,37.34,41.144684,34.525387,39.28164
2017-08-21 16:00:00,39.062313,41.605183,31.635693,37.331226,27.340942,42.366962,40.43392,38.267822,40.279793,34.16394,39.06002
2017-08-21 16:30:00,40.22752,42.024418,31.635693,37.318928,27.331053,43.15856,40.89274,39.180344,41.072407,34.964916,40.226536
2017-08-21 17:00:00,41.051895,42.441845,31.635693,35.66321,27.321165,43.851334,40.717754,40.009438,40.872364,36.00193,41.049683
2017-08-21 17:30:00,46.06967,42.855785,31.635693,41.3518,27.311275,44.529793,45.043053,40.831974,46.864746,40.239258,46.063835
2017-08-21 18:00:00,47.450665,43.26913,31.635693,41.675327,27.301388,45.21825,45.725407,41.683285,47.582912,41.25058,47.449017
2017-08-21 18:30:00,46.419155,43.68248,31.635693,40.057404,27.291498,45.913036,44.76944,42.53459,45.95294,39.96741,46.43441
2017-08-21 19:00:00,29.880026,33.641685,31.635693,37.970905,27.281609,32.16809,34.48015,29.09246,33.59523,27.939829,29.876896
2017-08-21 19:30:00,24.747166,31.366478,31.695814,34.30632,27.27172,29.50413,27.392044,26.995909,26.933062,23.493822,24.740948
2017-08-21 20:00:00,27.592308,32.871223,31.755934,37.023426,27.261831,31.323591,32.36657,28.346436,31.486115,26.192102,27.587828
2017-08-21 20:30:00,22.513441,29.014711,31.755934,34.46131,27.251942,26.654577,25.941862,24.780344,24.644838,21.63965,22.505873
2017-08-21 21:00:00,20.68652,27.672977,31.755934,33.91814,27.242054,25.003847,24.738113,23.495441,21.85466,20.549465,20.674618
2017-08-21 21:30:00,26.556025,31.897657,31.755934,33.220036,27.232164,30.171593,28.788967,27.444742,26.786167,25.218695,26.564764
2017-08-21 22:00:00,21.57243,28.702051,31.755934,33.591225,27.222277,26.30092,25.424223,24.459997,22.605545,21.444828,21.584103
2017-08-21 22:30:00,18.079195,25.434828,31.755934,32.84774,27.212387,21.97462,23.046001,21.18226,17.983578,18.926199,18.09097
2017-08-21 23:00:00,18.349665,24.948069,31.755934,32.08213,27.202497,21.27488,23.015072,20.614752,17.326464,19.329681,18.357655
2017-08-21 23:30:00,13.78927,21.997707,31.755934,32.62097,27.19261,16.976742,20.47805,16.656868,13.999966,15.58979,13.7814865
2017-08-22 00:00:00,14.561857,22.638412,31.755934,32.506325,27.18272,17.91646,20.930483,17.55766,14.565943,16.270706,14.556662
2017-08-22 00:30:00,14.014408,21.766012,31.755934,33.075207,27.17283,16.636871,20.299152,16.313005,14.28511,15.231375,13.991882
2017-08-22 01:00:00,12.640717,20.741087,31.755934,32.848934,27.162943,15.264221,19.473433,15.016735,13.121922,14.459976,12.615175
2017-08-22 01:30:00,16.452305,24.135042,31.816053,33.21038,27.153053,20.096865,22.093899,19.600166,16.830109,17.332914,16.434309
2017-08-22 02:00:00,15.153202,23.120453,31.876173,33.05628,27.143164,18.619768,21.302423,18.215397,15.602797,16.387018,15.133364
2017-08-22 02:30:00,12.4560375,21.218426,31.876173,32.13889,27.133274,15.939724,19.823835,15.571117,13.117081,15.118717,12.46435
2017-08-22 03:00:00,16.417328,23.773327,31.876173,31.913906,27.123386,19.570961,22.05447,19.11688,15.991844,18.156204,16.425074
2017-08-22 03:30:00,18.218176,24.052288,31.876173,31.171293,27.113499,19.976942,24.229767,19.474161,17.616108,20.917667,18.225245
2017-08-22 04:00:00,17.405766,23.74157,31.876173,31.32449,27.103607,19.524742,23.429876,19.062624,16.842865,19.953457,17.412945
2017-08-22 04:30:00,18.062609,24.295439,31.876173,31.48384,27.093718,20.330809,23.720568,19.7564,17.3382,20.21302,18.07001
2017-08-22 05:00:00,16.384056,23.37412,31.876173,31.536972,27.083828,18.98998,22.39458,18.541649,15.959492,18.699059,16.391397
2017-08-22 05:30:00,17.09519,23.555944,31.876173,31.31048,27.073942,19.254597,23.228651,18.789707,16.601994,19.715515,17.102339
2017-08-22 06:00:00,15.966337,22.906729,31.876173,31.316711,27.064053,18.30716,22.378927,17.875805,15.654434,18.751522,15.973413
2017-08-22 06:30:00,20.358295,25.135546,31.876173,31.034765,27.054161,21.545538,25.938162,20.732695,19.541237,22.894436,20.363487
2017-08-22 07:00:00,18.366896,24.187172,31.876173,31.19392,27.044273,20.173243,24.342012,19.593042,17.772152,20.998009,18.374012
2017-08-22 07:30:00,19.71981,24.594297,31.876173,30.86951,27.034386,20.765747,25.662611,20.080643,19.06541,22.658792,19.724604
2017-08-22 08:00:00,17.674078,24.049986,31.876173,31.442875,27.024496,19.973593,23.513615,19.413786,17.062338,19.95653,17.681421
2017-08-22 08:30:00,18.709806,24.95683,31.876173,31.724876,27.014606,21.288502,23.926516,20.501991,17.852928,20.340326,18.717531
2017-08-22 09:00:00,26.014303,26.297318,31.876173,29.30464,27.004719,23.18595,32.133427,21.965206,25.071064,30.23522,26.016605
2017-08-22 09:30:00,24.985556,26.655634,31.876173,30.055225,26.99483,23.676632,30.546125,22.33075,24.020195,28.229546,24.989325
2017-08-22 10:00:00,22.895771,26.680561,31.876173,31.08217,26.98494,23.710243,27.780998,22.348064,21.79372,24.862282,22.901417
2017-08-22 10:30:00,24.068792,26.852196,31.876173,30.64729,26.97505,23.941248,29.190382,22.508259,23.012587,26.522821,24.073753
2017-08-22 11:00:00,24.535065,28.262295,31.876173,31.583612,26.965162,25.801779,28.484613,23.843914,23.376553,25.403479,24.54229
2017-08-22 11:30:00,23.620134,27.853422,31.876173,31.690758,26.955273,25.2721,27.657919,23.44698,22.5544,24.495771,23.627913
2017-08-22 12:00:00,26.793917,30.17336,31.876173,31.884584,26.945383,28.162949,30.203339,25.657219,25.816336,26.914358,26.801542
2017-08-22 12:30:00,24.5691,28.962124,31.876173,32.025852,26.935497,26.674866,28.21129,24.487118,23.736542,24.891895,24.57801
2017-08-22 13:00:00,28.822323,31.05144,31.876173,31.56585,26.925606,29.22725,32.2821,26.446644,27.7672,29.017159,28.827574
2017-08-22 13:30:00,31.2408,32.59991,31.876173,31.455843,26.915718,31.068403,34.60706,27.833736,30.306404,31.21754,31.243256
2017-08-22 14:00:00,43.477585,41.334076,31.876173,31.4789,26.905827,41.97598,43.19297,37.29954,41.96913,42.054398,43.475693
2017-08-22 14:30:00,34.62394,36.41139,31.876173,31.802292,26.895939,34.869087,37.16393,30.87692,34.22707,33.90085,34.623238
2017-08-22 15:00:00,35.844456,37.181946,31.876173,31.569336,26.88605,35.497128,38.09416,31.357426,35.28704,35.25562,35.84249
2017-08-22 15:30:00,34.611446,37.766968,31.876173,32.416397,26.876162,36.13639,37.006298,31.82843,34.632927,33.22934,34.611485
2017-08-22 16:00:00,39.38461,38.254864,31.876173,30.652082,26.866272,36.745907,40.818165,32.30102,37.64661,39.478924,39.378796
2017-08-22 16:30:00,40.71493,38.43751,31.936293,30.185963,26.856384,37.042923,41.90984,32.511,38.330456,41.1172,40.711807
2017-08-22 17:00:00,40.54394,38.62001,31.996412,30.33008,26.846495,37.33994,41.83625,32.721428,38.488575,40.92947,40.53717
2017-08-22 17:30:00,41.327213,38.79545,31.996412,30.123047,26.836607,37.601505,42.42941,32.939632,38.922726,41.744297,41.320217
2017-08-22 18:00:00,38.274464,38.969227,31.996412,31.493715,26.826715,37.86307,40.026897,33.157864,37.915623,37.768234,38.27225
2017-08-22 18:30:00,41.662106,39.13988,31.996412,30.210314,26.816828,38.124638,42.663822,33.37609,39.359116,41.942673,41.65499
2017-08-22 19:00:00,40.650646,39.306393,31.996412,30.733486,26.806936,38.386204,41.870495,33.59977,39.164177,40.657272,40.644875
2017-08-22 19:30:00,39.2139,39.472904,31.996412,31.454685,26.79705,38.64777,40.70117,33.824528,38.72971,38.700043,39.211594
2017-08-22 20:00:00,39.244408,40.125774,31.996412,31.973791,26.787159,39.708023,40.519936,34.790993,39.2404,38.11194,39.243294
2017-08-22 20:30:00,29.497902,34.945995,31.996412,33.37849,26.777271,33.80301,32.15112,29.874622,30.78649,27.966614,29.504992
2017-08-22 21:00:00,35.209282,37.44728,31.996412,31.824333,26.767382,35.844456,37.819427,31.475822,35.262962,34.638973,35.207882
2017-08-22 21:30:00,29.44527,33.669548,32.056534,32.633118,26.757494,32.423843,32.70883,28.70923,29.996443,28.778624,29.453438
2017-08-22 22:00:00,22.911844,29.55147,32.116653,32.91247,26.747604,27.506048,26.620646,24.905436,23.66365,22.838053,22.921219
2017-08-22 22:30:00,21.252243,27.894203,32.116653,32.52962,26.737715,25.370241,25.502935,23.318647,21.444256,21.807674,21.262283
2017-08-22 23:00:00,25.143597,27.776415,32.116653,30.647787,26.727827,25.211706,30.408241,23.198826,24.627623,27.620707,25.148766
2017-08-22 23:30:00,26.280846,27.658623,32.116653,30.009996,26.717937,25.053171,32.02631,23.079,25.808073,29.576868,26.284779
2017-08-23 00:00:00,26.673428,27.540834,32.116653,29.734234,26.70805,24.894638,32.623226,22.959177,26.21288,30.331913,26.676867
2017-08-23 00:30:00,27.392523,27.423044,32.116653,29.307674,26.69816,24.735802,33.580452,22.839355,26.92803,31.588326,27.395208
2017-08-23 01:00:00,24.85009,27.305254,32.116653,30.387947,26.68827,24.574375,30.491966,22.71953,24.528372,27.834936,24.854677
2017-08-23 01:30:00,23.989782,27.187466,32.116653,30.707558,26.678381,24.412361,29.464958,22.599705,23.657888,26.60915,23.994928
2017-08-23 02:00:00,23.505617,27.069675,32.116653,30.843666,26.668491,24.250345,28.939997,22.479883,23.182373,25.997124,23.510963
2017-08-23 02:30:00,22.68328,26.951885,32.116653,31.145464,26.658604,24.08833,27.963644,22.36006,22.29648,24.860804,22.689108
2017-08-23 03:00:00,21.888874,26.834095,32.116653,31.43358,26.648714,23.926313,27.051132,22.240234,21.476522,23.761326,21.895157
2017-08-23 03:30:00,23.414083,26.716305,32.116653,30.585186,26.638824,23.764297,29.181734,22.120413,23.244541,26.353252,23.418926
2017-08-23 04:00:00,24.338903,26.598515,32.116653,30.056889,26.628937,23.602283,30.466843,21.999826,24.239782,27.939272,24.342682
2017-08-23 04:30:00,23.450787,26.480724,32.116653,30.372623,26.619047,23.440268,29.45252,21.87557,23.374186,26.7258,23.455074
2017-08-23 05:00:00,23.487598,26.362934,32.116653,30.261177,26.60916,23.278252,29.601986,21.751314,23.449604,26.929012,23.49167
2017-08-23 05:30:00,20.368149,26.245146,32.116653,31.677984,26.59927,23.116238,25.684847,21.621582,20.08043,22.120293,20.37493
2017-08-23 06:00:00,21.968,26.127356,32.116653,30.788153,26.58938,22.954222,27.85802,21.490862,21.895956,24.846653,21.973055
2017-08-23 06:30:00,22.033432,26.009565,32.116653,30.654985,26.57949,22.792206,28.066662,21.36014,22.024652,25.12297,22.03824
2017-08-23 07:00:00,22.040634,25.891775,32.116653,30.551685,26.569603,22.63019,28.193937,21.229422,22.084852,25.300003,22.045097
2017-08-23 07:30:00,23.349619,25.776346,32.116653,29.852682,26.559715,22.468174,29.94411,21.0987,23.491693,27.451826,23.352865
2017-08-23 08:00:00,20.798595,25.663538,32.116653,30.956673,26.549826,22.30616,26.824213,20.967981,20.801844,23.62095,20.803833
2017-08-23 08:30:00,20.79808,25.55153,32.176773,30.81496,26.539934,22.145811,27.045834,20.83814,21.019445,23.926823,20.80304
2017-08-23 09:00:00,20.544426,26.454916,32.236893,31.657911,26.530046,23.405796,26.000427,21.78326,20.538467,22.440529,20.551838
2017-08-23 09:30:00,19.622524,26.140327,32.236893,31.85524,26.520159,22.973091,25.07127,21.455166,19.658537,21.357363,19.631893
2017-08-23 10:00:00,22.107557,28.779423,32.236893,32.58663,26.510267,26.56962,26.494728,23.986473,22.785463,22.667955,22.117428
2017-08-23 10:30:00,28.777853,32.852795,32.236893,32.2374,26.50038,31.562536,32.754524,27.744507,29.55023,28.81243,28.785364
2017-08-23 11:00:00,26.066843,32.193455,32.236893,33.00071,26.49049,30.787083,29.776497,27.142765,27.549627,25.783148,26.075642
2017-08-23 11:30:00,29.850592,37.556282,32.236893,34.042274,26.480602,36.09845,32.998516,31.339554,32.739845,28.045628,29.85865
2017-08-23 12:00:00,39.863293,41.04024,32.236893,32.26281,26.470713,41.605244,41.260895,36.279804,40.810574,38.820477,39.863194
2017-08-23 12:30:00,50.79317,46.023006,32.236893,33.099842,26.460823,49.10511,45.016277,46.369595,47.81875,46.321484,50.797848
2017-08-23 13:00:00,42.27219,43.491127,32.236893,34.153496,26.450933,45.856094,42.028145,41.3759,43.29413,39.288803,42.27626
2017-08-23 13:30:00,48.451874,45.1339,32.236893,33.156765,26.441046,48.187565,43.99566,44.728252,46.583977,44.386967,48.454674
2017-08-23 14:00:00,42.511013,42.928886,32.236893,33.23029,26.431158,44.935997,41.54379,40.20773,43.1976,39.652416,42.51309
2017-08-23 14:30:00,41.644474,41.98168,32.297012,32.457962,26.421268,43.38152,41.792732,38.278687,42.444057,39.918034,41.64477
2017-08-23 15:00:00,39.648006,40.993237,32.357132,32.177048,26.411379,41.58548,41.35531,36.125782,40.88026,38.9461,39.64976
2017-08-23 15:30:00,35.927856,39.84619,32.357132,32.736973,26.40149,39.457348,38.789757,34.04066,38.068436,34.97855,35.933674
2017-08-23 16:00:00,32.934498,38.459343,32.357132,32.993687,26.3916,37.322357,36.60311,32.163975,35.154762,32.02285,32.940697
2017-08-23 16:30:00,31.057053,36.382706,32.357132,32.799553,26.381712,35.106518,34.99723,30.45429,32.922523,30.522999,31.061733
2017-08-23 17:00:00,25.449541,34.04227,32.357132,35.73266,26.371822,33.00671,31.826427,28.750725,31.346777,25.611002,25.459185
2017-08-23 17:30:00,27.17965,32.33197,32.41725,32.443947,26.361935,31.047512,31.499413,27.169184,28.535862,27.497961,27.187412
2017-08-23 18:00:00,23.956629,30.846088,32.47737,32.88296,26.352045,29.276188,28.39353,25.816458,25.796034,24.370138,23.965258
2017-08-23 18:30:00,24.45835,29.909855,32.47737,32.093872,26.342157,28.11025,29.303032,24.941593,25.491339,25.566334,24.465818
2017-08-23 19:00:00,24.939598,29.022161,32.47737,31.327341,26.332268,26.926714,30.206137,24.080694,25.567516,26.84907,24.946861
2017-08-23 19:30:00,19.134087,28.134466,32.47737,34.15773,26.322378,25.717882,25.125711,23.228306,23.052177,20.471947,19.140596
2017-08-23 20:00:00,21.76719,29.38593,32.47737,32.909687,26.312489,27.415754,26.41471,24.411682,23.436844,22.390192,21.776472
2017-08-23 20:30:00,19.119532,27.921038,32.47737,33.21003,26.3026,25.424435,24.854753,23.009846,21.38032,20.448025,19.131657
2017-08-23 21:00:00,19.22852,27.202692,32.47737,32.57573,26.292711,24.43638,24.568466,22.31784,20.46602,20.571115,19.239832
2017-08-23 21:30:00,19.589582,26.524406,32.47737,31.903276,26.282824,23.503426,25.419971,21.664005,20.344807,21.610064,19.599165
2017-08-23 22:00:00,21.98282,26.57865,32.47737,30.809847,26.272932,23.578033,28.389528,21.708084,22.925234,25.211157,21.98799
2017-08-23 22:30:00,23.707357,26.63289,32.47737,30.050564,26.263042,23.652641,30.529066,21.752165,24.724472,27.800392,23.711117
2017-08-23 23:00:00,23.53851,26.426435,32.47737,29.965214,26.253155,23.36867,30.491396,21.547459,24.609245,27.796022,23.542076
2017-08-23 23:30:00,22.482906,26.219982,32.53749,30.253368,26.243265,23.084316,29.436178,21.335245,23.72328,26.552982,22.486902
2017-08-24 00:00:00,20.733559,26.013525,32.59761,30.86193,26.233377,22.79776,27.512518,21.117723,22.082592,24.24427,20.738525
2017-08-24 00:30:00,18.02654,25.808033,32.59761,32.023468,26.223488,22.512506,24.230991,20.893906,19.237276,20.203232,18.036028
2017-08-24 01:00:00,20.815975,25.776493,32.59761,30.63202,26.213598,22.467007,27.821123,20.852285,22.25022,24.670626,20.820492
2017-08-24 01:30:00,19.762775,25.744955,32.59761,31.095945,26.20371,22.421507,26.569288,20.810665,21.133636,23.077839,19.768213
2017-08-24 02:00:00,17.417536,26.314783,32.59761,32.701736,26.19382,23.213999,23.669079,21.392227,19.25269,19.33032,17.429443
2017-08-24 02:30:00,20.913574,26.334396,32.59761,31.019867,26.183931,23.241096,27.50183,21.404268,22.2034,24.138418,20.919025
2017-08-24 03:00:00,20.507479,26.354008,32.59761,31.23212,26.174042,23.268196,26.976969,21.416313,21.74486,23.4783,20.51329
2017-08-24 03:30:00,20.372309,26.373621,32.59761,31.31163,26.164152,23.295294,26.795568,21.428354,21.584581,23.243454,20.37826
2017-08-24 04:00:00,17.619072,26.393234,32.59761,32.640415,26.154266,23.322393,23.75172,21.440239,19.362051,19.482216,17.630953
2017-08-24 04:30:00,18.59479,26.412848,32.59761,32.162373,26.144377,23.349491,24.61829,21.451326,19.811796,20.58066,18.604504
2017-08-24 05:00:00,17.787395,26.680145,32.59761,32.764923,26.134487,23.718662,23.933289,21.698393,19.732296,19.584736,17.799221
2017-08-24 05:30:00,19.81269,26.588392,32.59761,31.708307,26.124598,23.592035,26.035568,21.603376,20.990595,22.238297,19.820663
2017-08-24 06:00:00,18.089071,26.57303,32.59761,32.51894,26.11471,23.57081,24.031263,21.58114,19.634893,19.872429,18.100374
2017-08-24 06:30:00,18.919596,26.62894,32.59761,32.147594,26.10482,23.648062,24.916088,21.626812,20.134832,20.898302,18.929272
2017-08-24 07:00:00,17.437605,26.49967,32.59761,32.796124,26.094933,23.46945,23.803244,21.49605,19.501421,19.366526,17.449953
2017-08-24 07:30:00,17.205826,26.68133,32.59761,33.265167,26.085041,23.720291,23.989313,21.661528,20.077751,19.259758,17.214025
2017-08-24 08:00:00,18.283432,26.862991,32.59761,32.622643,26.075153,23.970158,24.184723,21.827003,20.002892,19.980629,18.294737
2017-08-24 08:30:00,17.585432,27.044653,32.59761,33.427856,26.065266,24.220026,24.241491,21.992483,20.669567,19.494116,17.593643
2017-08-24 09:00:00,19.857687,26.958128,32.59761,31.915657,26.055376,24.101015,25.943571,21.902449,21.07181,22.0312,19.867125
2017-08-24 09:30:00,18.331455,26.856108,32.59761,32.581547,26.045486,23.96069,24.221205,21.797647,20.006844,20.034164,18.34274
2017-08-24 10:00:00,20.394823,28.411837,32.59761,32.699287,26.035597,26.099981,25.716387,23.27189,22.18122,21.575525,20.404116
2017-08-24 10:30:00,18.55704,27.110611,32.59761,32.65083,26.02571,24.310751,24.378227,22.02493,20.337156,20.178497,18.568316
2017-08-24 11:00:00,19.501364,27.968939,32.59761,32.814682,26.015821,25.491346,24.98827,22.835102,21.47409,20.819307,19.512577
2017-08-24 11:30:00,19.210531,28.467995,32.65773,33.286125,26.00593,26.17765,25.249039,23.302532,22.134731,20.700968,19.222046
2017-08-24 12:00:00,20.242792,29.73099,32.71785,33.835155,25.99604,27.90619,26.105358,24.498842,24.345186,21.52403,20.250254
2017-08-24 12:30:00,21.008251,30.477869,32.71785,33.97666,25.98615,28.899044,26.587414,25.197092,25.347954,22.068357,21.015535
