datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-09-05 13:00:00,23.625934600830078,30.2603759765625,28.031803131103516,34.63966369628906,20.27174186706543,26.147010803222656,26.837736129760742,20.612071990966797,24.22768783569336,18.73506736755371,23.640220642089844
2017-09-05 13:30:00,22.06044578552246,28.955320358276367,28.031803131103516,33.72322463989258,20.26186752319336,24.458148956298828,25.59086036682129,19.366758346557617,21.926921844482422,17.74114990234375,22.0858211517334
2017-09-05 14:00:00,27.025680541992188,32.88699722290039,28.031803131103516,33.72804641723633,20.25199317932129,29.356054306030273,28.583959579467773,22.982080459594727,26.554237365722656,21.163721084594727,27.00786781311035
2017-09-05 14:30:00,30.9459228515625,37.37094497680664,28.031803131103516,34.185951232910156,20.242116928100586,33.46977233886719,32.60733413696289,26.247554779052734,30.66577911376953,23.846084594726562,30.924150466918945
2017-09-05 15:00:00,33.240081787109375,39.0135383605957,28.031803131103516,34.086456298828125,20.232240676879883,35.53438186645508,35.550540924072266,27.906646728515625,32.49126052856445,25.763385772705078,33.216983795166016
2017-09-05 15:30:00,35.474300384521484,40.49153137207031,28.031803131103516,34.83454895019531,20.222366333007812,37.988121032714844,37.999813079833984,29.973648071289062,34.69337463378906,27.60255241394043,35.44814682006836
2017-09-05 16:00:00,35.49300765991211,40.91680145263672,28.031803131103516,36.86079025268555,20.21249008178711,38.8229866027832,39.37595748901367,30.737201690673828,36.018104553222656,28.139211654663086,35.46687698364258
2017-09-05 16:30:00,36.8779411315918,41.319644927978516,28.09186553955078,38.3118896484375,20.20261573791504,39.68825149536133,40.90884017944336,31.532028198242188,37.91922378540039,29.399860382080078,36.88451385498047
2017-09-05 17:00:00,39.0440673828125,41.7128791809082,28.15192985534668,34.084693908691406,20.19273567199707,40.55351638793945,39.82972717285156,32.295814514160156,37.25367736816406,30.487539291381836,39.02085494995117
2017-09-05 17:30:00,27.473529815673828,33.511810302734375,28.15192985534668,33.787200927734375,20.182865142822266,30.170822143554688,29.1358642578125,23.492345809936523,27.35270118713379,21.649572372436523,27.455541610717773
2017-09-05 18:00:00,34.05137252807617,39.5477409362793,28.15192985534668,34.094200134277344,20.172988891601562,36.441162109375,36.64884567260742,28.53895378112793,33.29465866088867,26.591407775878906,34.02912902832031
2017-09-05 18:30:00,27.292802810668945,32.52031326293945,28.15192985534668,33.19145584106445,20.163114547729492,28.974742889404297,29.663463592529297,22.583227157592773,26.21321678161621,21.951242446899414,27.275554656982422
2017-09-05 19:00:00,28.136301040649414,33.43589401245117,28.15192985534668,33.403072357177734,20.153236389160156,30.081140518188477,30.21673583984375,23.401302337646484,27.311874389648438,22.410228729248047,28.122108459472656
2017-09-05 19:30:00,33.371334075927734,38.071380615234375,28.15192985534668,33.341644287109375,20.143362045288086,34.272186279296875,35.24012756347656,26.774425506591797,32.134681701660156,26.497270584106445,33.35694122314453
2017-09-05 20:00:00,25.706939697265625,30.279956817626953,28.15192985534668,32.37492752075195,20.13348388671875,26.23769760131836,29.047372817993164,20.524423599243164,23.733509063720703,21.458173751831055,25.693126678466797
2017-09-05 20:30:00,22.968469619750977,29.267751693725586,28.15192985534668,32.928619384765625,20.123611450195312,24.9329833984375,26.222681045532227,19.5578670501709,21.96221923828125,18.880224227905273,22.950014114379883
2017-09-05 21:00:00,23.742704391479492,28.027746200561523,28.15192985534668,31.653162002563477,20.11373519897461,23.31117057800293,27.991308212280273,18.369394302368164,20.9012451171875,20.730228424072266,23.727767944335938
2017-09-05 21:30:00,23.77181053161621,28.21633529663086,28.15192985534668,31.754281997680664,20.103858947753906,23.557981491088867,27.96277618408203,18.541501998901367,21.101848602294922,20.64960289001465,23.758481979370117
2017-09-05 22:00:00,23.81106185913086,27.92135238647461,28.15192985534668,31.553417205810547,20.093982696533203,23.171875,28.123624801635742,18.252771377563477,20.826696395874023,20.898120880126953,23.79656410217285
2017-09-05 22:30:00,21.494495391845703,27.03278350830078,28.211992263793945,31.920635223388672,20.084108352661133,22.063142776489258,26.029674530029297,17.398099899291992,19.14202880859375,18.546751022338867,21.47531509399414
2017-09-05 23:00:00,22.094606399536133,26.98257827758789,28.272056579589844,31.59134292602539,20.07423210144043,22.03429412841797,26.828506469726562,17.342641830444336,19.386011123657227,19.527050018310547,22.07618522644043
2017-09-05 23:30:00,24.317441940307617,27.045677185058594,28.272056579589844,30.730087280273438,20.06435775756836,22.114534378051758,29.219139099121094,17.395193099975586,20.31049919128418,22.39474868774414,24.3042049407959
2017-09-06 00:00:00,21.734745025634766,27.01847267150879,28.272056579589844,31.756738662719727,20.054481506347656,22.07994270324707,26.44527244567871,17.361663818359375,19.291763305664062,19.030458450317383,21.713455200195312
2017-09-06 00:30:00,19.850086212158203,26.917579650878906,28.272056579589844,32.55996322631836,20.044605255126953,21.951637268066406,24.30747413635254,17.25787925720215,18.884824752807617,16.888660430908203,19.825368881225586
2017-09-06 01:00:00,22.192615509033203,26.816686630249023,28.272056579589844,31.436189651489258,20.03472900390625,21.823331832885742,27.02392578125,17.15410041809082,19.269441604614258,19.78767967224121,22.174442291259766
2017-09-06 01:30:00,22.284879684448242,26.82647705078125,28.272056579589844,31.401479721069336,20.02485466003418,21.835783004760742,27.125850677490234,17.155832290649414,19.31607437133789,19.907018661499023,22.266895294189453
2017-09-06 02:00:00,23.076934814453125,26.63075828552246,28.272056579589844,30.958669662475586,20.014978408813477,21.586891174316406,28.053312301635742,16.961652755737305,19.44011116027832,21.07855224609375,23.060916900634766
2017-09-06 02:30:00,23.152896881103516,26.63875961303711,28.272056579589844,30.92943572998047,20.005102157592773,21.597068786621094,28.143404006958008,16.961681365966797,19.482385635375977,21.17779541015625,23.137033462524414
2017-09-06 03:00:00,20.84028434753418,26.906585693359375,28.272056579589844,32.066165924072266,19.995227813720703,21.93765640258789,25.473207473754883,17.209400177001953,18.87013816833496,17.968460083007812,20.818490982055664
2017-09-06 03:30:00,20.555788040161133,27.174413681030273,28.272056579589844,32.37792205810547,19.9853515625,22.278244018554688,25.003864288330078,17.45711898803711,19.138694763183594,17.56976318359375,20.5322322845459
2017-09-06 04:00:00,21.847177505493164,26.90911865234375,28.272056579589844,31.611114501953125,19.97547721862793,21.94087791442871,26.686208724975586,17.196619033813477,19.25421142578125,19.306785583496094,21.827999114990234
2017-09-06 04:30:00,23.992067337036133,26.634702682495117,28.272056579589844,30.57453155517578,19.965600967407227,21.591909408569336,29.104604721069336,16.927417755126953,19.84331512451172,22.29844093322754,23.97809410095215
2017-09-06 05:00:00,22.55728530883789,26.795936584472656,28.272056579589844,31.248409271240234,19.955724716186523,21.796947479248047,27.483856201171875,17.073524475097656,19.407453536987305,20.320833206176758,22.539810180664062
2017-09-06 05:30:00,22.604007720947266,26.61138916015625,28.272056579589844,31.112855911254883,19.94584846496582,21.56226348876953,27.608047485351562,16.889991760253906,19.252700805664062,20.511438369750977,22.587127685546875
2017-09-06 06:00:00,20.64292335510254,26.68689727783203,28.272056579589844,31.986167907714844,19.93597412109375,21.65828514099121,25.407413482666016,16.954378128051758,18.59435272216797,17.86013412475586,20.621456146240234
2017-09-06 06:30:00,22.63253402709961,26.762407302856445,28.272056579589844,31.186969757080078,19.926097869873047,21.754308700561523,27.60396957397461,17.01875877380371,19.41404914855957,20.457822799682617,22.615320205688477
2017-09-06 07:00:00,23.159143447875977,26.755950927734375,28.272056579589844,30.96719741821289,19.91622543334961,21.746097564697266,28.194021224975586,17.005006790161133,19.62317657470703,21.155458450317383,23.143024444580078
2017-09-06 07:30:00,20.85030174255371,26.567068099975586,28.272056579589844,31.800188064575195,19.906347274780273,21.505901336669922,25.763208389282227,16.817344665527344,18.552566528320312,18.206279754638672,20.82990837097168
2017-09-06 08:00:00,23.374223709106445,26.68964385986328,28.272056579589844,30.832809448242188,19.896472930908203,21.66177749633789,28.473175048828125,16.926599502563477,19.6595401763916,21.49173355102539,23.35868263244629
2017-09-06 08:30:00,20.300996780395508,26.5814208984375,28.272056579589844,32.05575180053711,19.8865966796875,21.524152755737305,25.094358444213867,16.815828323364258,18.39877700805664,17.55174446105957,20.27901268005371
2017-09-06 09:00:00,20.300106048583984,26.648813247680664,28.272056579589844,32.09791946411133,19.876720428466797,21.60985565185547,25.06859016418457,16.87247657775879,18.473066329956055,17.529682159423828,20.277877807617188
2017-09-06 09:30:00,20.889179229736328,27.134380340576172,28.272056579589844,32.14595031738281,19.866846084594727,22.22733497619629,25.55002212524414,17.327762603759766,19.157949447631836,17.98440170288086,20.866840362548828
2017-09-06 10:00:00,20.654909133911133,27.783166885375977,28.272056579589844,32.69379425048828,19.856969833374023,23.05720329284668,24.976634979248047,17.93865203857422,20.031230926513672,17.496639251708984,20.631977081298828
2017-09-06 10:30:00,20.621599197387695,27.488170623779297,28.272056579589844,32.50396728515625,19.84709358215332,22.677242279052734,25.069021224975586,17.649831771850586,19.573640823364258,17.576128005981445,20.597497940063477
2017-09-06 11:00:00,19.690723419189453,27.81453514099121,28.272056579589844,33.413230895996094,19.83721923828125,23.0982723236084,24.805368423461914,17.95335578918457,20.446426391601562,16.6612548828125,19.714336395263672
2017-09-06 11:30:00,20.495927810668945,28.586057662963867,28.272056579589844,33.775596618652344,19.827342987060547,24.10774040222168,25.325183868408203,18.680767059326172,21.575651168823242,17.163633346557617,20.51799201965332
2017-09-06 12:00:00,23.54889678955078,30.564760208129883,28.272056579589844,33.356468200683594,19.817468643188477,26.655414581298828,26.843822479248047,20.54351043701172,23.785625457763672,19.29655647277832,23.527942657470703
2017-09-06 12:30:00,21.810413360595703,29.537885665893555,28.272056579589844,33.476417541503906,19.807592391967773,25.352502822875977,26.026885986328125,19.5719051361084,22.6095027923584,18.108673095703125,21.789512634277344
2017-09-06 13:00:00,23.034936904907227,30.881643295288086,28.272056579589844,34.5267333984375,19.79771614074707,27.04252815246582,27.19867515563965,20.815738677978516,24.980642318725586,18.881847381591797,23.04822540283203
2017-09-06 13:30:00,25.130651473999023,32.3993034362793,28.272056579589844,33.86451721191406,19.787841796875,28.892900466918945,28.022823333740234,22.185413360595703,26.14508628845215,20.166946411132812,25.10787010192871
2017-09-06 14:00:00,21.961681365966797,29.892671585083008,28.272056579589844,34.181087493896484,19.777963638305664,25.816478729248047,26.394474029541016,19.89057731628418,23.69652557373047,18.119131088256836,21.9743709564209
2017-09-06 14:30:00,24.990896224975586,32.567378997802734,28.272056579589844,36.05753707885742,19.768089294433594,29.095422744750977,30.672164916992188,22.322834014892578,27.52159881591797,20.73138427734375,25.00128746032715
2017-09-06 15:00:00,26.806241989135742,34.26205825805664,28.272056579589844,34.158287048339844,19.75821304321289,31.08000373840332,29.51166534423828,23.822071075439453,28.405811309814453,21.361839294433594,26.78517723083496
2017-09-06 15:30:00,24.91574478149414,32.630775451660156,28.272056579589844,35.7952995300293,19.74833869934082,29.17180824279785,30.3716983795166,22.365224838256836,27.43166160583496,20.62896728515625,24.926876068115234
2017-09-06 16:00:00,26.867084503173828,34.84187316894531,28.272056579589844,34.54964065551758,19.738462448120117,31.67900276184082,31.153188705444336,24.29598617553711,29.1868896484375,21.903675079345703,26.850263595581055
2017-09-06 16:30:00,23.250539779663086,30.84457778930664,28.272056579589844,35.63887023925781,19.728586196899414,26.99724769592285,28.267507553100586,20.72923469543457,25.393451690673828,19.077011108398438,23.26143455505371
2017-09-06 17:00:00,22.48225212097168,29.581745147705078,28.272056579589844,36.710472106933594,19.718711853027344,25.409862518310547,28.422834396362305,19.545272827148438,24.823686599731445,18.431882858276367,22.490623474121094
2017-09-06 17:30:00,20.386377334594727,27.980010986328125,28.211992263793945,34.83925247192383,19.708837509155273,23.281797409057617,25.398399353027344,18.01230812072754,21.770105361938477,16.7556209564209,20.396879196166992
2017-09-06 18:00:00,19.971120834350586,27.962087631225586,28.15192985534668,33.914798736572266,19.69896125793457,23.22520637512207,24.922536849975586,17.987621307373047,20.898225784301758,16.600292205810547,19.98871421813965
2017-09-06 18:30:00,20.991682052612305,27.858718872070312,28.09186553955078,36.10881042480469,19.689085006713867,23.056747436523438,26.020044326782227,17.881484985351562,22.3792724609375,16.892732620239258,21.001874923706055
2017-09-06 19:00:00,19.20038414001465,26.993492126464844,28.031803131103516,33.90591812133789,19.679208755493164,21.908184051513672,24.30185317993164,17.049062728881836,19.709842681884766,15.856433868408203,19.21790885925293
2017-09-06 19:30:00,21.948951721191406,28.388690948486328,27.971738815307617,36.685428619384766,19.669334411621094,23.68400764465332,27.113445281982422,18.371240615844727,23.3190860748291,17.426982879638672,21.960121154785156
2017-09-06 20:00:00,19.085256576538086,25.63031768798828,27.91167640686035,35.67570495605469,19.659460067749023,20.086423873901367,24.182292938232422,15.72066879272461,19.736562728881836,14.92849349975586,19.094545364379883
2017-09-06 20:30:00,19.39627456665039,25.21630859375,27.67142105102539,36.20710372924805,19.649585723876953,19.406475067138672,24.163652420043945,15.30079460144043,19.48408317565918,14.542282104492188,19.408945083618164
2017-09-06 21:00:00,20.855073928833008,25.180130004882812,27.431167602539062,38.8021240234375,19.639707565307617,19.208370208740234,26.480846405029297,15.257125854492188,21.635190963745117,15.625751495361328,20.862796783447266
2017-09-06 21:30:00,21.796350479125977,25.496482849121094,27.190914154052734,38.98014831542969,19.629833221435547,19.48872184753418,27.055431365966797,15.564632415771484,22.040048599243164,15.971811294555664,21.799083709716797
2017-09-06 22:00:00,22.464570999145508,25.764732360839844,26.950658798217773,38.58845138549805,19.61995506286621,19.70498275756836,26.816015243530273,15.824089050292969,21.67397117614746,15.896947860717773,22.468637466430664
2017-09-06 22:30:00,23.753089904785156,24.9213809967041,26.890596389770508,41.2027473449707,19.61008071899414,18.549280166625977,29.63812255859375,14.976364135742188,24.090160369873047,17.536893844604492,23.764497756958008
2017-09-06 23:00:00,21.081932067871094,23.689403533935547,26.830533981323242,39.74560546875,19.60020637512207,16.968578338623047,26.090848922729492,13.728984832763672,20.574552536010742,15.227516174316406,21.083995819091797
2017-09-06 23:30:00,23.14777946472168,24.524911880493164,26.590280532836914,40.4451789855957,19.590328216552734,17.844669342041016,28.063922882080078,14.56413459777832,22.29503631591797,16.441011428833008,23.15521240234375
2017-09-07 00:00:00,22.232980728149414,25.30574607849121,26.350025177001953,35.83912658691406,19.580453872680664,18.74546241760254,24.037811279296875,15.336746215820312,18.41309356689453,14.589155197143555,22.246858596801758
2017-09-07 00:30:00,22.24991226196289,25.599634170532227,26.169836044311523,34.212059020996094,19.570581436157227,19.0307674407959,23.58714485168457,15.621726989746094,17.664928436279297,14.737878799438477,22.27018165588379
2017-09-07 01:00:00,24.191974639892578,25.886024475097656,25.98964500427246,37.11391067504883,19.560701370239258,19.31066131591797,25.309309005737305,15.899242401123047,19.66934585571289,15.234945297241211,24.195751190185547
2017-09-07 01:30:00,23.514678955078125,26.16918182373047,25.929580688476562,34.27290344238281,19.55082893371582,19.652219772338867,24.10280990600586,16.164459228515625,18.51163673400879,15.221683502197266,23.53253173828125
2017-09-07 02:00:00,23.303150177001953,25.972150802612305,25.869518280029297,33.71895217895508,19.540950775146484,19.36113166809082,23.563779830932617,15.96902847290039,17.610275268554688,14.978889465332031,23.329187393188477
2017-09-07 02:30:00,22.960826873779297,25.666364669799805,25.869518280029297,33.80594253540039,19.531078338623047,18.94440269470215,23.40548324584961,15.65776252746582,17.302576065063477,14.729757308959961,22.986515045166016
2017-09-07 03:00:00,22.888652801513672,25.612852096557617,25.869518280029297,32.93898391723633,19.52120018005371,18.873336791992188,23.190528869628906,15.596885681152344,16.706880569458008,14.883039474487305,22.925443649291992
2017-09-07 03:30:00,23.76082420349121,25.85409164428711,25.869518280029297,32.163551330566406,19.51132583618164,19.20075225830078,23.934335708618164,15.829456329345703,16.584224700927734,16.244892120361328,23.79473876953125
2017-09-07 04:00:00,24.215476989746094,25.976362228393555,25.869518280029297,31.907939910888672,19.50145149230957,19.36664390563965,24.729633331298828,15.942646026611328,16.64833641052246,16.968448638916016,24.251140594482422
2017-09-07 04:30:00,23.699443817138672,25.76954460144043,25.869518280029297,32.094444274902344,19.491573333740234,19.08514976501465,24.000078201293945,15.730083465576172,16.435768127441406,16.28740692138672,23.733829498291016
2017-09-07 05:00:00,23.598369598388672,26.00575065612793,25.869518280029297,32.451324462890625,19.481698989868164,19.405122756958008,23.590211868286133,15.955465316772461,16.9407901763916,15.785493850708008,23.63031768798828
2017-09-07 05:30:00,22.446638107299805,25.459259033203125,25.929580688476562,33.351314544677734,19.471820831298828,18.704357147216797,23.103130340576172,15.40597915649414,16.72238540649414,14.558879852294922,22.47746467590332
2017-09-07 06:00:00,23.230846405029297,25.956151962280273,25.98964500427246,32.43956756591797,19.46194839477539,19.406435012817383,23.557575225830078,15.892982482910156,16.91051483154297,15.742935180664062,23.262718200683594
2017-09-07 06:30:00,23.46811866760254,26.023651123046875,25.98964500427246,32.30267333984375,19.452070236206055,19.49480628967285,23.8044490814209,15.949729919433594,16.916181564331055,16.100902557373047,23.50092124938965
2017-09-07 07:00:00,23.921871185302734,26.27540397644043,25.98964500427246,32.19097900390625,19.442197799682617,19.824419021606445,24.381711959838867,16.182126998901367,17.164011001586914,16.64392852783203,23.955440521240234
2017-09-07 07:30:00,24.8409366607666,26.234498977661133,25.98964500427246,31.529563903808594,19.43231964111328,19.770864486694336,26.05994415283203,16.135530471801758,17.349746704101562,18.353418350219727,24.827781677246094
2017-09-07 08:00:00,24.125797271728516,26.226533889770508,25.98964500427246,31.939149856567383,19.42244529724121,19.760435104370117,24.955162048339844,16.120336532592773,17.040573120117188,17.147127151489258,24.16089630126953
2017-09-07 08:30:00,24.282739639282227,26.221759796142578,25.98964500427246,31.82143783569336,19.412569046020508,19.75418472290039,25.266115188598633,16.108192443847656,17.104679107666016,17.411954879760742,24.29542350769043
2017-09-07 09:00:00,26.173709869384766,26.615829467773438,25.98964500427246,31.113353729248047,19.402694702148438,20.27012062072754,27.612506866455078,16.476255416870117,18.318126678466797,20.185388565063477,26.161638259887695
2017-09-07 09:30:00,25.748294830322266,26.578947067260742,25.98964500427246,31.29973793029785,19.392818450927734,20.221834182739258,27.081817626953125,16.433496475219727,18.092031478881836,19.526945114135742,25.736072540283203
2017-09-07 10:00:00,26.882740020751953,27.173280715942383,25.98964500427246,31.186084747314453,19.382944107055664,20.999971389770508,28.1444034576416,16.992473602294922,19.116436004638672,20.67057991027832,26.870424270629883
2017-09-07 10:30:00,30.05582618713379,27.744699478149414,25.98964500427246,30.200973510742188,19.37306785583496,21.74810791015625,31.61577033996582,17.529603958129883,20.895103454589844,24.605445861816406,30.049070358276367
2017-09-07 11:00:00,30.17328453063965,27.883153915405273,25.98964500427246,30.242273330688477,19.36319351196289,21.929380416870117,31.690153121948242,17.653995513916016,21.072324752807617,24.64897346496582,30.16633415222168
2017-09-07 11:30:00,26.41534423828125,27.78468894958496,26.04970932006836,31.808483123779297,19.353315353393555,21.833587646484375,27.262296676635742,17.55252456665039,19.5247802734375,19.45494842529297,26.400888442993164
2017-09-07 12:00:00,28.272289276123047,28.77339744567871,26.109771728515625,31.579681396484375,19.343441009521484,23.16025161743164,29.172880172729492,18.48677635192871,21.288372039794922,21.48578643798828,28.258386611938477
2017-09-07 12:30:00,30.81004524230957,28.675844192504883,26.109771728515625,30.402685165405273,19.33356475830078,23.03267478942871,32.33992004394531,18.386287689208984,22.20400047302246,25.153636932373047,30.80254364013672
2017-09-07 13:00:00,30.876708984375,28.578292846679688,26.109771728515625,30.300912857055664,19.32369041442871,22.905101776123047,32.493648529052734,18.285799026489258,22.145172119140625,25.349302291870117,30.86972427368164
2017-09-07 13:30:00,33.26213455200195,29.21224594116211,26.109771728515625,29.701807022094727,19.313812255859375,23.734163284301758,34.84565353393555,18.881853103637695,23.82149314880371,28.10074234008789,33.25861358642578
2017-09-07 14:00:00,36.266422271728516,30.888490676879883,26.109771728515625,29.52608871459961,19.303939819335938,25.894872665405273,36.98862075805664,20.44414520263672,26.63928985595703,30.79275894165039,36.26436233520508
2017-09-07 14:30:00,35.55721664428711,31.023540496826172,26.109771728515625,29.918930053710938,19.2940616607666,26.063640594482422,36.354488372802734,20.558029174804688,26.348257064819336,29.689865112304688,35.55424118041992
2017-09-07 15:00:00,39.00394058227539,34.8023681640625,26.109771728515625,30.737638473510742,19.284189224243164,30.40485954284668,38.243011474609375,23.913421630859375,30.47416877746582,31.379615783691406,38.9976692199707
2017-09-07 15:30:00,33.63787841796875,32.570556640625,26.169836044311523,31.690505981445312,19.27431297302246,27.988676071166992,33.928897857666016,21.946815490722656,26.760272979736328,25.817964553833008,33.625885009765625
2017-09-07 16:00:00,38.2725830078125,36.446475982666016,26.22989845275879,31.602827072143555,19.264436721801758,31.7070369720459,37.56758499145508,24.88146209716797,31.0737361907959,29.86147117614746,38.26521682739258
2017-09-07 16:30:00,35.49187469482422,32.9241943359375,26.22989845275879,31.04033088684082,19.254560470581055,28.43412971496582,35.94075012207031,22.249961853027344,27.86284065246582,28.299827575683594,35.48350524902344
2017-09-07 17:00:00,36.05060577392578,34.72859191894531,26.22989845275879,31.867952346801758,19.24468231201172,30.40020179748535,35.89066696166992,23.822874069213867,29.375598907470703,27.707103729248047,36.040470123291016
2017-09-07 17:30:00,29.36423683166504,32.54471206665039,26.22989845275879,33.93995666503906,19.23480796813965,27.990997314453125,28.093238830566406,21.893043518066406,25.677356719970703,19.926252365112305,29.39113426208496
2017-09-07 18:00:00,28.461109161376953,30.927690505981445,26.22989845275879,32.95879364013672,19.224933624267578,26.00823402404785,28.291732788085938,20.419240951538086,23.455677032470703,20.248687744140625,28.45745086669922
2017-09-07 18:30:00,26.670639038085938,30.180335998535156,26.22989845275879,34.205894470214844,19.215059280395508,25.060070037841797,26.453262329101562,19.729415893554688,23.166828155517578,17.972064971923828,26.690214157104492
2017-09-07 19:00:00,27.64629554748535,30.9444580078125,26.22989845275879,34.78683853149414,19.205181121826172,26.02936363220215,27.440126419067383,20.41933250427246,24.461557388305664,18.6412296295166,27.651473999023438
2017-09-07 19:30:00,26.130016326904297,29.784578323364258,26.289962768554688,34.2849006652832,19.195308685302734,24.58201026916504,26.371891021728516,19.339841842651367,22.9725399017334,17.721437454223633,26.144582748413086
2017-09-07 20:00:00,24.63068199157715,28.697547912597656,26.350025177001953,33.99594497680664,19.18543243408203,23.193557739257812,25.41449546813965,18.29296112060547,21.18280029296875,16.84282875061035,24.653242111206055
2017-09-07 20:30:00,24.622961044311523,28.709022521972656,26.350025177001953,33.83929443359375,19.175556182861328,23.208560943603516,25.39908790588379,18.296287536621094,21.137714385986328,16.870586395263672,24.646459579467773
2017-09-07 21:00:00,23.991390228271484,28.028099060058594,26.350025177001953,34.55587387084961,19.165681838989258,22.31789779663086,25.348485946655273,17.640178680419922,20.974180221557617,16.440948486328125,24.006120681762695
2017-09-07 21:30:00,23.31132698059082,27.489990234375,26.350025177001953,34.19002151489258,19.155805587768555,21.613372802734375,24.739946365356445,17.119604110717773,19.9323787689209,15.910385131835938,23.33208465576172
2017-09-07 22:00:00,23.58393096923828,27.71026039123535,26.350025177001953,34.16410446166992,19.14592933654785,21.901765823364258,25.018707275390625,17.321983337402344,20.431472778320312,16.12359619140625,23.60152244567871
2017-09-07 22:30:00,22.51412010192871,26.637495040893555,26.410091400146484,35.070411682128906,19.13605499267578,20.53036117553711,24.615711212158203,16.29172134399414,19.5461483001709,15.46017074584961,22.528833389282227
2017-09-07 23:00:00,23.094419479370117,27.53691291809082,26.470151901245117,34.44817352294922,19.126178741455078,21.741056442260742,25.007596969604492,17.14153480529785,20.39130401611328,16.037294387817383,23.10979461669922
2017-09-07 23:30:00,24.183549880981445,28.436660766601562,26.470151901245117,35.18421173095703,19.116304397583008,22.918628692626953,25.825851440429688,17.991348266601562,21.68927574157715,16.80298614501953,24.198301315307617
2017-09-08 00:00:00,24.546079635620117,28.750802993774414,26.470151901245117,35.32984161376953,19.106426239013672,23.329450607299805,26.126205444335938,18.282875061035156,22.116897583007812,17.065950393676758,24.560209274291992
2017-09-08 00:30:00,28.637237548828125,32.7479248046875,26.470151901245117,34.12126922607422,19.0965518951416,28.364206314086914,28.2683162689209,21.97109603881836,26.26265525817871,19.836275100708008,28.650407791137695
2017-09-08 01:00:00,21.455045700073242,25.935771942138672,26.470151901245117,34.55400085449219,19.0866756439209,19.65215492248535,24.026588439941406,15.583993911743164,18.557653427124023,14.832271575927734,21.469900131225586
2017-09-08 01:30:00,21.508569717407227,26.20701026916504,26.470151901245117,34.123191833496094,19.076799392700195,19.999868392944336,23.875917434692383,15.835744857788086,18.34673309326172,14.912820816040039,21.53011703491211
2017-09-08 02:00:00,21.869396209716797,26.559144973754883,26.470151901245117,34.08732986450195,19.066923141479492,20.460905075073242,24.080440521240234,16.163835525512695,18.736623764038086,15.177713394165039,21.89079475402832
2017-09-08 02:30:00,20.353918075561523,25.258256912231445,26.470151901245117,33.47869110107422,19.057050704956055,18.752323150634766,22.987598419189453,14.886646270751953,16.75510025024414,14.155843734741211,20.380985260009766
2017-09-08 03:00:00,20.918943405151367,25.67514419555664,26.470151901245117,32.787010192871094,19.04717445373535,19.306032180786133,23.210134506225586,15.29412841796875,16.89615249633789,14.782703399658203,20.95598793029785
2017-09-08 03:30:00,21.268749237060547,26.047449111938477,26.470151901245117,33.92120361328125,19.03730010986328,19.795211791992188,23.70392608642578,15.653238296508789,18.056547164916992,14.76137924194336,21.29146385192871
2017-09-08 04:00:00,20.449487686157227,25.32415771484375,26.470151901245117,33.915863037109375,19.027420043945312,18.83990478515625,23.23129653930664,14.929502487182617,17.168441772460938,14.17283821105957,20.47305679321289
2017-09-08 04:30:00,21.665531158447266,26.38610076904297,26.470151901245117,32.951534271240234,19.017547607421875,20.234342575073242,23.74180793762207,15.960870742797852,17.88172149658203,15.265195846557617,21.701255798339844
2017-09-08 05:00:00,21.468381881713867,26.220314025878906,26.470151901245117,32.925506591796875,19.007671356201172,20.017288208007812,23.621610641479492,15.795230865478516,17.663917541503906,15.136833190917969,21.504314422607422
2017-09-08 05:30:00,22.161954879760742,26.514509201049805,26.470151901245117,32.51350021362305,18.9977970123291,20.4024658203125,23.9835147857666,16.068086624145508,17.793928146362305,15.959598541259766,22.192672729492188
2017-09-08 06:00:00,22.888900756835938,26.766651153564453,26.470151901245117,32.206748962402344,18.9879207611084,20.732582092285156,24.93758773803711,16.30084991455078,17.940357208251953,16.936058044433594,22.87590789794922
2017-09-08 06:30:00,22.37530517578125,26.564313888549805,26.470151901245117,32.3665771484375,18.978046417236328,20.46767234802246,24.29290008544922,16.100366592407227,17.772014617919922,16.33098602294922,22.40702247619629
2017-09-08 07:00:00,23.303787231445312,26.554122924804688,26.470151901245117,31.75320816040039,18.968170166015625,20.454328536987305,25.874486923217773,16.083051681518555,17.839855194091797,17.77535057067871,23.2868709564209
2017-09-08 07:30:00,23.878259658813477,26.25567054748535,26.470151901245117,31.2416934967041,18.958295822143555,20.063573837280273,26.830764770507812,15.790937423706055,17.839773178100586,19.025800704956055,23.86534309387207
2017-09-08 08:00:00,23.546777725219727,26.11353874206543,26.470151901245117,31.28186798095703,18.94841957092285,19.879255294799805,26.550472259521484,15.647844314575195,17.58301544189453,18.7027530670166,23.533588409423828
2017-09-08 08:30:00,22.9344425201416,25.973976135253906,26.530216217041016,31.39551544189453,18.938541412353516,19.73677635192871,26.083341598510742,15.5072021484375,17.28819465637207,18.1450138092041,22.917892456054688
2017-09-08 09:00:00,23.794694900512695,26.50275230407715,26.590280532836914,31.33392906188965,18.928667068481445,20.45332145690918,26.898832321166992,16.003681182861328,18.188316345214844,19.03375244140625,23.78143310546875
