,Key,Level,MSE,Model,R2
1787,9_4,9,183.11379859437284,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5960260100053447
1788,9_4,9,150.34310456247468,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.060287458606065325
1789,9_4,9,175.32411231497193,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16426861819289496
1790,9_4,9,149.76358754347604,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2507495091821865
1791,9_4,9,196.81541723313927,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6531361349374543
1792,9_4,9,148.3553376468065,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.07959974882118293
1793,9_4,9,171.1118410970995,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.027893121706898283
1794,9_4,9,151.32497487479856,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.244899685596071
1795,9_4,9,189.41018498510843,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6497939009529792
1796,9_4,9,146.52531650254505,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.12157979977643385
1797,9_4,9,175.6839095438453,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1551247222862311
1798,9_4,9,150.91389315403978,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2641884323478949
1799,9_4,9,203.23317012725406,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7508791889741828
1800,9_5,9,162.6023753674213,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.10086497165814112
1801,9_5,9,180.4019441673732,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17648607745101552
1802,9_5,9,150.345605538057,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.2222516828644714
1803,9_5,9,197.51911084913158,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.7766242793605853
1804,9_5,9,153.7485675742656,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.008903276844978159
1805,9_5,9,173.8784795031288,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.14182917969958875
1806,9_5,9,152.86474998748176,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3188669890953475
1807,9_5,9,186.913925992257,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5394602991847837
1808,9_5,9,148.15402913369385,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.08448339448172903
1809,9_5,9,173.2416854196312,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.12157982486745333
1810,9_5,9,149.45809577372825,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.22522432641074608
1811,9_5,9,185.68915702439628,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.43051026054031616
1812,9_5,9,154.61605913903736,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.06507493283642107
1813,9_5,9,171.90321861774783,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.0037601785686864897
1814,9_5,9,149.12130205878336,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1802125273424231
1815,9_5,9,180.4762753020733,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3823577342744673
1816,9_5,9,146.71041677839133,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.04141213491730378
1817,9_5,9,171.65605983015408,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.08266884687198184
1818,9_5,9,147.60161360700528,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.21671764994332032
1819,9_5,9,190.24027321815223,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5120715892761716
1820,10_0,10,141.00107747516873,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.18811707719206316
1821,10_0,10,178.22015563451808,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.062130105170204564
1822,10_0,10,147.64438647471562,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19737629952257962
1823,10_0,10,186.87629808268315,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.425137304943747
1824,10_0,10,138.56461328132522,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.200480523082743
1825,10_0,10,182.2905064480464,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16299812205234931
1826,10_0,10,151.79764183481444,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1543744428961562
1827,10_0,10,201.64438380305413,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.681457121358858
1828,10_0,10,142.2960505681699,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.21201740327433383
1829,10_0,10,185.47873857632402,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11984055854753328
1830,10_0,10,152.6444614183391,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13617916158064935
1831,10_0,10,214.63458706442182,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-1.0228979049172393
1832,10_0,10,154.84851593741578,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.024657946267846675
1833,10_0,10,176.65212295916083,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05399390227947132
1834,10_0,10,147.72319332619028,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16995126251909354
1835,10_0,10,199.38495524742166,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7662935665257535
1836,10_0,10,137.40722969430817,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.19515092505089615
1837,10_0,10,181.3726295066882,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14592524815417884
1838,10_0,10,142.86079202506332,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13836296537382564
1839,10_0,10,183.90835407109702,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.41702991457864913
1840,10_1,10,151.62811697143587,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.03543475829244391
1841,10_1,10,170.66179079176717,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0694829254542455
1842,10_1,10,152.370191664418,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.30328384323077096
1843,10_1,10,184.1130205162484,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4520806504368591
1844,10_1,10,157.20817021713026,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08911958512244467
1845,10_1,10,169.66970355959333,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08697521138497155
1846,10_1,10,151.39406076065288,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2952977420517493
1847,10_1,10,173.07210196479605,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12306003664537513
1848,10_1,10,148.8046030038578,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.0676615526815838
1849,10_1,10,176.08049438529747,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13621888826820094
1850,10_1,10,152.1725073377646,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.24124042282288394
1851,10_1,10,175.62089088250477,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.35175635048833587
1852,10_1,10,173.1781857397828,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2806455530744536
1853,10_1,10,175.89037654288754,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14402044845753226
1854,10_1,10,151.86176991409567,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.22685917212590723
1855,10_1,10,185.02046644939324,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.49680035166236824
1856,10_1,10,156.36941951196061,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.027745487851252415
1857,10_1,10,178.82293641332458,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17749444791619418
1858,10_1,10,148.4726778951973,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2127743134255342
1859,10_1,10,196.47615039703106,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5463382634318767
1860,10_2,10,151.63252739860675,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.040895792069265746
1861,10_2,10,172.17511569011603,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07276022044661334
1862,10_2,10,147.32070704456578,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.25723332571019997
1863,10_2,10,183.12071717581722,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4423670911734856
1864,10_2,10,156.65311794742544,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10690734634641785
1865,10_2,10,165.2216965978564,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05365017420157914
1866,10_2,10,152.2286925159606,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.318577897658912
1867,10_2,10,179.92593415474383,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.387505357514621
1868,10_2,10,147.89888301048714,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.0714882206351326
1869,10_2,10,177.81527619202132,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1277169764045778
1870,10_2,10,149.94621604483558,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2261534014785449
1871,10_2,10,174.29539275083874,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.35080203024942325
1872,10_2,10,158.75939402088923,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07002021699741379
1873,10_2,10,178.1278668859214,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14928498958940795
1874,10_2,10,150.88448203463165,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.22678882574578085
1875,10_2,10,178.01853330630954,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.36840874571550586
1876,10_2,10,139.40654921834928,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.1365133456077644
1877,10_2,10,179.52050721147216,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16869809932922242
1878,10_2,10,147.29679358114763,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21644391581970268
1879,10_2,10,185.03037456355193,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.529629804499131
1880,10_3,10,157.91798438384785,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.007654311520046475
1881,10_3,10,173.5902241599117,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.047192375087650174
1882,10_3,10,148.19122689926078,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.23403871347088256
1883,10_3,10,195.28916661788418,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7084609710634848
1884,10_3,10,157.78515151685093,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14098942543522952
1885,10_3,10,178.53533614374567,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16090784420394533
1886,10_3,10,149.9596497897331,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.24213091447712487
1887,10_3,10,191.597046236969,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6721247248881186
1888,10_3,10,141.80549931083172,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.13065329628482658
1889,10_3,10,173.83231481339453,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10373296301749257
1890,10_3,10,146.6984396648584,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17781758835705808
1891,10_3,10,171.07740250759625,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.30334721119582864
1892,10_3,10,151.93060676467465,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.030128116029585872
1893,10_3,10,170.1840202628183,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07278686915276444
1894,10_3,10,146.10931572849765,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14725637963955074
1895,10_3,10,203.89054442124677,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.8967152184135154
1896,10_3,10,144.65905519610183,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.08764453076123191
1897,10_3,10,167.83831176403703,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0479108018792469
1898,10_3,10,148.18331844134562,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19638694427195702
1899,10_3,10,180.12489914121136,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.39478564218765677
1900,10_4,10,159.7840987540048,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09908336832814868
1901,10_4,10,175.26797488245398,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.12227966819278091
1902,10_4,10,151.20067289729414,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.24097863050098112
1903,10_4,10,194.36588524249464,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.7518781908327705
1904,10_4,10,145.53479334039568,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.08541231695330231
1905,10_4,10,181.20103372436583,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.19796402369350252
1906,10_4,10,147.90375703329119,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17218550222910367
1907,10_4,10,190.11311637286178,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.47731401779880644
1908,10_4,10,149.39319290184588,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.08318534462656435
1909,10_4,10,175.71013999601482,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17869913923829817
1910,10_4,10,147.01603858454317,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17478318697158635
1911,10_4,10,172.00362389521433,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3054507020584527
1912,10_4,10,162.73439515897098,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.12439553552940352
1913,10_4,10,173.39162050040062,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09028351000671186
1914,10_4,10,148.05627506737494,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1354903497774549
1915,10_4,10,176.02488411462926,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3241460438999695
1916,10_4,10,150.71430138300124,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.07331712174790606
1917,10_4,10,178.289068635817,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1736094664640624
1918,10_4,10,149.78452894711677,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.26673171287757036
1919,10_4,10,196.7882989368421,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.6543849534213317
1920,11_0,11,156.79283165760802,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.08506656745206786
1921,11_0,11,179.5606682980642,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04823478792488056
1922,11_0,11,153.1100594100769,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.34410006889304734
1923,11_0,11,176.08895844842368,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2803559176303323
1924,11_0,11,143.07363385519935,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.12930005913556109
1925,11_0,11,180.14030258713777,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10106735985216408
1926,11_0,11,150.2838678108615,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20393600276415524
1927,11_0,11,207.96199146296192,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.8731171007238703
1928,11_0,11,146.6002666230258,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.1450208319295817
1929,11_0,11,186.66887601914814,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19024757854374097
1930,11_0,11,149.9765112109007,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2150561128208488
1931,11_0,11,190.76679641706716,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6663650815783484
1932,11_0,11,141.7456862427857,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.19976730327136583
1933,11_0,11,185.28605353375102,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05988252586294718
1934,11_0,11,148.98808476682902,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2328286278795213
1935,11_0,11,205.66183627357927,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.8330339481317937
1936,11_0,11,144.88588078215082,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.14778556045694047
1937,11_0,11,180.0642477910774,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.09563012946812344
1938,11_0,11,147.60672321062646,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12202918925906081
1939,11_0,11,205.88648833182057,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7440470340610879
1940,11_1,11,162.94286581123265,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.023286655066445228
1941,11_1,11,170.16670989088206,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.005728089845934425
1942,11_1,11,155.2906406478069,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4203212252504738
1943,11_1,11,174.33768494690437,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1837716794987665
1944,11_1,11,155.84834231776807,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08569764099417854
1945,11_1,11,176.75475634568045,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20304035897473072
1946,11_1,11,147.44525551923527,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20785365485947893
1947,11_1,11,177.9428162848876,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3171008526796988
1948,11_1,11,153.65031898959572,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.07501865499610405
1949,11_1,11,180.07873142679162,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12477893595662315
1950,11_1,11,158.36932537513803,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3821708055359272
1951,11_1,11,188.34925364920005,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6464642113565788
1952,11_1,11,163.9353972642651,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0537650082670913
1953,11_1,11,170.60137601495958,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0844012033523367
1954,11_1,11,151.23191354655052,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3033509721536143
1955,11_1,11,176.9768894901341,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.320399104093128
1956,11_1,11,163.57318627806856,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05364509529423023
1957,11_1,11,175.4530066717519,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17912663027033338
1958,11_1,11,154.36787871362293,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.28508102416946035
1959,11_1,11,185.89304517669723,H+air pressure+Ta+Rn+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5269182306497857
