,Key,Level,Model,R2,RMSE
2084,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,0.15072020596656555,0.6978183458660497
2085,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.24683760274506672,0.7052331676251619
2086,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,0.006511149656451276,0.706454823070558
2087,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.2203765848467809,0.7026407450145272
2088,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,0.16995893527241868,0.6859806738547675
2089,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.39536152182388595,0.7127973438747028
2090,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,0.1675442000191898,0.6820810555127952
2091,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.46243261090637944,0.7185197134767873
2092,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,0.04480219064894031,0.7085083440630555
2093,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.32512512476571764,0.7105951276181413
2094,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,0.08790783501411537,0.7045937680559975
2095,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.13266289665884834,0.6931193749730125
2096,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,0.19941070761766433,0.6845505164333466
2097,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.2520263918790715,0.6928741542124826
2098,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,0.09502076416513161,0.6972263677373396
2099,7_0,7,H+Wind Spd+air pressure+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.12034551712267594,0.7038999088922381
2100,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.0026350529410910095,0.7052029925400054
2101,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.4218846348113674,0.7047228843914285
2102,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.15254410776757177,0.6954924323326998
2103,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.4473069188958092,0.709027834145929
2104,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.00728849110760188,0.6964461994174248
2105,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.3739968412522763,0.7116771789251368
2106,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.04229243505298519,0.7048251133890588
2107,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.3560556323183852,0.7198401723996595
2108,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.0030703239455583953,0.6932984576367757
2109,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.4530250408933063,0.7181688221483629
2110,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.04666419107652864,0.6961744263843328
2111,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.33767829626899926,0.7032000840195641
2112,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.04357359040521813,0.6988546298412762
2113,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.32373367462940683,0.7025223871946042
2114,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.11435560236239772,0.6900540376977072
2115,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.3524121049661406,0.7036711669826831
2116,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.07325341058794765,0.6881101548452481
2117,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.24897967885746608,0.7034357803841844
2118,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.0434958553370588,0.6894227923460126
2119,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.33665177015489833,0.7090693363648042
2120,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.1263139712306478,0.6883958373310772
2121,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.37446508599329564,0.7136373987881623
2122,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.04901368168187248,0.6991390385291284
2123,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.42418815939803545,0.7101934264032136
2124,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.07034581944686935,0.6886887723519545
2125,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.37257155378146933,0.7033023539385741
2126,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,0.102982875806097,0.6963117262569053
2127,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.5219244097549243,0.7090339815312304
2128,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.004859967119886344,0.7053704320451433
2129,7_1,7,H+Wind Spd+Ta+Rn+Water Table+Ts 2.5 cm+Active Layer,-0.3252880539279832,0.7120966169987675
2130,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.09805496835483929,0.6935176730733565
2131,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.420266895387694,0.7011437136098415
2132,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.14959354353697896,0.6950991453372287
2133,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.4211357445418944,0.7060355353715498
2134,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.006375292412262423,0.6980343177729812
2135,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.2956095965725507,0.7063059637940755
2136,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.00915053203599947,0.7120874007958913
2137,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.3372035700346665,0.7119595059110643
2138,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.11563441113685469,0.6897769915480351
2139,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.4476167747920041,0.7157785344060916
2140,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.08290082476789262,0.6901654701509666
2141,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.30229411161187114,0.6928452128840936
2142,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.037769652660394115,0.7033370392467309
2143,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.33141085491139366,0.6989364143611183
2144,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.11466794449180462,0.6922824199943319
2145,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.3501510606461782,0.7002014293627029
2146,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.08239155947346055,0.6865089750735095
2147,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.23141438340093146,0.6975473638331073
2148,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.11619345467832809,0.6861196308817432
2149,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.3265378303201725,0.704353670614441
2150,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.06014925540485627,0.6963730885747335
2151,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.3597712846937222,0.7074085257992401
2152,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.06596865501730231,0.6964281169958252
2153,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.4441576479576095,0.7072424455889283
2154,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.08788812712332661,0.6882083090275155
2155,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.3666045694026776,0.7012049884448114
2156,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.11112808393125717,0.6946609905026502
2157,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.4972082073676054,0.7037344288968412
2158,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.006449700875389763,0.7056289812325719
2159,7_2,7,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,-0.34147166282568,0.7065344498955203
2160,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.0018672249341843417,0.6957759215833255
2161,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.2837229088022124,0.7015928105206887
2162,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.08127418142721365,0.6857095348768463
2163,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.42335371581749137,0.7074050513278514
2164,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.016071327427398363,0.6989843112004624
2165,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.26532942818554983,0.7129484772333036
2166,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.18166192343715815,0.6749919685843998
2167,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.35266120198572826,0.716558081555998
2168,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.03255859019613705,0.6956193211325971
2169,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.44336528257762,0.7150369045246896
2170,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.06180560154897141,0.6931126455336531
2171,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.3451336490441661,0.7089217402283006
2172,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.028003146808137536,0.6982150047873723
2173,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.28822215457475076,0.7045757209398408
2174,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.18861358739580736,0.6846739417599391
2175,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.3911696789036223,0.7098238210043014
2176,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.09324058410977676,0.6917660907115751
2177,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.4062700175723668,0.7062966643245229
2178,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.06953076792016244,0.691097331224375
2179,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.24980920436494758,0.7032772318405074
2180,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.1215114745245155,0.6917005988376027
2181,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.25191791428595023,0.706862334639445
2182,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.08101077016492364,0.6950507075020205
2183,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.2757590001125154,0.7037702777772781
2184,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.0026256185960642497,0.7066821181797963
2185,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.3626674236138536,0.714287654593317
2186,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,0.028949636108657195,0.6936683615606158
2187,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.35929158458053645,0.7156453525065118
2188,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.01140663855568591,0.7051256160478526
2189,7_3,7,H+Wind Spd+Ta+Rain+Water Table+Ts 2.5 cm+Active Layer,-0.399443334264423,0.7182646129176827
2190,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.15029796656910155,0.6779266231885297
2191,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.41264464404817036,0.7101547276213934
2192,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.15149165608840465,0.6992970347624775
2193,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.501273909775348,0.7133692788981479
2194,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.07082148245324271,0.6923264841131613
2195,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.4492267518625619,0.71107152950008
2196,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.18940146778650369,0.6750839428752118
2197,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.33496448854567973,0.6948151888590731
2198,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.13750925222388322,0.6883728108658846
2199,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.4148976016681385,0.7013175461195599
2200,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.06799028328593348,0.6890265737573135
2201,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.29170977571766565,0.70157507576707
2202,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.08332238452569074,0.6998139203802278
2203,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.3958733929710412,0.7099806416794243
2204,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.09227101730730303,0.7015529760935432
2205,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.3079550288844899,0.7035575220594594
2206,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.16017352397094975,0.6949671349440321
2207,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.29620928714969774,0.7022625134715026
2208,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.14925397322261824,0.6826569904324653
2209,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.34856900423695736,0.7001018106393484
2210,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.08725131318634738,0.6979323583739667
2211,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.3321998714810175,0.7080472717533179
2212,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.12308464003888309,0.6972896881277056
2213,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.40508096958228457,0.7133809074997712
2214,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.031114408286336714,0.6989485233943811
2215,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.39278651367989936,0.7000781416930726
2216,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.10269812696669034,0.6957651324641558
2217,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.501536913690628,0.706455690151661
2218,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.09871688058765493,0.6919607964949333
2219,7_4,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,-0.34179964994569256,0.7076199273511002
2220,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.16064856932253946,0.679730104725837
2221,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.35426403661106676,0.7164995559305888
2222,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.12719850743110273,0.6775412544939622
2223,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.39113644216438903,0.707449260436801
2224,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.18178109233233908,0.6743581780532069
2225,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.27172381336879337,0.7186096046864701
2226,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.19035315646316708,0.6818311883911167
2227,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.4033770899802853,0.7243718652134137
2228,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.12439519029134605,0.6845659942979354
2229,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.4005849559299788,0.7150654707209854
2230,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.11846942425903073,0.6993598181673263
2231,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.33763206053364025,0.7091184058657183
2232,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.15662652853502035,0.6926909131729858
2233,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.36717177030342496,0.7187348630319615
2234,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.13352808333438326,0.6948295045848466
2235,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.41050291906313197,0.7119794529503763
2236,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.08501408545433109,0.6922374378572166
2237,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.4135133072982615,0.7261043881466823
2238,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.10610968357619455,0.6891021192808212
2239,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.5123918682934123,0.7226961798769637
2240,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.11634975714981588,0.6798902839985901
2241,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.38507963145392554,0.7092936315178586
2242,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.12576167418679973,0.6923216869663652
2243,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.32486346729658866,0.7178171136516746
2244,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.041105137894209,0.6964448567655037
2245,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.34845294202912513,0.7210981467379898
2246,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.1177215068817904,0.6921473115030516
2247,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.38642328536286885,0.7147642739283048
2248,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,0.09701673819433387,0.6941389104821043
2249,7_5,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer,-0.2831246387244599,0.7125094376495521
2250,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.21219244439897278,0.685637746623598
2251,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1606889975801451,0.6995326617665216
2252,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.22946944481100862,0.6791237743874093
2253,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.24994078906893535,0.7027713280361367
2254,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.15063817681253855,0.6964938593711492
2255,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.1861490753404249,0.7139202971325258
2256,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.18625824239337185,0.6956520048564542
2257,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.11068489541384396,0.6911045620766759
2258,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.20251063915571532,0.6834321511223685
2259,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.3723090492274621,0.7072014022763788
2260,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.15339377257798914,0.6964014023413397
2261,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.21029632642761742,0.6975713665297281
2262,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.167912726715977,0.6855685424291119
2263,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.26517030731141533,0.7037470062441396
2264,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2178443228416732,0.6896094806262035
2265,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.18513675589338718,0.7093569899645412
2266,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.21515125514434463,0.6849993351842696
2267,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.2099354256800583,0.7056470514004242
2268,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.19702433335724312,0.6882606191959239
2269,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.14670793623874312,0.6995138031396837
2270,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.18320071100778557,0.6848045414633067
2271,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.4058591399373681,0.7195201544017623
2272,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.16997548646245153,0.6850533037183535
2273,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.14966710206014677,0.7120893940484335
2274,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.2142311056902645,0.678354193321655
2275,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.21482727520394929,0.703275993203011
2276,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.23381894769364464,0.6845208167279816
2277,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.29237617648705494,0.7050377883307147
2278,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.07750618154654909,0.7102438931857089
2279,7_6,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+24H Rain,-0.12026207937868394,0.6986225339004823
2280,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.09662241036569386,0.7009128733011653
2281,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.29494758044500635,0.7143745858238002
2282,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.08153421311333064,0.6889999089522348
2283,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.4682952173190842,0.7151684884617145
2284,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.07821036098396938,0.6835127200424925
2285,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.26196745254156895,0.7154604349238037
2286,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.055802721296946856,0.6937331135054382
2287,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,-0.2962595315334122,0.711644250615526
2288,7_7,7,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer+Wtr Tbl Trnd,0.12295259202083009,0.6933641228467603
