,Key,Level,MSE,Model,R2
1761,9_3,9,172.70873692688664,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.09021154093189643
1762,9_3,9,148.5322891255753,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.23369596423166117
1763,9_3,9,181.32833407299225,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4851520183928979
1764,9_3,9,143.46540740044517,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.0889978534771676
1765,9_3,9,170.4861065250454,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11432805881383157
1766,9_3,9,144.46318441338585,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1421211334874073
1767,9_3,9,190.41257729843667,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4870513302470374
1768,9_3,9,145.91099160928337,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.09868686743294541
1769,9_3,9,176.00972749971277,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1861375360445119
1770,9_3,9,146.84086155999884,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.18285755471680498
1771,9_3,9,171.6239007359405,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2807246704779396
1772,9_3,9,160.01810283140526,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10572300104900978
1773,9_3,9,174.1801863441406,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08151443373215583
1774,9_3,9,149.1054962857573,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17131953569041514
1775,9_3,9,179.3731504515692,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3953086113204405
1776,9_3,9,149.6281802118182,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.07243175616266173
1777,9_3,9,173.06900352092586,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12711314610911795
1778,9_3,9,147.68734579508498,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.23063910002570132
1779,9_3,9,192.90271688379224,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5969648799198373
1780,9_4,9,154.94178856041677,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05789730028914897
1781,9_4,9,179.78507550154777,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.15949756711145247
1782,9_4,9,145.37263633991844,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20777510100950192
1783,9_4,9,187.98970075906936,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5269319421460048
1784,9_4,9,146.55151721276627,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.07835158768771944
1785,9_4,9,169.2663983759598,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11399299881803282
1786,9_4,9,148.55122851645618,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.18132463168377622
1787,9_4,9,183.14961625693635,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5987197541741092
1788,9_4,9,150.55113865556237,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.06156809470212565
1789,9_4,9,175.21290224093926,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1622825800786627
1790,9_4,9,148.9284772709888,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2462781217775778
1791,9_4,9,196.81238519992152,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6522425267098126
1792,9_4,9,148.1884271948897,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.07988789003448815
1793,9_4,9,181.45579012984734,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21846794201639863
1794,9_4,9,151.31148122061097,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.24483279007342063
1795,9_4,9,189.42217822677023,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6496143619077654
1796,9_4,9,146.1076386167941,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.12254785152419057
1797,9_4,9,175.23416700255157,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1605541879995529
1798,9_4,9,150.79164547379798,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.26349038048990736
1799,9_4,9,203.40857494002998,H+air pressure+Ta+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7525917081605331
1800,9_5,9,162.63193950167653,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09967233474612458
1801,9_5,9,173.69693204785256,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.08704422035411286
1802,9_5,9,150.40657421841718,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.22339665473126402
1803,9_5,9,197.5921281635203,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.7783015637915527
1804,9_5,9,153.88297177351112,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.009501873559378149
1805,9_5,9,173.59824810729472,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1396431764197854
1806,9_5,9,152.90320992770125,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3186361863517655
1807,9_5,9,186.9791895548354,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5404250148563543
1808,9_5,9,148.16761156888344,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.0837441389227408
1809,9_5,9,172.80428870298687,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.11785473456641471
1810,9_5,9,149.40737174216213,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.22451502799071488
1811,9_5,9,179.70550850574548,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4749055628865744
1812,9_5,9,154.4382570774433,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.06419969827781769
1813,9_5,9,169.97853759883373,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.07430316923088864
1814,9_5,9,149.23822736028282,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17998195247794757
1815,9_5,9,174.7439562381899,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.3271860070353019
1816,9_5,9,140.40248709899365,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.1386866059677403
1817,9_5,9,171.87255032408402,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.08383218070275511
1818,9_5,9,147.6294623498883,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.215778354269905
1819,9_5,9,190.2508931432948,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5125150695161846
1820,10_0,10,141.03851241237894,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.189141444405719
1821,10_0,10,178.34829611795664,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0638253245458722
1822,10_0,10,147.63210669771843,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19634581976534293
1823,10_0,10,186.8986955717047,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4249774568134115
1824,10_0,10,138.57618032033818,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.19977922983631902
1825,10_0,10,182.69091522590526,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16049421313405854
1826,10_0,10,151.92310513103516,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1552252531077094
1827,10_0,10,201.72261379623626,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6827038413413631
1828,10_0,10,142.35767850820653,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.21006628839256625
1829,10_0,10,185.51646310670472,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.11954585599543033
1830,10_0,10,152.73930663776542,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13514274824612982
1831,10_0,10,214.62913912220824,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-1.0219754270086452
1832,10_0,10,154.86351627289358,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.024356400151292146
1833,10_0,10,177.4337275907182,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.064052583820845
1834,10_0,10,147.78995746838717,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1705404829980941
1835,10_0,10,199.39506219361263,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.767982557693452
1836,10_0,10,135.5856260286711,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.2246167005275903
1837,10_0,10,181.4082971678279,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14595643783112178
1838,10_0,10,142.66265215548515,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1383426831985448
1839,10_0,10,183.9197470429506,H+Wind Spd+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4181557912577316
1840,10_1,10,151.62313862092617,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.0357277372135234
1841,10_1,10,171.23270214515134,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07717956243755686
1842,10_1,10,151.46829111428124,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17166325764888346
1843,10_1,10,184.18014774672613,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.45178446339679335
1844,10_1,10,157.19422465350956,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0907825437060612
1845,10_1,10,169.84098958860707,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0890392510522906
1846,10_1,10,151.31691770851282,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2954183753153006
1847,10_1,10,173.22705312792115,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12373258508257412
1848,10_1,10,148.74782997331275,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.06745334222359389
1849,10_1,10,176.11243705864422,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13298385775214494
1850,10_1,10,152.10926990942767,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.24319770188697687
1851,10_1,10,175.5020651767156,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.35033954779271914
1852,10_1,10,173.3134600392826,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2806239131481072
1853,10_1,10,175.91590310165805,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14282455749455525
1854,10_1,10,151.7273852795325,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2265497821212621
1855,10_1,10,184.74378841521087,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4936138363319984
1856,10_1,10,156.46716455108992,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.028947663370004983
1857,10_1,10,178.75722935734936,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17836503756190814
1858,10_1,10,148.3623461690128,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2121323593806157
1859,10_1,10,196.38584334696543,H+air pressure+Ta+Rn+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5461134774060596
1860,10_2,10,151.67277239128572,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.041259376409645165
1861,10_2,10,169.32942603852356,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05168066271897698
1862,10_2,10,147.33667660870296,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2570538633225614
1863,10_2,10,183.22656816743554,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.44235134353472483
1864,10_2,10,156.65269755266368,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10680400948158031
1865,10_2,10,165.91024249153725,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05832806819967562
1866,10_2,10,152.20861891020903,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.31858317753582455
1867,10_2,10,180.21672300855906,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.39022479900937745
1868,10_2,10,148.0384269807636,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.06926271011647334
1869,10_2,10,177.66630506402737,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12639602954096718
1870,10_2,10,150.0790605770523,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.22657188223103053
1871,10_2,10,174.0203010817638,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.34844942369179277
1872,10_2,10,159.00041703129148,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07135538544312081
1873,10_2,10,178.12178943309434,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.15027467236809833
1874,10_2,10,151.00853568616438,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.22745038790478755
1875,10_2,10,178.01946152597873,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3688508545780278
1876,10_2,10,139.5738043183354,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.13566751643789232
1877,10_2,10,175.9517768436606,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.15043929318204308
1878,10_2,10,147.14485982246256,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2157441126420674
1879,10_2,10,185.08475625814498,H+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5299666862448549
1880,10_3,10,157.56864785027602,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0057318108050696814
1881,10_3,10,174.12871859054735,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04654208827069328
1882,10_3,10,148.52298187335148,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.23244190890607075
1883,10_3,10,195.51681648484058,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7072277661403144
1884,10_3,10,157.77354468339962,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.14137146429372227
1885,10_3,10,178.6519442242692,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16139599645220426
1886,10_3,10,149.8971152835139,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.24220178456487362
1887,10_3,10,191.499500527772,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6715223081689998
1888,10_3,10,144.24817748417988,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.08579140265845242
1889,10_3,10,174.0576110127362,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12337788374684555
1890,10_3,10,146.71655508802257,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17869445959726438
1891,10_3,10,170.81463702400632,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2991663224094583
1892,10_3,10,152.0152399111022,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.030007759634627207
1893,10_3,10,170.32953636640374,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07522471805040687
1894,10_3,10,145.99111781669012,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1460971931967201
1895,10_3,10,203.81620190947305,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.8940985451090684
1896,10_3,10,144.82278527025179,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.0844507213445902
1897,10_3,10,167.84708909914008,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05110857182699391
1898,10_3,10,148.09924841188632,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19353519678244258
1899,10_3,10,180.0900716692052,H+air pressure+Ta+Rain+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3958084320356243
1900,10_4,10,159.7464222651546,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09827507522794598
1901,10_4,10,175.08578532876732,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.12007649178164992
1902,10_4,10,151.03698082665815,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.23924812194785883
1903,10_4,10,194.38951937799635,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.7498525057909473
1904,10_4,10,145.38414190180416,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.08549821196629614
1905,10_4,10,181.0180689105129,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.19920657212615955
1906,10_4,10,147.98184378515018,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17319281221442195
1907,10_4,10,190.0446035958019,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4764923144893529
1908,10_4,10,149.43655775984539,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.08283405054756687
1909,10_4,10,175.65116031653423,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.176467042553611
1910,10_4,10,146.47006146316863,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.16293265014353553
1911,10_4,10,172.2658361248887,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.30725088187452454
1912,10_4,10,162.64356951805186,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.12363423000947904
1913,10_4,10,173.62173655895202,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09236422496871954
1914,10_4,10,147.84178036087093,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1332995117769875
1915,10_4,10,180.3580162245266,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4383216004437944
1916,10_4,10,150.61916008005988,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.07724726624910028
1917,10_4,10,177.614498405962,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.17230372396835514
1918,10_4,10,149.81565331425503,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.2657813525196595
1919,10_4,10,196.87271875705585,H+air pressure+Ta+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.654689552218557
1920,11_0,11,156.7556523832704,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.08580241987173687
1921,11_0,11,179.46588917460562,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04263988089448412
1922,11_0,11,153.04100593754677,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.344168210933242
1923,11_0,11,176.1237148260428,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2805699451546686
1924,11_0,11,143.0733795586463,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.12811006344235754
1925,11_0,11,179.57475446059325,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.031354508823148386
1926,11_0,11,150.1736091867353,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2034263192385264
1927,11_0,11,207.89908361687412,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.8714009942741896
1928,11_0,11,146.61223791221883,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.14669016173405003
1929,11_0,11,187.9507415094457,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.19538683246644073
1930,11_0,11,150.03415737003345,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21750157043421114
1931,11_0,11,190.74612409457646,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6649293856574521
1932,11_0,11,141.83859185869588,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.19946692399116273
1933,11_0,11,185.86205133472805,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.039995274061046526
1934,11_0,11,148.98637189485115,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.23201158286631585
1935,11_0,11,205.6793787235633,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.8329435942365442
1936,11_0,11,145.02747057848694,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.14763484713615538
