,Key,Level,Model,R2,RMSE
1148,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5499596726444698,0.08227421729266629
1149,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6479361262245085,0.07317249811931746
1150,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5996488217429966,0.08190435165441348
1151,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.653978427773825,0.07393131919207475
1152,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5899193253740898,0.08170315406412886
1153,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6660431020130887,0.07440446707492125
1154,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5770007823488565,0.08210045512376611
1155,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6550256012233235,0.07402610612094067
1156,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5609678624187453,0.08239636182710854
1157,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6693789321950936,0.07370582685522556
1158,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5881960777409868,0.08133018728565267
1159,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6656888077267766,0.07407497854385732
1160,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5476965108136581,0.08228006439872623
1161,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6621546085466348,0.07482168031861161
1162,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5601461576649418,0.08196836430489127
1163,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6561030229404126,0.07405460580166735
1164,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5805238517201889,0.08221900295944401
1165,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6654408211792551,0.07482756182920795
1166,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5832197955364063,0.08141434001647115
1167,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.658389932417107,0.07291829566633105
1168,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.5480893220602951,0.08310397075357061
1169,3_11,3,PPFD+VWC+Wtr Tbl Trnd,0.6735132907901937,0.0746790779134977
1170,4_0,4,H+Ta+PPFD+VWC,0.7027094603534898,0.07384131250327196
1171,4_0,4,H+Ta+PPFD+VWC,0.7063657328410143,0.06951041333292632
1172,4_0,4,H+Ta+PPFD+VWC,0.6571348107110584,0.07434825360438153
1173,4_0,4,H+Ta+PPFD+VWC,0.7228199043328734,0.06873121299726603
1174,4_0,4,H+Ta+PPFD+VWC,0.6541689705849034,0.07470650051215995
1175,4_0,4,H+Ta+PPFD+VWC,0.7190239774503242,0.0690213532899432
1176,4_0,4,H+Ta+PPFD+VWC,0.6616482856304301,0.0744399328777763
1177,4_0,4,H+Ta+PPFD+VWC,0.6975331451510538,0.06911269368237075
1178,4_0,4,H+Ta+PPFD+VWC,0.6207083777813789,0.07563515849262198
1179,4_0,4,H+Ta+PPFD+VWC,0.6862453189745288,0.068916151392758
1180,4_0,4,H+Ta+PPFD+VWC,0.6795041096931709,0.074878790377323
1181,4_0,4,H+Ta+PPFD+VWC,0.7327445796833927,0.06981711109703082
1182,4_0,4,H+Ta+PPFD+VWC,0.6633528455322021,0.0741574877317606
1183,4_0,4,H+Ta+PPFD+VWC,0.7129775971254373,0.06857483269725564
1184,4_0,4,H+Ta+PPFD+VWC,0.6721070492750494,0.07451524437972483
1185,4_0,4,H+Ta+PPFD+VWC,0.718481299256628,0.06973133951082187
1186,4_0,4,H+Ta+PPFD+VWC,0.6395472572824491,0.0746420252479535
1187,4_0,4,H+Ta+PPFD+VWC,0.7253375896592406,0.06930281025897837
1188,4_0,4,H+Ta+PPFD+VWC,0.6628198511474381,0.07566087487880753
1189,4_0,4,H+Ta+PPFD+VWC,0.7087543642000491,0.06933842103673313
1190,4_0,4,H+Ta+PPFD+VWC,0.6790682447461298,0.07362857003906717
1191,4_0,4,H+Ta+PPFD+VWC,0.7244209785408657,0.0691143180376641
1192,4_0,4,H+Ta+PPFD+VWC,0.6741020445302122,0.07437096446640304
1193,4_0,4,H+Ta+PPFD+VWC,0.7154637773781003,0.06824531320946504
1194,4_0,4,H+Ta+PPFD+VWC,0.6517141838963969,0.07479689126785924
1195,4_0,4,H+Ta+PPFD+VWC,0.6989355592753879,0.06930926829204126
1196,4_0,4,H+Ta+PPFD+VWC,0.6551971224855855,0.0743353752059764
1197,4_0,4,H+Ta+PPFD+VWC,0.7124808924085444,0.0680353973074281
1198,4_0,4,H+Ta+PPFD+VWC,0.6620242408997496,0.07393847000936975
1199,4_0,4,H+Ta+PPFD+VWC,0.7378814848708256,0.0695815644944949
1200,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6678015037110505,0.075212037318703
1201,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7564013539203986,0.06629969693928965
1202,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6749894862688159,0.07447688513202008
1203,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7419996848457028,0.06664136696409306
1204,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6540099426365432,0.07514910309090744
1205,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7450671744450497,0.0673583135667193
1206,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6744526272661951,0.07516481198234168
1207,4_1,4,Wind Spd+Ta+PPFD+VWC,0.747466322680199,0.06630702723463384
1208,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6794865841474828,0.0739935762257988
1209,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7665414647026463,0.0657297862101205
1210,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6821333534667131,0.07549610938193847
1211,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7442546612707164,0.06633622905169959
1212,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6635212150724259,0.07525086445521204
1213,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7430036405739033,0.06565392497390236
1214,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6500042012838576,0.07515400578819667
1215,4_1,4,Wind Spd+Ta+PPFD+VWC,0.745247106881439,0.06721284417022384
1216,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6773067980054661,0.07498222346410115
1217,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7482685329460672,0.06562708004018183
1218,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6833612895635012,0.07366734879401092
1219,4_1,4,Wind Spd+Ta+PPFD+VWC,0.735373389705624,0.06707362022879489
1220,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6767030433167661,0.07452350939313791
1221,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7577472847405153,0.06620417111390753
1222,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6789766061871435,0.07438477220804976
1223,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7546497543391871,0.06654533540537347
1224,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6670165899927512,0.07497944129792213
1225,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7415443663039005,0.06698615297203467
1226,4_1,4,Wind Spd+Ta+PPFD+VWC,0.638597170132756,0.0763602761991578
1227,4_1,4,Wind Spd+Ta+PPFD+VWC,0.755105944813284,0.06535395516384059
1228,4_1,4,Wind Spd+Ta+PPFD+VWC,0.6537485864878384,0.0755953535818717
1229,4_1,4,Wind Spd+Ta+PPFD+VWC,0.7459613267348517,0.06656807295037374
1230,4_2,4,air pressure+Ta+PPFD+VWC,0.6742236086877316,0.07590334993149225
1231,4_2,4,air pressure+Ta+PPFD+VWC,0.7099534005409893,0.07057886716388814
1232,4_2,4,air pressure+Ta+PPFD+VWC,0.6460889235174347,0.07620756108343157
1233,4_2,4,air pressure+Ta+PPFD+VWC,0.7084259899244134,0.0709316598888539
1234,4_2,4,air pressure+Ta+PPFD+VWC,0.6346316872767999,0.07687930359195644
1235,4_2,4,air pressure+Ta+PPFD+VWC,0.7109872147023464,0.06983507433221597
1236,4_2,4,air pressure+Ta+PPFD+VWC,0.6529282617991838,0.07652596155155984
1237,4_2,4,air pressure+Ta+PPFD+VWC,0.7023961287040721,0.07041662778534687
1238,4_2,4,air pressure+Ta+PPFD+VWC,0.6758661702603745,0.07613741060736019
1239,4_2,4,air pressure+Ta+PPFD+VWC,0.7045098373923165,0.07054295093402069
1240,4_2,4,air pressure+Ta+PPFD+VWC,0.6547496752315669,0.07691691713322647
1241,4_2,4,air pressure+Ta+PPFD+VWC,0.7170549846956107,0.07047862342590948
1242,4_2,4,air pressure+Ta+PPFD+VWC,0.6719325640990121,0.07619746458407621
1243,4_2,4,air pressure+Ta+PPFD+VWC,0.7127079268304006,0.070174615390384
1244,4_2,4,air pressure+Ta+PPFD+VWC,0.6579012979390977,0.07602888312880846
1245,4_2,4,air pressure+Ta+PPFD+VWC,0.7024726931742776,0.07130221530852902
1246,4_2,4,air pressure+Ta+PPFD+VWC,0.6461272165571237,0.07656059806782405
1247,4_2,4,air pressure+Ta+PPFD+VWC,0.7153965075001898,0.07020626898645053
1248,4_2,4,air pressure+Ta+PPFD+VWC,0.6920510798708941,0.07616073073787737
1249,4_2,4,air pressure+Ta+PPFD+VWC,0.7342323468710066,0.06971580025916686
1250,4_2,4,air pressure+Ta+PPFD+VWC,0.6303455881222924,0.07715535360379684
1251,4_2,4,air pressure+Ta+PPFD+VWC,0.708401736709294,0.0712746414718187
1252,4_2,4,air pressure+Ta+PPFD+VWC,0.6616386222084472,0.07649563943895206
1253,4_2,4,air pressure+Ta+PPFD+VWC,0.7094949342355779,0.07107370445727366
1254,4_2,4,air pressure+Ta+PPFD+VWC,0.660872625436131,0.07605803021088203
1255,4_2,4,air pressure+Ta+PPFD+VWC,0.7132188172272469,0.07028903896113292
1256,4_2,4,air pressure+Ta+PPFD+VWC,0.6740055682454527,0.07697417542745617
1257,4_2,4,air pressure+Ta+PPFD+VWC,0.706372998465203,0.07039489656567882
1258,4_2,4,air pressure+Ta+PPFD+VWC,0.6298118782847433,0.07684812855363472
1259,4_2,4,air pressure+Ta+PPFD+VWC,0.7238170743919211,0.07078415379644375
1260,4_3,4,Ta+Rn+PPFD+VWC,0.707173568787687,0.07461945827222605
1261,4_3,4,Ta+Rn+PPFD+VWC,0.7100305303348534,0.0698952310217054
1262,4_3,4,Ta+Rn+PPFD+VWC,0.6436678364207229,0.07551603270436799
1263,4_3,4,Ta+Rn+PPFD+VWC,0.7361995120086735,0.06741409772661629
1264,4_3,4,Ta+Rn+PPFD+VWC,0.6052895751650607,0.07701163462684818
1265,4_3,4,Ta+Rn+PPFD+VWC,0.7233324148209358,0.06798683334287747
1266,4_3,4,Ta+Rn+PPFD+VWC,0.6518959981810482,0.07599960533850611
1267,4_3,4,Ta+Rn+PPFD+VWC,0.7097135459036796,0.06794222037116629
1268,4_3,4,Ta+Rn+PPFD+VWC,0.6565837341112079,0.07483157545106041
1269,4_3,4,Ta+Rn+PPFD+VWC,0.7043968762611834,0.06823921244460934
1270,4_3,4,Ta+Rn+PPFD+VWC,0.664674627267369,0.07527355048380609
1271,4_3,4,Ta+Rn+PPFD+VWC,0.7511235353695591,0.06614554071695215
1272,4_3,4,Ta+Rn+PPFD+VWC,0.6499406541813421,0.07614170482539394
1273,4_3,4,Ta+Rn+PPFD+VWC,0.705359354389766,0.06679028576336289
1274,4_3,4,Ta+Rn+PPFD+VWC,0.6517417699061889,0.07634359213405237
1275,4_3,4,Ta+Rn+PPFD+VWC,0.7036748525132616,0.06958978641646232
1276,4_3,4,Ta+Rn+PPFD+VWC,0.6313142282239275,0.075680406530907
1277,4_3,4,Ta+Rn+PPFD+VWC,0.7088217737385722,0.06892098366208692
1278,4_3,4,Ta+Rn+PPFD+VWC,0.6513363639668723,0.07682499979632691
1279,4_3,4,Ta+Rn+PPFD+VWC,0.7167112028432031,0.06808769415536116
1280,4_3,4,Ta+Rn+PPFD+VWC,0.6725822609381833,0.07414768390976617
1281,4_3,4,Ta+Rn+PPFD+VWC,0.7251376451864728,0.06938456593677948
1282,4_3,4,Ta+Rn+PPFD+VWC,0.7075285061559851,0.07389582367015467
1283,4_3,4,Ta+Rn+PPFD+VWC,0.7146785492377838,0.06910182783695488
1284,4_3,4,Ta+Rn+PPFD+VWC,0.6341042476063445,0.07651634003312689
1285,4_3,4,Ta+Rn+PPFD+VWC,0.7082213645621394,0.07009006878574382
1286,4_3,4,Ta+Rn+PPFD+VWC,0.6345103378421723,0.07573796943114933
1287,4_3,4,Ta+Rn+PPFD+VWC,0.7138389628442208,0.0667428394229616
1288,4_3,4,Ta+Rn+PPFD+VWC,0.6161431152533421,0.07707029772816718
1289,4_3,4,Ta+Rn+PPFD+VWC,0.711972108764974,0.06847287841255775
1290,4_4,4,Ta+PPFD+Rain+VWC,0.6372504667360099,0.07657738555149879
1291,4_4,4,Ta+PPFD+Rain+VWC,0.6983882958807262,0.07083436916269296
1292,4_4,4,Ta+PPFD+Rain+VWC,0.6214689389806027,0.07735857188056848
1293,4_4,4,Ta+PPFD+Rain+VWC,0.7014502116268722,0.0701522324860396
1294,4_4,4,Ta+PPFD+Rain+VWC,0.6252211561243811,0.07664657751818713
1295,4_4,4,Ta+PPFD+Rain+VWC,0.7053927763399115,0.07007144957537824
1296,4_4,4,Ta+PPFD+Rain+VWC,0.6397496445373673,0.07677888761538405
1297,4_4,4,Ta+PPFD+Rain+VWC,0.6911577397709994,0.07048900778125376
1298,4_4,4,Ta+PPFD+Rain+VWC,0.6628123732417543,0.07676241597036039
1299,4_4,4,Ta+PPFD+Rain+VWC,0.7086948633499841,0.06886921313282073
1300,4_4,4,Ta+PPFD+Rain+VWC,0.6481943317922855,0.0769702236765577
1301,4_4,4,Ta+PPFD+Rain+VWC,0.697950818402906,0.0709711556173947
1302,4_4,4,Ta+PPFD+Rain+VWC,0.6488798395224391,0.0764242457809255
1303,4_4,4,Ta+PPFD+Rain+VWC,0.6847163124106654,0.07005045861050432
1304,4_4,4,Ta+PPFD+Rain+VWC,0.6207670783094401,0.07689687787723783
1305,4_4,4,Ta+PPFD+Rain+VWC,0.7104408737296666,0.07061197249776413
1306,4_4,4,Ta+PPFD+Rain+VWC,0.6682365923368969,0.0757248414182587
1307,4_4,4,Ta+PPFD+Rain+VWC,0.6955463230786701,0.07125886759167961
1308,4_4,4,Ta+PPFD+Rain+VWC,0.6418687736142074,0.07592076689449825
1309,4_4,4,Ta+PPFD+Rain+VWC,0.7082708174745387,0.06973686883933905
1310,4_4,4,Ta+PPFD+Rain+VWC,0.6689464959360361,0.07695448025254212
1311,4_4,4,Ta+PPFD+Rain+VWC,0.7166227128117664,0.06996652446492545
1312,4_4,4,Ta+PPFD+Rain+VWC,0.6376321578184123,0.07659239666723268
1313,4_4,4,Ta+PPFD+Rain+VWC,0.6824259471509788,0.0716189910142886
1314,4_4,4,Ta+PPFD+Rain+VWC,0.6448326259627586,0.07583133412843816
1315,4_4,4,Ta+PPFD+Rain+VWC,0.6879032011273711,0.07142617382123469
1316,4_4,4,Ta+PPFD+Rain+VWC,0.6313773665660892,0.07643339949864723
1317,4_4,4,Ta+PPFD+Rain+VWC,0.7062803230891084,0.06885958612731774
1318,4_4,4,Ta+PPFD+Rain+VWC,0.6214694064282655,0.07708224834800187
1319,4_4,4,Ta+PPFD+Rain+VWC,0.6931960240759458,0.07087124700225785
1320,4_5,4,Ta+PPFD+Water Table+VWC,0.635167542800412,0.07692256967947454
1321,4_5,4,Ta+PPFD+Water Table+VWC,0.702570037972541,0.07015287694743824
1322,4_5,4,Ta+PPFD+Water Table+VWC,0.6395584480837564,0.07584883329111747
1323,4_5,4,Ta+PPFD+Water Table+VWC,0.708656334924846,0.06888485923934895
1324,4_5,4,Ta+PPFD+Water Table+VWC,0.6518733055563481,0.07517267858947774
1325,4_5,4,Ta+PPFD+Water Table+VWC,0.7137131697540626,0.06874419480890923
1326,4_5,4,Ta+PPFD+Water Table+VWC,0.6857451442133892,0.07407681937022058
1327,4_5,4,Ta+PPFD+Water Table+VWC,0.6975462275179214,0.06938873608825875
1328,4_5,4,Ta+PPFD+Water Table+VWC,0.65824396668664,0.07518055007954079
1329,4_5,4,Ta+PPFD+Water Table+VWC,0.7166938118794814,0.06788451286000759
1330,4_5,4,Ta+PPFD+Water Table+VWC,0.6629264711057574,0.07486842744370867
1331,4_5,4,Ta+PPFD+Water Table+VWC,0.7301087055810522,0.06990065718260174
1332,4_5,4,Ta+PPFD+Water Table+VWC,0.7064450065985908,0.0735292394710669
1333,4_5,4,Ta+PPFD+Water Table+VWC,0.7353355807756132,0.06673295016126064
1334,4_5,4,Ta+PPFD+Water Table+VWC,0.6269086687333407,0.07607897924593297
1335,4_5,4,Ta+PPFD+Water Table+VWC,0.7121450062627412,0.06892294830550955
1336,4_5,4,Ta+PPFD+Water Table+VWC,0.6383406744884141,0.07499271507228382
1337,4_5,4,Ta+PPFD+Water Table+VWC,0.7000772385349509,0.07033232982001228
1338,4_5,4,Ta+PPFD+Water Table+VWC,0.6468146027077958,0.07625066097634911
1339,4_5,4,Ta+PPFD+Water Table+VWC,0.7360691274391992,0.0686467935784604
1340,4_5,4,Ta+PPFD+Water Table+VWC,0.6556968760963691,0.0749760990040308
1341,4_5,4,Ta+PPFD+Water Table+VWC,0.7219919002724391,0.06850661160169036
1342,4_5,4,Ta+PPFD+Water Table+VWC,0.6888698209219237,0.07397480868103115
1343,4_5,4,Ta+PPFD+Water Table+VWC,0.7125132600391573,0.06935142861496753
1344,4_5,4,Ta+PPFD+Water Table+VWC,0.6393470268663153,0.07571665286351405
1345,4_5,4,Ta+PPFD+Water Table+VWC,0.69573641526145,0.07014430755733343
1346,4_5,4,Ta+PPFD+Water Table+VWC,0.6382647279558523,0.07557438293112022
1347,4_5,4,Ta+PPFD+Water Table+VWC,0.7055452101445274,0.06936885828021681
1348,4_5,4,Ta+PPFD+Water Table+VWC,0.6294557597134949,0.07603424103780103
1349,4_5,4,Ta+PPFD+Water Table+VWC,0.6970171210595029,0.06965996023005884
1350,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6698475297540403,0.07576258623757316
1351,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6993256040265292,0.07005439853344544
1352,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6383066676450642,0.07619337504039542
1353,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.7110326186556191,0.06992264678690163
1354,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6705293325716339,0.07616947544632408
1355,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.7042433377884001,0.06879346052358894
1356,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.654385462902584,0.07536687848843615
1357,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6964924330421162,0.0701959149373375
1358,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6574205502420805,0.07620532690986738
1359,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.7004882027317355,0.07002757102962172
1360,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6560702161733892,0.07669102542458119
1361,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.713434355922381,0.06965634551405979
1362,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.651052780648268,0.07612984441117758
1363,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.7029528082742161,0.07087353572257264
1364,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6276546342432969,0.07612992279236129
1365,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6934158050606734,0.07100418286974472
1366,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6549556840501568,0.07697720551356098
1367,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6991475063338208,0.07049514276707701
1368,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6338396131668442,0.07705905157923454
1369,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.691389643906348,0.0711698898446162
1370,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6670353816136342,0.07506818966380227
1371,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.7129942233857147,0.06939386378710975
1372,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6870513308199834,0.0748303055218927
1373,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.673794746723491,0.0720849019408322
1374,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6376472230441241,0.07644347234038068
1375,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.7018029508210377,0.0701960010980912
1376,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6738001782535711,0.07660654825621213
1377,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6923439952915853,0.07031419452550536
1378,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.6760290724042128,0.07536590820718912
1379,4_6,4,Ta+PPFD+Ts 2.5 cm+VWC,0.7021310776751416,0.06937560945239532
1380,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7089630890540897,0.0732582736273058
1381,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7187233173613383,0.06948235498869836
1382,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.693987988327742,0.07327318284088262
1383,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7103730201619226,0.06863461737313016
1384,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6728932155257257,0.07380867046493432
1385,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7053111921548174,0.07009232670923392
1386,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6538576190072771,0.07475211932309077
1387,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6982366769481876,0.0696089060788473
1388,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6691240942834346,0.07477662287248667
1389,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7007508471666071,0.06951102500710973
1390,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6689600816877568,0.07644351784802078
1391,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7043253289342435,0.07000965883153958
1392,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.669950468277489,0.07409665497006364
1393,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7135193770317038,0.0685918122241438
1394,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6697994229848407,0.07432475579351241
1395,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7084664140496153,0.07061676718241557
1396,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6460022235333385,0.07554109559099736
1397,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6895975406536328,0.07128938413178001
1398,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6556411704397482,0.07592887025404718
1399,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6914995598985464,0.07102516571496731
1400,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6789454345831503,0.07334826567436274
1401,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7153112576186684,0.07011385508201623
1402,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6817885211246411,0.07342400901667263
1403,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6968776855760795,0.07078841151349577
1404,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.653085759607117,0.07454805750811361
1405,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6957956808703922,0.07024762915125997
1406,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6829814365724696,0.07407745689448372
1407,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.7154074094647396,0.06954995597142712
1408,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6344017603573492,0.07563308280582018
1409,4_7,4,Ta+PPFD+Ts 15 cm+VWC,0.6865983383252139,0.07027749459513041
1410,4_8,4,Ta+PPFD+VWC+Active Layer,0.6814098141905237,0.07290661048018528
1411,4_8,4,Ta+PPFD+VWC+Active Layer,0.7085872121549672,0.06851758161678952
1412,4_8,4,Ta+PPFD+VWC+Active Layer,0.6483306481005122,0.07504384799371051
1413,4_8,4,Ta+PPFD+VWC+Active Layer,0.7163424460052106,0.06917833633850377
1414,4_8,4,Ta+PPFD+VWC+Active Layer,0.6666632425694243,0.07370764268070427
1415,4_8,4,Ta+PPFD+VWC+Active Layer,0.7401211558417722,0.06864576834910248
1416,4_8,4,Ta+PPFD+VWC+Active Layer,0.6585382428518665,0.07437268310573758
1417,4_8,4,Ta+PPFD+VWC+Active Layer,0.7150973723052926,0.0683109372845983
1418,4_8,4,Ta+PPFD+VWC+Active Layer,0.6610396276610069,0.07348496997680304
1419,4_8,4,Ta+PPFD+VWC+Active Layer,0.7416522075133805,0.06747494174982796
1420,4_8,4,Ta+PPFD+VWC+Active Layer,0.6780534450203022,0.073218220372097
1421,4_8,4,Ta+PPFD+VWC+Active Layer,0.7428430477168577,0.0673598186921783
1422,4_8,4,Ta+PPFD+VWC+Active Layer,0.6960382808136107,0.07279182358431287
1423,4_8,4,Ta+PPFD+VWC+Active Layer,0.7396952149723657,0.06614915989734797
1424,4_8,4,Ta+PPFD+VWC+Active Layer,0.6775916969194568,0.07350939110894845
1425,4_8,4,Ta+PPFD+VWC+Active Layer,0.7188603951907193,0.06822732876267891
1426,4_8,4,Ta+PPFD+VWC+Active Layer,0.7036996810361641,0.07235011768706189
1427,4_8,4,Ta+PPFD+VWC+Active Layer,0.7426563436800936,0.06704480883528051
1428,4_8,4,Ta+PPFD+VWC+Active Layer,0.6766568832451632,0.07334956803634135
1429,4_8,4,Ta+PPFD+VWC+Active Layer,0.7426478832400469,0.06792995551260457
1430,4_8,4,Ta+PPFD+VWC+Active Layer,0.6796962888170959,0.07344696358279793
1431,4_8,4,Ta+PPFD+VWC+Active Layer,0.7290212932407971,0.0681507543721714
1432,4_8,4,Ta+PPFD+VWC+Active Layer,0.6918467686924612,0.0727709990250997
1433,4_8,4,Ta+PPFD+VWC+Active Layer,0.7296983640123575,0.06743227765362875
1434,4_8,4,Ta+PPFD+VWC+Active Layer,0.7001522339778734,0.07249363883945441
1435,4_8,4,Ta+PPFD+VWC+Active Layer,0.7257490738907479,0.06789881080588218
1436,4_8,4,Ta+PPFD+VWC+Active Layer,0.6729771225060428,0.07308586678013568
1437,4_8,4,Ta+PPFD+VWC+Active Layer,0.7216668497658301,0.06742495644951405
1438,4_8,4,Ta+PPFD+VWC+Active Layer,0.6848311275422613,0.07299439511989808
1439,4_8,4,Ta+PPFD+VWC+Active Layer,0.7393827476023552,0.06866244523446732
1440,4_9,4,Ta+PPFD+VWC+24H Rain,0.6435309002997115,0.07639483805398105
1441,4_9,4,Ta+PPFD+VWC+24H Rain,0.6976775997713205,0.071554055410356
1442,4_9,4,Ta+PPFD+VWC+24H Rain,0.6665346343190031,0.07608159318245748
1443,4_9,4,Ta+PPFD+VWC+24H Rain,0.6991955959363131,0.0707956616662865
1444,4_9,4,Ta+PPFD+VWC+24H Rain,0.6460999754301917,0.07634335463486315
1445,4_9,4,Ta+PPFD+VWC+24H Rain,0.7003764783502351,0.07157316056453064
1446,4_9,4,Ta+PPFD+VWC+24H Rain,0.6311327533566986,0.07715696796129645
1447,4_9,4,Ta+PPFD+VWC+24H Rain,0.704780605577461,0.0725349118052632
1448,4_9,4,Ta+PPFD+VWC+24H Rain,0.6445160118867068,0.07658725249776875
1449,4_9,4,Ta+PPFD+VWC+24H Rain,0.6910846804803734,0.07125018049363065
1450,4_9,4,Ta+PPFD+VWC+24H Rain,0.645849347891962,0.07730362367529077
1451,4_9,4,Ta+PPFD+VWC+24H Rain,0.7197375183121892,0.07175885466828764
