,Key,Level,MSE,Model,R2
1772,9_3,9,0.16943960173846562,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7685734431057377
1773,9_3,9,0.1699884587885804,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7599048800664288
1774,9_3,9,0.13799066360088894,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8055822590934821
1775,9_3,9,0.15234697281013995,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7899977799267098
1776,9_3,9,0.1942922895289443,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7107053511296176
1777,9_3,9,0.1779575274801698,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.735112546882533
1778,9_3,9,0.14895786923514115,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.782778717513362
1779,9_3,9,0.1451286347871663,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8057112376938431
1780,9_4,9,0.17119658853971192,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7710277231637402
1781,9_4,9,0.17123981589204798,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7564438274663231
1782,9_4,9,0.13145852463974553,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8098445655848598
1783,9_4,9,0.14128351162431574,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8113659986048117
1784,9_4,9,0.18787005770413254,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7269750471923959
1785,9_4,9,0.1794892858375868,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7447189384958692
1786,9_4,9,0.15173385450056776,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8087270776620921
1787,9_4,9,0.1427260519920592,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8117014308092074
1788,9_4,9,0.17090959508996764,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7799247367635878
1789,9_4,9,0.1810164150606875,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7419110822445574
1790,9_4,9,0.1406790287978915,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7904364635969798
1791,9_4,9,0.14043909980426095,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8184343092270799
1792,9_4,9,0.1616653113012403,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7883578222222757
1793,9_4,9,0.1718841502376908,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7684855458722208
1794,9_4,9,0.14577828883104682,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7982867471624779
1795,9_4,9,0.1505144421617885,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7977278561996215
1796,9_4,9,0.1752212063014859,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7575746277794813
1797,9_4,9,0.15916506716684223,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.774143860416443
1798,9_4,9,0.14618844907490727,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7965429082092298
1799,9_4,9,0.12750741603341614,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8337998900336991
1800,9_5,9,0.1669940982534525,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7709682799966522
1801,9_5,9,0.17484000273134467,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7490661596808852
1802,9_5,9,0.14169751729156985,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.804372497940564
1803,9_5,9,0.14254658323854175,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8257367949386774
1804,9_5,9,0.192446715791481,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7124480155687822
1805,9_5,9,0.17151380354775614,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7597961107859776
1806,9_5,9,0.14862147456252273,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7956167181888341
1807,9_5,9,0.1433452431551541,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8147269600444594
1808,9_5,9,0.1877943930971458,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7463832640336765
1809,9_5,9,0.17380358723348588,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7763661591639205
1810,9_5,9,0.1471714848146805,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7976996845512567
1811,9_5,9,0.13897746236187403,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8224918472180565
1812,9_5,9,0.17512850821246428,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7565891214510719
1813,9_5,9,0.1821202849783538,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7246885924183597
1814,9_5,9,0.14477828500168646,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7950041916436921
1815,9_5,9,0.15501288891219758,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7862871698826459
1816,9_5,9,0.17848360664514382,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7437558459846797
1817,9_5,9,0.16102821863612088,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7700322882634627
1818,9_5,9,0.1483578310313086,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7950400538420088
1819,9_5,9,0.1261361264275745,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8291792530071134
1820,10_0,10,0.17284772226239425,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7599863196278163
1821,10_0,10,0.1766826956193529,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7402483307509833
1822,10_0,10,0.1401749639008885,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8009419184722746
1823,10_0,10,0.13269806749489466,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.829435825901275
1824,10_0,10,0.18635985902238708,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7288232128207206
1825,10_0,10,0.18983407309184983,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7154932932864742
1826,10_0,10,0.15548412184330687,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7810348333263926
1827,10_0,10,0.15336439605287913,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.804974771368565
1828,10_0,10,0.19843616178689508,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7040059604207167
1829,10_0,10,0.18251331224073722,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7405971866136722
1830,10_0,10,0.13906498462772945,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8101304542063816
1831,10_0,10,0.14721679547832453,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.813059233805406
1832,10_0,10,0.1697410704904503,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7948740368013318
1833,10_0,10,0.16187238207575572,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7850685437479277
1834,10_0,10,0.13721318034311414,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8070254924034208
1835,10_0,10,0.16013137297074,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7994670209802487
1836,10_0,10,0.1873790748545449,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7297101570564115
1837,10_0,10,0.18272073999824323,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7221787363411643
1838,10_0,10,0.13815681826703824,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8159080310861475
1839,10_0,10,0.14583856329464412,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8051067178231134
1840,10_1,10,0.1844632290348642,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7468634729627512
1841,10_1,10,0.16864632390372025,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7588752579834386
1842,10_1,10,0.13642452174799843,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.8063116087789856
1843,10_1,10,0.13280481479085607,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.829278644292655
1844,10_1,10,0.1830795791913772,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7277737015530672
1845,10_1,10,0.1828620574436766,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7257214057886813
1846,10_1,10,0.15374833025896317,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7866835514552536
1847,10_1,10,0.15048559237993947,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.8043998831754785
1848,10_1,10,0.1759453050388205,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.773720769639047
1849,10_1,10,0.180440532000301,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7364366237930939
1850,10_1,10,0.1385265455379589,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7857377827846925
1851,10_1,10,0.15106984602470708,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.8019882435090401
1852,10_1,10,0.17500645907896933,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7492890739390223
1853,10_1,10,0.1730382652963827,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7621101143539211
1854,10_1,10,0.1439403374214822,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7989375222401555
1855,10_1,10,0.16356467820013446,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7945257012338833
1856,10_1,10,0.1959481333264734,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7187144425457979
1857,10_1,10,0.16416702190205484,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.7628609180964281
1858,10_1,10,0.13573692406999877,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.8118228294702652
1859,10_1,10,0.13855248668794903,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain,0.814146773502668
1860,10_2,10,0.18352876397553644,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.744890468395552
1861,10_2,10,0.17746166554623044,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.746274803637385
1862,10_2,10,0.1510741479480883,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7823320746807465
1863,10_2,10,0.13451331512359124,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.8245211511063634
1864,10_2,10,0.1982693327109912,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7249492671977336
1865,10_2,10,0.17546520350100378,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7526385665329456
1866,10_2,10,0.15890372604401082,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7766377313592577
1867,10_2,10,0.14879687103775877,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.8073108028527775
1868,10_2,10,0.18127670503436497,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.763879834788008
1869,10_2,10,0.17676995131473286,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7476978815521832
1870,10_2,10,0.16048918586353345,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7668575167529431
1871,10_2,10,0.14595282926009776,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.8095995260805338
1872,10_2,10,0.17796908547756274,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7528446256196735
1873,10_2,10,0.1750165589289665,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7603069149006244
1874,10_2,10,0.14857296751989924,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7924276261018838
1875,10_2,10,0.1548475150403723,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.8011513951650586
1876,10_2,10,0.16986418110214627,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7715725240172071
1877,10_2,10,0.1722493688282661,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7477670524825116
1878,10_2,10,0.15242720519185832,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7895388308752287
1879,10_2,10,0.1597738501159536,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.7925301112033786
1880,10_3,10,0.170627339208862,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7613825411994636
1881,10_3,10,0.17632136779460822,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7478161579324223
1882,10_3,10,0.14292986864637366,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7924600356679252
1883,10_3,10,0.137117584096519,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.8257218675158963
1884,10_3,10,0.18431335413229794,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7311903805367319
1885,10_3,10,0.17558349315386432,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7342821722177173
1886,10_3,10,0.15731486772350572,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7798951413885122
1887,10_3,10,0.14172481629496453,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.8164667351555994
1888,10_3,10,0.1841904195423074,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7511229470733503
1889,10_3,10,0.17906886718511855,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7492676776404582
1890,10_3,10,0.14779534113647771,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7844086000570614
1891,10_3,10,0.14878672725319184,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.8099945568607211
1892,10_3,10,0.1773099184679366,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7526771899652149
1893,10_3,10,0.1668393973492672,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.780054388298402
1894,10_3,10,0.1454730993188304,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7819350276055552
1895,10_3,10,0.1550183345399687,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7914303649429828
1896,10_3,10,0.19401657858820873,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7189903808376212
1897,10_3,10,0.16433821123667064,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7646660151341609
1898,10_3,10,0.14815069938336353,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.7877864344744052
1899,10_3,10,0.14453221834961658,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.8100328878604717
1900,10_4,10,0.1758443643457159,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7552536847093783
1901,10_4,10,0.18085208131139427,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.738470212009103
1902,10_4,10,0.14122405276007022,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8046916990874501
1903,10_4,10,0.1438224638435139,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.813698349313767
1904,10_4,10,0.19162864564666052,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7167008575119834
1905,10_4,10,0.17918177199809968,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7500935931885324
1906,10_4,10,0.152762103920227,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7912204614700771
1907,10_4,10,0.15063691423018524,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8009142281573084
1908,10_4,10,0.17637421593237246,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7683322765323432
1909,10_4,10,0.18252720187255966,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.735698437782658
1910,10_4,10,0.14241370456056807,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7898792571302655
1911,10_4,10,0.13687579878204417,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8229034066712078
1912,10_4,10,0.15535788020552535,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8064827067882374
1913,10_4,10,0.17191216272766338,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7703060320112206
1914,10_4,10,0.1483052968701265,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7809968342391436
1915,10_4,10,0.1403674472941304,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8041560705326035
1916,10_4,10,0.18471147691107542,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7376947859522901
1917,10_4,10,0.16319999964401155,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7664334615011321
1918,10_4,10,0.15356769971623235,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7879538787254771
1919,10_4,10,0.13147218835223168,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8288002107284083
1920,11_0,11,0.167228556896795,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7801936684764481
1921,11_0,11,0.1794309486493392,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7393695864388912
1922,11_0,11,0.1374659891090725,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8035216932051961
1923,11_0,11,0.13621928014067103,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8306515433089627
1924,11_0,11,0.1973089849563459,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7042303289428753
1925,11_0,11,0.19073643110331687,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7453152963316285
1926,11_0,11,0.1540603745248135,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7832477605868948
1927,11_0,11,0.15674003373494036,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7977190381482027
1928,11_0,11,0.18807791564394608,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7463716539212812
1929,11_0,11,0.18046506323414246,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7313844805328109
1930,11_0,11,0.13214174999263986,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8242321335737783
1931,11_0,11,0.15054949593684544,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8084596366163632
1932,11_0,11,0.1713887826309177,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7739294134731731
1933,11_0,11,0.1677721978827866,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.74861628269884
1934,11_0,11,0.1561978043334919,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7775758878917882
1935,11_0,11,0.13573694325398197,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.824036142118604
1936,11_0,11,0.18036375933594162,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7424195019824087
1937,11_0,11,0.1866920769487291,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7196375714663614
1938,11_0,11,0.14367672002527607,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7925179056417712
1939,11_0,11,0.13712859269380193,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8274087925550815
1940,11_1,11,0.1986498882904404,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7198889982374679
1941,11_1,11,0.1698373008793765,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7595739959595793
1942,11_1,11,0.14407552688054423,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8005184871807977
1943,11_1,11,0.13277682359017784,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8353666207677518
1944,11_1,11,0.1969122466463781,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7101998741875066
1945,11_1,11,0.18700926616826508,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7240041821151247
1946,11_1,11,0.1525444804131455,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7837113793963523
1947,11_1,11,0.15475622221981938,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8008051645606293
