,Key,Level,MSE,Model,R2
1758,9_2,9,0.13905923845667348,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8007691900170659
1759,9_2,9,0.1470573838407676,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8126555684706565
1760,9_3,9,0.1742569269207465,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7581831755612827
1761,9_3,9,0.16845683737141864,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7507214362825771
1762,9_3,9,0.15051790216924696,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.784402645830321
1763,9_3,9,0.14368358488328206,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7917343854336716
1764,9_3,9,0.17739912956845844,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7356094294308837
1765,9_3,9,0.17130395273269133,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7487036809273446
1766,9_3,9,0.14797897491552575,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8090155622747646
1767,9_3,9,0.16055615323647482,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7999833871011521
1768,9_3,9,0.19079163628630003,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.698218376624546
1769,9_3,9,0.17928551229704986,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7274953939736208
1770,9_3,9,0.13412574589781928,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7972827743556826
1771,9_3,9,0.14282450518472953,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8245572945898094
1772,9_3,9,0.17978317650273895,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7345301514652722
1773,9_3,9,0.19197391438379424,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.6977805620506958
1774,9_3,9,0.15094172284068663,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.77285115418909
1775,9_3,9,0.15780019755305252,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8101862996775058
1776,9_3,9,0.19174042614473036,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7019363718982445
1777,9_3,9,0.16476810201127426,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7658185666472211
1778,9_3,9,0.1448208606188758,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8006637143771691
1779,9_3,9,0.14592531086917013,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8162893124040049
1780,9_4,9,0.17591931020061247,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7601561480633896
1781,9_4,9,0.18366331373849334,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7190640536750941
1782,9_4,9,0.14987304703144935,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7840585760921711
1783,9_4,9,0.14911069616465902,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.780969969017363
1784,9_4,9,0.17990843800678236,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7335947283387616
1785,9_4,9,0.17160862912625302,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7485270732259303
1786,9_4,9,0.15321335568518096,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7966798776997192
1787,9_4,9,0.15146107629839975,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.804824738865452
1788,9_4,9,0.18605439969194038,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7162750883793971
1789,9_4,9,0.16734168938515837,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7575975647502186
1790,9_4,9,0.13497697633179614,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7874320151696765
1791,9_4,9,0.143639220405296,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8243971798925668
1792,9_4,9,0.17596417907263834,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7393742957582443
1793,9_4,9,0.17110055819170783,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7733817761818469
1794,9_4,9,0.1459805409108451,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7773055469651585
1795,9_4,9,0.1513316584581049,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7986741486980122
1796,9_4,9,0.17680755795451328,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7455378667455883
1797,9_4,9,0.17222390607464846,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7592716381470144
1798,9_4,9,0.14604797781397885,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8050190988582672
1799,9_4,9,0.14143431415332972,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8196463559687301
1800,9_5,9,0.17976903269900596,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7507282067559835
1801,9_5,9,0.1784605344627301,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7127404437007381
1802,9_5,9,0.15088316720961154,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7854529228062341
1803,9_5,9,0.1401279194157812,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8253770296321588
1804,9_5,9,0.18451695479082225,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7182057678736021
1805,9_5,9,0.17591899551779938,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7461505078042799
1806,9_5,9,0.13404692396760234,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8129490845055204
1807,9_5,9,0.1475156639809791,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8140354097805446
1808,9_5,9,0.17184079345765738,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7477048828706127
1809,9_5,9,0.15535535468737613,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7949216857684347
1810,9_5,9,0.13164032510559184,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8062033236205445
1811,9_5,9,0.14467631807923373,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8227746309568186
1812,9_5,9,0.17478118624909403,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7554358079205912
1813,9_5,9,0.16276835624980351,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7884463226488252
1814,9_5,9,0.13905890825925288,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7997921629921787
1815,9_5,9,0.15176622330858408,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7918090968956681
1816,9_5,9,0.17430617973814233,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7393056648931571
1817,9_5,9,0.16225762127017357,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7727392455888958
1818,9_5,9,0.1428153498402105,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8098316802060994
1819,9_5,9,0.14057168452903018,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8125539398010828
1820,10_0,10,0.1773999437470008,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7562406126922754
1821,10_0,10,0.18384381721502888,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7276505356577759
1822,10_0,10,0.15174517136274876,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.790263150419928
1823,10_0,10,0.13766234157339738,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8286983025475173
1824,10_0,10,0.17821530739984745,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7344302537108869
1825,10_0,10,0.16982671964070253,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7585956896588086
1826,10_0,10,0.1315136398444497,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.820416060892606
1827,10_0,10,0.14805779450365894,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8116451834428557
1828,10_0,10,0.18343579728089804,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7357652238554278
1829,10_0,10,0.174426907946721,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7881489156008394
1830,10_0,10,0.13722064602971124,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8013763904523746
1831,10_0,10,0.14460331240624322,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8214435492817904
1832,10_0,10,0.17509893247815206,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7542292520478007
1833,10_0,10,0.1700591722148546,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7517748508178754
1834,10_0,10,0.15181708090121315,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7803790274551814
1835,10_0,10,0.14935192055598656,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7955232382146522
1836,10_0,10,0.1716735914223992,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.761870064297423
1837,10_0,10,0.1586291806329854,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7770205799148076
1838,10_0,10,0.14617636949343973,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.81003343852657
1839,10_0,10,0.13897119792074233,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8136587013568864
1840,10_1,10,0.17744384586847617,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7428172812964942
1841,10_1,10,0.17549817625993283,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.731346457004282
1842,10_1,10,0.147538883143527,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7886816950500034
1843,10_1,10,0.14180097859604698,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8246382705380632
1844,10_1,10,0.1773554816001851,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7300531586683192
1845,10_1,10,0.16946608497238494,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7663443777659333
1846,10_1,10,0.13659918273347724,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.795701606315647
1847,10_1,10,0.14403586367227555,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8141998613219598
1848,10_1,10,0.1964078654474931,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.721449724914658
1849,10_1,10,0.18069457165068242,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7394301634493743
1850,10_1,10,0.136871364795801,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7933720228715846
1851,10_1,10,0.13799990546005547,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8260677585744393
1852,10_1,10,0.18643721600376328,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.735871266974226
1853,10_1,10,0.15634471002643113,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7807350199773261
1854,10_1,10,0.14693663940232407,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7872298401395257
1855,10_1,10,0.1550811640213363,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7916586688175089
1856,10_1,10,0.17630625472388003,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7448849249273991
1857,10_1,10,0.16562777151812058,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7599937598602702
1858,10_1,10,0.14575600088991406,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7904974450485144
1859,10_1,10,0.13323182828408597,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8236453624223009
1860,10_2,10,0.18652878447901255,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7288477984732844
1861,10_2,10,0.17578134886669877,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7306622511512084
1862,10_2,10,0.15392305916381277,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7790713806513049
1863,10_2,10,0.1476697698665234,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7862481864294468
1864,10_2,10,0.2071328053681483,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.6752880286323878
1865,10_2,10,0.18523461340791408,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7383606727220051
1866,10_2,10,0.14599194027757317,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7932130358907801
1867,10_2,10,0.15584403130713295,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.801434320475459
1868,10_2,10,0.18374560604691356,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.733989391492337
1869,10_2,10,0.18650780487543475,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7262734480887225
1870,10_2,10,0.13151344130297915,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.806127263292695
1871,10_2,10,0.13982318548730638,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.8294126028245222
1872,10_2,10,0.17959337058528344,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7407645957644621
1873,10_2,10,0.17477604468207633,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.768348425660356
1874,10_2,10,0.13504149117472133,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.8026635657734831
1875,10_2,10,0.14615705082931527,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.797053277696008
1876,10_2,10,0.19349155950699426,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7294828298732334
1877,10_2,10,0.17664080930816858,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7458999325765321
1878,10_2,10,0.14013822132211992,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7959942787109688
1879,10_2,10,0.1349740089027909,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+Wtr Tbl Trnd,0.8201813072939237
1880,10_3,10,0.18061864000123876,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7434861120096296
1881,10_3,10,0.17704127412279877,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7320291315279819
1882,10_3,10,0.15680467192292105,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7775700122763929
1883,10_3,10,0.14771832698574755,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7899616897652588
1884,10_3,10,0.2078143076615206,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.671229746484167
1885,10_3,10,0.17235647504897494,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7525315092275451
1886,10_3,10,0.14307428340418074,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.802062753417999
1887,10_3,10,0.16071512421573733,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7956672086265516
1888,10_3,10,0.18261159630191984,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7467590582434879
1889,10_3,10,0.17598798587293704,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7529830616279954
1890,10_3,10,0.13603165911018966,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7984124435161574
1891,10_3,10,0.14632886166876363,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.8227001598951179
1892,10_3,10,0.1797820238083979,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7399947332474467
1893,10_3,10,0.18042172059210235,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7309060939509335
1894,10_3,10,0.1403550408071648,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7900913676915572
1895,10_3,10,0.14893221251367675,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7929820562202603
1896,10_3,10,0.1902579162478145,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.73165908626622
1897,10_3,10,0.1630681886647804,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7745109547319167
1898,10_3,10,0.14729254735695294,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.7970782122214062
1899,10_3,10,0.14615856324491308,H+Wind Spd+Ta+Rn+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+Wtr Tbl Trnd,0.8174056402277208
1900,10_4,10,0.18368844183227248,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7443515809437247
1901,10_4,10,0.20138242196119652,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.6817059944840276
1902,10_4,10,0.15046224522593707,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.788665029402792
1903,10_4,10,0.14934705814378582,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7843360791425839
1904,10_4,10,0.18719745150698655,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7248204586491658
1905,10_4,10,0.19527857953863223,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7094835328842566
1906,10_4,10,0.15041670902865759,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7905785177529262
1907,10_4,10,0.14950689498044517,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8094559720853467
1908,10_4,10,0.1720131535936736,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.750898773403438
1909,10_4,10,0.16359730999130445,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.765075586303986
1910,10_4,10,0.13889425142263503,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7923053169048785
1911,10_4,10,0.14374870397514294,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8246225790834072
1912,10_4,10,0.17800861538876125,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7404207602564679
1913,10_4,10,0.1809694360010332,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7349356786875124
1914,10_4,10,0.14177215292075554,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7899843373323754
1915,10_4,10,0.14985065910785944,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7984927112862419
1916,10_4,10,0.1790170004340768,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7360849428269841
1917,10_4,10,0.17385733139047327,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.7434050896634079
1918,10_4,10,0.1430002264040203,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8010599992447553
1919,10_4,10,0.1407809321422303,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.8208444960658321
1920,11_0,11,0.19163906541490183,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.731972490332314
1921,11_0,11,0.18519735255374786,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7198815950138324
1922,11_0,11,0.15759979519777356,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7762764169867105
1923,11_0,11,0.14108624499857214,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8294790410553792
1924,11_0,11,0.19448292465732958,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7148626475719783
1925,11_0,11,0.1753770509105742,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7527528137052513
1926,11_0,11,0.1511482781197731,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.790847474905549
1927,11_0,11,0.15230350321091032,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7994840938667991
1928,11_0,11,0.19225018879672684,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7234249952168226
1929,11_0,11,0.18674405476855885,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7205199309833334
1930,11_0,11,0.15745369687106417,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7867314331816646
1931,11_0,11,0.15355907416777598,H+Wind Spd+air pressure+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8077274929449909
