datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-08-30 11:00:00,0.19766293,0.16640012,-0.22654708,-0.8436797,-0.04816885,0.045841325,0.010217358,0.14635782,0.030694235,0.09687137,0.09166651
2017-08-30 11:30:00,0.115245156,0.034511793,-0.22241433,-0.8487051,-0.0478643,-0.054914754,-0.1094634,0.020612527,-0.08565802,-0.008705328,0.0037176502
2017-08-30 12:00:00,0.057443786,-0.060961377,-0.21828161,-0.8565224,-0.04755954,-0.1275063,-0.19320457,-0.071102954,-0.16504608,-0.084060885,-0.050909888
2017-08-30 12:30:00,0.09732895,0.0036731851,-0.21414883,-0.8552661,-0.04725493,-0.07743589,-0.13755001,-0.00931264,-0.11112172,-0.03192858,-0.013602923
2017-08-30 13:00:00,0.059119154,-0.055047195,-0.21001606,-0.85596406,-0.04695032,-0.1218702,-0.18812446,-0.065585144,-0.15968324,-0.07928962,-0.047004353
2017-08-30 13:30:00,0.09894585,-0.0018186676,-0.20175047,-0.8695047,-0.046645653,-0.079985686,-0.1476581,-0.01471747,-0.11557899,-0.032669853,-0.016590845
2017-08-30 14:00:00,0.06935602,-0.049132835,-0.19348486,-0.8743905,-0.046341103,-0.11512903,-0.1885619,-0.0600671,-0.15512814,-0.06972919,-0.043560337
2017-08-30 14:30:00,0.06450539,-0.06053893,-0.18935205,-0.880393,-0.046036404,-0.123314954,-0.19900526,-0.07096634,-0.16494556,-0.07740123,-0.049987864
2017-08-30 15:00:00,0.0071750176,-0.15136535,-0.18521933,-0.88374335,-0.045731734,-0.19234647,-0.27210152,-0.15549104,-0.23473792,-0.15011723,-0.101844914
2017-08-30 15:30:00,0.008747865,-0.15640743,-0.18108656,-0.8939337,-0.045427065,-0.19567765,-0.2779817,-0.1600597,-0.23904167,-0.15159659,-0.10474456
2017-08-30 16:00:00,-0.023423921,-0.20843472,-0.17695369,-0.8990987,-0.045122486,-0.23528688,-0.32139564,-0.20630099,-0.27717444,-0.19337927,-0.13510866
2017-08-30 16:30:00,0.03521787,-0.12559594,-0.172821,-0.9090099,-0.044817816,-0.17094634,-0.25608099,-0.1317466,-0.21739809,-0.122678496,-0.086941786
2017-08-30 17:00:00,0.04546945,-0.10785309,-0.1686882,-0.9085911,-0.044513207,-0.1568007,-0.24184422,-0.11540715,-0.20439993,-0.1083434,-0.07651589
2017-08-30 17:30:00,0.070346944,-0.06983281,-0.1686882,-0.90914947,-0.044208538,-0.12767245,-0.21159871,-0.08012209,-0.17450605,-0.07732562,-0.054498535
2017-08-30 18:00:00,0.07292759,-0.06898791,-0.1686882,-0.9124997,-0.043903958,-0.12702511,-0.2115273,-0.07937164,-0.17364497,-0.07573647,-0.053843867
2017-08-30 18:30:00,0.090173595,-0.040683877,-0.1686882,-0.910685,-0.04359935,-0.105340876,-0.18860976,-0.052510124,-0.15014194,-0.053192984,-0.037334513
2017-08-30 19:00:00,0.13366745,0.02902,-0.1686882,-0.90928906,-0.04329462,-0.0519392,-0.13375558,0.014322926,-0.09250177,0.0030132425,0.002879609
2017-08-30 19:30:00,0.12733714,0.01888125,-0.16455542,-0.9109642,-0.04299001,-0.059154164,-0.14171048,0.004461993,-0.10127417,-0.0047231424,-0.0027167308
2017-08-30 20:00:00,0.18181847,0.10759538,-0.16042255,-0.90942866,-0.04268531,0.009364237,-0.07282347,0.08989256,-0.028535407,0.06685685,0.048390377
2017-08-30 20:30:00,0.25881672,0.23504798,-0.15628989,-0.9080327,-0.04238076,0.107560925,0.038094092,0.20935397,0.07614594,0.16989313,0.13176273
2017-08-30 21:00:00,0.3358714,0.36452824,-0.15215705,-0.907614,-0.042076092,0.20731108,0.14883463,0.32947648,0.1824991,0.29069972,0.2299665
2017-08-30 21:30:00,0.37140012,0.421094,-0.15215705,-0.9116622,-0.041771483,0.25064737,0.19491385,0.38087815,0.23009096,0.3483625,0.27372104
2017-08-30 22:00:00,0.38960135,0.44707465,-0.15215705,-0.9183627,-0.041466784,0.27067626,0.21367572,0.4044447,0.2551465,0.37516683,0.29384708
2017-08-30 22:30:00,0.4085877,0.4748929,-0.14802428,-0.925482,-0.041162174,0.29261613,0.23401038,0.4296837,0.27913857,0.40383917,0.31559545
2017-08-30 23:00:00,0.42065966,0.49272025,-0.14389144,-0.93008864,-0.040857505,0.30683577,0.24763171,0.44583017,0.2931478,0.42212838,0.32951057
2017-08-30 23:30:00,0.4259765,0.4957956,-0.14389144,-0.93902266,-0.040552925,0.3092124,0.24531464,0.4485513,0.29624176,0.42578965,0.32807726
2017-08-31 00:00:00,0.43080068,0.4993906,-0.14389144,-0.9480962,-0.040248256,0.3119902,0.2434421,0.45174515,0.29982358,0.42998594,0.3270424
2017-08-31 00:30:00,0.4328028,0.4996611,-0.13975875,-0.9550759,-0.039943647,0.31264347,0.24016319,0.45191342,0.29717618,0.43067694,0.32404172
2017-08-31 01:00:00,0.4341216,0.499699,-0.13562585,-0.95968264,-0.039638918,0.31311715,0.23790966,0.45187032,0.2943108,0.43097198,0.32198697
2017-08-31 01:30:00,0.43496746,0.49976242,-0.13149314,-0.9621953,-0.03933434,0.31367952,0.23671673,0.45185006,0.2914741,0.43115032,0.32097363
2017-08-31 02:00:00,0.4354036,0.49973297,-0.12736033,-0.96317244,-0.03902973,0.31420946,0.23620664,0.4517454,0.290519,0.43113053,0.32062405
2017-08-31 02:30:00,0.43555474,0.49968648,-0.12736033,-0.96331203,-0.03872506,0.31417388,0.23609786,0.45162523,0.29065418,0.4310364,0.32066667
2017-08-31 03:00:00,0.4356324,0.4996822,-0.12736033,-0.9630329,-0.03842039,0.3141706,0.23623274,0.45154345,0.29082352,0.43095678,0.32095098
2017-08-31 03:30:00,0.43471313,0.49973297,-0.11909477,-0.96038055,-0.03811581,0.31531453,0.23759215,0.45151192,0.2893095,0.43077147,0.32243907
2017-08-31 04:00:00,0.43392885,0.49972856,-0.11082921,-0.96038055,-0.03781114,0.31641626,0.23758845,0.45143014,0.28775114,0.43071073,0.3225875
2017-08-31 04:30:00,0.43262953,0.4996357,-0.106696464,-0.95786786,-0.037506472,0.31689763,0.23875616,0.45126778,0.2869851,0.4303897,0.32387888
2017-08-31 05:00:00,0.4320429,0.49969482,-0.10256363,-0.95703024,-0.037201863,0.31749558,0.23922215,0.45124388,0.28634173,0.43033618,0.32449186
2017-08-31 05:30:00,0.4323275,0.49964416,-0.10256363,-0.95744914,-0.036897283,0.3174566,0.23897128,0.45111984,0.2864737,0.43025702,0.32439488
2017-08-31 06:00:00,0.43315178,0.49971592,-0.10256363,-0.95912427,-0.036592614,0.31751168,0.23820107,0.45110744,0.2867043,0.4303869,0.32379657
2017-08-31 06:30:00,0.432674,0.49951744,-0.10256363,-0.95772827,-0.036288064,0.31735945,0.23872493,0.45084876,0.286717,0.43003494,0.32444972
2017-08-31 07:00:00,0.43180776,0.49719822,-0.10256363,-0.9587055,-0.035983305,0.3155828,0.2362685,0.4486603,0.28501922,0.42769885,0.32204455
2017-08-31 07:30:00,0.42993432,0.49346364,-0.09843079,-0.96052015,-0.035678696,0.31327415,0.2321931,0.44518387,0.28131616,0.42398816,0.31800073
2017-08-31 08:00:00,0.42660147,0.4874649,-0.0942981,-0.9620557,-0.035374027,0.30923098,0.22633158,0.43964672,0.27578706,0.4179681,0.3124227
2017-08-31 08:30:00,0.4029169,0.4466945,-0.090165325,-0.96484756,-0.035069358,0.27854848,0.19028614,0.4024644,0.24221395,0.3768608,0.27888185
2017-08-31 09:00:00,0.3949859,0.43266928,-0.08603255,-0.9669415,-0.034764778,0.2683558,0.17732398,0.38962245,0.23021118,0.36274457,0.2678272
2017-08-31 09:30:00,0.3765124,0.40398502,-0.07776702,-0.96554554,-0.03446011,0.2474852,0.15363137,0.36343974,0.20552205,0.33364046,0.24690281
2017-08-31 10:00:00,0.3842681,0.42084068,-0.06950135,-0.9613577,-0.0341555,0.26150382,0.17003892,0.37870204,0.21756153,0.35020888,0.26120985
2017-08-31 10:30:00,0.3814447,0.4202069,-0.05710305,-0.95814705,-0.03385077,0.262676,0.17109333,0.3780474,0.21463154,0.34927094,0.26201832
2017-08-31 11:00:00,0.3631029,0.39287454,-0.044704687,-0.9561928,-0.03354625,0.2433937,0.14882718,0.353095,0.1901689,0.32192767,0.24229924
2017-08-31 11:30:00,0.32013696,0.3300565,-0.028173607,-0.954378,-0.03324158,0.19747756,0.09632444,0.29584765,0.1362224,0.2643323,0.19632785
2017-08-31 12:00:00,0.2714479,0.25781786,-0.011642407,-0.9554947,-0.032936912,0.15225993,0.035569716,0.22844629,0.074678235,0.20213424,0.14667921
2017-08-31 12:30:00,0.14875989,0.06830775,0.00075589545,-0.95758873,-0.032632243,0.036862243,-0.11265994,0.049983907,-0.08058346,0.04911213,0.030988265
2017-08-31 13:00:00,-0.10787249,-0.33750263,0.013154139,-0.9642892,-0.032327723,-0.21468453,-0.43124735,-0.3086003,-0.37272385,-0.2631261,-0.1963781
2017-08-31 13:30:00,-0.26576343,-0.5767511,0.029685427,-0.9680583,-0.032023054,-0.36642775,-0.5978132,-0.50739866,-0.5056283,-0.40521508,-0.32806224
2017-08-31 14:00:00,-0.09549601,-0.28161752,0.046216477,-0.94125617,-0.031718444,-0.16264875,-0.38461745,-0.26416498,-0.34683838,-0.23281132,-0.16406076
2017-08-31 14:30:00,-0.24067168,-0.4958416,0.046216477,-0.9245048,-0.031413715,-0.29698804,-0.54576254,-0.43559954,-0.4604027,-0.37242988,-0.27895328
2017-08-31 15:00:00,-0.21746288,-0.45680612,0.046216477,-0.920317,-0.031109136,-0.27039263,-0.5172562,-0.40285724,-0.43865022,-0.35317096,-0.2566031
2017-08-31 15:30:00,-0.39689326,-0.7089836,0.04208373,-0.90970784,-0.030804526,-0.45502234,-0.7198488,-0.61874366,-0.58327746,-0.48728812,-0.39882326
2017-08-31 16:00:00,-0.27338338,-0.5236997,0.03795098,-0.8985403,-0.030499797,-0.32235828,-0.5745847,-0.45980868,-0.47442535,-0.39405265,-0.29405838
2017-08-31 16:30:00,-0.19660084,-0.3854041,0.03795098,-0.87746155,-0.030195188,-0.230754,-0.45824596,-0.34567645,-0.39916325,-0.31913757,-0.2164671
2017-08-31 17:00:00,-0.104787864,-0.22528897,0.03795098,-0.8646189,-0.029890489,-0.13253303,-0.32800284,-0.21720456,-0.3118512,-0.21213217,-0.13056801
2017-08-31 17:30:00,-0.1481751,-0.28871405,0.03795098,-0.858058,-0.029585939,-0.17144047,-0.3789675,-0.26896578,-0.34827772,-0.26090536,-0.1639357
2017-08-31 18:00:00,-0.18403707,-0.33750263,0.03795098,-0.8510783,-0.02928133,-0.20136936,-0.41825548,-0.30743986,-0.37334633,-0.2949493,-0.18949406
2017-08-31 18:30:00,-0.33972952,-0.5775429,0.04208373,-0.8588955,-0.02897663,-0.35963514,-0.6305914,-0.50693977,-0.5048889,-0.43329522,-0.32389104
2017-08-31 19:00:00,-0.13413163,-0.23549022,0.046216477,-0.83502495,-0.028671961,-0.13435246,-0.3347596,-0.22560094,-0.31768283,-0.22723664,-0.13420807
2017-08-31 19:30:00,-0.0389554,-0.06391848,0.050349403,-0.8114335,-0.028367411,-0.021668565,-0.17786722,-0.0767074,-0.19517352,-0.094106205,-0.035629135
2017-08-31 20:00:00,-0.08869759,-0.13742448,0.05448215,-0.81227106,-0.028062683,-0.06679139,-0.24401487,-0.14060141,-0.25513908,-0.15341677,-0.0779208
2017-08-31 20:30:00,0.062308002,0.087740295,0.05448215,-0.8133878,-0.027758103,0.07822751,-0.044575166,0.06769424,-0.073376544,0.029433776,0.059094
2017-08-31 21:00:00,0.14277963,0.22106491,0.05448215,-0.8020807,-0.027453434,0.16409604,0.07923972,0.19266276,0.034324516,0.13922326,0.15673034
2017-08-31 21:30:00,0.187389,0.28624862,0.05448215,-0.80347663,-0.027148824,0.20607798,0.13396136,0.25372392,0.08706891,0.20066278,0.20587824
2017-08-31 22:00:00,0.2285894,0.3456871,0.05448215,-0.8054309,-0.026844155,0.24435972,0.1859269,0.30843848,0.13517962,0.2610892,0.2546544
2017-08-31 22:30:00,0.28961283,0.436091,0.050349403,-0.8064081,-0.026539516,0.30036575,0.27232915,0.3906355,0.20912866,0.35288233,0.34147024
2017-08-31 23:00:00,0.3244261,0.48427117,0.046216477,-0.8100375,-0.026234906,0.32978106,0.31638575,0.4344055,0.24902324,0.40200108,0.38620967
2017-08-31 23:30:00,0.33758676,0.4945029,0.046216477,-0.82148427,-0.025930177,0.3369959,0.31890422,0.44363928,0.2574479,0.41316217,0.38983536
2017-09-01 00:00:00,0.34526974,0.49913728,0.046216477,-0.8295807,-0.025625568,0.3402639,0.31817997,0.44777906,0.26135838,0.41839635,0.38992602
2017-09-01 00:30:00,0.3489222,0.49969482,0.046216477,-0.8351645,-0.025320988,0.34065711,0.31514066,0.4482088,0.26198095,0.4193086,0.38748288
2017-09-01 01:00:00,0.35539442,0.49938655,0.046216477,-0.84675086,-0.025016379,0.34043956,0.30742323,0.44785047,0.2619049,0.4197793,0.38083035
2017-09-01 01:30:00,0.3607458,0.49892163,0.046216477,-0.8565224,-0.02471165,0.3401119,0.30071765,0.4473495,0.26170295,0.41995883,0.3750459
2017-09-01 02:00:00,0.3552068,0.49898088,0.046216477,-0.846332,-0.02440704,0.34015346,0.30730098,0.44732547,0.26192337,0.41921556,0.3809799
2017-09-01 02:30:00,0.3564632,0.4993527,0.046216477,-0.8478676,-0.024102401,0.34041566,0.30667537,0.44758594,0.26239586,0.41964406,0.38063055
2017-09-01 03:00:00,0.3719778,0.49918783,0.046216477,-0.87536764,-0.023797791,0.34029955,0.2889043,0.4473583,0.2624358,0.42142028,0.3659507
2017-09-01 03:30:00,0.3795495,0.4991244,0.046216477,-0.88862914,-0.023493122,0.34025478,0.28034985,0.44722277,0.26255757,0.4222616,0.36081225
2017-09-01 04:00:00,0.3819698,0.49923015,0.046216477,-0.8925378,-0.023188483,0.34032935,0.27794826,0.44724113,0.26281548,0.42259312,0.35951078
2017-09-01 04:30:00,0.38148153,0.4991498,0.04208373,-0.88960624,-0.022883903,0.33889055,0.27974838,0.44709027,0.26378727,0.4222371,0.36073685
2017-09-01 05:00:00,0.38384157,0.4993484,0.03795098,-0.89142096,-0.022579145,0.33764815,0.2787773,0.4471931,0.264984,0.4225102,0.36034417
2017-09-01 05:30:00,0.39051753,0.4994794,0.03795098,-0.90286773,-0.022274625,0.33774054,0.27157217,0.4472344,0.26526242,0.42341655,0.35609567
2017-09-01 06:00:00,0.3958882,0.49928916,0.03795098,-0.91236013,-0.021969985,0.3376065,0.26530975,0.4469837,0.26528192,0.42385453,0.35232794
2017-09-01 06:30:00,0.395644,0.4989133,0.03795098,-0.91208094,-0.021665346,0.33734137,0.26512665,0.44656378,0.2651515,0.42339182,0.3522426
2017-09-01 07:00:00,0.38736546,0.49458325,0.03795098,-0.90203017,-0.021360707,0.334288,0.26739538,0.44254512,0.26183194,0.41820264,0.3524456
2017-09-01 07:30:00,0.37077367,0.48133934,0.03795098,-0.8873728,-0.021055948,0.3249492,0.26403356,0.43041438,0.25132328,0.40362805,0.3464346
2017-09-01 08:00:00,0.32681167,0.42362875,0.03795098,-0.87480927,-0.020751368,0.28568178,0.21652429,0.37781525,0.20495151,0.34406108,0.29961592
2017-09-01 08:30:00,0.207956,0.21612231,0.03795098,-0.9000758,-0.020446729,0.15203588,0.025262643,0.1863483,0.03776722,0.15678225,0.1338207
2017-09-01 09:00:00,0.21923535,0.15702187,0.03795098,-0.9873223,-0.02014215,0.11397188,-0.050937336,0.1308466,-0.009725402,0.13094549,0.08874213
2017-09-01 09:30:00,0.19934271,0.12280338,0.033818234,-0.9888578,-0.01983745,0.08971422,-0.07705388,0.098681144,-0.036286395,0.103656046,0.069297664
2017-09-01 10:00:00,0.25646883,0.22921817,0.029685427,-0.96680194,-0.019532751,0.15603207,0.007338692,0.19841157,0.050575305,0.18440698,0.13334118
2017-09-01 10:30:00,0.09798329,-0.0077329385,0.029685427,-0.9552155,-0.019228231,0.0034220708,-0.17032449,-0.025418352,-0.1403567,-0.010519992,-0.0005821692
2017-09-01 11:00:00,-0.4826811,-0.9213468,0.029685427,-0.99220806,-0.018923592,-0.60129833,-0.86472994,-0.78075343,-0.6654089,-0.56277806,-0.4984658
2017-09-01 11:30:00,-0.71680975,-1.1687367,0.029685427,-1.0383856,-0.018618893,-0.7826415,-1.0881336,-1.0167887,-0.86073124,-0.7687734,-0.7114052
2017-09-01 12:00:00,-0.5744875,-1.0378566,0.029685427,-1.0504189,-0.018314313,-0.68248427,-0.95753616,-0.8927688,-0.74698365,-0.63967365,-0.5897846
2017-09-01 12:30:00,-0.74967235,-1.190163,0.029685427,-1.0530634,-0.018009614,-0.8092778,-1.1088516,-1.0384624,-0.8920268,-0.79626876,-0.74295616
2017-09-01 13:00:00,-0.48830336,-0.8793601,0.029685427,-0.93525356,-0.017704975,-0.5739552,-0.84840494,-0.7517551,-0.6446746,-0.5532017,-0.47829697
2017-09-01 13:30:00,-1.2639661,-1.3442972,0.02555262,-0.9825761,-0.017400395,-1.1628072,-1.5055574,-1.3389225,-1.2615405,-1.2177924,-1.1884613
2017-09-01 14:00:00,-1.2717319,-1.350069,0.021419872,-1.0189476,-0.017095637,-1.1803812,-1.5145993,-1.3490858,-1.2751539,-1.2314656,-1.2033921
2017-09-01 14:30:00,-1.7291967,-1.4824408,0.021419872,-1.0861213,-0.016791057,-1.4135164,-1.7109623,-1.5449768,-1.5716498,-1.777443,-1.6291624
2017-09-01 15:00:00,-1.1588633,-1.3277997,0.021419872,-1.0533279,-0.016486477,-1.1169385,-1.4239323,-1.2997774,-1.214854,-1.1588844,-1.1243742
2017-09-01 15:30:00,-1.7462783,-1.47724,0.017287064,-0.88904786,-0.016181838,-1.4079267,-1.6562281,-1.5380404,-1.5587331,-1.7240919,-1.6613806
2017-09-01 16:00:00,-1.6929209,-1.4668378,0.013154139,-1.0408981,-0.015877139,-1.3957531,-1.6871549,-1.5241799,-1.5354402,-1.7049689,-1.5937617
2017-09-01 16:30:00,-1.4272053,-1.3782598,0.013154139,-0.9430708,-0.015572558,-1.2516471,-1.5869082,-1.3982139,-1.350577,-1.3323305,-1.331828
2017-09-01 17:00:00,-0.97844076,-1.2314197,0.013154139,-0.7615983,-0.015267859,-0.90506566,-1.2732662,-1.0979074,-0.97968465,-0.9503205,-0.9196553
2017-09-01 17:30:00,-1.4802271,-1.3824205,0.013154139,-0.8281848,-0.0149632795,-1.258879,-1.5683606,-1.404687,-1.3617584,-1.3556992,-1.4052863
2017-09-01 18:00:00,-0.96668446,-1.2527372,0.013154139,-0.8531722,-0.0146585805,-0.954534,-1.2906165,-1.136216,-1.0279189,-0.98566896,-0.9292906
2017-09-01 18:30:00,-1.0742822,-1.2809194,0.00902151,-0.8064081,-0.014354001,-1.0144435,-1.3660268,-1.187089,-1.0916648,-1.0669346,-1.0362784
2017-09-01 19:00:00,-1.0061913,-1.2621312,0.0048887623,-0.8306974,-0.014049361,-0.9808062,-1.3179064,-1.1529431,-1.0472767,-1.015279,-0.96825594
2017-09-01 19:30:00,-0.7726598,-1.1071874,0.0048887623,-0.7870045,-0.013744722,-0.74911624,-1.1108891,-0.9528877,-0.79165304,-0.7555821,-0.68875706
2017-09-01 20:00:00,-0.6477532,-0.91875386,0.0048887623,-0.7423343,-0.013440083,-0.61947286,-0.94384116,-0.77629197,-0.65470344,-0.6137896,-0.54034084
2017-09-01 20:30:00,-0.41046935,-0.55972713,0.0048887623,-0.73200434,-0.013135384,-0.36861807,-0.62906945,-0.48511845,-0.4733173,-0.44051996,-0.32729763
2017-09-01 21:00:00,-0.2688242,-0.2173054,0.0048887623,-0.63484675,-0.0128307445,-0.1453891,-0.28822452,-0.20610125,-0.28965178,-0.26024425,-0.14607425
2017-09-01 21:30:00,-0.14249639,0.05352204,0.00075589545,-0.5672831,-0.012526165,0.027339447,0.014885952,0.031698216,-0.08110569,-0.05322806,0.052007187
2017-09-01 22:00:00,-0.029653084,0.25557894,-0.0033767927,-0.53754956,-0.012221525,0.15525626,0.2424814,0.22138278,0.08289277,0.1541249,0.25682354
2017-09-01 22:30:00,0.074183874,0.400352,-0.0033767927,-0.5434125,-0.011916886,0.25464755,0.39382344,0.35437453,0.19982712,0.31610644,0.40014446
2017-09-01 23:00:00,0.1281638,0.47479147,-0.0033767927,-0.5388059,-0.011612187,0.31167734,0.4688425,0.4220428,0.2600366,0.39993763,0.4765154
2017-09-01 23:30:00,0.17466436,0.49378896,-0.0033767927,-0.57998616,-0.011307548,0.32623184,0.47199035,0.43925416,0.27553117,0.4179446,0.48207664
2017-09-02 00:00:00,0.23664741,0.4987949,-0.0033767927,-0.6497833,-0.011002968,0.33006698,0.43300295,0.44373226,0.2797414,0.41800708,0.4633041
2017-09-02 00:30:00,0.2883017,0.49953854,-0.0033767927,-0.711484,-0.010698329,0.33063656,0.39420205,0.44433105,0.2805137,0.41391623,0.44917244
2017-09-02 01:00:00,0.3199476,0.49962294,-0.0033767927,-0.75336224,-0.010393689,0.33070135,0.36746216,0.44433004,0.2807547,0.41192412,0.4353792
2017-09-02 01:30:00,0.33414477,0.49964,-0.0075096595,-0.77388257,-0.01008905,0.33016175,0.35433614,0.4442677,0.2818051,0.41180122,0.42790282
2017-09-02 02:00:00,0.36826026,0.49951744,-0.011642407,-0.82944113,-0.009784411,0.32951534,0.31863528,0.44407845,0.28274274,0.41561538,0.3983488
2017-09-02 02:30:00,0.37159002,0.4995724,-0.011642407,-0.83502495,-0.009479771,0.32955736,0.3151121,0.4440505,0.28295964,0.4160173,0.39541924
2017-09-02 03:00:00,0.38273555,0.49969482,-0.011642407,-0.8544285,-0.009175132,0.32965136,0.30280286,0.44408423,0.28323138,0.41749483,0.38479334
2017-09-02 03:30:00,0.37672806,0.4996357,-0.011642407,-0.84354013,-0.008870433,0.329606,0.30971932,0.44395262,0.28335637,0.41658068,0.3910048
2017-09-02 04:00:00,0.38383442,0.49970317,-0.011642407,-0.8558244,-0.008565853,0.32965773,0.30191696,0.44393617,0.28358382,0.4174838,0.3843242
2017-09-02 04:30:00,0.41760838,0.49955106,-0.015775274,-0.9138956,-0.008261214,0.32898873,0.26457858,0.44371998,0.28449774,0.4215005,0.3584122
2017-09-02 05:00:00,0.43252134,0.49964416,-0.019907963,-0.9425125,-0.007956515,0.32850742,0.24683194,0.4437269,0.28560925,0.4236197,0.3466192
2017-09-02 05:30:00,0.43114918,0.4996822,-0.019907963,-0.9383247,-0.007651936,0.32853645,0.24923615,0.44368356,0.28581268,0.42329216,0.34862643
2017-09-02 06:00:00,0.45096153,0.49962294,-0.019907963,-0.9913705,-0.007347237,0.32849115,0.2221211,0.4435519,0.2859378,0.42703712,0.32792497
2017-09-02 06:30:00,0.46550542,0.49915826,-0.019907963,-1.0291295,-0.0070425975,0.32813507,0.20504807,0.44305122,0.28573573,0.43122202,0.31147712
2017-09-02 07:00:00,0.4623751,0.49539423,-0.019907963,-1.0264848,-0.006738018,0.32525158,0.20301907,0.43954778,0.28287262,0.42734957,0.30984753
2017-09-02 07:30:00,0.44595498,0.489856,-0.019907963,-0.99234766,-0.0064333784,0.32100844,0.213333,0.43442965,0.2785787,0.41701025,0.32083625
2017-09-02 08:00:00,0.42373163,0.460086,-0.019907963,-0.9800633,-0.006128739,0.29820114,0.19412051,0.40725887,0.25474185,0.38717395,0.30375743
2017-09-02 08:30:00,0.38881123,0.38894588,-0.019907963,-1.0001707,-0.0058240998,0.243699,0.1265602,0.34243768,0.19753878,0.32571036,0.24448644
2017-09-02 09:00:00,0.27948743,0.18946575,-0.019907963,-1.0255593,-0.005519401,0.10379898,-0.03349824,0.15777116,0.03682785,0.17011796,0.11206519
2017-09-02 09:30:00,0.18841563,0.033666957,-0.019907963,-1.0340221,-0.005214821,0.0034556282,-0.15215631,0.0115104215,-0.08887906,0.04614638,0.022194374
2017-09-02 10:00:00,-0.32335892,-0.7465946,-0.019907963,-1.0377246,-0.004910122,-0.5274069,-0.7109035,-0.6365702,-0.5656705,-0.4542309,-0.4007267
2017-09-02 10:30:00,-0.119771875,-0.49164426,-0.02404077,-1.0896916,-0.0046055424,-0.3358689,-0.52914685,-0.421879,-0.42115673,-0.30644596,-0.27304354
2017-09-02 11:00:00,-0.056128006,-0.3250837,-0.028173607,-0.99871624,-0.004300903,-0.2292582,-0.42794904,-0.28810084,-0.3323707,-0.23563884,-0.16826208
2017-09-02 11:30:00,-0.19793887,-0.50786346,-0.028173607,-0.954378,-0.0039962637,-0.35001484,-0.54909134,-0.43567964,-0.42917,-0.3528502,-0.26256096
2017-09-02 12:00:00,-0.28567293,-0.64247143,-0.028173607,-0.96401,-0.0036915648,-0.45301428,-0.6489503,-0.5505775,-0.5072871,-0.41994497,-0.33800608
2017-09-02 12:30:00,-0.07339258,-0.28028694,-0.028173607,-0.9224109,-0.003386985,-0.2017781,-0.3802142,-0.25232002,-0.30816832,-0.22798918,-0.13787748
2017-09-02 13:00:00,-0.12899889,-0.33572853,-0.028173607,-0.8880707,-0.0030823457,-0.23578809,-0.4184431,-0.29605636,-0.33669668,-0.27431604,-0.16631548
2017-09-02 13:30:00,-0.30476087,-0.5747715,-0.02404077,-0.858058,-0.0027777064,-0.39693347,-0.62863433,-0.49450392,-0.46754733,-0.41044372,-0.29960844
2017-09-02 14:00:00,-1.0840611,-1.3002607,-0.019907963,-0.9225505,-0.0024731266,-1.0718251,-1.3755395,-1.220147,-1.1158834,-1.0862302,-1.0286117
2017-09-02 14:30:00,-1.1208584,-1.3195294,-0.02404077,-1.0449973,-0.002168368,-1.1239115,-1.3967551,-1.2706276,-1.1586187,-1.1244133,-1.0749286
2017-09-02 15:00:00,-1.2170545,-1.336156,-0.028173607,-0.9740608,-0.0018637287,-1.1765208,-1.4791816,-1.3145843,-1.2012391,-1.182842,-1.151227
2017-09-02 15:30:00,-1.0912781,-1.3063481,-0.028173607,-0.9693146,-0.0015592086,-1.0906371,-1.376973,-1.2332041,-1.1237227,-1.0944309,-1.0295242
2017-09-02 16:00:00,-0.8078537,-1.162079,-0.028173607,-0.80305785,-0.0012545693,-0.8252513,-1.1544683,-0.9972106,-0.8265555,-0.7985934,-0.73459363
2017-09-02 16:30:00,-1.1382841,-1.3013836,-0.028173607,-0.79468215,-0.0009498703,-1.079951,-1.41848,-1.2219404,-1.113264,-1.1008034,-1.0993695
2017-09-02 17:00:00,-1.0058054,-1.2672619,-0.028173607,-0.8494031,-0.00064523093,-1.0160894,-1.3231248,-1.1561413,-1.0348595,-1.0134643,-0.9630649
2017-09-02 17:30:00,-1.116745,-1.2974238,-0.032306354,-0.8111543,-0.00034065123,-1.0742822,-1.4028867,-1.2129003,-1.1033462,-1.0898211,-1.0751665
2017-09-02 18:00:00,-0.90524435,-1.2179787,-0.036439072,-0.7952405,-3.6011876e-05,-0.9184596,-1.233756,-1.0666603,-0.91849095,-0.8941555,-0.84687716
2017-09-02 18:30:00,-0.76709,-1.0374049,-0.036439072,-0.69989765,0.00026874666,-0.7348401,-1.0724123,-0.8820352,-0.716961,-0.70430034,-0.666761
2017-09-02 19:00:00,-0.61221325,-0.7998365,-0.036439072,-0.6744915,0.00057338603,-0.5769984,-0.86512357,-0.677316,-0.5805308,-0.55869484,-0.49494666
2017-09-02 19:30:00,-0.54222697,-0.6385124,-0.036439072,-0.62186444,0.00087796577,-0.45541242,-0.6985103,-0.5450346,-0.49922967,-0.49217054,-0.40836692
