datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Grass,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: H+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse
2016-07-10 21:30:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.2962075471878052,0.48394328355789185,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.21159306168556213,0.20896418392658234,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.34928369522094727,0.027612103149294853,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.3371529281139374,0.048940014094114304,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.3349124789237976,0.3502438962459564,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.31845176219940186,0.2641845941543579,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.15204517543315887,0.2976358234882355,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.033501606434583664,0.0979209691286087,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.023999406024813652,0.04707450792193413,0.034148406237363815,0.008205873891711235,0.01006634347140789,-0.05709211900830269,-0.06873266398906708,-0.005225586239248514,-0.0774339884519577,-0.05918477848172188,-0.051228929311037064,-0.06069539859890938
2016-07-10 22:00:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.30150002241134644,0.4866584539413452,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.21023796498775482,0.21266624331474304,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.30076074600219727,0.03009249083697796,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.2993770241737366,0.05374346300959587,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.3003867566585541,0.3469257652759552,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.28591805696487427,0.26487764716148376,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.1282476931810379,0.29073622822761536,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.023267490789294243,0.08883713185787201,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.0127341877669096,0.03927929326891899,0.034148406237363815,0.008205873891711235,0.007177365478128195,-0.05681340768933296,-0.06873266398906708,-0.005225586239248514,-0.07502155005931854,-0.05827968195080757,-0.04886894300580025,-0.05883436277508736
2016-07-10 22:30:00,0.29775524139404297,0.2757830321788788,0.30280840396881104,0.3036261796951294,0.491316020488739,0.5264096260070801,0.240159273147583,0.3299674987792969,0.21438390016555786,0.46526390314102173,0.26936790347099304,0.154897078871727,0.19479437172412872,0.21857397258281708,0.20925064384937286,0.21540826559066772,0.2085578292608261,0.21901671588420868,0.2738662362098694,0.15874738991260529,0.17636270821094513,0.23896989226341248,0.20328553020954132,0.14556603133678436,0.20369930565357208,0.05054987594485283,0.2758217453956604,0.06299830973148346,0.25086021423339844,0.03547145053744316,0.07817487418651581,0.24243029952049255,0.20415706932544708,0.18366767466068268,0.17641432583332062,0.4214842915534973,0.05800847336649895,0.18628476560115814,0.08309529721736908,0.25759968161582947,0.061957668513059616,0.06279398500919342,0.22467434406280518,0.20606668293476105,0.14341039955615997,0.2426818460226059,0.0697035938501358,0.19572873413562775,0.10882596671581268,0.2613672912120819,0.34291672706604004,0.23610791563987732,0.1906418651342392,0.17200349271297455,0.24102909862995148,0.14588741958141327,0.14156435430049896,0.2545023262500763,0.2656998634338379,0.2461925894021988,0.18776638805866241,0.19649381935596466,0.2524241507053375,0.04188687726855278,0.07391040027141571,0.10452790558338165,0.28036221861839294,0.2549830675125122,0.030489904806017876,0.32851117849349976,0.013746632263064384,0.013361914083361626,0.07528670132160187,0.09489350020885468,0.01693384163081646,0.14634041488170624,-0.01578216440975666,0.0022595056798309088,0.02673528902232647,0.034148406237363815,0.008205873891711235,0.0050595528446137905,-0.05549203231930733,-0.06873266398906708,-0.005225586239248514,-0.07156644761562347,-0.0563843734562397,-0.04493122175335884,-0.05534796789288521
2016-07-10 23:00:00,0.2975878417491913,0.26579707860946655,0.3033922016620636,0.29820120334625244,0.4943675100803375,0.5149574875831604,0.240159273147583,0.3299674987792969,0.2455788552761078,0.4735904633998871,0.2678408920764923,0.17443768680095673,0.19305790960788727,0.24835070967674255,0.2456819862127304,0.23949460685253143,0.23163309693336487,0.24457688629627228,0.29773756861686707,0.18165479600429535,0.22765789926052094,0.27756428718566895,0.2725706696510315,0.1746823638677597,0.21452875435352325,0.10754121840000153,0.35869210958480835,0.11079896986484528,0.26390308141708374,0.09902305901050568,0.14092643558979034,0.2996158301830292,0.25842922925949097,0.25279712677001953,0.21651412546634674,0.462554395198822,0.14240007102489471,0.25955265760421753,0.15486039221286774,0.30988848209381104,0.1378464251756668,0.14246009290218353,0.3015177547931671,0.27499285340309143,0.18100769817829132,0.27988263964653015,0.14462517201900482,0.2593531608581543,0.16910453140735626,0.3050803244113922,0.396711140871048,0.319547563791275,0.2658068537712097,0.22590266168117523,0.28258153796195984,0.21338491141796112,0.17571203410625458,0.29078298807144165,0.3082614839076996,0.31696680188179016,0.25082623958587646,0.23941047489643097,0.2958470582962036,0.09543822705745697,0.11309368908405304,0.163269504904747,0.36123499274253845,0.3244703710079193,0.11185233294963837,0.37235280871391296,0.06992466747760773,0.07566811144351959,0.13365550339221954,0.15120001137256622,0.06281135976314545,0.163125678896904,0.048417817801237106,0.0540267638862133,0.08110268414020538,0.09649361670017242,0.04589010402560234,0.07509483397006989,0.021397186443209648,0.020712925121188164,0.0420294813811779,0.0028368958737701178,0.032946329563856125,0.016880793496966362,0.02689771167933941
2016-07-10 23:30:00,0.2998272180557251,0.2611432671546936,0.30403780937194824,0.29058167338371277,0.4990912079811096,0.5089339017868042,0.240159273147583,0.3299674987792969,0.24124234914779663,0.43876194953918457,0.2708538770675659,0.19178037345409393,0.23490069806575775,0.2478255033493042,0.24573646485805511,0.23702716827392578,0.22868210077285767,0.24808046221733093,0.299380898475647,0.17848266661167145,0.22054944932460785,0.25043126940727234,0.22947846353054047,0.18588854372501373,0.24851956963539124,0.09050102531909943,0.3670090436935425,0.10587455332279205,0.2199377715587616,0.09876902401447296,0.14956511557102203,0.29174646735191345,0.2295677363872528,0.22566507756710052,0.22401556372642517,0.46840235590934753,0.09215663373470306,0.263256698846817,0.11643941700458527,0.23461459577083588,0.12317539751529694,0.13562075793743134,0.2715781331062317,0.2371586263179779,0.14353398978710175,0.30442532896995544,0.10909681022167206,0.2708198130130768,0.14547108113765717,0.24862335622310638,0.37793660163879395,0.3003063201904297,0.2316819280385971,0.20673824846744537,0.2993093430995941,0.218667671084404,0.18173818290233612,0.2853337526321411,0.32041749358177185,0.34464171528816223,0.2447969764471054,0.24148151278495789,0.3343944251537323,0.08246399462223053,0.1260829120874405,0.15059928596019745,0.3877134323120117,0.33607596158981323,0.13763044774532318,0.38994085788726807,0.06333248317241669,0.068473681807518,0.14706455171108246,0.15374986827373505,0.05853135511279106,0.1812887042760849,0.03709743544459343,0.04518328234553337,0.07562761008739471,0.09689094126224518,0.05556447431445122,0.07653038203716278,0.013143790885806084,0.007282418664544821,0.04836500808596611,-0.002511905739083886,0.026981426402926445,0.030524713918566704,0.008732868358492851
2016-07-11 00:00:00,0.3019247055053711,0.2621985971927643,0.30442115664482117,0.28378838300704956,0.5054497122764587,0.4993135631084442,0.240159273147583,0.3299674987792969,0.23691673576831818,0.4011523723602295,0.2737725079059601,0.20912320911884308,0.27641531825065613,0.2471628040075302,0.2410704642534256,0.2341804802417755,0.2276080697774887,0.25381746888160706,0.3043564260005951,0.17531301081180573,0.2134609967470169,0.2210003286600113,0.1883048266172409,0.19721122086048126,0.27330780029296875,0.07396356761455536,0.35661008954048157,0.10025434195995331,0.18361417949199677,0.10115714371204376,0.1652870923280716,0.2838805615901947,0.20915983617305756,0.20051924884319305,0.2360576093196869,0.4427667260169983,0.04590488597750664,0.25922542810440063,0.08023957908153534,0.1678544133901596,0.1151774674654007,0.14067967236042023,0.24711214005947113,0.20239876210689545,0.11368192732334137,0.32005828619003296,0.0769800990819931,0.28062209486961365,0.12825907766819,0.2007957249879837,0.36280563473701477,0.28964126110076904,0.20545370876789093,0.1927424520254135,0.30956169962882996,0.21667969226837158,0.19147320091724396,0.2780320644378662,0.3329329192638397,0.3722379505634308,0.2381058782339096,0.2496880739927292,0.3573072850704193,0.07138307392597198,0.1415160745382309,0.14814163744449615,0.42027172446250916,0.348906934261322,0.17602048814296722,0.41018062829971313,0.06010149046778679,0.06429432332515717,0.17327047884464264,0.16487513482570648,0.061807285994291306,0.2020915299654007,0.030260993167757988,0.044953953474760056,0.0869574099779129,0.09877021610736847,0.06989748775959015,0.08179379999637604,0.014126701280474663,0.00718997186049819,0.056876253336668015,-0.00843815691769123,0.023049725219607353,0.03941197320818901,-0.008689509704709053
2016-07-11 00:30:00,0.3037806749343872,0.2613309919834137,0.30450916290283203,0.27891209721565247,0.5095416903495789,0.493403822183609,0.240159273147583,0.3299674987792969,0.2326025515794754,0.3584290146827698,0.276732474565506,0.22647599875926971,0.31840232014656067,0.24647854268550873,0.23799695074558258,0.23101216554641724,0.2260536551475525,0.2567591071128845,0.30653488636016846,0.1721685379743576,0.20641474425792694,0.19097284972667694,0.14904983341693878,0.20900295674800873,0.28384456038475037,0.05826942250132561,0.3525075316429138,0.09402407705783844,0.15559892356395721,0.10061998665332794,0.17334069311618805,0.2760358154773712,0.19389747083187103,0.17659376561641693,0.2520997226238251,0.39287424087524414,0.005282891448587179,0.2632022500038147,0.05092630907893181,0.11055655777454376,0.10333220660686493,0.13682733476161957,0.22970236837863922,0.16997702419757843,0.09336616098880768,0.3270251750946045,0.047258537262678146,0.2995540499687195,0.1125195175409317,0.16348792612552643,0.35271111130714417,0.274358868598938,0.18378420174121857,0.18515847623348236,0.30993136763572693,0.22631143033504486,0.20540733635425568,0.28508031368255615,0.3491823077201843,0.39724069833755493,0.24482794106006622,0.2622840404510498,0.3770342767238617,0.07005877792835236,0.1630278378725052,0.15109358727931976,0.4480997323989868,0.36576756834983826,0.21991775929927826,0.4269595146179199,0.06408478319644928,0.0636991411447525,0.1914200335741043,0.1767357438802719,0.06977654993534088,0.2227291464805603,0.02716265432536602,0.0448002927005291,0.0960521250963211,0.10349152982234955,0.08905170857906342,0.09785981476306915,0.019918305799365044,0.01401553861796856,0.06804461777210236,-0.016166167333722115,0.006411803420633078,0.051537852734327316,-0.027922825887799263
2016-07-11 01:00:00,0.30525508522987366,0.241843119263649,0.3050448000431061,0.2752606272697449,0.5144869089126587,0.4819348454475403,0.240159273147583,0.3299674987792969,0.22834236919879913,0.30788561701774597,0.27963459491729736,0.2438940703868866,0.3664216697216034,0.2457033097743988,0.249436616897583,0.22842979431152344,0.22384507954120636,0.26058563590049744,0.30227625370025635,0.16900067031383514,0.19937871396541595,0.1621839553117752,0.1152644008398056,0.2226673811674118,0.2820183336734772,0.04355035349726677,0.4109383225440979,0.08878917992115021,0.13395769894123077,0.10264335572719574,0.1888016313314438,0.26819270849227905,0.17904247343540192,0.15443415939807892,0.2639586329460144,0.3390219807624817,-0.028628574684262276,0.3215680420398712,0.030880404636263847,0.06117583438754082,0.0986894816160202,0.1398383229970932,0.2184792309999466,0.14144651591777802,0.08373753726482391,0.3154265880584717,0.022864235565066338,0.37146687507629395,0.10425059497356415,0.1345253437757492,0.3461732566356659,0.26531416177749634,0.1658463329076767,0.181841179728508,0.3010299503803253,0.30890870094299316,0.2493125945329666,0.35350915789604187,0.4003281891345978,0.4681679308414459,0.30481472611427307,0.3084302842617035,0.42561855912208557,0.13365034759044647,0.22268065810203552,0.23135137557983398,0.5157759189605713,0.4206375181674957,0.31814438104629517,0.4820196330547333,0.13694216310977936,0.11860309541225433,0.25095292925834656,0.22594736516475677,0.11259464919567108,0.2722476124763489,0.0807703286409378,0.09710164368152618,0.13902844488620758,0.16325975954532623,0.1455833464860916,0.18803991377353668,0.10219298303127289,0.0806540995836258,0.1329032927751541,0.04017413780093193,0.05008689686655998,0.12433876097202301,0.018906189128756523
2016-07-11 01:30:00,0.306313693523407,0.2708130478858948,0.30621659755706787,0.2725023329257965,0.5165642499923706,0.2960250973701477,0.240159273147583,0.3299674987792969,0.2240830659866333,0.25002720952033997,0.28237760066986084,0.2674218416213989,0.3929077982902527,0.24467073380947113,0.22192852199077606,0.22667467594146729,0.22103998064994812,0.26034900546073914,0.23712733387947083,0.16585154831409454,0.1923568695783615,0.13765354454517365,0.0879732221364975,0.2424604594707489,0.2427920401096344,0.030134184285998344,0.3076634705066681,0.0851232260465622,0.11707179248332977,0.09930647909641266,0.220973938703537,0.2603874206542969,0.16372089087963104,0.1349106878042221,0.2606472074985504,0.26543357968330383,-0.05969684198498726,0.2574816942214966,0.020066870376467705,0.020714206621050835,0.09304307401180267,0.1558539718389511,0.21637165546417236,0.11756600439548492,0.08391653001308441,0.27369225025177,0.0034592279698699713,0.3216085731983185,0.10392840206623077,0.11749844253063202,0.34765946865081787,0.2507699131965637,0.15893839299678802,0.18184597790241241,0.27456146478652954,0.22332051396369934,0.24151460826396942,0.29211506247520447,0.38188454508781433,0.4078492820262909,0.267880916595459,0.28570112586021423,0.36673372983932495,0.1298350840806961,0.22048182785511017,0.2423483431339264,0.5441169738769531,0.35783931612968445,0.33850985765457153,0.4217362403869629,0.1872144192457199,0.17316077649593353,0.33982905745506287,0.22269760072231293,0.13970999419689178,0.22972412407398224,0.12429063022136688,0.16859416663646698,0.22772318124771118,0.16622473299503326,0.1499471217393875,0.18997134268283844,0.13243405520915985,0.12469150125980377,0.16277624666690826,0.08225740492343903,0.07190383970737457,0.14710111916065216,0.018288059160113335
2016-07-11 02:00:00,0.3071540296077728,0.27481359243392944,0.3071104884147644,0.27085956931114197,0.5196848511695862,0.27444174885749817,0.240159273147583,0.3299674987792969,0.21982870995998383,0.19032622873783112,0.28634992241859436,0.3012220561504364,0.4057657718658447,0.24343863129615784,0.21486149728298187,0.22461724281311035,0.21775133907794952,0.2612777352333069,0.23354747891426086,0.1627291887998581,0.1853572577238083,0.12273119390010834,0.06596405804157257,0.2754668593406677,0.18804951012134552,0.018127931281924248,0.28786730766296387,0.080764040350914,0.10440681874752045,0.09949152171611786,0.22284039855003357,0.25255319476127625,0.14984922111034393,0.12088580429553986,0.24710863828659058,0.18906868994235992,-0.08685998618602753,0.26525256037712097,0.016811681911349297,-0.009319858625531197,0.0944286435842514,0.1492602378129959,0.22404463589191437,0.10067568719387054,0.08627606928348541,0.21368299424648285,-0.008720623329281807,0.3433603346347809,0.10703174769878387,0.11457513272762299,0.35457512736320496,0.25683268904685974,0.1629704385995865,0.18580852448940277,0.23188549280166626,0.2254360467195511,0.2682768404483795,0.30816859006881714,0.4047801196575165,0.4241204261779785,0.2932611107826233,0.3171960711479187,0.3512198328971863,0.1404445320367813,0.24789877235889435,0.2659807801246643,0.5508230924606323,0.3712320029735565,0.3852197527885437,0.39808422327041626,0.20871321856975555,0.20931430160999298,0.36421945691108704,0.24494723975658417,0.17710430920124054,0.2105838656425476,0.14875413477420807,0.20229919254779816,0.2582150995731354,0.19742269814014435,0.15586502850055695,0.1995745450258255,0.1430991142988205,0.14979873597621918,0.18080587685108185,0.09141282737255096,0.08345459401607513,0.15110661089420319,0.0042442805133759975
2016-07-11 02:30:00,0.3079499304294586,0.26996415853500366,0.3078455626964569,0.2698591351509094,0.5207621455192566,0.25288695096969604,0.240159273147583,0.3299674987792969,0.21559011936187744,0.15159709751605988,0.30043259263038635,0.3468698561191559,0.42209529876708984,0.2421521693468094,0.21507541835308075,0.2223077267408371,0.21419622004032135,0.2596667408943176,0.22755588591098785,0.15962786972522736,0.17836301028728485,0.1144869476556778,0.05585889145731926,0.29919904470443726,0.12354589998722076,0.0068062967620790005,0.29656803607940674,0.07608790695667267,0.09408293664455414,0.09615026414394379,0.22418072819709778,0.24468602240085602,0.1402074545621872,0.11285360157489777,0.22295010089874268,0.10024772584438324,-0.10820631682872772,0.3079008162021637,0.017478717491030693,-0.03149719908833504,0.09441019594669342,0.14871953427791595,0.23868514597415924,0.08993835747241974,0.09114240109920502,0.13591362535953522,-0.013729797676205635,0.3951553702354431,0.11574219167232513,0.12143628299236298,0.3664710521697998,0.27534326910972595,0.18116094172000885,0.19637401401996613,0.17374102771282196,0.2657485008239746,0.31496745347976685,0.3565886616706848,0.4434230625629425,0.47435685992240906,0.34408819675445557,0.38647976517677307,0.3346647620201111,0.19163547456264496,0.29449227452278137,0.3290387988090515,0.5876256227493286,0.41485148668289185,0.46101582050323486,0.392662912607193,0.2605219781398773,0.26971784234046936,0.4109690189361572,0.29380232095718384,0.23494890332221985,0.1994658261537552,0.20744948089122772,0.26159948110580444,0.3132416009902954,0.25644588470458984,0.16723786294460297,0.24470016360282898,0.18652836978435516,0.21099816262722015,0.21565285325050354,0.1305445283651352,0.13654978573322296,0.1803157776594162,0.025656355544924736
2016-07-11 03:00:00,0.3087458312511444,0.2899477183818817,0.3085615336894989,0.26970210671424866,0.5174843072891235,0.25445497035980225,0.240159273147583,0.3299674987792969,0.2113758623600006,0.12712006270885468,0.3324836194515228,0.4117853343486786,0.43652957677841187,0.24078309535980225,0.19738994538784027,0.21982020139694214,0.2102995365858078,0.25259920954704285,0.22553978860378265,0.15655125677585602,0.17138420045375824,0.1153169721364975,0.06094811484217644,0.2847245931625366,0.05984998866915703,-0.0038525632116943598,0.2271605134010315,0.07141394913196564,0.08673755824565887,0.07700355350971222,0.21748535335063934,0.23679836094379425,0.13467715680599213,0.11394818127155304,0.19255463778972626,0.0035594829823821783,-0.11713705956935883,0.27536728978157043,0.025925589725375175,-0.033452678471803665,0.08886446058750153,0.15634910762310028,0.26261579990386963,0.0890948623418808,0.10376669466495514,0.04474477097392082,-0.00755648547783494,0.3833372890949249,0.13478396832942963,0.14399750530719757,0.38443493843078613,0.30355724692344666,0.2090853899717331,0.22558045387268066,0.10919196903705597,0.20202209055423737,0.32753556966781616,0.338233083486557,0.43959560990333557,0.46325716376304626,0.3379717469215393,0.4059763252735138,0.24849055707454681,0.14164502918720245,0.30310869216918945,0.29088395833969116,0.6060522198677063,0.4112623631954193,0.4860226809978485,0.30670082569122314,0.2171178013086319,0.2596634328365326,0.427460640668869,0.29872560501098633,0.2727319002151489,0.1424012929201126,0.17104433476924896,0.2621803283691406,0.36176037788391113,0.2790862023830414,0.1277397722005844,0.20124100148677826,0.14927472174167633,0.18612109124660492,0.15727598965168,0.09009550511837006,0.12223516404628754,0.11357344686985016,-0.02842302806675434
2016-07-11 03:30:00,0.3095417320728302,0.3127988874912262,0.30905526876449585,0.2702307403087616,0.518607497215271,0.2684893012046814,0.240159273147583,0.3299674987792969,0.20717816054821014,0.14860232174396515,0.362875372171402,0.3678619861602783,0.4503486752510071,0.23928804695606232,0.19411613047122955,0.2170771062374115,0.2061157077550888,0.25105956196784973,0.22546808421611786,0.1534978300333023,0.16442318260669708,0.13016356527805328,0.09473048150539398,0.2541617453098297,0.001773668103851378,-0.013600395992398262,0.15497227013111115,0.06602288782596588,0.08176405727863312,0.07170374691486359,0.20633991062641144,0.22888727486133575,0.13704903423786163,0.12319459021091461,0.15643544495105743,-0.10163377225399017,-0.09750650823116302,0.23561786115169525,0.047573428601026535,-0.015126900747418404,0.104029580950737,0.17172019183635712,0.2939833700656891,0.10100199282169342,0.13033677637577057,-0.04902862384915352,0.012453330680727959,0.366500586271286,0.16571761667728424,0.1765594333410263,0.40668150782585144,0.33577439188957214,0.24662631750106812,0.2728639245033264,0.04362447187304497,0.13074927031993866,0.3359997272491455,0.3174179792404175,0.43796390295028687,0.45418667793273926,0.3436852991580963,0.426849365234375,0.15267767012119293,0.06707562506198883,0.31168419122695923,0.24391070008277893,0.5955756902694702,0.40968847274780273,0.5070853233337402,0.19756270945072174,0.14985941350460052,0.23508776724338531,0.4222582280635834,0.3084704577922821,0.31911635398864746,0.07394416630268097,0.119563028216362,0.26032698154449463,0.3997174799442291,0.31757038831710815,0.08082215487957001,0.14803354442119598,0.11015559732913971,0.14080677926540375,0.06769223511219025,0.04098127409815788,0.11529277265071869,0.04136718437075615,-0.0780067890882492
2016-07-11 04:00:00,0.3088509142398834,0.3067949414253235,0.3095519244670868,0.27078601717948914,0.5191060900688171,0.2690793573856354,0.240159273147583,0.3299674987792969,0.2070489376783371,0.13746263086795807,0.29435837268829346,0.3678619861602783,0.43462273478507996,0.23719348013401031,0.19275794923305511,0.2174166440963745,0.20574139058589935,0.25161099433898926,0.22545143961906433,0.1534019559621811,0.16420800983905792,0.10888995230197906,0.047539543360471725,0.2540432810783386,0.06409613788127899,-0.011446284130215645,0.17107965052127838,0.06706465780735016,0.08349056541919708,0.0729711502790451,0.20591269433498383,0.22864259779453278,0.12534986436367035,0.09555678069591522,0.15622012317180634,0.007738096173852682,-0.13418196141719818,0.17127810418605804,0.007484776433557272,-0.044247616082429886,0.0703996866941452,0.12885461747646332,0.21713121235370636,0.07765631377696991,0.09204007685184479,0.0300398301333189,-0.04393862560391426,0.27581796050071716,0.10597802698612213,0.10381613671779633,0.3494981527328491,0.25031134486198425,0.18102236092090607,0.20473314821720123,0.07693667709827423,0.08146025240421295,0.24471865594387054,0.23694559931755066,0.36657166481018066,0.3530421555042267,0.25787830352783203,0.34253329038619995,0.17421947419643402,0.01803789846599102,0.2244831621646881,0.17751525342464447,0.5313704013824463,0.32403266429901123,0.4218725264072418,0.22611400485038757,0.10100729763507843,0.1702529639005661,0.3619963824748993,0.22336198389530182,0.22826367616653442,0.08123691380023956,0.07407905161380768,0.19466184079647064,0.3380390405654907,0.22420768439769745,0.09387226402759552,0.0963110476732254,0.09454496204853058,0.08962909877300262,0.07679702341556549,0.02582789771258831,0.06735612452030182,0.058700721710920334,-0.09225653111934662
