datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VWC+Sedge,Model: H+air_pressure+VWC+Sedge,Model: H+PPFD_Avg+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge,Model: H+VPD+VWC+Sedge,Model: H+Temp+VWC+Sedge,Model: H+VWC+Sedge+Shrub,Model: H+VWC+Sedge+Grass,Model: H+VWC+Sedge+Sparse,Model: H+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge,Model: H+air_pressure+AirTC_Avg+VWC+Sedge,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+AirTC_Avg+VPD+VWC+Sedge,Model: H+AirTC_Avg+Temp+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Grass,Model: H+AirTC_Avg+VWC+Sedge+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,BestModel: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin
2016-07-10 21:30:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.4382641911506653,0.7870312929153442,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.30969637632369995,0.376034140586853,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.3954189717769623,0.08661331236362457,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,0.002321315696462989,-0.2093476504087448,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.10522483289241791,-0.2478833645582199,-0.15443168580532074,-0.26819634437561035,0.008104367181658745,-0.14863936603069305,-0.1268276423215866,-0.12194953858852386,-0.13281790912151337,-0.047754812985658646,-0.1521848887205124,-0.09326653182506561,-0.13184653222560883,0.05015317723155022,-0.09054939448833466,-0.19737766683101654,-0.2057594507932663,-0.1286783665418625,-0.2567674517631531,-0.12389127910137177,-0.19989167153835297,0.03387604281306267,-0.1353321522474289,-0.22484152019023895,-0.22733049094676971,-0.04674123600125313,-0.15592466294765472,0.04697568342089653,-0.051501501351594925,-0.25105541944503784,-0.1734263151884079
2016-07-10 22:00:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.4221932590007782,0.7772889733314514,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.3119126558303833,0.3752567172050476,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.35122454166412354,0.09577034413814545,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,0.017405791208148003,-0.19805292785167694,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.0903203934431076,-0.24149923026561737,-0.156126007437706,-0.2517571449279785,0.011359823867678642,-0.13660036027431488,-0.11882971227169037,-0.11736951768398285,-0.1223016232252121,-0.03687222674489021,-0.14184783399105072,-0.09150330722332001,-0.11346934735774994,0.053866129368543625,-0.0802302211523056,-0.18721233308315277,-0.2015579789876938,-0.11956845223903656,-0.248019739985466,-0.14018450677394867,-0.18599484860897064,0.03304566070437431,-0.12919525802135468,-0.21862642467021942,-0.2145100086927414,-0.055838871747255325,-0.144950732588768,0.04627368971705437,-0.04147433117032051,-0.24063585698604584,-0.16305683553218842
2016-07-10 22:30:00,0.3990597426891327,0.476793110370636,0.3932756781578064,0.4072222411632538,0.760581374168396,0.7429677248001099,0.4137190580368042,0.6669753193855286,0.3185109794139862,0.5698788166046143,0.40191367268562317,0.1448173075914383,0.2462121695280075,0.29633259773254395,0.250986784696579,0.3179793655872345,0.3076290786266327,0.3739549219608307,0.5019943714141846,0.2394627183675766,0.309506356716156,0.38915881514549255,0.34998103976249695,0.12818582355976105,0.26989877223968506,0.09716303646564484,0.44286906719207764,0.21219229698181152,0.30594342947006226,0.11169604957103729,0.09617085754871368,0.302194744348526,0.28329506516456604,0.2864936590194702,0.05847800895571709,0.5285186171531677,0.2124948501586914,0.16094250977039337,0.032178234308958054,-0.17724065482616425,-0.171523317694664,0.12988419830799103,0.19483129680156708,0.1424511820077896,0.003815395524725318,0.08338917791843414,-0.0635758489370346,-0.22838781774044037,-0.14894931018352509,-0.22198550403118134,0.01855538599193096,-0.11581186950206757,-0.10396961867809296,-0.1091192215681076,-0.10374067723751068,-0.018742697313427925,-0.12330327928066254,-0.08268247544765472,-0.081313356757164,0.06068749353289604,-0.06173675134778023,-0.17043571174144745,-0.19404654204845428,-0.10459558665752411,-0.23278550803661346,-0.1475939005613327,-0.16163288056850433,0.0314093641936779,-0.11840461194515228,-0.20891587436199188,-0.19214294850826263,-0.058852601796388626,-0.12627707421779633,0.045017343014478683,-0.02407686598598957,-0.22329656779766083,-0.14579342305660248
2016-07-10 23:00:00,0.399173766374588,0.4857969880104065,0.3935245871543884,0.39651113748550415,0.7496448755264282,0.6965420246124268,0.4137190580368042,0.6669753193855286,0.3321284353733063,0.5717534422874451,0.40589284896850586,0.16918303072452545,0.24417567253112793,0.3142888844013214,0.30032962560653687,0.33875590562820435,0.32183071970939636,0.3976138234138489,0.4883485436439514,0.259166955947876,0.35710054636001587,0.4111652970314026,0.3737611770629883,0.16701824963092804,0.28030556440353394,0.15714608132839203,0.53376704454422,0.25469228625297546,0.3311255872249603,0.18420861661434174,0.229934960603714,0.35911789536476135,0.3347232937812805,0.3478464186191559,0.11709381639957428,0.5695544481277466,0.3116905987262726,0.19548167288303375,0.10426615178585052,-0.10000531375408173,-0.07876329123973846,0.1922980397939682,0.25416094064712524,0.22363576292991638,0.05752752348780632,0.1368144005537033,0.05287579819560051,-0.17131344974040985,-0.09013079106807709,-0.16712354123592377,0.07540757954120636,-0.03766234591603279,-0.00820966251194477,-0.06611238420009613,-0.026944207027554512,0.084668830037117,-0.05377315357327461,-0.018572496250271797,-0.019846277311444283,0.12046591937541962,0.02195851318538189,-0.11325626075267792,-0.13150064647197723,-0.018118010833859444,-0.1739606112241745,-0.09966079890727997,-0.1118488758802414,0.08223302662372589,-0.06463538110256195,-0.14557532966136932,-0.11939327418804169,0.004430783446878195,-0.01586391218006611,0.10354398190975189,0.04449249431490898,-0.10269658267498016,-0.053204286843538284
2016-07-10 23:30:00,0.39755678176879883,0.4899194538593292,0.3938107192516327,0.38517582416534424,0.7327134013175964,0.6721228361129761,0.4137190580368042,0.6669753193855286,0.33023932576179504,0.563845694065094,0.39788469672203064,0.19084559381008148,0.29328110814094543,0.3109956383705139,0.3041965961456299,0.33658167719841003,0.3171161711215973,0.39289113879203796,0.4721934199333191,0.2564105987548828,0.35040321946144104,0.3927431106567383,0.36219194531440735,0.18617238104343414,0.31766459345817566,0.14488808810710907,0.5436369180679321,0.2483312487602234,0.28762850165367126,0.19282038509845734,0.2588690519332886,0.351340115070343,0.3015781342983246,0.321269154548645,0.13748402893543243,0.6055619120597839,0.31097832322120667,0.18808262050151825,0.09265084564685822,-0.09798531234264374,-0.06298242509365082,0.17807774245738983,0.20269428193569183,0.17276279628276825,0.0621858648955822,0.19478760659694672,0.07694388926029205,-0.1647156924009323,-0.09564720094203949,-0.16365687549114227,0.07155565917491913,-0.06763486564159393,-0.04277341440320015,-0.08881030976772308,-0.031178640201687813,0.07009895145893097,-0.08496956527233124,-0.06221668794751167,-0.06619267165660858,0.08463539183139801,-0.018982337787747383,-0.142750546336174,-0.10620914399623871,0.004956824239343405,-0.15744595229625702,-0.08912084996700287,-0.10289011895656586,0.0898079127073288,-0.0550454743206501,-0.15775178372859955,-0.0795540064573288,0.024593396112322807,-0.005217301193624735,0.10190416872501373,0.04767612740397453,-0.08619086444377899,-0.019998418167233467
2016-07-11 00:00:00,0.39593377709388733,0.48898711800575256,0.3939799964427948,0.3761332035064697,0.7097193002700806,0.633150041103363,0.4137190580368042,0.6669753193855286,0.3283572196960449,0.5542953610420227,0.38992878794670105,0.2125081866979599,0.3423728048801422,0.3075048625469208,0.2975273132324219,0.333775132894516,0.31208691000938416,0.3878072500228882,0.4488655924797058,0.25367531180381775,0.3438272774219513,0.37481042742729187,0.3489222824573517,0.20556531846523285,0.34915289282798767,0.13524095714092255,0.5323431491851807,0.24212032556533813,0.2524750530719757,0.20966283977031708,0.3074449300765991,0.34353265166282654,0.27682027220726013,0.29766640067100525,0.15915147960186005,0.5744842886924744,0.2882393002510071,0.18146096169948578,0.08095298707485199,-0.08837591111660004,-0.03502284362912178,0.16413860023021698,0.15404246747493744,0.12594543397426605,0.07191862165927887,0.2464418113231659,0.08777271211147308,-0.1498895138502121,-0.09125755727291107,-0.15170590579509735,0.07114224135875702,-0.08772735297679901,-0.06647174060344696,-0.09743808209896088,-0.025161879137158394,0.051095377653837204,-0.10102914273738861,-0.09242115914821625,-0.10067050158977509,0.061544548720121384,-0.050245631486177444,-0.16887067258358002,-0.08152829110622406,0.01926390640437603,-0.1349613517522812,-0.07607202231884003,-0.09276138246059418,0.09457935392856598,-0.04133366420865059,-0.1685456484556198,-0.03612380102276802,0.044790636748075485,0.009946269914507866,0.09660540521144867,0.05529699847102165,-0.07864545285701752,0.00821189396083355
2016-07-11 00:30:00,0.39430543780326843,0.48975443840026855,0.39401867985725403,0.36964669823646545,0.6946288347244263,0.6095731258392334,0.4137190580368042,0.6669753193855286,0.32648131251335144,0.5433180332183838,0.3819829821586609,0.23418700695037842,0.39202794432640076,0.3038543462753296,0.2944314479827881,0.3307172656059265,0.3068223297595978,0.3831727206707001,0.433097779750824,0.2509373426437378,0.33726081252098083,0.35620319843292236,0.3360004723072052,0.22551147639751434,0.3718060553073883,0.12837187945842743,0.52817302942276,0.23608720302581787,0.22541402280330658,0.2184475064277649,0.33400219678878784,0.3357127606868744,0.2586027979850769,0.278332382440567,0.18656133115291595,0.5032553672790527,0.2736108899116516,0.1766134351491928,0.070467010140419,-0.08905546367168427,-0.024334507063031197,0.1504441350698471,0.11336757242679596,0.08298192918300629,0.07876048982143402,0.28695574402809143,0.09271205961704254,-0.14174513518810272,-0.09257631003856659,-0.1425352543592453,0.06492309272289276,-0.11364255845546722,-0.09533248841762543,-0.1109713762998581,-0.026661323383450508,0.03512940928339958,-0.12116210162639618,-0.1215001791715622,-0.13418696820735931,0.03808576986193657,-0.08876858651638031,-0.2023913711309433,-0.06736819446086884,0.03141744062304497,-0.1275600641965866,-0.07145123183727264,-0.08965550363063812,0.0948152095079422,-0.040029335767030716,-0.18300549685955048,-0.00592081481590867,0.05386416241526604,0.030385954305529594,0.10061751306056976,0.0667610913515091,-0.06514494121074677,0.037432294338941574
2016-07-11 01:00:00,0.3926706314086914,0.506951630115509,0.3942561745643616,0.3650052547454834,0.6763783097267151,0.5710970759391785,0.4137190580368042,0.6669753193855286,0.3246100842952728,0.5255557298660278,0.3739779591560364,0.25601112842559814,0.44954821467399597,0.300076961517334,0.32767248153686523,0.32795479893684387,0.3013559579849243,0.37826991081237793,0.40600061416625977,0.24822193384170532,0.3307158350944519,0.3403373062610626,0.3225610852241516,0.24637456238269806,0.3987502157688141,0.12298057973384857,0.5918172001838684,0.2297748476266861,0.20452822744846344,0.23301799595355988,0.3760640323162079,0.32788965106010437,0.24695813655853271,0.26312679052352905,0.21706384420394897,0.43034860491752625,0.33448028564453125,0.1700996607542038,0.060314517468214035,-0.08487479388713837,-0.010025696828961372,0.13833273947238922,0.08241309225559235,0.047113995999097824,0.07978759706020355,0.28815126419067383,0.17581821978092194,-0.1268979161977768,-0.08632831275463104,-0.1206577867269516,0.0610305480659008,-0.1276702731847763,-0.11791478097438812,-0.11087648570537567,-0.02624334581196308,0.09424816071987152,-0.12989966571331024,-0.13445119559764862,-0.15076683461666107,0.020250214263796806,-0.11596773564815521,-0.22822318971157074,-0.05179028585553169,0.10222332179546356,-0.11668549478054047,-0.06633995473384857,-0.07982741296291351,0.09032033383846283,-0.03679781034588814,-0.18984024226665497,0.06139836832880974,0.12585480511188507,0.12365631759166718,0.15328119695186615,0.14060620963573456,0.0193528663367033,0.14283640682697296
2016-07-11 01:30:00,0.3910358250141144,0.4813138246536255,0.39478984475135803,0.36172056198120117,0.6685713529586792,0.3837985396385193,0.4137190580368042,0.6669753193855286,0.3227440416812897,0.48412439227104187,0.3658268451690674,0.2787269949913025,0.48771923780441284,0.29603978991508484,0.26876187324523926,0.32519882917404175,0.2969169616699219,0.37419024109840393,0.33065834641456604,0.24554479122161865,0.32424065470695496,0.32616573572158813,0.30777525901794434,0.2667875289916992,0.37468641996383667,0.1195889562368393,0.4781360924243927,0.22304753959178925,0.18767614662647247,0.2352817952632904,0.36686697602272034,0.32006072998046875,0.23724514245986938,0.25140005350112915,0.244524285197258,0.353341281414032,0.20215441286563873,0.16060449182987213,0.050267260521650314,-0.09391884505748749,0.041544776409864426,0.12765003740787506,0.0599357895553112,0.015046967193484306,0.07804180681705475,0.26103875041007996,0.05030224844813347,-0.12572549283504486,-0.09232853353023529,-0.059169162064790726,0.051234882324934006,-0.14558999240398407,-0.14460407197475433,-0.11394642293453217,-0.04126845672726631,-0.014100508764386177,-0.1483079046010971,-0.1530533879995346,-0.10506759583950043,0.0024307200219482183,-0.14625196158885956,-0.25011569261550903,-0.04875927045941353,0.028682304546236992,-0.11938975751399994,-0.07720427215099335,-0.01109151728451252,0.081245556473732,-0.04575793817639351,-0.2084110826253891,0.011055303737521172,0.0390368215739727,0.10974745452404022,0.09043343365192413,0.06141943857073784,-0.05643444135785103,0.046135079115629196
2016-07-11 02:00:00,0.38938748836517334,0.47768011689186096,0.39520949125289917,0.3597780764102936,0.6565869450569153,0.36499539017677307,0.4137190580368042,0.6669753193855286,0.3208802044391632,0.4116746485233307,0.3575079143047333,0.30398842692375183,0.5121855139732361,0.2919127941131592,0.25797250866889954,0.3224817216396332,0.29367795586586,0.36957848072052,0.3220319151878357,0.24288451671600342,0.31779515743255615,0.31146305799484253,0.2949545681476593,0.28870975971221924,0.3062484860420227,0.11670829355716705,0.4559098184108734,0.21656252443790436,0.17463044822216034,0.24447675049304962,0.3493237793445587,0.31224626302719116,0.23226740956306458,0.2479821741580963,0.26091858744621277,0.2556622326374054,0.17130757868289948,0.15293554961681366,0.04058299586176872,-0.09698592126369476,0.050541799515485764,0.11754734814167023,0.04279641434550285,-0.00855274684727192,0.0773567408323288,0.22152306139469147,0.030607743188738823,-0.11813805997371674,-0.08965013921260834,-0.06402860581874847,0.044489484280347824,-0.15234385430812836,-0.16478638350963593,-0.11554400622844696,-0.0558539517223835,-0.025177912786602974,-0.15435419976711273,-0.1534239500761032,-0.1138293594121933,-0.003983753267675638,-0.16622476279735565,-0.24629156291484833,-0.05219750478863716,0.03152785822749138,-0.11725036799907684,-0.08649145066738129,0.00043807708425447345,0.07081551849842072,-0.06303302943706512,-0.20609544217586517,0.00999264232814312,0.03467748686671257,0.10603122413158417,0.08421151340007782,0.056557875126600266,-0.0497313030064106,0.04982529208064079
2016-07-11 02:30:00,0.38772159814834595,0.48207932710647583,0.3955579102039337,0.3586079478263855,0.6524437665939331,0.3464844524860382,0.4137190580368042,0.6669753193855286,0.3190366327762604,0.3424181044101715,0.35443276166915894,0.3444114327430725,0.541679322719574,0.28770220279693604,0.261189341545105,0.3199736773967743,0.2911602854728699,0.36581969261169434,0.313205361366272,0.24022440612316132,0.31134966015815735,0.30084875226020813,0.283186137676239,0.3147580325603485,0.21984657645225525,0.11476437747478485,0.4665815234184265,0.21022534370422363,0.16381056606769562,0.2428007423877716,0.33361780643463135,0.3044295608997345,0.2363251894712448,0.2476547360420227,0.2732686698436737,0.13818110525608063,0.17474780976772308,0.14611567556858063,0.03127292916178703,-0.10997514426708221,0.06232098862528801,0.10801447927951813,0.03032137267291546,-0.0248346496373415,0.07514543831348419,0.1613454669713974,0.03375391289591789,-0.12201879918575287,-0.09855090081691742,-0.07189427316188812,0.03268222138285637,-0.16046200692653656,-0.19016586244106293,-0.12838511168956757,-0.08614204823970795,-0.01033039577305317,-0.16794036328792572,-0.15878312289714813,-0.11953704059123993,-0.004682677332311869,-0.18696729838848114,-0.23665879666805267,-0.07378910481929779,0.041100095957517624,-0.13445548713207245,-0.11325179040431976,-0.006359087768942118,0.046514254063367844,-0.10844020545482635,-0.2053205817937851,0.015558673068881035,0.04258526489138603,0.12941057980060577,0.09263782203197479,0.06279034912586212,-0.03458677604794502,0.07655580341815948
2016-07-11 03:00:00,0.38605573773384094,0.4636766016483307,0.3959054946899414,0.3584279417991638,0.6650444865226746,0.34782642126083374,0.4137190580368042,0.6669753193855286,0.31720227003097534,0.314174622297287,0.3807366192340851,0.4544661045074463,0.5705994963645935,0.2834395468235016,0.2304699718952179,0.3177603781223297,0.28956061601638794,0.36370187997817993,0.3122473657131195,0.23752790689468384,0.30490413308143616,0.2947438061237335,0.2777770161628723,0.3350454270839691,0.13668696582317352,0.11320807039737701,0.38332676887512207,0.2039938122034073,0.15540464222431183,0.21567551791667938,0.3258984386920929,0.2966150939464569,0.2457253783941269,0.2539082467556,0.28870755434036255,0.0271445345133543,0.08278022706508636,0.13893701136112213,0.02075926773250103,-0.1439291089773178,0.0552353672683239,0.09949944913387299,0.02446548454463482,-0.029795097187161446,0.08071137964725494,0.07819513976573944,-0.08471612632274628,-0.15014700591564178,-0.13271521031856537,-0.10063467919826508,0.009599937126040459,-0.18325255811214447,-0.22985057532787323,-0.15366046130657196,-0.1416156142950058,-0.10402075946331024,-0.20171408355236053,-0.17682068049907684,-0.1377856582403183,-0.01134173758327961,-0.20667074620723724,-0.22920440137386322,-0.13213692605495453,-0.06404130160808563,-0.18304447829723358,-0.17549370229244232,-0.06204007938504219,0.0052309161983430386,-0.17261718213558197,-0.21709834039211273,-0.08257721364498138,-0.0667407363653183,0.026886267587542534,0.03059483878314495,-0.0460156686604023,-0.12578313052654266,-0.04882286861538887
2016-07-11 03:30:00,0.3843947649002075,0.43912094831466675,0.3961474895477295,0.3590400815010071,0.6607301831245422,0.35985973477363586,0.4137190580368042,0.6669753193855286,0.31539973616600037,0.3128565549850464,0.4215838313102722,0.5062156319618225,0.5989068150520325,0.2790616750717163,0.21170176565647125,0.31579867005348206,0.2887069880962372,0.35990092158317566,0.3159242272377014,0.2348095178604126,0.2984839975833893,0.29553672671318054,0.2809271514415741,0.35233598947525024,0.058351676911115646,0.11223010718822479,0.28894326090812683,0.19779251515865326,0.14889968931674957,0.21405383944511414,0.3222118020057678,0.2888006567955017,0.2682607173919678,0.2712503969669342,0.3057706356048584,-0.08892123401165009,-0.0080482829362154,0.13376255333423615,0.009033126756548882,-0.15581844747066498,0.039142291992902756,0.09254445135593414,0.03423614427447319,-0.014085577800869942,0.10900314152240753,-0.01615767367184162,-0.18748478591442108,-0.15382669866085052,-0.13948963582515717,-0.1294470876455307,-0.000825034745503217,-0.18102650344371796,-0.24385957419872284,-0.1489609330892563,-0.18491993844509125,-0.1893164962530136,-0.20231150090694427,-0.16228286921977997,-0.15073232352733612,0.002171737840399146,-0.19919084012508392,-0.19139020144939423,-0.19051603972911835,-0.17294429242610931,-0.2150816172361374,-0.21294371783733368,-0.14016352593898773,-0.028751986101269722,-0.21874313056468964,-0.21262864768505096,-0.16537050902843475,-0.16407005488872528,-0.10546533763408661,-0.01669161207973957,-0.1450663059949875,-0.1986396759748459,-0.16891847550868988
2016-07-11 04:00:00,0.38583648204803467,0.44602465629577637,0.3963876962661743,0.35969117283821106,0.6588126420974731,0.36036884784698486,0.4137190580368042,0.6669753193855286,0.3153442442417145,0.3249545693397522,0.3538340926170349,0.5062156319618225,0.5666458606719971,0.280921071767807,0.21311530470848083,0.3159143030643463,0.2892301678657532,0.3596329689025879,0.3161018490791321,0.23472541570663452,0.2982855439186096,0.2949804961681366,0.28126177191734314,0.3522694408893585,0.14404155313968658,0.10706718266010284,0.3101247549057007,0.1978478580713272,0.15025930106639862,0.21675103902816772,0.3221559226512909,0.28855904936790466,0.23001930117607117,0.23136532306671143,0.30555418133735657,0.03380708023905754,0.01387069933116436,0.12904714047908783,0.009973181411623955,-0.14570675790309906,0.037060271948575974,0.09160773456096649,0.01766677014529705,-0.03903137519955635,0.1042102724313736,0.08643998205661774,-0.15057651698589325,-0.14806996285915375,-0.13082711398601532,-0.11794714629650116,0.0059479898773133755,-0.18935136497020721,-0.22609542310237885,-0.14040909707546234,-0.1402447670698166,-0.17695705592632294,-0.1996491402387619,-0.18180863559246063,-0.16430698335170746,-0.02360604889690876,-0.2242075651884079,-0.20538358390331268,-0.12610523402690887,-0.12187211215496063,-0.1763298362493515,-0.16514240205287933,-0.07866118848323822,0.004311305936425924,-0.18550680577754974,-0.15668641030788422,-0.13050971925258636,-0.11996082961559296,-0.057934630662202835,-0.008824395015835762,-0.1228354424238205,-0.14757989346981049,-0.11399929225444794
2016-07-11 04:30:00,0.3863328695297241,0.4420081377029419,0.396718293428421,0.3616522550582886,0.6575798988342285,0.36561790108680725,0.4137190580368042,0.6669753193855286,0.3153392970561981,0.32350319623947144,0.3538423478603363,0.5062156319618225,0.564916729927063,0.28152117133140564,0.2121170461177826,0.31619253754615784,0.29093778133392334,0.35955357551574707,0.31826603412628174,0.23471784591674805,0.29826775193214417,0.2947249710559845,0.2809763550758362,0.352263480424881,0.14875851571559906,0.10544140636920929,0.29715579748153687,0.19831691682338715,0.1553705781698227,0.21862225234508514,0.3241167962551117,0.2885373532772064,0.23082101345062256,0.23153620958328247,0.3055347502231598,0.03998107835650444,0.005859208758920431,0.12489958107471466,0.0066176182590425014,-0.14135490357875824,0.031629275530576706,0.09164910018444061,0.017067505046725273,-0.03936563804745674,0.10263533890247345,0.08865837752819061,-0.15875963866710663,-0.14469556510448456,-0.12520311772823334,-0.11714909970760345,0.00886632315814495,-0.18477432429790497,-0.22144310176372528,-0.13660238683223724,-0.13509266078472137,-0.1834501475095749,-0.19660668075084686,-0.17496256530284882,-0.16346661746501923,-0.019521402195096016,-0.2201363891363144,-0.20058678090572357,-0.12125252187252045,-0.12628863751888275,-0.17294059693813324,-0.158353790640831,-0.07843892276287079,0.007941706106066704,-0.18079964816570282,-0.15266524255275726,-0.13574914634227753,-0.12406323850154877,-0.0689152330160141,-0.0098011065274477,-0.12793229520320892,-0.15214310586452484,-0.12006084620952606
2016-07-11 05:00:00,0.38543447852134705,0.44309961795806885,0.3969617187976837,0.36767295002937317,0.6566897034645081,0.3733241558074951,0.4137190580368042,0.6669753193855286,0.31533583998680115,0.5202747583389282,0.3870813548564911,0.5062156319618225,0.5262789130210876,0.2803909480571747,0.212384894490242,0.3161848485469818,0.2950073182582855,0.3594968318939209,0.3211418390274048,0.23471252620220184,0.2982553541660309,0.32851213216781616,0.32736557722091675,0.3522593677043915,0.25881338119506836,0.10837386548519135,0.30056363344192505,0.1987190693616867,0.17169056832790375,0.21997439861297607,0.32682567834854126,0.28852230310440063,0.21491345763206482,0.24341200292110443,0.30552127957344055,0.18020270764827728,0.004818660672754049,0.12299557030200958,-0.007954644039273262,-0.14519284665584564,0.025526119396090508,0.09167580306529999,0.049847137182950974,0.04295380041003227,0.1054457277059555,0.19894744455814362,-0.16055546700954437,-0.14488451182842255,-0.12086139619350433,-0.12869714200496674,0.005827469285577536,-0.1948097199201584,-0.15265999734401703,-0.13975702226161957,-0.11109881103038788,-0.18411730229854584,-0.16132543981075287,-0.16809748113155365,-0.1720043271780014,-0.0313769169151783,-0.16091547906398773,-0.17573915421962738,-0.083238884806633,-0.10878859460353851,-0.13252638280391693,-0.09206138551235199,-0.04822646453976631,0.0367080383002758,-0.08451245725154877,-0.08120040595531464,-0.11346809566020966,-0.10264848172664642,-0.06340436637401581,-0.002610700437799096,-0.11647181212902069,-0.11135397851467133,-0.10456447303295135
