datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin
2016-07-10 21:30:00,0.27654239535331726,0.302660197019577,0.296875,0.4891619086265564,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.2120407372713089,0.2114088088274002,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.3493519723415375,0.031139416620135307,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.33705979585647583,0.04617161676287651,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.33411356806755066,0.35912537574768066,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.3120841979980469,0.26616397500038147,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.10560624301433563,0.21505692601203918,0.29583054780960083,0.2850888967514038,0.11688698828220367,0.3512304723262787,0.06698937714099884,0.10409186780452728,0.1553136259317398,0.04024938866496086,0.1531756967306137,0.10738243162631989,0.04486412927508354,0.1008184403181076,0.012694759294390678,0.08680091798305511,0.020451141521334648,0.08362077176570892,0.0024146565701812506,0.04943598434329033,-0.0007610491593368351
2016-07-10 22:00:00,0.27654239535331726,0.302660197019577,0.3021697998046875,0.49166202545166016,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.2099565714597702,0.21496577560901642,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.30053165555000305,0.033276092261075974,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.2999705374240875,0.051283132284879684,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.29942187666893005,0.3557448387145996,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.27975523471832275,0.26668381690979004,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.10066176950931549,0.19033752381801605,0.2888248860836029,0.2840854823589325,0.11852876842021942,0.3510960638523102,0.0596054308116436,0.09502236545085907,0.1512201875448227,0.03935975953936577,0.14883644878864288,0.10399378836154938,0.037818294018507004,0.1007501631975174,0.011696172878146172,0.08133356273174286,0.0171652864664793,0.0839756578207016,-0.003991948906332254,0.04486338421702385,-0.008052753284573555
2016-07-10 22:30:00,0.27654239535331726,0.302660197019577,0.3039807379245758,0.49595072865486145,0.5272449254989624,0.24185194075107574,0.3295512795448303,0.21442222595214844,0.46432140469551086,0.2678614556789398,0.1560458391904831,0.1946852058172226,0.20968328416347504,0.21582160890102386,0.208513543009758,0.22106726467609406,0.2767150104045868,0.15904684364795685,0.17698393762111664,0.23810912668704987,0.20339752733707428,0.14517851173877716,0.20457451045513153,0.27837055921554565,0.06490229070186615,0.250257670879364,0.03814230486750603,0.06289832293987274,0.24056394398212433,0.1984933763742447,0.18318234384059906,0.17599375545978546,0.4148223102092743,0.1903371959924698,0.0845225602388382,0.25816354155540466,0.05990595743060112,0.0641106516122818,0.22576987743377686,0.19841371476650238,0.13975583016872406,0.24572286009788513,0.2013390213251114,0.10906408727169037,0.2599925696849823,0.3508322834968567,0.23424458503723145,0.1920180767774582,0.16739080846309662,0.23695272207260132,0.13834069669246674,0.24914847314357758,0.2675500810146332,0.23628957569599152,0.18660758435726166,0.18481279909610748,0.25069957971572876,0.09328944981098175,0.16942746937274933,0.27814796566963196,0.28263938426971436,0.12107865512371063,0.3502067029476166,0.051506321877241135,0.08121736347675323,0.14414270222187042,0.038041841238737106,0.14220185577869415,0.1025063544511795,0.026199711486697197,0.10082902014255524,0.010730547830462456,0.07792599499225616,0.012473804876208305,0.08513878285884857,-0.00805269367992878,0.045367609709501266,-0.009399281814694405
2016-07-10 23:00:00,0.26656079292297363,0.30322325229644775,0.2985703647136688,0.49876055121421814,0.5152454376220703,0.24185194075107574,0.3295512795448303,0.24608445167541504,0.47259384393692017,0.26640117168426514,0.17484502494335175,0.19294647872447968,0.2452382892370224,0.23917995393276215,0.23062364757061005,0.24587495625019073,0.30006298422813416,0.18230395019054413,0.2269987165927887,0.27656275033950806,0.27276110649108887,0.17458243668079376,0.2152981013059616,0.36100393533706665,0.11278988420963287,0.2642117738723755,0.10120730102062225,0.12882743775844574,0.29616132378578186,0.25324326753616333,0.25164994597435,0.21808089315891266,0.4565853178501129,0.26605698466300964,0.15678848326206207,0.3086773157119751,0.13583166897296906,0.13848333060741425,0.29983267188072205,0.2687414884567261,0.17785929143428802,0.2828155755996704,0.26327601075172424,0.16940899193286896,0.30331167578697205,0.4035058915615082,0.3142366111278534,0.2666551470756531,0.22134533524513245,0.27950283885002136,0.17333991825580597,0.2844744026660919,0.3106191158294678,0.30573052167892456,0.25129497051239014,0.22789856791496277,0.2943597137928009,0.11865667998790741,0.2100791186094284,0.35735926032066345,0.32848814129829407,0.1748805195093155,0.3805428147315979,0.09152932465076447,0.13988305628299713,0.185218945145607,0.06525154411792755,0.16156040132045746,0.12098188698291779,0.07987003028392792,0.13367284834384918,0.05157826468348503,0.0995795875787735,0.07317225635051727,0.12965281307697296,0.05370644852519035,0.08654873073101044,0.02714352123439312
2016-07-10 23:30:00,0.26191946864128113,0.30384930968284607,0.2909507751464844,0.5031101703643799,0.5089538097381592,0.24185194075107574,0.3295512795448303,0.24169296026229858,0.4377110004425049,0.26932424306869507,0.19152973592281342,0.23484566807746887,0.24505650997161865,0.2369796186685562,0.22851094603538513,0.24920688569545746,0.30145248770713806,0.17909981310367584,0.2200772613286972,0.24917080998420715,0.22950975596904755,0.186353400349617,0.24869564175605774,0.36944037675857544,0.10792551934719086,0.21995443105697632,0.10089458525180817,0.13844521343708038,0.28854262828826904,0.22484427690505981,0.2252780944108963,0.2252376526594162,0.46685993671417236,0.26529115438461304,0.117744579911232,0.23472818732261658,0.12181253731250763,0.1327304095029831,0.2721596360206604,0.23218677937984467,0.14072470366954803,0.3066581189632416,0.2767268121242523,0.1471659392118454,0.24614058434963226,0.38341665267944336,0.2962735891342163,0.23198941349983215,0.20368631184101105,0.29579728841781616,0.17971192300319672,0.2795689105987549,0.3226463794708252,0.3350473940372467,0.24464239180088043,0.23167750239372253,0.33022692799568176,0.12082250416278839,0.19633053243160248,0.38444462418556213,0.32815590500831604,0.181174173951149,0.39177796244621277,0.08536137640476227,0.1522669643163681,0.16990314424037933,0.060649674385786057,0.16881798207759857,0.10597459971904755,0.07505188882350922,0.11180458962917328,0.06319321691989899,0.0965908020734787,0.08008034527301788,0.117862269282341,0.06135110184550285,0.07960198819637299,0.0396796278655529
2016-07-11 00:00:00,0.2629684507846832,0.304216593503952,0.284212589263916,0.508953332901001,0.4989010691642761,0.24185194075107574,0.3295512795448303,0.2373173087835312,0.4002486765384674,0.27219676971435547,0.20821447670459747,0.2763977348804474,0.24055054783821106,0.23428978025913239,0.2280789017677307,0.25468766689300537,0.3060988485813141,0.1759035438299179,0.21318744122982025,0.21939240396022797,0.18809403479099274,0.19822610914707184,0.2724905014038086,0.3590404689311981,0.10235081613063812,0.18351565301418304,0.10330797731876373,0.1572280079126358,0.28093037009239197,0.20482052862644196,0.20088736712932587,0.235770121216774,0.4439079165458679,0.258659303188324,0.08190317451953888,0.16905616223812103,0.11415715515613556,0.13837040960788727,0.2495291382074356,0.19725878536701202,0.11136819422245026,0.3216901421546936,0.2867524027824402,0.13020090758800507,0.19770194590091705,0.3666611909866333,0.28554707765579224,0.20536713302135468,0.1899193972349167,0.30717745423316956,0.1882491558790207,0.27326539158821106,0.3355753421783447,0.3658854067325592,0.23774871230125427,0.24046209454536438,0.3514881730079651,0.12427990138530731,0.19076411426067352,0.4189729690551758,0.3340514898300171,0.19739364087581635,0.40256741642951965,0.08348004519939423,0.17740599811077118,0.15720601379871368,0.05474270507693291,0.1755041629076004,0.0940529853105545,0.08707578480243683,0.09214086830615997,0.07107822597026825,0.09150470793247223,0.09222279489040375,0.11014561355113983,0.0742405503988266,0.07671098411083221,0.05165163800120354
2016-07-11 00:30:00,0.26210516691207886,0.3043004870414734,0.27931419014930725,0.5127156972885132,0.4927382469177246,0.24185194075107574,0.3295512795448303,0.2329501062631607,0.357821524143219,0.2751106917858124,0.22490733861923218,0.31842994689941406,0.2375127077102661,0.23121316730976105,0.2268543392419815,0.2574823796749115,0.3080401122570038,0.17272643744945526,0.20631302893161774,0.18833713233470917,0.1482500284910202,0.21009071171283722,0.2826172113418579,0.35498884320259094,0.09606532752513885,0.15545938909053802,0.10287083685398102,0.16708172857761383,0.27333638072013855,0.19044624269008636,0.17785106599330902,0.2510588467121124,0.39441293478012085,0.2606607675552368,0.05292839929461479,0.11188356578350067,0.10251350700855255,0.13702593743801117,0.23285020887851715,0.16393716633319855,0.0908995121717453,0.3276996910572052,0.30542922019958496,0.11390312016010284,0.1605086475610733,0.3546181917190552,0.2723180949687958,0.18332557380199432,0.1820751279592514,0.31059056520462036,0.20091871917247772,0.2808583378791809,0.35298213362693787,0.39285317063331604,0.2445884793996811,0.2541912794113159,0.3697313666343689,0.13469518721103668,0.19036419689655304,0.4491637349128723,0.35038724541664124,0.2275305837392807,0.41382989287376404,0.08598069846630096,0.19648660719394684,0.15449173748493195,0.06163449212908745,0.18089155852794647,0.08760581910610199,0.09594126045703888,0.08392991125583649,0.08354569971561432,0.08935345709323883,0.10670055449008942,0.10969977080821991,0.09042142331600189,0.07535751163959503,0.06019235774874687
2016-07-11 01:00:00,0.24264928698539734,0.30481478571891785,0.27566009759902954,0.5172625780105591,0.480843722820282,0.24185194075107574,0.3295512795448303,0.2286231964826584,0.3073517382144928,0.2779805064201355,0.24166785180568695,0.3665930926799774,0.24734461307525635,0.2287674993276596,0.22489109635353088,0.2611290514469147,0.30332016944885254,0.16952066123485565,0.1994474083185196,0.15860189497470856,0.11540324985980988,0.2242736667394638,0.27989205718040466,0.4141201972961426,0.09092272818088531,0.1337503343820572,0.10487066209316254,0.18421436846256256,0.2657383978366852,0.17647461593151093,0.15640895068645477,0.26011180877685547,0.3390892744064331,0.3203146457672119,0.03286377713084221,0.063413605093956,0.09845893085002899,0.14137087762355804,0.22239041328430176,0.13437654078006744,0.08006684482097626,0.3155394494533539,0.3780949115753174,0.10406188666820526,0.1318681389093399,0.34777218103408813,0.2648599445819855,0.16546939313411713,0.17905111610889435,0.3041577637195587,0.24447181820869446,0.35084959864616394,0.4039307236671448,0.46738624572753906,0.3035830557346344,0.30050840973854065,0.417700856924057,0.17375032603740692,0.2422168254852295,0.5186026096343994,0.4011508822441101,0.29206711053848267,0.45654916763305664,0.11987064778804779,0.2558560371398926,0.18981273472309113,0.08908890187740326,0.20214901864528656,0.10889919102191925,0.14112986624240875,0.11773787438869476,0.11256913840770721,0.1118638664484024,0.16247425973415375,0.13683439791202545,0.16482822597026825,0.11641491949558258,0.1001306027173996
2016-07-11 01:30:00,0.271575003862381,0.3059532046318054,0.272914856672287,0.5191712379455566,0.296370267868042,0.24185194075107574,0.3295512795448303,0.2242969423532486,0.249418243765831,0.2806908190250397,0.2653486728668213,0.39296668767929077,0.22216668725013733,0.22718903422355652,0.22229956090450287,0.26087307929992676,0.23745101690292358,0.16631819307804108,0.19259314239025116,0.13340218365192413,0.0883282870054245,0.24367877840995789,0.241709366440773,0.3101080358028412,0.08736450970172882,0.1168660968542099,0.10158257186412811,0.22009018063545227,0.25811848044395447,0.16205693781375885,0.13775931298732758,0.2570800185203552,0.26523730158805847,0.25297656655311584,0.022641075775027275,0.02441645972430706,0.09310422837734222,0.15951775014400482,0.22067365050315857,0.11001186072826385,0.07958193123340607,0.2735994756221771,0.3295564651489258,0.10325302183628082,0.11692412197589874,0.34918859601020813,0.25389426946640015,0.15867529809474945,0.17959247529506683,0.2776015102863312,0.2355443835258484,0.2901865541934967,0.38654208183288574,0.414993017911911,0.26660439372062683,0.2769230306148529,0.360670804977417,0.16872738301753998,0.19100399315357208,0.5502079725265503,0.3775780498981476,0.29126471281051636,0.4104742407798767,0.09246720373630524,0.3440455198287964,0.16980932652950287,0.08207504451274872,0.1708076447248459,0.0812230259180069,0.22974900901317596,0.10208101570606232,0.08776684105396271,0.08201853930950165,0.20967872440814972,0.09890826046466827,0.18816395103931427,0.0814172774553299,0.050077300518751144
2016-07-11 02:00:00,0.2755739688873291,0.3068218529224396,0.2712709903717041,0.5219906568527222,0.27459102869033813,0.24185194075107574,0.3295512795448303,0.2199752777814865,0.18991528451442719,0.28443580865859985,0.30047541856765747,0.40580347180366516,0.21521590650081635,0.22522400319576263,0.21917502582073212,0.26175457239151,0.23374749720096588,0.1631273478269577,0.18576373159885406,0.11815609037876129,0.0665561705827713,0.2757423520088196,0.1880360096693039,0.29035064578056335,0.08305324614048004,0.104100301861763,0.10186256468296051,0.22258785367012024,0.2504509389400482,0.14902497828006744,0.12431900203227997,0.24330370128154755,0.18883369863033295,0.25956523418426514,0.020679248496890068,-0.005395191255956888,0.09553544223308563,0.15471018850803375,0.22791993618011475,0.09246672689914703,0.08168642222881317,0.21310696005821228,0.3512439429759979,0.10553140938282013,0.11480726301670074,0.35530683398246765,0.2618755102157593,0.1637226790189743,0.18362997472286224,0.23403815925121307,0.26241743564605713,0.3060939908027649,0.4092353284358978,0.43030470609664917,0.2916224002838135,0.30937132239341736,0.3450601398944855,0.19327054917812347,0.2007950097322464,0.5566892027854919,0.4006345570087433,0.33379730582237244,0.39320358633995056,0.10709713399410248,0.3679945468902588,0.18907193839550018,0.10048823058605194,0.1631021648645401,0.09048528969287872,0.25903764367103577,0.12978486716747284,0.08294312655925751,0.08420731127262115,0.203348770737648,0.09664903581142426,0.20727206766605377,0.09346966445446014,0.0462198369204998
2016-07-11 02:30:00,0.27072378993034363,0.30753612518310547,0.27027004957199097,0.5229620933532715,0.2530165910720825,0.24185194075107574,0.3295512795448303,0.21565483510494232,0.1522403210401535,0.2984238266944885,0.34830406308174133,0.4221686124801636,0.2154250144958496,0.22301089763641357,0.2157728672027588,0.26017963886260986,0.22761283814907074,0.15995241701602936,0.1789364069700241,0.11032654345035553,0.05690578743815422,0.2979709804058075,0.12456171214580536,0.2990954518318176,0.07840524613857269,0.09365297853946686,0.09845419228076935,0.22441329061985016,0.2427670657634735,0.13959603011608124,0.11628399789333344,0.21918193995952606,0.09999741613864899,0.3032996654510498,0.022180898115038872,-0.026823686435818672,0.09575141966342926,0.15590818226337433,0.2420530617237091,0.0796666294336319,0.08652569353580475,0.13534535467624664,0.40176674723625183,0.11460109055042267,0.12127573788166046,0.36585649847984314,0.28056520223617554,0.18303148448467255,0.19342516362667084,0.17472104728221893,0.31201431155204773,0.3547704815864563,0.447946161031723,0.47878631949424744,0.3417890667915344,0.3782568871974945,0.32713350653648376,0.23457594215869904,0.2276969850063324,0.5923928618431091,0.4437698721885681,0.4095563292503357,0.37625938653945923,0.1358398050069809,0.4162820279598236,0.2350214421749115,0.14675210416316986,0.16262583434581757,0.1239929348230362,0.3147689998149872,0.19168750941753387,0.09474985301494598,0.10190318524837494,0.21376703679561615,0.11644692718982697,0.22974717617034912,0.11678232252597809,0.05997408553957939
2016-07-11 03:00:00,0.2906672954559326,0.3082318603992462,0.27011483907699585,0.5200076699256897,0.2545851469039917,0.24185194075107574,0.3295512795448303,0.21134716272354126,0.1276400238275528,0.33049800992012024,0.4154815375804901,0.4366414248943329,0.1982506662607193,0.22064293920993805,0.21201850473880768,0.25337719917297363,0.22562751173973083,0.15678592026233673,0.17211009562015533,0.11118344962596893,0.0625172108411789,0.2830546200275421,0.06219671294093132,0.22943201661109924,0.07375775277614594,0.08614583313465118,0.07945458590984344,0.21754460036754608,0.23504754900932312,0.1313992291688919,0.11757461726665497,0.18958710134029388,0.0018147655064240098,0.2693600654602051,0.03152890130877495,-0.02984585054218769,0.08917681872844696,0.16437740623950958,0.2664927840232849,0.07642365992069244,0.09933729469776154,0.04483078047633171,0.3880816698074341,0.13263578712940216,0.14361105859279633,0.38345518708229065,0.30797988176345825,0.21188859641551971,0.22242873907089233,0.10907374322414398,0.3246786296367645,0.3384711742401123,0.4431683421134949,0.46722617745399475,0.3371022641658783,0.397943377494812,0.24203327298164368,0.24531809985637665,0.19364993274211884,0.6073517799377441,0.44534632563591003,0.44566476345062256,0.2885737717151642,0.11683918535709381,0.43277707695961,0.2437131255865097,0.17509771883487701,0.1267954558134079,0.1199645847082138,0.36260339617729187,0.22803567349910736,0.06524701416492462,0.05860806629061699,0.18144886195659637,0.08884204924106598,0.1796817034482956,0.07871611416339874,0.01494954340159893
2016-07-11 03:30:00,0.3135605752468109,0.3087106943130493,0.27064159512519836,0.5210192203521729,0.2686121165752411,0.24185194075107574,0.3295512795448303,0.2070578783750534,0.1496271938085556,0.3610720932483673,0.3686801493167877,0.45051148533821106,0.1959374099969864,0.2180134654045105,0.2079373449087143,0.2518980801105499,0.22566378116607666,0.15360043942928314,0.16528452932834625,0.1267859786748886,0.09640328586101532,0.2524433732032776,0.005093140061944723,0.1573251634836197,0.06840936839580536,0.08099229633808136,0.07422535121440887,0.20591701567173004,0.22730965912342072,0.13426323235034943,0.12759263813495636,0.1547892838716507,-0.10433940589427948,0.22890786826610565,0.053551238030195236,-0.011960761621594429,0.10422582924365997,0.18102480471134186,0.2981680929660797,0.08875627815723419,0.1263849288225174,-0.048640716820955276,0.36959508061408997,0.1633726805448532,0.1761714369058609,0.40487292408943176,0.33857211470603943,0.24979251623153687,0.27060258388519287,0.0437338761985302,0.33080220222473145,0.3202871084213257,0.44118842482566833,0.45583102107048035,0.3418257534503937,0.4210995137691498,0.14698342978954315,0.26496434211730957,0.17513273656368256,0.5901035070419312,0.4527667760848999,0.48531144857406616,0.19867749512195587,0.11489613354206085,0.4253275394439697,0.26629337668418884,0.23155038058757782,0.08600090444087982,0.14492686092853546,0.40251442790031433,0.28154656291007996,0.046478282660245895,0.024312390014529228,0.1326438933610916,0.07938416302204132,0.12656094133853912,0.06731189787387848,-0.0085973609238863
2016-07-11 04:00:00,0.30752068758010864,0.3091908395290375,0.2711973190307617,0.5214688181877136,0.26920485496520996,0.24185194075107574,0.3295512795448303,0.20692582428455353,0.1379423886537552,0.29237619042396545,0.3686801493167877,0.43472886085510254,0.19413600862026215,0.21835696697235107,0.20754490792751312,0.25241851806640625,0.22565117478370667,0.15350086987018585,0.1650734692811966,0.10483874380588531,0.0485696904361248,0.25233009457588196,0.06620834767818451,0.17374493181705475,0.06942717730998993,0.08270643651485443,0.07543642818927765,0.2054680436849594,0.227070614695549,0.1239338368177414,0.0989656001329422,0.1545736938714981,0.00597496097907424,0.16500340402126312,0.012189669534564018,-0.039120037108659744,0.07183746993541718,0.13576720654964447,0.2207614928483963,0.0682700127363205,0.08809457719326019,0.029778195545077324,0.2832496464252472,0.10517536103725433,0.1040375679731369,0.3496797978878021,0.25555896759033203,0.18268822133541107,0.20101068913936615,0.07690031826496124,0.23928110301494598,0.23620429635047913,0.37011468410491943,0.3585761487483978,0.2563045024871826,0.3341342508792877,0.16931785643100739,0.1849660724401474,0.13875387609004974,0.531697690486908,0.3738500773906708,0.41380536556243896,0.22065101563930511,0.06870530545711517,0.3647652864456177,0.18435518443584442,0.15428103506565094,0.07451488077640533,0.09152723848819733,0.34016749262809753,0.19257624447345734,0.04884554073214531,0.026893122121691704,0.15422512590885162,0.06808008253574371,0.13972963392734528,0.0476238839328289,-0.007277416530996561
2016-07-11 04:30:00,0.3110905587673187,0.309844046831131,0.27285706996917725,0.5217578411102295,0.27531570196151733,0.24185194075107574,0.3295512795448303,0.20691396296024323,0.1364617794752121,0.29293665289878845,0.3686801493167877,0.4338949918746948,0.1949293166399002,0.21890778839588165,0.2067030817270279,0.2528040111064911,0.2261192351579666,0.15349189937114716,0.16505451500415802,0.10507865250110626,0.048561107367277145,0.2523200809955597,0.06963206827640533,0.1639273315668106,0.07120145857334137,0.08852799236774445,0.07655863463878632,0.2027408629655838,0.22704918682575226,0.12389408051967621,0.09895606338977814,0.1545543521642685,0.011489314958453178,0.15527911484241486,0.014915479347109795,-0.03278552368283272,0.07308061420917511,0.13487128913402557,0.2214571088552475,0.06841926276683807,0.08815406262874603,0.03609929606318474,0.27713456749916077,0.10857249796390533,0.11044870316982269,0.35001328587532043,0.25540441274642944,0.18452616035938263,0.20162062346935272,0.08286674320697784,0.23781780898571014,0.23438255488872528,0.36693012714385986,0.3517261743545532,0.25237900018692017,0.32783475518226624,0.16886331140995026,0.18800871074199677,0.14064998924732208,0.5245814323425293,0.37055501341819763,0.4098260700702667,0.21991805732250214,0.07167364656925201,0.36026397347450256,0.18657071888446808,0.158751979470253,0.07981856167316437,0.09446294605731964,0.33838775753974915,0.1949053555727005,0.05384675785899162,0.02904207818210125,0.15383969247341156,0.07150141894817352,0.13596712052822113,0.04884026572108269,-0.004789250437170267
2016-07-11 05:00:00,0.31011974811553955,0.3103218972682953,0.27782902121543884,0.5219665765762329,0.28428927063941956,0.24185194075107574,0.3295512795448303,0.20690570771694183,0.2973281443119049,0.27324607968330383,0.3686801493167877,0.4136849343776703,0.19465766847133636,0.21928176283836365,0.20449315011501312,0.2530856430530548,0.22679993510246277,0.15348567068576813,0.16504140198230743,0.13498137891292572,0.13058756291866302,0.25231319665908813,0.1504736691713333,0.1665579229593277,0.07262076437473297,0.10724993050098419,0.07748742401599884,0.198660209774971,0.227034330368042,0.13831181824207306,0.13836316764354706,0.15454097092151642,0.1271905153989792,0.11808647215366364,0.032631468027830124,0.07271350920200348,0.08597119152545929,0.15547700226306915,0.18661732971668243,0.1247185617685318,0.1315261274576187,0.10827605426311493,0.17117924988269806,0.0969669371843338,0.10957382619380951,0.30737537145614624,0.2172555774450302,0.1563984602689743,0.17859892547130585,0.14142729341983795,0.14441509544849396,0.14271317422389984,0.27150973677635193,0.24430154263973236,0.15894125401973724,0.1968366950750351,0.14252640306949615,0.10477299988269806,0.11842475831508636,0.44525375962257385,0.2508848309516907,0.29522550106048584,0.20029450953006744,0.0505894236266613,0.2990460693836212,0.10190080106258392,0.06988434493541718,0.03918481990695,0.05144841596484184,0.2594956159591675,0.10394628345966339,0.033319782465696335,0.021161658689379692,0.1687198430299759,0.058302830904722214,0.14754702150821686,0.03626907989382744,-0.0077560716308653355
