datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin
2016-07-10 21:30:00,-1.7669419050216675,6.832766532897949,8.389799118041992,6.771355628967285,7.5335564613342285,13.710811614990234,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.176393032073975,3.663330078125,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,6.969147205352783,1.3637787103652954,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,8.780083656311035,7.327220439910889,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.6963767409324646,-2.890109062194824,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-0.6369332671165466,-2.1348724365234375,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,1.4783765077590942,-0.8504170775413513,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,1.0682626962661743,0.8219872117042542,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.5798078179359436,0.2874031960964203,-0.3886689245700836,-2.4240760803222656,-0.6088904738426208,-0.9516105055809021,0.9462280869483948,-1.5872505903244019,-2.7533159255981445,-1.1540831327438354,-1.8119715452194214,-4.042745590209961,-4.479000091552734,-2.839188575744629
2016-07-10 22:00:00,-1.3776472806930542,6.832766532897949,8.389799118041992,6.771355628967285,7.2172627449035645,13.550043106079102,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.254823684692383,3.7915329933166504,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,6.158334255218506,1.494871735572815,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,7.367964744567871,7.362764358520508,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.6304911971092224,-2.7624025344848633,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-0.47529497742652893,-1.794082522392273,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,1.7618991136550903,-0.6711329817771912,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,1.3663045167922974,1.0048357248306274,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.6755571961402893,0.3365837037563324,-0.3886689245700836,-2.4240760803222656,-0.2910374701023102,-0.8791713118553162,0.9462280869483948,-1.5872505903244019,-2.4237327575683594,-1.135508418083191,-1.6742972135543823,-3.5624895095825195,-4.378169059753418,-2.6756582260131836
2016-07-10 22:30:00,-0.8816375136375427,6.832766532897949,8.389799118041992,6.771355628967285,6.966864109039307,13.274267196655273,13.147351264953613,7.227327823638916,11.948659896850586,5.297259330749512,9.936884880065918,6.776635646820068,2.5558085441589355,4.428773880004883,4.958508491516113,3.9246039390563965,4.896571159362793,5.242033004760742,4.011425495147705,7.447683334350586,3.965597629547119,5.481202125549316,6.228302001953125,5.884832382202148,2.3431296348571777,3.8739657402038574,1.6118770837783813,7.821284770965576,3.180300235748291,5.359582424163818,1.7461010217666626,1.9856458902359009,5.323239326477051,4.62583065032959,4.968630313873291,1.576780915260315,9.471892356872559,-0.1503857672214508,11.476842880249023,4.995009899139404,6.0138421058654785,7.4554762840271,5.693347454071045,9.549701690673828,1.4789282083511353,5.55924654006958,0.7880344986915588,3.8385214805603027,2.7640576362609863,-0.4633854925632477,-2.5415849685668945,-4.940084457397461,3.153350353240967,-2.580979347229004,-1.7957819700241089,-0.7127065062522888,-1.5548495054244995,-3.626864433288574,-0.3666609823703766,-1.1935309171676636,1.2779723405838013,-4.606890678405762,-6.912572860717773,-4.026399612426758,-0.06660166382789612,-2.7924118041992188,2.0568976402282715,-0.35946646332740784,0.3025256097316742,-1.1596726179122925,-1.4280050992965698,-1.463387370109558,1.623491883277893,1.3511234521865845,-0.10130205750465393,-1.45842444896698,-0.4035452902317047,-0.7494859099388123,0.7702389359474182,0.43876656889915466,-0.3886689245700836,-2.4240760803222656,0.024556247517466545,-0.7432336211204529,0.9462280869483948,-1.5872505903244019,-2.023348808288574,-1.0873135328292847,-1.4372061491012573,-3.0137176513671875,-4.2029218673706055,-2.3780593872070312
2016-07-10 23:00:00,0.1796480119228363,6.8343658447265625,8.596290588378906,6.777756214141846,6.802841663360596,13.093585968017578,12.312972068786621,7.227327823638916,11.948659896850586,5.545011520385742,9.949234962463379,6.838507652282715,2.9928927421569824,4.397271156311035,5.329978942871094,4.974323272705078,5.328258991241455,5.508353233337402,4.793133735656738,7.511725425720215,4.352705001831055,6.390610694885254,6.682731628417969,6.424922466278076,2.924717426300049,4.205743789672852,2.5890464782714844,9.504313468933105,3.7546257972717285,5.758143424987793,3.0399832725524902,4.4567999839782715,6.289160251617432,5.616604804992676,6.067034721374512,2.7349085807800293,10.357572555541992,0.9823294281959534,12.88827133178711,5.7935051918029785,6.213318347930908,8.550027847290039,7.765152931213379,10.487560272216797,2.3305697441101074,6.008553981781006,2.406121253967285,5.518271446228027,3.3119959831237793,0.8030148148536682,-1.363718867301941,-3.087254524230957,4.221108436584473,-1.7881754636764526,-1.0040558576583862,0.22337588667869568,1.8836828470230103,-2.0653600692749023,0.6567631363868713,-0.39837637543678284,1.9160128831863403,-3.3665666580200195,-5.315711975097656,-2.30985164642334,2.0885438919067383,-1.4758681058883667,3.0429043769836426,0.7187066674232483,0.38305148482322693,-0.5011395812034607,0.06317004561424255,0.10551604628562927,3.1863584518432617,2.7972235679626465,1.0742813348770142,-0.4490117132663727,0.7522493004798889,0.049423784017562866,1.356904149055481,0.9614096283912659,0.9413471817970276,-1.0676888227462769,0.8482018113136292,0.6659441590309143,2.288724899291992,-0.05137529969215393,-0.8070716261863708,-0.31955042481422424,-0.857566773891449,-1.8823364973068237,-2.3981246948242188,-1.3977335691452026
2016-07-10 23:30:00,-0.09697142243385315,6.811816215515137,8.69111442565918,6.784877777099609,6.629911422729492,12.81389331817627,11.874103546142578,7.227327823638916,11.948659896850586,5.5087127685546875,9.897543907165527,6.713399887084961,3.3808131217956543,5.156918048858643,5.221126556396484,5.067379951477051,5.306064605712891,5.39864444732666,4.928247928619385,7.340999603271484,4.299076557159424,6.26527738571167,6.3596906661987305,6.100119590759277,3.1574501991271973,5.131214618682861,2.3700804710388184,9.786949157714844,3.668968677520752,5.037082195281982,3.1905899047851562,5.035980701446533,6.156518459320068,5.083532810211182,5.687320709228516,3.039154052734375,10.937193870544434,2.3827085494995117,13.330978393554688,6.716962814331055,6.2241315841674805,7.433287620544434,7.4875993728637695,9.938339233398438,3.4148731231689453,6.785800933837891,2.8614792823791504,6.05095100402832,4.694870471954346,1.7030850648880005,-1.4390429258346558,-2.1008787155151367,4.654452800750732,-0.6261720061302185,0.17411670088768005,0.8907561898231506,2.636575698852539,-1.2613962888717651,0.9060531258583069,-0.5691699385643005,1.5116931200027466,-2.738062858581543,-4.317107200622559,-2.569395065307617,2.7582879066467285,-0.7010945677757263,3.2424516677856445,0.7519240975379944,0.38964948058128357,-0.14276304841041565,0.0011526037706062198,0.5948534607887268,3.5117063522338867,2.970921039581299,1.0883122682571411,-0.48355093598365784,0.830757200717926,0.34640416502952576,1.6409183740615845,1.0715471506118774,0.9278550744056702,-0.4516829550266266,0.8356042504310608,0.8242970108985901,1.8641372919082642,0.20685729384422302,-0.6262139678001404,-0.7468957304954529,-1.3049744367599487,-1.3078707456588745,-2.37784481048584,-0.7096404433250427
2016-07-11 00:00:00,-0.2906550467014313,6.788936614990234,8.669648170471191,6.78916597366333,6.493232250213623,12.435749053955078,11.173670768737793,7.227327823638916,11.948659896850586,5.472747325897217,9.813079833984375,6.586148262023926,3.768735408782959,5.916615962982178,5.108651638031006,4.922118663787842,5.2685418128967285,5.266507148742676,5.138882160186768,7.115780830383301,4.245894908905029,6.140031337738037,6.051191329956055,5.840489864349365,3.3957200050354004,5.980441093444824,2.2252392768859863,9.582953453063965,3.5840659141540527,4.453128814697266,3.532893180847168,5.930319786071777,6.023763179779053,4.6956071853637695,5.321839332580566,3.554914951324463,10.179339408874512,3.625469207763672,12.573431968688965,7.214984893798828,6.634685039520264,6.786346435546875,7.730900764465332,9.01435375213623,4.347859859466553,7.152790069580078,3.3240699768066406,6.007399559020996,5.94469690322876,2.617645263671875,-1.3339461088180542,-0.7187156081199646,4.938807964324951,0.39990052580833435,1.3317724466323853,1.6404896974563599,3.101454257965088,-0.10362806916236877,1.161976933479309,-0.7348365187644958,1.1001678705215454,-1.9687174558639526,-3.074835777282715,-2.085658073425293,3.3862199783325195,0.18398341536521912,3.3454537391662598,0.9755926728248596,0.2625809609889984,0.22529563307762146,0.3117538392543793,1.4221936464309692,3.515443801879883,2.818523406982422,1.020351529121399,-0.287931352853775,1.2150603532791138,1.1772795915603638,1.811935544013977,1.0706039667129517,1.0105458498001099,0.2831622064113617,0.7255211472511292,1.0812617540359497,1.4752365350723267,0.7711387276649475,-0.23422613739967346,-0.8369445204734802,-1.3769301176071167,-0.7052058577537537,-2.0022153854370117,0.07390937209129333
2016-07-11 00:30:00,-0.4830121099948883,6.7664265632629395,8.6873140335083,6.790152549743652,6.394568920135498,12.18906021118164,10.750354766845703,7.227327823638916,11.948659896850586,5.437026500701904,9.710693359375,6.448246955871582,4.156990051269531,6.6827592849731445,4.994823455810547,4.857572078704834,5.216231346130371,5.157266616821289,5.245879173278809,6.95146369934082,4.192605018615723,6.015163898468018,5.758194923400879,5.6020731925964355,3.625673294067383,6.469666004180908,2.133277416229248,9.543120384216309,3.50114107131958,4.002578258514404,3.738616943359375,6.302964687347412,5.8910064697265625,4.41056489944458,5.023714542388916,4.153356552124023,8.845956802368164,4.34345006942749,11.258413314819336,7.330226421356201,6.571241855621338,6.04037618637085,7.496251583099365,7.982545852661133,5.038451671600342,7.248058319091797,3.868701457977295,5.793207168579102,6.93967342376709,3.2460503578186035,-1.3475407361984253,0.3200908601284027,4.896969795227051,1.471115231513977,2.531467914581299,2.338197708129883,3.1347298622131348,0.6957464814186096,1.4034606218338013,-1.0108956098556519,0.770818293094635,-1.2225722074508667,-1.9957531690597534,-1.6947745084762573,3.653667449951172,0.7799258828163147,3.11464262008667,0.9840651154518127,0.16794022917747498,0.44865426421165466,0.3923097550868988,2.14540433883667,3.5668625831604004,2.6218490600585938,1.2556897401809692,0.15530642867088318,1.7121373414993286,2.1067371368408203,2.137871265411377,1.1680055856704712,1.036044716835022,0.9629507660865784,0.9106021523475647,1.060249924659729,1.117900013923645,0.9795103669166565,0.07323464751243591,-1.0332201719284058,-1.2409647703170776,-0.11311617493629456,-1.968021273612976,0.8279486298561096
2016-07-11 01:00:00,-0.2873639166355133,6.743951797485352,9.08340835571289,6.7962517738342285,6.324273586273193,11.890907287597656,10.073352813720703,7.227327823638916,11.948659896850586,5.4016008377075195,9.399808883666992,6.28854513168335,4.546916484832764,7.600181579589844,4.880540370941162,5.7100982666015625,5.190843105316162,5.06687593460083,5.381959915161133,6.562607765197754,4.139254570007324,5.890580654144287,5.529965877532959,5.3437299728393555,3.937479019165039,7.220494270324707,2.0778026580810547,11.042738914489746,3.4141931533813477,3.6505751609802246,4.056140422821045,6.8285298347473145,5.758398056030273,4.189940452575684,4.773101806640625,4.639469623565674,7.437077522277832,4.641511917114258,10.84765625,7.1303253173828125,6.100521087646484,5.25021505355835,7.776335716247559,6.9183478355407715,5.570014476776123,7.209388732910156,3.9908149242401123,6.223077297210693,7.292789936065674,3.3434815406799316,-1.2534302473068237,1.4252015352249146,4.4790849685668945,2.5580220222473145,3.373717784881592,2.694692611694336,4.661902904510498,2.0170464515686035,1.6744972467422485,-1.0666435956954956,0.8736816048622131,-0.19010058045387268,-0.5209922194480896,-0.9837130904197693,4.7603254318237305,1.561987042427063,2.8673415184020996,1.0178862810134888,0.46110066771507263,0.8283300995826721,0.6793757081031799,3.736743450164795,4.373642444610596,3.2917933464050293,2.8783621788024902,1.695862889289856,3.7843713760375977,3.6960082054138184,3.4417200088500977,1.8089467287063599,1.8418818712234497,2.3949880599975586,1.3120571374893188,1.2984815835952759,1.689801812171936,2.1527957916259766,1.097023606300354,-0.9142245650291443,-0.5603522658348083,0.809031069278717,-1.1709908246994019,2.2714247703552246
2016-07-11 01:30:00,0.6953759789466858,6.721706390380859,8.49328327178955,6.81089973449707,6.274506092071533,11.763368606567383,6.574623107910156,7.227327823638916,11.948659896850586,5.36837100982666,8.467642784118652,6.1095709800720215,4.947441577911377,8.437342643737793,4.765697479248047,4.293820858001709,5.205573081970215,4.992883205413818,5.383207321166992,5.546463489532471,4.086392402648926,5.765996932983398,5.379394054412842,5.04626989364624,4.396480560302734,6.840190410614014,2.0451464653015137,8.506221771240234,3.3166093826293945,3.365978240966797,4.133640766143799,6.681369304656982,5.6259684562683105,4.015177249908447,4.59722375869751,4.99077844619751,5.891448974609375,4.574775695800781,7.286411762237549,6.450153350830078,5.3128509521484375,4.1737871170043945,6.928771018981934,5.7745561599731445,5.794443130493164,6.9212164878845215,3.467599391937256,3.9871020317077637,6.88832426071167,2.987916946411133,-1.1732538938522339,2.8448705673217773,3.897599220275879,3.371232509613037,3.6194424629211426,2.825652599334717,3.4853992462158203,5.136749267578125,2.0249314308166504,-0.2939518988132477,2.1186838150024414,1.801345944404602,1.8285614252090454,0.8836060166358948,3.714221954345703,3.4083046913146973,2.824620246887207,2.1677145957946777,1.8904792070388794,2.879089832305908,2.9419784545898438,5.31579065322876,3.378608226776123,2.0268421173095703,2.4455766677856445,2.3972740173339844,3.6750502586364746,5.06651496887207,3.864612579345703,2.224560260772705,2.210838794708252,3.0771069526672363,2.770723819732666,2.006560802459717,3.382965087890625,4.110312461853027,2.501804828643799,0.6735697388648987,0.59750896692276,0.8315377831459045,0.3565865457057953,2.9203834533691406
2016-07-11 02:00:00,0.7640915513038635,6.699460506439209,8.410019874572754,6.8228936195373535,6.245046138763428,11.567584037780762,6.310662746429443,7.227327823638916,11.948659896850586,5.337036609649658,7.0629072189331055,5.907574653625488,5.381387233734131,8.915715217590332,4.6506524085998535,4.070237636566162,5.204809188842773,4.934822082519531,5.426445960998535,5.412635803222656,4.033695220947266,5.641413688659668,5.19457483291626,4.7303266525268555,4.946331024169922,5.308157920837402,2.031191349029541,8.051990509033203,3.221923351287842,3.1469168663024902,4.347162246704102,6.307740688323975,5.493540287017822,3.906816005706787,4.4702324867248535,5.166721820831299,4.421158790588379,3.997911214828491,5.304323196411133,4.974574089050293,4.204787254333496,3.143193244934082,5.377190589904785,4.549615383148193,5.561614990234375,6.091361045837402,2.350864887237549,2.892885684967041,5.720780372619629,2.3652124404907227,-0.9543008208274841,3.142911434173584,3.33571195602417,3.8859729766845703,3.56192684173584,2.4736032485961914,2.9396538734436035,4.76331901550293,1.8711000680923462,-0.5168160796165466,1.9475575685501099,2.3357725143432617,2.140442371368408,0.923655092716217,3.1613292694091797,3.0174646377563477,2.1894407272338867,1.7626525163650513,2.1820907592773438,3.140775680541992,2.547055721282959,5.119262218475342,3.1137514114379883,1.60513174533844,2.8920321464538574,2.539696216583252,3.34136962890625,5.008286476135254,4.026195526123047,2.581608772277832,2.4432215690612793,3.152406692504883,3.1367692947387695,2.1128625869750977,3.6376657485961914,4.132354736328125,2.7840328216552734,1.1229602098464966,0.904274046421051,1.088457703590393,0.48150262236595154,3.0533981323242188
2016-07-11 02:30:00,1.0848380327224731,6.677215099334717,8.51083755493164,6.8334059715271,6.227275848388672,11.499897956848145,6.056992053985596,7.227327823638916,11.948659896850586,5.30605411529541,5.692246913909912,5.700012683868408,5.975004196166992,9.430092811584473,4.5364670753479,4.133204936981201,5.20156192779541,4.886762619018555,5.382063865661621,5.2535552978515625,3.9807238578796387,5.516831398010254,5.002902507781982,4.401699066162109,5.541004180908203,3.4026236534118652,2.029789447784424,8.34805965423584,3.1259450912475586,2.96502685546875,4.336287498474121,5.985808849334717,5.361111640930176,3.9157614707946777,4.434901714324951,5.229954719543457,2.3610057830810547,2.570429801940918,3.972791910171509,3.215634822845459,2.7989554405212402,1.897379994392395,3.460606575012207,3.224987506866455,3.770752429962158,4.275858402252197,0.9060054421424866,2.151459217071533,3.916163444519043,1.2674933671951294,-1.0097273588180542,2.1806211471557617,2.4803566932678223,2.9987778663635254,2.401540756225586,2.1372427940368652,3.0196385383605957,3.7186665534973145,1.2184091806411743,-0.9221200346946716,1.6161996126174927,2.0583038330078125,1.4113942384719849,0.6123276352882385,2.999980926513672,2.243500232696533,1.3536688089370728,1.3153706789016724,2.2902979850769043,3.0904617309570312,2.00616455078125,5.088250637054443,3.2191829681396484,1.632496953010559,3.7051119804382324,3.2083587646484375,3.3554201126098633,5.281259536743164,4.510716438293457,3.1720175743103027,2.972090721130371,3.2231998443603516,3.4662303924560547,2.3351540565490723,3.991547107696533,3.9102373123168945,3.1745071411132812,1.7397996187210083,1.4978448152542114,1.5666037797927856,0.7594247460365295,3.311746120452881
2016-07-11 03:00:00,0.5557141900062561,6.654969215393066,8.090189933776855,6.843668460845947,6.224542617797852,11.705751419067383,6.075228691101074,7.227327823638916,11.948659896850586,5.275485515594482,4.949462413787842,5.8913726806640625,7.854598522186279,9.939865112304688,4.422639846801758,3.517477512359619,5.201782703399658,4.8514485359191895,5.147080421447754,5.230579376220703,3.9278411865234375,5.392575263977051,4.752150058746338,4.130092144012451,5.665931701660156,1.373602032661438,2.04197359085083,6.619699001312256,3.0296549797058105,2.8283634185791016,3.8229012489318848,5.861703395843506,5.228700637817383,4.07186222076416,4.501875877380371,5.142769813537598,0.06685218214988708,0.81363445520401,1.1572014093399048,1.1836491823196411,0.755012571811676,0.38459548354148865,1.3127738237380981,1.7709065675735474,1.3071542978286743,2.030738353729248,-0.6179389357566833,0.4247685372829437,1.8765755891799927,-0.3711670935153961,-1.880532145500183,0.45649775862693787,1.229012131690979,1.420584797859192,0.897372305393219,1.2170931100845337,1.421810269355774,1.9413315057754517,-0.3167790472507477,-1.8173521757125854,0.6246004700660706,0.9009667038917542,0.0741325318813324,-0.16801443696022034,1.2485710382461548,1.1138759851455688,0.30941495299339294,0.6039219498634338,1.4735561609268188,2.215676784515381,0.9104881882667542,3.493840217590332,1.7011672258377075,0.06894835829734802,2.498353958129883,2.1354188919067383,1.6754995584487915,3.878958225250244,3.195394992828369,2.0114450454711914,1.905995488166809,2.0834102630615234,2.9067206382751465,1.4056755304336548,3.046945095062256,2.842696189880371,2.3268117904663086,1.4454041719436646,1.1793218851089478,1.0607491731643677,0.459629625082016,1.8101340532302856
2016-07-11 03:30:00,0.15222033858299255,6.632723808288574,7.578902244567871,6.850727081298828,6.2338385581970215,11.635269165039062,6.23952579498291,7.227327823638916,11.948659896850586,5.245124340057373,4.8645782470703125,6.577671051025391,8.879704475402832,10.443910598754883,4.309609889984131,3.1112990379333496,5.1948018074035645,4.825594425201416,5.105501651763916,5.283602237701416,3.875026226043701,5.268812656402588,4.63523006439209,4.146581649780273,5.951906204223633,-0.5203942656517029,2.0674338340759277,4.980229377746582,2.9382853507995605,2.7247042655944824,3.8139233589172363,5.844259262084961,5.096949100494385,4.593963146209717,4.775831699371338,5.163494110107422,-2.288248062133789,-0.9640550017356873,-1.3690909147262573,-1.0015047788619995,-1.6052883863449097,-0.9758300185203552,-0.9129084944725037,0.0637570321559906,-1.0352705717086792,-0.2810334265232086,-1.9686964750289917,-1.3650425672531128,-0.06583109498023987,-2.1656246185302734,-2.784008026123047,-1.3958834409713745,-0.08580389618873596,-0.28651419281959534,-0.8297328352928162,0.07311305403709412,-0.5488519072532654,-0.004724414087831974,-2.1843080520629883,-2.7258729934692383,-0.7314481139183044,-0.7693623900413513,-1.3118561506271362,-0.8610209822654724,-0.4813603460788727,-0.12632742524147034,-0.7163209319114685,-0.34403887391090393,0.1045885980129242,0.6438494324684143,-0.3990992605686188,1.5709019899368286,-0.25349894165992737,-1.1492832899093628,1.1517473459243774,0.6999941468238831,0.19643792510032654,2.1437625885009766,1.1835757493972778,0.637362539768219,0.6712594628334045,0.8719425797462463,1.9022680521011353,0.4087415635585785,2.0748438835144043,1.5405794382095337,1.2408066987991333,1.1541410684585571,1.0514241456985474,0.42927655577659607,0.20568999648094177,0.4293766915798187
