datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-07-31 17:30:00,-0.94288015,0.6509658,-0.24039117,0.36543903,-0.93555355,-1.0183743,0.39246923,0.34950733,-0.990542,0.34982002,0.45693037,0.29749176,0.45073235,0.3241025,0.43806434,0.33105883,0.26930234
2016-07-31 18:00:00,-0.8653613,0.59688836,-0.23997858,0.36475927,-0.8387732,-0.8827043,0.39026585,0.34950733,-0.8775051,0.34982002,0.40843284,0.2974764,0.39760244,0.3229236,0.43809664,0.32438323,0.25757533
2016-07-31 18:30:00,-0.8514714,0.58471006,-0.24172229,0.36441937,-0.81541926,-0.8522094,0.39256185,0.34950733,-0.8520491,0.34982002,0.39786628,0.29748648,0.38284418,0.32233417,0.4457926,0.3181032,0.2480894
2016-07-31 19:00:00,-0.7197056,0.48976064,-0.2406625,0.36407948,-0.64026546,-0.5973233,0.39795625,0.34950733,-0.65346676,0.34982002,0.30556542,0.29751262,0.2719393,0.32174474,0.4473094,0.31192908,0.23904975
2016-07-31 19:30:00,-0.6739067,0.45947048,-0.23908928,0.3630598,-0.5741488,-0.4984487,0.38601926,0.34950736,-0.5855584,0.34982005,0.3127381,0.29759118,0.29371434,0.3200895,0.4417527,0.29754415,0.21325953
2016-07-31 20:00:00,-0.6912589,0.46687135,-0.240516,0.3620401,-0.5874273,-0.52163965,0.38632333,0.34954187,-0.6025702,0.3498353,0.3077658,0.29771596,0.28629097,0.31860337,0.43572405,0.28349838,0.18756376
2016-07-31 20:30:00,-0.64415973,0.44782254,-0.2406883,0.3617002,-0.5484012,-0.45089376,0.39158753,0.3495243,-0.55350053,0.34982753,0.32037175,0.29771855,0.30470282,0.3181221,0.43795964,0.28996548,0.1966827
2016-07-31 21:00:00,-0.6359083,0.44498533,-0.24138261,0.3613603,-0.5415054,-0.43642166,0.39420256,0.34950733,-0.5436438,0.34982005,0.32211336,0.29772195,0.30700183,0.31764048,0.4401953,0.29459587,0.20626687
2016-07-31 21:30:00,-0.46233526,0.4192211,-0.24067076,0.36102042,-0.3963713,-0.23384283,0.39540857,0.34950927,-0.2969522,0.34982088,0.34881213,0.29775068,0.33832172,0.31715783,0.44036436,0.2949187,0.20704092
2016-07-31 22:00:00,-0.36516282,0.41401058,-0.24097201,0.36068052,-0.29958877,-0.14874315,0.39366516,0.3495086,-0.19824617,0.34982058,0.3384034,0.29777595,0.3505518,0.31675196,0.44053343,0.2952378,0.20780985
2016-07-31 22:30:00,-0.11999843,0.40302247,-0.23999928,0.36000073,-0.074762486,0.0136575205,0.39851248,0.3823144,-0.024957735,0.3657801,0.35122544,0.36541322,0.30957893,0.37088594,0.4383542,0.33534595,0.2617148
2016-07-31 23:00:00,0.05441607,0.3958465,-0.2381955,0.35932094,0.07215724,0.10327751,0.39978242,0.513194,0.08507604,0.47130716,0.41517615,0.38708463,0.27310333,0.43818215,0.43617493,0.44325045,0.29938945
2016-07-31 23:30:00,0.15410401,0.39199942,-0.2387321,0.35898104,0.15181516,0.14908336,0.38590226,0.5867799,0.14275922,0.55942595,0.45622236,0.3430471,0.25231564,0.39279822,0.4344841,0.56248003,0.2730239
2016-08-01 00:00:00,0.26809803,0.3870657,-0.23663743,0.35864115,0.24890278,0.20726581,0.37904906,0.65567577,0.21527152,0.62472916,0.484837,0.33481026,0.23815167,0.3494768,0.4327933,0.6503577,0.24446823
2016-08-01 00:30:00,0.31498316,0.38433883,-0.23041876,0.35762146,0.29444602,0.23889141,0.37199855,0.72457176,0.25519845,0.68608516,0.5138993,0.37292656,0.22932568,0.37585312,0.4334884,0.7272544,0.27220222
2016-08-01 01:00:00,0.33827415,0.38347608,-0.23132396,0.35660177,0.31351253,0.24845098,0.35931522,0.7934677,0.26783046,0.74744123,0.5587422,0.42470428,0.24290901,0.41983545,0.4341835,0.80233574,0.32502303
2016-08-01 01:30:00,0.3503118,0.38295707,-0.23111235,0.35592198,0.32383528,0.25415948,0.36111146,0.7925945,0.2754297,0.7466636,0.5553493,0.41959378,0.23516208,0.414693,0.438016,0.80250293,0.34588394
2016-08-01 02:00:00,0.36232153,0.3826726,-0.23311208,0.35525307,0.33199522,0.2570919,0.36128616,0.8327374,0.2795951,0.7824132,0.5939538,0.4496657,0.26504517,0.4397527,0.44184852,0.8460185,0.40405324
2016-08-01 02:30:00,0.3812051,0.382449,-0.23689348,0.35460755,0.34294143,0.2593036,0.36503404,0.8631237,0.282869,0.8094742,0.6231356,0.47175393,0.2872302,0.4576282,0.4461166,0.8728966,0.45693862
2016-08-01 03:00:00,0.38464704,0.382449,-0.23820911,0.35396203,0.34540835,0.2588686,0.3640239,0.89942276,0.282869,0.8418006,0.6615519,0.50181663,0.31620765,0.48116916,0.44299716,0.9011711,0.516616
2016-08-01 03:30:00,0.38635966,0.3824489,-0.23872802,0.35396203,0.3463829,0.2588695,0.3617069,0.89277726,0.28287014,0.83588237,0.65408146,0.49527058,0.3102091,0.47565353,0.43786314,0.889638,0.5310209
2016-08-01 04:00:00,0.3937476,0.38253152,-0.241167,0.35396203,0.3500218,0.25789174,0.36192408,0.87657875,0.28166065,0.82145655,0.63706774,0.47946885,0.29611322,0.46323523,0.43894136,0.86873144,0.5367429
2016-08-01 04:30:00,0.39934626,0.38267013,-0.24227737,0.35331652,0.35277668,0.255816,0.36332637,0.87854654,0.2796311,0.823209,0.6398944,0.47627705,0.2949843,0.46014115,0.4403719,0.86734295,0.5493424
2016-08-01 05:00:00,0.41247007,0.3829304,-0.23988552,0.35267764,0.35898235,0.2523004,0.3661108,0.8624057,0.27582046,0.8088347,0.6247606,0.4578693,0.27828366,0.44374347,0.4419118,0.84750736,0.54560184
2016-08-01 05:30:00,0.40521,0.38355067,-0.23848289,0.35237032,0.35097262,0.24474059,0.37217727,0.84013236,0.26673833,0.78899884,0.6055889,0.43631768,0.26022723,0.4253337,0.44303453,0.82216954,0.53599906
2016-08-01 06:00:00,0.3380737,0.38649803,-0.237229,0.352063,0.29431555,0.2096353,0.37171602,0.8364013,0.22358327,0.7856761,0.6162007,0.43088627,0.27368724,0.4204599,0.4442418,0.8151668,0.5427933
2016-08-01 06:30:00,0.30028793,0.38821623,-0.23442146,0.352063,0.26189038,0.18929733,0.36900017,0.81012696,0.19842593,0.76227725,0.59838074,0.4085133,0.26094282,0.4012795,0.4444456,0.7874262,0.5216853
2016-08-01 07:00:00,0.30607465,0.38806894,-0.2323086,0.352063,0.26631442,0.19104062,0.3680883,0.7979544,0.20058228,0.75143677,0.58553934,0.39823413,0.24925785,0.39239338,0.4446494,0.77428645,0.5130426
2016-08-01 07:30:00,0.26199427,0.38999295,-0.22934416,0.35175565,0.22877412,0.16804875,0.36486495,0.7940956,0.17241107,0.7480004,0.591049,0.39282387,0.25598294,0.38742644,0.44528347,0.7686219,0.51376885
2016-08-01 08:00:00,0.04486401,0.39900422,-0.22488973,0.35144836,0.045916986,0.056552242,0.36376557,0.78637844,0.03674875,0.7411278,0.6346592,0.3841554,0.28362992,0.37964278,0.44591752,0.7589625,0.51108444
2016-08-01 08:30:00,-0.4564698,0.4228599,-0.2273039,0.35114104,-0.40607256,-0.2979811,0.36550254,0.7966585,-0.36882034,0.75028276,0.7759643,0.39068466,0.37601113,0.38499716,0.44662943,0.767821,0.5251175
2016-08-01 09:00:00,-0.62156737,0.46393684,-0.23456427,0.35083368,-0.591204,-0.51133704,0.3729925,0.7824523,-0.5959662,0.73763126,0.84527403,0.37653643,0.4213529,0.3724765,0.44734135,0.75213003,0.5159213
2016-08-01 09:30:00,-0.56820285,0.44355074,-0.24565321,0.35083368,-0.52099615,-0.43087023,0.37930977,0.7682236,-0.5383541,0.72495973,0.78929126,0.36452094,0.37840718,0.36208946,0.45129716,0.72819155,0.5346946
2016-08-01 10:00:00,-0.6048801,0.46267498,-0.27477673,0.35083368,-0.5893559,-0.5073669,0.38023105,0.7571141,-0.5930998,0.71506613,0.8144937,0.3551396,0.39451775,0.35397947,0.455253,0.7091255,0.5542522
2016-08-01 10:30:00,-0.73067063,0.5210016,-0.31026396,0.35144836,-0.7223454,-0.68873835,0.3957612,0.7675584,-0.71888053,0.7243674,0.9076947,0.36826274,0.45655707,0.36590403,0.45489916,0.72037905,0.5681917
2016-08-01 11:00:00,-0.6764901,0.49721435,-0.31047544,0.352063,-0.67097557,-0.6158298,0.445993,0.7780026,-0.6691586,0.73366857,0.8994308,0.3813859,0.45893037,0.37782854,0.45454532,0.7316946,0.5821311
2016-08-01 11:30:00,-0.38573545,0.4207746,-0.31259015,0.35144836,-0.364219,-0.26447618,0.44647804,0.78844696,-0.32767057,0.7429698,0.75644517,0.38590205,0.3626022,0.38115278,0.45219305,0.7469695,0.5693238
2016-08-01 12:00:00,-0.5964487,0.46562123,-0.32816872,0.35083368,-0.5881617,-0.5166367,0.43287912,0.8145882,-0.5997569,0.76625025,0.88449144,0.4036737,0.45551214,0.39593592,0.4498408,0.77948976,0.57045144
2016-08-01 12:30:00,-0.5754223,0.46057972,-0.34188324,0.35114104,-0.5648856,-0.5008061,0.48796174,0.8749825,-0.58824354,0.82003504,0.94137526,0.4578646,0.5163885,0.44217408,0.44652894,0.8490919,0.5933082
2016-08-01 13:00:00,-0.78508574,0.5534985,-0.3786023,0.35144836,-0.79931474,-0.78045905,0.50145113,0.8649074,-0.78680813,0.8110626,1.0680624,0.4512933,0.5903701,0.43696925,0.4432171,0.84700733,0.5524455
2016-08-01 13:30:00,-1.1406615,0.7146744,-0.43391168,0.35175565,-1.1097229,-1.1760204,0.53445333,0.7623778,-1.1237105,0.7197537,0.9584955,0.36603966,0.6903746,0.3642722,0.449119,0.7271668,0.51891583
2016-08-01 14:00:00,-1.0806726,0.69149745,-0.4618623,0.352063,-1.0746309,-1.1179677,0.58896714,0.7363531,-1.0752645,0.6965772,0.9119818,0.3462149,0.6489502,0.3474242,0.45502087,0.68851733,0.54046035
2016-08-01 14:30:00,-1.0411352,0.67518145,-0.46124116,0.35114104,-1.0451964,-1.0769132,0.6225136,0.69248754,-1.0411596,0.6575122,0.8551617,0.31277424,0.608371,0.31526732,0.45595783,0.6336913,0.49202496
2016-08-01 15:00:00,-1.1121136,0.70916337,-0.48187628,0.35021904,-1.1111622,-1.1619524,0.6214935,0.648622,-1.112191,0.6184472,0.84594727,0.28632033,0.64873356,0.32528922,0.45689476,0.57486975,0.44452697
2016-08-01 15:30:00,-1.1054934,0.7093394,-0.50078607,0.35052636,-1.115997,-1.1624442,0.6328372,0.60475636,-1.112559,0.5790661,0.79844654,0.30837378,0.6364755,0.35673288,0.45368198,0.5368291,0.3780734
2016-08-01 16:00:00,-1.0856936,0.7022965,-0.5078945,0.35083368,-1.1051362,-1.1448386,0.64881134,0.56089073,-1.0978374,0.5293416,0.7400374,0.33614245,0.5997999,0.39138812,0.4504692,0.51002383,0.3402627
2016-08-01 16:30:00,-1.0688379,0.69760126,-0.51838464,0.35052636,-1.099304,-1.1330174,0.6512137,0.5117282,-1.0880231,0.46972486,0.6836707,0.36201525,0.5657403,0.420892,0.4459501,0.49516597,0.34056553
2016-08-01 17:00:00,-1.0132564,0.67694217,-0.5283916,0.35021904,-1.06479,-1.0811759,0.67096156,0.3959074,-1.04484,0.3781636,0.6100748,0.37804163,0.5231534,0.40084946,0.4415329,0.4453599,0.35570404
2016-08-01 17:30:00,-0.9552759,0.65029675,-0.5145199,0.35052636,-1.0137177,-1.0144277,0.6783376,0.37288722,-0.98914343,0.3604189,0.526633,0.34419027,0.48337996,0.34290063,0.43799227,0.3590953,0.31844208
2016-08-01 18:00:00,-0.8762016,0.61768246,-0.5139677,0.35083368,-0.9510788,-0.93408704,0.6433046,0.35199818,-0.9209705,0.35092196,0.43351015,0.30331644,0.4207598,0.30786374,0.44766355,0.3166935,0.24890439
2016-08-01 18:30:00,-0.769162,0.58377695,-0.57539004,0.35175565,-0.8965926,-0.8542766,0.67786014,0.38716432,-0.8500985,0.3691585,0.5066837,0.3741666,0.43219015,0.38261506,0.4459806,0.35883173,0.29981232
2016-08-01 19:00:00,-0.53609264,0.48317558,-0.5464732,0.35267764,-0.60142183,-0.5718825,0.7011459,0.87189436,-0.63918227,0.8172849,0.9854595,0.46611845,0.55552095,0.45067024,0.4437873,0.8852497,0.43355885
2016-08-01 19:30:00,-0.56996787,0.49290058,-0.54661125,0.35237032,-0.6427205,-0.6026862,0.6606206,0.89596057,-0.6601416,0.83871734,1.0328804,0.4849984,0.5933614,0.46660706,0.43462688,0.91385823,0.38957262
2016-08-01 20:00:00,-0.5909871,0.50198585,-0.5729055,0.352063,-0.6731952,-0.6305039,0.66733104,0.87323236,-0.6791324,0.8184765,1.0215374,0.4629063,0.5743872,0.44734675,0.42546648,0.8864883,0.30302194
2016-08-01 20:30:00,-0.44609365,0.4589188,-0.56151825,0.35267764,-0.49546438,-0.4957376,0.6743222,0.9242486,-0.5841988,0.86390954,0.9931074,0.51531494,0.5857625,0.49202877,0.4284348,0.9427993,0.37592128
2016-08-01 21:00:00,-0.3462609,0.4280848,-0.5479915,0.35331652,-0.38139594,-0.3392506,0.66566956,0.9048587,-0.4251596,0.84664166,0.91158265,0.5016932,0.53012633,0.48055434,0.43140307,0.92259014,0.38269696
2016-08-01 21:30:00,0.09790746,0.398284,-0.49968186,0.35363927,-0.009374131,0.0677569,0.6419286,0.8663375,0.047809314,0.8123361,0.7201805,0.46785057,0.38955888,0.4532455,0.42646217,0.8792847,0.31585637
2016-08-01 22:00:00,0.06926281,0.39974153,-0.4758721,0.35396203,-0.034145255,0.04965515,0.5945186,0.8207281,0.02542619,0.7717182,0.67773217,0.43045422,0.34897912,0.4219485,0.42152128,0.82827556,0.25569808
2016-08-01 22:30:00,0.07401643,0.39940795,-0.49015796,0.35396203,-0.0299819,0.053867053,0.60032964,0.8176141,0.030549001,0.768945,0.6722132,0.42778656,0.34404996,0.41966558,0.41954863,0.82431656,0.24976644
2016-08-01 23:00:00,0.112895586,0.39764714,-0.49257344,0.35396203,0.0048402357,0.0760994,0.6104288,0.86042297,0.057589214,0.80706894,0.7096786,0.46491104,0.3817451,0.45114017,0.41757604,0.8702686,0.26322198
2016-08-01 23:30:00,0.3012506,0.38954735,-0.45641017,0.35363927,0.19771715,0.17462836,0.60609066,0.90750706,0.17893566,0.8490002,0.71359205,0.5070409,0.3728958,0.4855361,0.41945472,0.9219885,0.3067679
2016-08-02 00:00:00,0.39866164,0.3855805,-0.4128781,0.35331652,0.30955538,0.22136633,0.54836994,0.71577114,0.23701803,0.67824763,0.511533,0.33839753,0.21090822,0.34099954,0.4213334,0.70998794,0.20761405
2016-08-02 00:30:00,0.43094465,0.38428652,-0.39479777,0.35331652,0.3478231,0.23668317,0.5416656,0.63079566,0.25596443,0.6025718,0.4681833,0.30352986,0.2125915,0.34485623,0.4181021,0.60287607,0.17718197
2016-08-02 01:00:00,0.45232686,0.38343674,-0.3819531,0.35331652,0.3661873,0.24674194,0.5248764,0.834205,0.26840678,0.78372014,0.59913045,0.43772766,0.2598607,0.4274568,0.41487074,0.8409858,0.24171974
2016-08-02 01:30:00,0.46529606,0.38289034,-0.38097578,0.35299376,0.37701783,0.2529917,0.5036554,0.90513587,0.27640662,0.8468884,0.67064446,0.4992271,0.3184894,0.4782478,0.4181021,0.9190174,0.291346
2016-08-02 02:00:00,0.47092256,0.38264525,-0.38327944,0.35267764,0.3818837,0.25567546,0.5089784,0.87169665,0.27999523,0.81710875,0.63262945,0.46594658,0.2848585,0.45052585,0.4213334,0.88361543,0.27927142
2016-08-02 02:30:00,0.46433803,0.38244876,-0.4366722,0.35237032,0.3690357,0.25778386,0.491843,0.84607977,0.2828724,0.79429543,0.60615647,0.4414882,0.25859654,0.42967534,0.42524105,0.85691214,0.27920476
2016-08-02 03:00:00,0.4638174,0.38244876,-0.44267645,0.352063,0.36593357,0.2575663,0.53579324,0.7831924,0.2828724,0.7382904,0.5435124,0.38576835,0.20300792,0.38161704,0.4291487,0.7897017,0.25182503
2016-08-02 03:30:00,0.47190562,0.3824668,-0.40247667,0.35237032,0.38524076,0.25757018,0.51980424,0.753191,0.28260818,0.7115723,0.5232712,0.36258537,0.20063885,0.36186603,0.4316661,0.7578282,0.24830927
2016-08-02 04:00:00,0.46935794,0.38274696,-0.3786023,0.35267764,0.37985453,0.2544715,0.45477873,0.6836655,0.27850613,0.64965564,0.4940815,0.31712762,0.20287643,0.3219203,0.4341835,0.68299836,0.22489204
2016-08-02 04:30:00,0.45933005,0.38308257,-0.3024303,0.35237032,0.37299743,0.2502813,0.49179915,0.61414,0.27359203,0.58773893,0.4584279,0.30911997,0.21194664,0.3548005,0.43172246,0.59592134,0.23591214
2016-08-02 05:00:00,0.4360197,0.3838828,-0.2690144,0.352063,0.35674682,0.24059199,0.3637842,0.5443157,0.2618756,0.50895506,0.41693112,0.349886,0.24051306,0.40758654,0.4292614,0.486558,0.2547578
2016-08-02 05:30:00,0.41058442,0.38504484,-0.2799555,0.352063,0.33351842,0.22683667,0.35182372,0.3974779,0.24486081,0.38027927,0.36029986,0.38196066,0.26903474,0.4038024,0.42905474,0.36991572,0.22995508
2016-08-02 06:00:00,0.37863377,0.38647777,-0.2845298,0.352063,0.3045595,0.20987533,0.36521,0.36152795,0.22388022,0.35519075,0.30612615,0.32118264,0.30580366,0.3120865,0.42884812,0.27438313,0.17392127
2016-08-02 06:30:00,0.33890083,0.38789022,-0.26186618,0.35175565,0.27503327,0.19293879,0.45467436,0.34950733,0.20319931,0.34982002,0.2851856,0.3000861,0.3311667,0.30832985,0.4296747,0.25487316,0.15535124
2016-08-02 07:00:00,0.27989534,0.39030892,-0.25611052,0.35144836,0.22565739,0.16409121,0.39420247,0.34950733,0.16778482,0.34982002,0.2859118,0.29995573,0.3333661,0.30802247,0.43050134,0.25872707,0.15934695
2016-08-02 07:30:00,0.19572447,0.39393786,-0.26077208,0.35114104,0.1520666,0.120056964,0.38674995,0.34950733,0.113694526,0.34982002,0.28700137,0.29982534,0.3371552,0.3077151,0.43253028,0.26818672,0.16929288
2016-08-02 08:00:00,0.12941544,0.39678472,-0.26026633,0.35083368,0.09418104,0.08397288,0.3865523,0.34950733,0.070832826,0.34982002,0.29531258,0.29969493,0.33891997,0.3074077,0.43455926,0.27797177,0.17923881
2016-08-02 08:30:00,-0.07048946,0.40520215,-0.25991866,0.35083368,-0.07875129,-0.021643389,0.38235065,0.34950733,-0.058448154,0.34982002,0.31684396,0.29969493,0.34516767,0.3074077,0.43949828,0.29327643,0.20368136
2016-08-02 09:00:00,-0.13203856,0.4079308,-0.26755556,0.35083368,-0.14377937,-0.05782837,0.38645235,0.34950733,-0.09977134,0.34982002,0.32388175,0.29969493,0.34760618,0.3074077,0.44443733,0.30309817,0.22753084
2016-08-02 09:30:00,-0.4682458,0.42636642,-0.285101,0.35052636,-0.42959237,-0.33233267,0.40084648,0.3514402,-0.41530946,0.3506751,0.3371474,0.30237475,0.31143895,0.3074542,0.44721732,0.3140752,0.24531677
2016-08-02 10:00:00,-0.33305803,0.41779825,-0.2954538,0.35021904,-0.32384884,-0.21759509,0.4812136,0.3533782,-0.2689828,0.3515302,0.34818125,0.30505458,0.32610747,0.3075007,0.44175857,0.32688084,0.26237628
2016-08-02 10:30:00,-0.57423896,0.4559197,-0.31498685,0.35021904,-0.55189383,-0.4859381,0.4891424,0.40423197,-0.5767816,0.3884927,0.41667926,0.37847456,0.25968596,0.40993977,0.4378215,0.4140872,0.3427605
2016-08-02 11:00:00,-0.4775454,0.4300141,-0.33162278,0.35021904,-0.4579896,-0.38002092,0.52048755,0.57194614,-0.48002598,0.54234904,0.5517525,0.32748696,0.22523057,0.3809951,0.4384704,0.5561243,0.29151654
2016-08-02 11:30:00,-0.43296582,0.42398107,-0.32584247,0.35052636,-0.40229473,-0.31447202,0.5208318,0.66373163,-0.39105228,0.63190335,0.6322769,0.29438066,0.25891963,0.31916845,0.4379669,0.6551554,0.30462068
2016-08-02 12:00:00,-0.12503652,0.40822434,-0.32647693,0.35083368,-0.1738054,-0.061762307,0.5143417,0.72532594,-0.103810824,0.6867568,0.62114125,0.32916102,0.24772881,0.33077395,0.4376833,0.7205301,0.34973118
2016-08-02 12:30:00,-0.46842822,0.43196794,-0.34998098,0.35021904,-0.45721653,-0.3862908,0.49802878,0.7869202,-0.48839733,0.7416102,0.7949919,0.37600592,0.38094974,0.3714379,0.4467144,0.79315954,0.36001092
2016-08-02 13:00:00,-0.5458728,0.45729306,-0.36338413,0.3496044,-0.54612297,-0.49029186,0.53421915,0.93871254,-0.58017814,0.8767906,1.0061576,0.5026326,0.57299757,0.47919464,0.44166064,0.9567707,0.45518807
2016-08-02 13:30:00,-0.4508076,0.424415,-0.3024303,0.3496044,-0.4145958,-0.32109073,0.5209958,0.8936973,-0.3998898,0.83670175,0.8927399,0.46319625,0.479783,0.44514313,0.44325188,0.90845376,0.42526108
2016-08-02 14:00:00,-0.51031286,0.4344062,-0.29595357,0.3496044,-0.47745907,-0.3934146,0.38049626,0.8868203,-0.49750954,0.8305773,0.90956336,0.45721757,0.48753953,0.4400653,0.4448431,0.89993733,0.4300248
2016-08-02 14:30:00,-0.42617795,0.42260098,-0.26361677,0.3496044,-0.3973439,-0.29445222,0.48108467,0.84266084,-0.36371115,0.79125065,0.8263565,0.41887134,0.41419983,0.40782875,0.43846127,0.85704666,0.34566346
2016-08-02 15:00:00,-0.4643563,0.4246043,-0.25782913,0.3496044,-0.42756626,-0.32397148,0.59598386,0.8911624,-0.40380225,0.8344442,0.8908653,0.46099246,0.47743744,0.44325477,0.4320794,0.90790135,0.3455872
2016-08-02 15:30:00,-0.111389674,0.40695348,-0.26339793,0.35021904,-0.1209129,-0.044814695,0.5786696,0.7498513,-0.08571603,0.70859814,0.6417018,0.34470302,0.2622763,0.3443774,0.43130913,0.7540945,0.23075715
2016-08-02 16:00:00,0.049893778,0.4002097,-0.26128265,0.35083368,0.024599712,0.04072879,0.3640989,0.65339726,0.018236827,0.6227,0.5022944,0.29090074,0.18792976,0.32517925,0.4305389,0.64574814,0.20379065
2016-08-02 16:30:00,-0.0036172166,0.40169,-0.2321271,0.35083368,-0.0069335294,0.022038352,0.44266525,0.35008183,-0.00449561,0.35007417,0.30873162,0.30053023,0.34123567,0.3075129,0.42832205,0.25185707,0.14946271
2016-08-02 17:00:00,0.034330558,0.3989417,-0.23690146,0.35083368,0.0427293,0.056738954,0.49169064,0.3495076,0.037709307,0.34982014,0.30140358,0.29969534,0.34064287,0.30740774,0.42610523,0.24596545,0.13740166
2016-08-02 17:30:00,0.0386074,0.39687002,-0.24049434,0.35694167,0.056696188,0.08862511,0.53086543,0.34950763,0.069523014,0.34982014,0.2955535,0.298725,0.3557088,0.31324804,0.42120188,0.2353355,0.11261295
2016-08-02 18:00:00,0.0111295385,0.3974879,-0.23745051,0.36339968,0.037911754,0.086354114,0.5321998,0.34953037,0.060034167,0.3498302,0.29730484,0.2975959,0.36335495,0.32056814,0.41629857,0.23210381,0.08711098
2016-08-02 18:30:00,-0.05517255,0.39997277,-0.23680493,0.36407948,-0.016342808,0.055781554,0.5837219,0.34950733,0.021875154,0.34982002,0.30431515,0.29751262,0.36321518,0.32174474,0.4172191,0.23261742,0.093288586
2016-08-02 19:00:00,-0.03397173,0.39910468,-0.23650804,0.36475927,0.002116482,0.06734518,0.4522284,0.34950745,0.03520606,0.34982008,0.30186385,0.2974766,0.36399943,0.32292354,0.41813967,0.23319562,0.09919487
2016-08-02 19:30:00,0.06643722,0.39449376,-0.23227149,0.3627199,0.088800885,0.121950544,0.39572778,0.3495079,0.105359085,0.3498203,0.28846234,0.29761806,0.36244118,0.31959942,0.4213146,0.23558037,0.11838986
2016-08-02 20:00:00,0.18915458,0.38923347,-0.2283897,0.36068052,0.18921982,0.18291114,0.38414362,0.34950733,0.1835313,0.34982002,0.28558892,0.29777426,0.35611665,0.31675217,0.4244896,0.24246229,0.13702409
2016-08-02 20:30:00,0.156422,0.38995183,-0.22342871,0.35898104,0.16892873,0.17332055,0.41685456,0.349535,0.17301328,0.34983227,0.28585535,0.29794216,0.35371068,0.31511915,0.42591736,0.24560992,0.14189227
2016-08-02 21:00:00,0.15728413,0.38942075,-0.21912605,0.35728157,0.17454667,0.1785195,0.566608,0.34950733,0.18078943,0.34982002,0.28564513,0.29839355,0.34989753,0.3135554,0.42734516,0.24865298,0.14684556
2016-08-02 21:30:00,0.17667691,0.38830796,-0.2155499,0.35796136,0.192533,0.19212647,0.5151242,0.34950733,0.19708274,0.34982002,0.28531104,0.29798356,0.3498611,0.31417602,0.42956197,0.25434765,0.15820597
2016-08-02 22:00:00,0.1919501,0.3873487,-0.21180448,0.35864115,0.20725544,0.20391612,0.52699846,0.34950736,0.21112807,0.34982005,0.28502306,0.29793128,0.35000739,0.3148014,0.43177882,0.2646832,0.16923408
2016-08-02 22:30:00,0.23732822,0.38540763,-0.21039377,0.35830125,0.24415313,0.22667496,0.5240958,0.34950733,0.23954903,0.34982002,0.28444022,0.2979574,0.3470522,0.3144887,0.4337702,0.2739676,0.17793779
2016-08-02 23:00:00,0.25915143,0.3843693,-0.20871973,0.35796136,0.26283827,0.2387477,0.56200737,0.34950733,0.25475165,0.34982002,0.2841285,0.29798356,0.34517178,0.31417602,0.4357616,0.28362763,0.1866074
2016-08-02 23:30:00,0.26275632,0.38389054,-0.20489201,0.35966083,0.2679331,0.24550246,0.5712697,0.34950733,0.26176193,0.34982002,0.28398472,0.29785275,0.34510556,0.31575623,0.43756512,0.2889064,0.1951219
2016-08-03 00:00:00,0.27722582,0.38328794,-0.20410202,0.3613603,0.2789875,0.25372335,0.5219473,0.34950733,0.27058557,0.34982002,0.2838038,0.29772192,0.34147206,0.31764048,0.43936867,0.293031,0.20270021
2016-08-03 00:30:00,0.27772334,0.38321215,-0.20306985,0.3630598,0.27930227,0.25593284,0.35158747,0.34950787,0.27169493,0.34982026,0.28378204,0.29759184,0.3397994,0.32008925,0.4410031,0.2961259,0.21013032
2016-08-03 01:00:00,0.29054543,0.38280043,-0.2035354,0.36475927,0.28801247,0.2623709,0.3918304,0.3495137,0.27772292,0.34982285,0.2836691,0.297485,0.33655608,0.3229206,0.44263756,0.29922825,0.21791717
2016-08-03 01:30:00,0.29940453,0.38253477,-0.20474859,0.36339968,0.29468557,0.26438227,0.3848126,0.34954593,0.2816132,0.3498371,0.2836485,0.29761675,0.33603814,0.32056063,0.44449744,0.30329064,0.22496605
2016-08-03 02:00:00,0.29408213,0.382449,-0.20217875,0.3620401,0.29342702,0.26422808,0.3830137,0.34951684,0.282869,0.34982422,0.28356934,0.29768237,0.3366676,0.3186155,0.4462356,0.3075594,0.23279196
2016-08-03 02:30:00,0.28444883,0.382449,-0.19895765,0.36000073,0.2897152,0.26278356,0.36091903,0.34950736,0.282869,0.34982005,0.283552,0.29782665,0.33822712,0.31607676,0.4470714,0.31092307,0.2383056
2016-08-03 03:00:00,0.28032205,0.382449,-0.19790196,0.35796136,0.28851143,0.26147857,0.35936344,0.3495096,0.282869,0.34982103,0.28355604,0.29798657,0.3394538,0.31417638,0.44779685,0.31445915,0.244726
2016-08-03 03:30:00,0.27350244,0.382449,-0.19550376,0.35694167,0.2858111,0.26082608,0.35885495,0.34950748,0.282869,0.3498201,0.28355217,0.2987246,0.33781403,0.31324804,0.44451657,0.31935498,0.25139213
