datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin
2016-07-10 21:30:00,-1.7374504804611206,6.832929611206055,8.377138137817383,6.785221576690674,7.534608840942383,13.712388038635254,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.17609977722168,3.572457790374756,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,6.972127914428711,1.3444119691848755,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,8.763404846191406,7.33073616027832,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.5711211562156677,-3.0363521575927734,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.598690927028656,-2.15347957611084,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,1.516804814338684,-0.8148497939109802,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,1.121578335762024,0.8386932015419006,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.2506537437438965,2.847991466522217,-0.43507567048072815,-1.281779170036316,-2.0354528427124023,-2.6177711486816406,0.9135985970497131,-1.7531870603561401,-3.4855918884277344,-1.1837881803512573,-2.9708261489868164,-4.65771484375,-4.424594879150391,-2.026852607727051
2016-07-10 22:00:00,-1.3474072217941284,6.832929611206055,8.377138137817383,6.785221576690674,7.217872619628906,13.551592826843262,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.2540130615234375,3.7061572074890137,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,6.161564826965332,1.4777814149856567,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,7.357550144195557,7.366252422332764,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.5047110915184021,-2.900655746459961,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.4395045340061188,-1.8219965696334839,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,1.79883873462677,-0.634178102016449,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,1.4105688333511353,1.0263968706130981,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.3109865188598633,2.875664710998535,-0.43507567048072815,-1.281779170036316,-1.8462837934494019,-2.5055484771728516,0.9135985970497131,-1.7531870603561401,-3.186708450317383,-1.162256121635437,-2.822587013244629,-4.129437446594238,-4.321303367614746,-2.026852607727051
2016-07-10 22:30:00,-0.8450621962547302,6.832929611206055,8.377138137817383,6.785221576690674,6.968074798583984,13.275768280029297,13.14605712890625,7.227282524108887,11.94486141204834,5.308932781219482,9.935216903686523,6.775980472564697,2.5568928718566895,4.415327548980713,4.955557823181152,3.934377670288086,4.894527912139893,5.241417407989502,3.9354424476623535,7.444129943847656,3.965442657470703,5.482076168060303,6.213611602783203,5.885476589202881,2.344344139099121,3.862821102142334,1.604427456855774,7.829084396362305,3.192903995513916,5.363067150115967,1.7296849489212036,2.0323987007141113,5.32649564743042,4.592421531677246,4.958981990814209,1.5776711702346802,9.488823890686035,-0.20093145966529846,11.473780632019043,5.029880046844482,6.006394863128662,7.458714962005615,5.8913655281066895,9.534400939941406,1.4930135011672974,5.547666549682617,0.8394823670387268,3.838127613067627,2.7481350898742676,-0.33735647797584534,-2.668743133544922,-4.921988487243652,3.139838695526123,-2.603968620300293,-1.800566554069519,-0.7543410658836365,-1.5648325681686401,-3.613431930541992,-0.33147135376930237,-1.2226332426071167,1.074572205543518,-4.670875549316406,-6.836658477783203,-3.9350337982177734,-0.28840914368629456,-2.7364091873168945,2.093465805053711,-0.31762781739234924,0.3327418267726898,-1.1560896635055542,-1.408772349357605,-1.3156956434249878,1.649304986000061,1.3804107904434204,-0.11400118470191956,-1.4293898344039917,-0.5541591048240662,-0.776760995388031,2.358710765838623,2.93985652923584,-0.43507567048072815,-1.281779170036316,-1.6427019834518433,-2.306155204772949,0.9135985970497131,-1.7531870603561401,-2.73944091796875,-1.1111582517623901,-2.56149959564209,-3.545760154724121,-4.137057304382324,-2.026852607727051
2016-07-10 23:00:00,0.22592458128929138,6.83453369140625,8.580634117126465,6.7907819747924805,6.8041534423828125,13.095054626464844,12.31252384185791,7.227282524108887,11.94486141204834,5.556514739990234,9.950783729553223,6.837815761566162,2.9935593605041504,4.383634090423584,5.328568458557129,4.983846664428711,5.326696395874023,5.508350372314453,4.730706691741943,7.508690357208252,4.352671146392822,6.3905181884765625,6.668338775634766,6.4257988929748535,2.9255666732788086,4.199323654174805,2.5855493545532227,9.505291938781738,3.768059253692627,5.762330532073975,3.0260720252990723,4.481323719024658,6.287877082824707,5.587397575378418,6.057055950164795,2.741121292114258,10.369853973388672,0.9237514138221741,12.88379192352295,5.827683448791504,6.199671745300293,8.551907539367676,7.908370018005371,10.478278160095215,2.333040714263916,6.001776218414307,2.4562997817993164,5.518856525421143,3.296475410461426,0.9167914986610413,-1.489038348197937,-3.067755699157715,4.214603900909424,-1.8100680112838745,-1.004897952079773,0.1792803704738617,1.8648163080215454,-2.0455236434936523,0.6812182068824768,-0.4230126440525055,1.7129756212234497,-3.416550636291504,-5.243953704833984,-2.2205982208251953,1.9293090105056763,-1.4307669401168823,3.097053050994873,0.7308607697486877,0.3968134820461273,-0.5162457823753357,0.040117353200912476,0.2553125321865082,3.190408229827881,2.7786102294921875,1.0776358842849731,-0.44171324372291565,0.6424723267555237,0.11017617583274841,2.9046425819396973,3.9818150997161865,0.8991919159889221,0.5710583329200745,-0.15997591614723206,-0.9828328490257263,2.2215447425842285,0.162055104970932,-1.3906830549240112,-0.3511256277561188,-1.2788437604904175,-1.7824000120162964,-2.3287572860717773,-1.2285298109054565
2016-07-10 23:30:00,-0.0632714331150055,6.811861038208008,8.67408275604248,6.796934127807617,6.6315388679504395,12.815313339233398,11.87409782409668,7.227282524108887,11.94486141204834,5.520305633544922,9.885555267333984,6.712657928466797,3.3811111450195312,5.147873878479004,5.218852519989014,5.077724456787109,5.304471969604492,5.397366523742676,4.874362468719482,7.338253021240234,4.299004077911377,6.26532506942749,6.34586238861084,6.100821018218994,3.158276081085205,5.124704837799072,2.36553955078125,9.787315368652344,3.6818294525146484,5.041615962982178,3.1773533821105957,5.051146507263184,6.155954360961914,5.059199810028076,5.678134918212891,3.048717975616455,10.949390411376953,2.345795154571533,13.319066047668457,6.766005039215088,6.211539268493652,7.435474395751953,7.617568016052246,9.923519134521484,3.426788330078125,6.787532806396484,2.907039165496826,6.050463676452637,4.685543060302734,1.7867895364761353,-1.557036280632019,-2.091623306274414,4.655921936035156,-0.651573121547699,0.16298064589500427,0.8632588982582092,2.6124343872070312,-1.266133189201355,0.9247985482215881,-0.5911778807640076,1.341208577156067,-2.7835350036621094,-4.254088401794434,-2.491374969482422,2.59885835647583,-0.6707534193992615,3.2955355644226074,0.7646055817604065,0.4102841317653656,-0.15002337098121643,-0.02199593372642994,0.7342191338539124,3.5049667358398438,2.950998306274414,1.0901089906692505,-0.4822186529636383,0.7892656922340393,-0.13798990845680237,2.414278507232666,3.2798285484313965,0.8831987977027893,0.43049630522727966,-0.04613199830055237,-0.6962575316429138,1.8239551782608032,0.09320840239524841,-1.283549189567566,-0.7674998641014099,-1.4273775815963745,-1.1395663022994995,-2.274479866027832,-1.5485533475875854
2016-07-11 00:00:00,-0.27191057801246643,6.788913249969482,8.65292739868164,6.800580978393555,6.4947381019592285,12.437103271484375,11.174373626708984,7.227282524108887,11.94486141204834,5.484343528747559,9.790655136108398,6.585508346557617,3.7686634063720703,5.912167549133301,5.106159210205078,4.932609558105469,5.267124652862549,5.265766620635986,5.096080780029297,7.112993240356445,4.245792388916016,6.1402435302734375,6.037608623504639,5.840716361999512,3.3965444564819336,5.973931312561035,2.219301700592041,9.583627700805664,3.5967955589294434,4.457084655761719,3.5242605209350586,5.927856922149658,6.023850917816162,4.674173355102539,5.3120951652526855,3.567124843597412,10.192195892333984,3.5872397422790527,12.567782402038574,7.251558303833008,6.617135524749756,6.785664081573486,7.819300174713135,9.009987831115723,4.356149196624756,7.142161846160889,3.358856678009033,6.008817672729492,5.936344623565674,2.6805477142333984,-1.4308937788009644,-0.7185449004173279,4.967314720153809,0.39066562056541443,1.3238593339920044,1.6192437410354614,3.0809149742126465,-0.11469736695289612,1.1707693338394165,-0.7681083083152771,0.9807401299476624,-1.9876583814620972,-3.030977249145508,-2.055013656616211,3.2210183143615723,0.19258031249046326,3.4074134826660156,0.9980283379554749,0.2992802560329437,0.2187410295009613,0.28152284026145935,1.554390549659729,3.4837026596069336,2.7734031677246094,0.9890652298927307,-0.212731271982193,1.1848446130752563,-0.13288679718971252,1.7673918008804321,2.4929471015930176,0.97617107629776,0.4256182610988617,0.3679281175136566,-0.2413882315158844,1.4551211595535278,0.4256177842617035,-1.1309336423873901,-0.8438176512718201,-1.4013689756393433,-0.5274752974510193,-1.9078673124313354,-1.5944784879684448
2016-07-11 00:30:00,-0.44090357422828674,6.766368865966797,8.670337677001953,6.801422119140625,6.395889759063721,12.190370559692383,10.751485824584961,7.227282524108887,11.94486141204834,5.44855260848999,9.680014610290527,6.447857856750488,4.156551361083984,6.682968616485596,4.9917168617248535,4.868435859680176,5.214731216430664,5.156933307647705,5.207381725311279,6.948605537414551,4.192530632019043,6.015443325042725,5.7446184158325195,5.602049827575684,3.6266541481018066,6.473274230957031,2.12699556350708,9.544000625610352,3.5138440132141113,4.0060906410217285,3.732415199279785,6.300468444824219,5.891746520996094,4.387791156768799,5.013037204742432,4.167713165283203,8.865102767944336,4.336710453033447,11.256084442138672,7.357834339141846,6.553486347198486,6.039797306060791,7.558650016784668,7.975830554962158,5.049059867858887,7.242945671081543,3.8976845741271973,5.79108190536499,6.9435858726501465,3.2995872497558594,-1.4437445402145386,0.3118358552455902,4.911713123321533,1.4635850191116333,2.5161447525024414,2.3310556411743164,3.1205239295959473,0.6773653626441956,1.4117552042007446,-1.055662989616394,0.6804328560829163,-1.2234810590744019,-1.943008303642273,-1.6677006483078003,3.4833602905273438,0.7967134118080139,3.1608333587646484,1.0061837434768677,0.20916375517845154,0.4349757134914398,0.3674355447292328,2.2509398460388184,3.529757022857666,2.5918874740600586,1.2217026948928833,0.24833211302757263,1.7210198640823364,-0.05056467652320862,1.5293279886245728,1.9121023416519165,0.9979830384254456,0.5637879967689514,0.6931920647621155,0.13247260451316833,1.096222996711731,0.635101854801178,-0.6660546660423279,-1.0405672788619995,-1.419479250907898,-0.11210241913795471,-1.8702667951583862,-1.4163521528244019
2016-07-11 01:00:00,-0.2451581060886383,6.743827819824219,9.060686111450195,6.806586265563965,6.325462818145752,11.892166137695312,10.075129508972168,7.227282524108887,11.94486141204834,5.413197994232178,9.37266731262207,6.288145542144775,4.546112537384033,7.616255760192871,4.877009868621826,5.729311943054199,5.189210414886475,5.066812992095947,5.350271224975586,6.5600152015686035,4.1391801834106445,5.890944957733154,5.51669979095459,5.34436559677124,3.938725471496582,7.2410173416137695,2.070775032043457,11.040834426879883,3.426438808441162,3.654356002807617,4.057055950164795,6.822071552276611,5.7596435546875,4.162467956542969,4.755537033081055,4.654332160949707,7.467582702636719,4.626263618469238,10.842939376831055,7.1402363777160645,6.08360481262207,5.249685287475586,7.7948198318481445,6.913427829742432,5.581739902496338,7.21228551864624,4.012946605682373,6.221344947814941,7.300238132476807,3.4078783988952637,-1.2985609769821167,1.4316102266311646,4.489316463470459,2.5599565505981445,3.3524327278137207,2.699436664581299,4.644545078277588,2.0111031532287598,1.6736747026443481,-1.1048802137374878,0.8256645798683167,-0.17675963044166565,-0.47595587372779846,-0.9602956175804138,4.652118682861328,1.5853582620620728,2.9007182121276855,1.0430718660354614,0.5053978562355042,0.8132053017616272,0.653987467288971,3.830751419067383,4.358861923217773,3.2415924072265625,2.825718879699707,1.7637125253677368,3.7856345176696777,1.1010147333145142,1.7455984354019165,2.2745566368103027,1.793789029121399,1.811066746711731,1.7530628442764282,0.8787761330604553,1.6917191743850708,1.5427948236465454,0.8825588822364807,-0.9203233122825623,-0.9962300658226013,1.0251551866531372,-1.0864485502243042,0.04393872618675232
2016-07-11 01:30:00,0.74161297082901,6.721286773681641,8.479121208190918,6.818984508514404,6.275601387023926,11.764604568481445,6.5749335289001465,7.227282524108887,11.94486141204834,5.380117893218994,8.466781616210938,6.109243392944336,4.946192264556885,8.44024658203125,4.761634826660156,4.3034491539001465,5.203782558441162,4.993058204650879,5.354917049407959,5.546178817749023,4.086291790008545,5.766500473022461,5.366069793701172,5.047698497772217,4.396626949310303,6.851229190826416,2.038209915161133,8.511445999145508,3.3270883560180664,3.3697638511657715,4.133950233459473,6.687122821807861,5.627734184265137,3.9931631088256836,4.579227447509766,5.007359027862549,5.921390533447266,4.5660929679870605,7.293492317199707,6.458378314971924,5.289126396179199,4.171809673309326,6.955043315887451,5.764358997344971,5.80681037902832,6.929595470428467,3.4916248321533203,3.9869329929351807,6.886179447174072,3.0762057304382324,-1.165653109550476,2.8672256469726562,3.910642147064209,3.374856948852539,3.6028027534484863,2.8313140869140625,3.4719271659851074,5.13608980178833,2.0222997665405273,-0.3324536383152008,2.1027727127075195,1.829654335975647,1.8702460527420044,0.9052048325538635,3.6436614990234375,3.4127721786499023,2.850955009460449,2.2031779289245605,1.9437910318374634,2.871443271636963,2.9115476608276367,5.397465229034424,3.3780570030212402,1.9463073015213013,2.402099132537842,2.452373504638672,3.620530605316162,3.3844833374023438,1.8598414659500122,1.9864336252212524,2.193002700805664,2.170243263244629,2.6686224937438965,1.4245110750198364,3.4451041221618652,3.2745046615600586,2.0983352661132812,0.6665006279945374,-0.40953150391578674,0.8820081353187561,0.3994069993495941,2.185718059539795
2016-07-11 02:00:00,0.7917366623878479,6.698944091796875,8.397065162658691,6.829220771789551,6.246086120605469,11.568784713745117,6.310192108154297,7.227282524108887,11.94486141204834,5.3487868309021,7.074864387512207,5.907345294952393,5.380120754241943,8.909324645996094,4.646099090576172,4.0797319412231445,5.202690124511719,4.935201644897461,5.404042720794678,5.4113688468933105,4.033589839935303,5.642056941986084,5.184330940246582,4.731680870056152,4.945680141448975,5.321893215179443,2.0231995582580566,8.057746887207031,3.2316269874572754,3.1508126258850098,4.347614288330078,6.318193435668945,5.495957851409912,3.889220714569092,4.452239513397217,5.182851791381836,4.4530510902404785,3.990605592727661,5.308330059051514,4.985921859741211,4.180089473724365,3.1415486335754395,5.402491092681885,4.5361647605896,5.57210111618042,6.099471092224121,2.379049301147461,2.890632152557373,5.721888065338135,2.4469375610351562,-0.9209508299827576,3.144869804382324,3.3453516960144043,3.8968358039855957,3.5606884956359863,2.489380359649658,2.9289488792419434,4.759307384490967,1.8536120653152466,-0.5552729964256287,1.9478942155838013,2.356234550476074,2.1585655212402344,0.9419923424720764,3.106619358062744,3.030427932739258,2.2265286445617676,1.7864304780960083,2.233051300048828,3.1302809715270996,2.516765594482422,5.186960697174072,3.102156639099121,1.569576382637024,2.8514580726623535,2.594663619995117,3.296721935272217,3.903881549835205,2.468118667602539,1.9064260721206665,2.424989700317383,2.670316219329834,2.8648781776428223,1.5532299280166626,3.7219786643981934,3.284951686859131,2.4944496154785156,1.105763554573059,0.12902173399925232,1.0206013917922974,0.5322108864784241,2.834468364715576
2016-07-11 02:30:00,1.1210094690322876,6.6766252517700195,8.496420860290527,6.838356971740723,6.228298187255859,11.50108814239502,6.056299686431885,7.227282524108887,11.94486141204834,5.317747592926025,5.7246294021606445,5.70021390914917,5.973801136016846,9.426048278808594,4.531517028808594,4.143444538116455,5.1995086669921875,4.887212753295898,5.360930442810059,5.252259254455566,3.9805691242218018,5.517613410949707,4.996041297912598,4.401648044586182,5.540034294128418,3.417607307434082,2.021556854248047,8.35353946685791,3.1351165771484375,2.969088554382324,4.336793422698975,5.999977111816406,5.3641815185546875,3.898010730743408,4.418024063110352,5.243091583251953,2.400057315826416,2.569088935852051,3.9800002574920654,3.228778839111328,2.783390522003174,1.8949228525161743,3.4967832565307617,3.2188572883605957,3.7857728004455566,4.279189586639404,0.9294939637184143,2.151937484741211,3.9142537117004395,1.325687050819397,-0.9380711913108826,2.197690486907959,2.4850974082946777,2.9715561866760254,2.4018845558166504,2.153151512145996,3.008547782897949,3.7089409828186035,1.2179375886917114,-0.9587096571922302,1.6222959756851196,2.0837340354919434,1.4473153352737427,0.6335583329200745,2.9443230628967285,2.256971836090088,1.3821388483047485,1.3366137742996216,2.30438232421875,3.0833740234375,1.9817696809768677,5.146172523498535,3.1976442337036133,1.588335633277893,3.6527113914489746,3.228451728820801,3.3097000122070312,4.560630798339844,3.275744915008545,2.4082136154174805,2.9530959129333496,3.0515923500061035,3.329554557800293,1.7939139604568481,4.004435062408447,3.446377754211426,2.988788604736328,1.7250124216079712,0.6272569298744202,1.4715019464492798,0.8071137070655823,3.6193323135375977
2016-07-11 03:00:00,0.5685601830482483,6.654306888580322,8.081440925598145,6.847292423248291,6.225564002990723,11.706976890563965,6.07454776763916,7.227282524108887,11.94486141204834,5.287120819091797,5.011992454528809,5.891841411590576,7.853539943695068,9.937966346740723,4.4173054695129395,3.5208663940429688,5.2000651359558105,4.85193395614624,5.117679595947266,5.229262828826904,3.927675724029541,5.393688678741455,4.749937057495117,4.129914283752441,5.662447452545166,1.3671046495437622,2.033751964569092,6.629303932189941,3.0383758544921875,2.832670211791992,3.8228931427001953,5.876151084899902,5.2324042320251465,4.044270038604736,4.486262798309326,5.153544902801514,0.11204919219017029,0.7852688431739807,1.167042851448059,1.1990314722061157,0.7280617356300354,0.3795238435268402,1.3494969606399536,1.7668486833572388,1.3259731531143188,2.029025077819824,-0.5968493819236755,0.4301386773586273,1.8699465990066528,-0.32144346833229065,-1.7396620512008667,0.4833923280239105,1.2325040102005005,1.3981157541275024,0.9006596207618713,1.2364121675491333,1.410688042640686,1.938374638557434,-0.31972113251686096,-1.8514870405197144,0.6219626069068909,0.9404311776161194,0.10641059279441833,-0.11787596344947815,1.1736708879470825,1.132050633430481,0.33843716979026794,0.6489887833595276,1.467215657234192,2.1842856407165527,0.9071369767189026,3.5345916748046875,1.6950079202651978,0.003206341527402401,2.4627175331115723,2.204957962036133,1.6164442300796509,3.583040237426758,2.4818673133850098,1.279068112373352,1.8836256265640259,2.161320209503174,2.6031599044799805,0.6861420273780823,3.0447750091552734,2.617549419403076,1.4988213777542114,1.4413343667984009,0.42161187529563904,0.4911266267299652,0.47755536437034607,3.207520008087158
2016-07-11 03:30:00,0.14225921034812927,6.631988525390625,7.577385902404785,6.85345983505249,6.234862327575684,11.636482238769531,6.2390031814575195,7.227282524108887,11.94486141204834,5.256733417510986,4.934840202331543,6.578596591949463,8.879629135131836,10.443467140197754,4.304007530212402,3.108187198638916,5.193877696990967,4.826162338256836,5.0775580406188965,5.28220272064209,3.874835968017578,5.270257472991943,4.628584861755371,4.146127223968506,5.952239513397217,-0.5544766783714294,2.0601449012756348,4.993887901306152,2.946838855743408,2.7293224334716797,3.8136377334594727,5.856896877288818,5.100579738616943,4.567102432250977,4.76345157623291,5.15961217880249,-2.2363452911376953,-0.9939755797386169,-1.3626679182052612,-0.9826058745384216,-1.6237725019454956,-0.9852246642112732,-0.8588322997093201,0.060326188802719116,-1.021194338798523,-0.28104105591773987,-1.9620665311813354,-1.3620651960372925,-0.07173529267311096,-2.0915517807006836,-2.646489143371582,-1.3477400541305542,-0.09098806977272034,-0.29835501313209534,-0.8316583037376404,0.0587979257106781,-0.5741385817527771,0.0013156820787116885,-2.1742992401123047,-2.767223358154297,-0.7368525862693787,-0.7176617980003357,-1.2741965055465698,-0.8274545073509216,-0.5856370329856873,-0.10287657380104065,-0.6972283720970154,-0.2834595739841461,0.10423192381858826,0.6113839745521545,-0.3960522711277008,1.6037522554397583,-0.21853438019752502,-1.1986321210861206,1.1238209009170532,0.6800661683082581,0.118933767080307,2.483729839324951,0.9609532952308655,0.19799861311912537,0.6548023819923401,1.2661467790603638,1.7156659364700317,-0.1680993139743805,2.095564365386963,1.693346619606018,-0.017668159678578377,1.1525241136550903,0.4796310365200043,-0.07940664887428284,0.14277657866477966,2.311734199523926
