datetime,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,BestModel: PPFD_Avg+Sedge
2016-07-27 16:30:00,21.28596,13.000855,14.706497,16.64675,22.880093,19.16741,22.246342
2016-07-27 17:00:00,21.173319,12.51014,14.809916,16.662497,22.437555,19.255032,21.841385
2016-07-27 17:30:00,21.060677,12.019424,14.913334,16.678244,21.995018,19.342653,21.436432
2016-07-27 18:00:00,20.948038,11.528709,15.016753,16.693993,21.55248,19.430275,21.031473
2016-07-27 18:30:00,20.315578,10.47115,15.279596,16.629364,20.494436,19.56359,20.060114
2016-07-27 19:00:00,18.085424,8.672872,14.808252,16.535376,18.776531,19.145267,18.424328
2016-07-27 19:30:00,17.642155,8.238615,14.659639,16.731724,18.67322,19.206377,18.248484
2016-07-27 20:00:00,13.868203,6.288238,14.165007,16.837812,16.937965,18.942234,15.889416
2016-07-27 20:30:00,12.5555725,6.8585944,13.706969,16.441315,15.961951,18.275091,14.846782
2016-07-27 21:00:00,13.775866,6.237813,13.74246,16.619009,16.716677,18.452309,15.732229
2016-07-27 21:30:00,12.549176,7.004836,13.670372,16.729696,16.150154,18.495144,14.994132
2016-07-27 22:00:00,11.80849,6.977788,13.518433,16.54573,15.400515,18.22905,14.3512535
2016-07-27 22:30:00,10.695465,6.978103,13.611592,15.196634,13.828667,17.143637,12.999776
2016-07-27 23:00:00,9.040607,6.9871078,13.38091,13.5467825,10.986829,15.552743,10.900669
2016-07-27 23:30:00,6.6888723,7.07389,12.481475,10.201759,7.5950675,11.879102,7.232633
2016-07-28 00:00:00,8.543128,7.1524777,11.983514,13.465095,9.225797,14.497114,9.99574
2016-07-28 00:30:00,9.659981,7.1885843,11.431209,14.67087,10.383145,15.130822,11.141213
2016-07-28 01:00:00,7.5910096,7.231351,10.760237,11.917268,8.186768,12.297821,7.7339396
2016-07-28 01:30:00,6.1767774,7.2520337,10.39647,9.627598,7.3381,10.036251,6.405407
2016-07-28 02:00:00,10.163694,7.260852,10.792399,15.190417,10.422712,15.116399,11.310271
2016-07-28 02:30:00,10.364989,7.2612896,10.471885,15.276788,10.525505,14.960292,11.404617
2016-07-28 03:00:00,10.2420845,7.2619658,10.467449,15.125411,10.333353,14.827824,11.231005
2016-07-28 03:30:00,11.6094,7.2592506,9.980578,16.552246,12.114144,15.702454,12.797394
2016-07-28 04:00:00,11.449369,7.2526164,9.8153305,16.250923,11.797979,15.330819,12.518054
2016-07-28 04:30:00,11.694578,7.2435217,9.548051,16.388798,12.043467,15.284182,12.69013
2016-07-28 05:00:00,11.751278,7.228618,9.574668,16.42588,12.213034,15.333886,12.781866
2016-07-28 05:30:00,11.688171,7.192595,9.670046,16.284996,12.338831,15.269224,12.7713785
2016-07-28 06:00:00,11.621162,7.174714,9.915144,16.271515,12.470839,15.4140835,12.823041
2016-07-28 06:30:00,10.6519,7.154308,10.1380625,15.128834,11.232366,14.594511,11.746375
2016-07-28 07:00:00,10.189557,7.0942154,10.448595,14.531326,10.995538,14.3069105,11.363713
2016-07-28 07:30:00,10.130066,6.984061,10.214586,13.311916,11.809957,13.097612,11.244411
2016-07-28 08:00:00,10.7071705,6.75818,9.910708,13.230134,12.287701,12.809822,11.697553
2016-07-28 08:30:00,11.404879,6.0679803,9.889636,13.148351,12.840313,12.72486,12.465428
2016-07-28 09:00:00,12.621152,6.7270346,10.007195,13.066567,13.457701,12.739325,13.285256
2016-07-28 09:30:00,13.756125,7.7853756,10.148044,13.041863,14.2034025,12.819243,14.167902
2016-07-28 10:00:00,14.143033,8.8476305,10.298875,13.01716,15.152301,12.906321,15.053903
2016-07-28 10:30:00,14.437387,9.887967,10.343236,12.9924555,16.099686,12.917037,15.921111
2016-07-28 11:00:00,14.947668,10.818321,10.6970215,12.967752,16.94415,13.149673,16.694029
2016-07-28 11:30:00,15.682507,11.655913,11.280379,12.9430485,17.691542,13.546959,17.387415
2016-07-28 12:00:00,16.259544,12.385872,11.702925,12.9183445,18.289295,13.828911,17.988522
2016-07-28 12:30:00,16.866705,13.016023,12.224176,12.8936405,18.79652,14.181655,18.50406
2016-07-28 13:00:00,17.434578,13.47983,12.784245,12.868937,19.16242,14.547282,18.876986
2016-07-28 13:30:00,18.14087,13.747937,13.6493,12.8442335,19.362055,15.078489,19.082129
2016-07-28 14:00:00,18.677362,14.037573,14.263711,12.81953,19.579983,15.428105,19.305727
2016-07-28 14:30:00,19.150148,14.109981,14.911393,12.794826,19.613354,15.79793,19.343088
2016-07-28 15:00:00,20.431488,14.010174,15.162038,14.408834,21.367428,17.49178,20.872461
2016-07-28 15:30:00,19.793344,13.929937,15.743178,12.969075,19.658916,16.46961,19.36308
2016-07-28 16:00:00,19.680271,13.634432,15.880698,12.839025,19.25969,16.42893,18.979603
2016-07-28 16:30:00,19.974468,13.192152,16.221174,13.163393,19.25349,16.945562,18.924973
2016-07-28 17:00:00,20.732786,12.6794195,16.383095,14.362654,20.161991,18.189377,19.685343
2016-07-28 17:30:00,18.031364,9.531404,16.13356,13.874591,16.699602,17.571634,16.49806
2016-07-28 18:00:00,17.768414,8.732559,16.037075,14.844368,16.978395,18.439297,16.783514
2016-07-28 18:30:00,15.216035,6.691417,15.366102,15.4317875,16.139898,18.566645,15.62131
2016-07-28 19:00:00,20.903715,11.229094,16.303246,15.683905,20.203108,19.40285,19.763927
2016-07-28 19:30:00,18.415956,8.680699,16.36868,15.902906,18.08456,19.651773,17.798204
2016-07-28 20:00:00,12.171311,6.83387,15.307323,15.383644,14.744258,18.484272,13.802348
2016-07-28 20:30:00,11.804933,7.000594,14.86814,16.224623,15.384407,18.922815,14.319305
2016-07-28 21:00:00,13.670079,6.2661877,14.55428,16.472618,16.523228,18.90952,15.551358
2016-07-28 21:30:00,14.390151,6.003947,14.993463,16.655563,16.946644,19.38075,16.054203
2016-07-28 22:00:00,13.047337,6.7407556,15.241889,16.705027,16.37634,19.601166,15.213052
2016-07-28 22:30:00,9.843077,6.985463,14.704002,12.56275,10.97651,15.45029,10.523437
2016-07-28 23:00:00,8.653852,7.005659,14.169442,13.131597,10.145491,15.66891,10.337669
2016-07-28 23:30:00,7.7720966,7.092224,13.7790575,12.391131,8.514133,14.724533,9.136246
2016-07-29 00:00:00,6.8486533,7.155412,12.01124,11.237987,7.955945,12.549297,7.5737753
2016-07-29 00:30:00,6.613391,7.2024956,10.101464,10.084843,7.5191703,10.260321,6.7988653
2016-07-29 01:00:00,6.211137,7.233897,9.438255,8.931699,7.0863996,8.813269,6.0753574
2016-07-29 01:30:00,5.812698,7.2485185,8.86377,7.7785544,6.6579127,7.4974046,5.465309
2016-07-29 02:00:00,5.529809,7.255646,8.543256,6.8317804,6.3180714,6.351862,4.940681
2016-07-29 02:30:00,5.2908416,7.2607236,8.253795,7.026252,6.2841806,5.245074,4.6987233
2016-07-29 03:00:00,5.101982,7.2608504,7.8578653,6.435242,6.378526,5.0031343,4.75483
2016-07-29 03:30:00,4.877991,7.260849,7.8756104,6.0717716,6.4728107,5.073126,4.8111186
2016-07-29 04:00:00,4.9274483,7.256359,7.5573144,6.0969334,6.463027,5.2713175,4.812948
2016-07-29 04:30:00,4.9098945,7.247529,7.5528784,6.060282,6.4699974,5.300423,4.8321953
2016-07-29 05:00:00,4.95409,7.227948,7.252197,6.0602612,6.4607286,5.5044956,4.860113
2016-07-29 05:30:00,4.9803095,7.216658,7.065406,6.0602565,6.4553823,5.6279874,4.8762083
2016-07-29 06:00:00,4.9799814,7.238826,6.6460614,6.0602565,6.465883,5.8614116,4.844607
2016-07-29 06:30:00,4.9905868,7.222666,6.757703,6.0602565,6.458228,5.804185,4.867644
2016-07-29 07:00:00,5.030279,7.1855416,6.4874134,6.0602565,6.440642,5.9427333,4.920567
2016-07-29 07:30:00,5.081649,7.164888,6.1454334,6.0602565,6.430858,6.1737404,4.9500113
2016-07-29 08:00:00,5.42572,7.0285344,6.0863733,6.0602565,6.3662667,6.1892457,5.1443934
2016-07-29 08:30:00,5.213071,6.9988046,6.220243,6.0602565,6.191936,6.124954,5.6093225
2016-07-29 09:00:00,4.9804435,6.731383,6.132637,6.0602574,6.049359,6.177099,5.7778234
2016-07-29 09:30:00,4.565019,6.4191995,6.144449,6.060257,5.1195726,6.173999,5.9270105
2016-07-29 10:00:00,4.5042315,6.0375295,6.214337,6.060309,5.49993,6.1294346,6.2001543
2016-07-29 10:30:00,5.1072564,6.884914,6.141496,6.060271,6.1519113,6.1747646,5.65442
2016-07-29 11:00:00,4.5848355,6.400608,6.2094154,6.060291,5.1296425,6.1332126,5.934233
2016-07-29 11:30:00,5.008841,7.368536,6.3267183,6.0612717,4.603616,6.037639,5.565178
2016-07-29 12:00:00,6.379103,9.404982,6.502103,6.0605965,5.28001,5.934961,6.352523
2016-07-29 12:30:00,7.707628,11.354537,6.698944,6.060358,6.9330263,5.834232,7.8622913
2016-07-29 13:00:00,8.219378,12.053184,6.847362,6.0625324,7.533532,5.7603974,8.407616
2016-07-29 13:30:00,8.758771,12.929914,6.8145714,6.0610833,8.272082,5.7779946,9.08403
2016-07-29 14:00:00,9.821494,14.42897,7.024403,6.0603848,9.541271,5.655003,10.243963
2016-07-29 14:30:00,10.319607,14.996497,7.252197,6.0610895,10.025256,5.503906,10.717252
2016-07-29 15:00:00,9.739966,13.900582,7.4408646,6.060314,9.092767,5.376451,9.8345
2016-07-29 15:30:00,9.803181,13.911542,7.5318065,6.0603266,9.102108,5.314698,9.843014
2016-07-29 16:00:00,9.555212,12.732454,8.273758,6.0942187,8.2237425,4.786825,8.993824
2016-07-29 16:30:00,8.045338,10.613815,8.069694,6.061748,6.3096457,4.9484906,7.291125
2016-07-29 17:00:00,6.068243,7.2117815,8.3658085,6.0602593,4.6893606,4.748505,5.617002
2016-07-29 17:30:00,5.3805594,6.0156035,8.376899,6.060457,5.377994,4.740834,6.1130266
2016-07-29 18:00:00,5.044612,6.9788327,7.6371655,6.060258,6.3062973,5.2432137,5.434974
2016-07-29 18:30:00,5.2215996,6.968518,6.9765663,6.0602655,6.291239,5.686713,5.3380494
2016-07-29 19:00:00,5.4042006,6.9909515,6.6695647,6.2939467,6.266893,5.695591,5.206397
2016-07-29 19:30:00,5.5380864,6.9847,6.35254,6.388546,6.2390966,5.8120346,5.212641
2016-07-29 20:00:00,5.4757595,7.004963,6.075245,6.336815,6.27136,5.9920774,5.1578765
2016-07-29 20:30:00,5.3629594,7.102959,6.0006022,6.341535,6.324993,5.908497,4.9926085
2016-07-29 21:00:00,5.314935,7.107497,5.9764075,6.114228,6.387247,6.0085287,5.0220203
2016-07-29 21:30:00,5.3887076,7.121052,5.988691,6.356077,6.3302646,5.8140855,4.964847
2016-07-29 22:00:00,5.416943,7.1847696,5.999095,6.399711,6.350548,5.8212147,4.8681016
2016-07-29 22:30:00,5.525726,7.1956315,6.0075836,6.4494185,6.344415,5.829044,4.845884
2016-07-29 23:00:00,5.4205284,7.1730356,6.003537,6.382641,6.3488626,5.8364906,4.887141
2016-07-29 23:30:00,5.244165,7.2462363,6.0026584,6.274305,6.4081182,5.8615603,4.797463
2016-07-30 00:00:00,5.045163,7.2475696,5.9910502,6.0789413,6.464339,5.9648495,4.8287473
2016-07-30 00:30:00,5.1160665,7.250777,6.020253,6.0602565,6.4715443,5.9664583,4.8275695
2016-07-30 01:00:00,5.223403,7.2596807,6.098737,6.0602565,6.475762,6.0626845,4.8148766
2016-07-30 01:30:00,5.273021,7.266269,6.1399875,6.0602565,6.4788833,6.109871,4.8054843
2016-07-30 02:00:00,5.287388,7.2662735,6.1490946,6.060257,6.478885,6.120221,4.805478
2016-07-30 02:30:00,5.3104005,7.2662735,6.163673,6.0602565,6.478885,6.1367893,4.805478
2016-07-30 03:00:00,5.405731,7.2662735,6.2240653,6.0602574,6.4788847,6.2023807,4.805478
2016-07-30 03:30:00,5.4712014,7.2662735,6.2582784,6.0602727,6.47888,6.249402,4.805475
2016-07-30 04:00:00,5.523543,7.2662735,6.2845616,6.060257,6.4788847,6.285531,4.805478
2016-07-30 04:30:00,5.6101136,7.264299,6.326393,6.0602565,6.4779496,6.343027,4.808293
2016-07-30 05:00:00,5.5806623,7.260645,6.3085938,6.060257,6.4762187,6.3185625,4.813502
2016-07-30 05:30:00,5.53706,7.2478857,6.2761817,6.0602565,6.470175,6.274013,4.8316913
2016-07-30 06:00:00,5.455405,7.2285805,6.19896,6.060259,6.461029,6.1768913,4.8592114
2016-07-30 06:30:00,5.464092,7.2072816,6.173092,6.0602565,6.45094,6.147494,4.889575
2016-07-30 07:00:00,5.5243897,7.196075,6.199583,6.060257,6.4456315,6.1776004,4.905551
2016-07-30 07:30:00,5.563017,7.176656,6.198094,6.060257,6.4364324,6.175908,4.933235
2016-07-30 08:00:00,5.70245,7.1112905,6.19986,6.0602565,6.405469,6.177915,5.026418
2016-07-30 08:30:00,5.715156,7.093493,6.1821647,6.0602565,6.397038,6.157805,5.0517898
2016-07-30 09:00:00,5.649929,7.1084523,6.1577864,6.0602627,6.4041224,6.130098,5.0304627
2016-07-30 09:30:00,5.615714,7.116284,6.139502,6.0602565,6.4078345,6.10932,5.0192995
2016-07-30 10:00:00,5.7283387,7.071254,6.1371474,6.0602937,6.3864923,6.1066375,5.0834866
2016-07-30 10:30:00,6.029111,6.998262,6.175897,6.345218,6.262665,6.06673,5.1771665
2016-07-30 11:00:00,5.3790913,6.9560304,6.099029,6.344803,6.1248646,5.9974813,5.6394715
2016-07-30 11:30:00,5.3844137,7.006059,6.0623093,6.275134,6.1827064,5.958864,5.5796385
2016-07-30 12:00:00,4.896378,6.330612,6.0280876,6.270985,5.597545,5.9136615,6.061437
2016-07-30 12:30:00,4.6968703,7.1329145,6.0046616,6.5544515,4.9273705,5.7910213,5.368737
2016-07-30 13:00:00,5.154363,7.8495646,5.9892135,6.5344906,5.3810906,5.7624226,5.9055076
2016-07-30 13:30:00,4.6973586,6.0678425,5.988493,6.4418488,5.2001595,5.790121,5.5897193
2016-07-30 14:00:00,5.0151505,6.301439,5.9900684,6.427495,5.5251827,5.796889,5.8851757
2016-07-30 14:30:00,4.703577,6.7268386,5.9749603,6.4703393,4.9220414,5.7588353,5.355352
2016-07-30 15:00:00,5.7172384,8.372865,6.0153127,6.413799,5.5014005,5.892326,6.1306577
2016-07-30 15:30:00,4.4196854,6.1364145,6.0016723,6.080913,5.2596364,6.1089997,6.0073414
2016-07-30 16:00:00,4.4212255,6.1716404,6.00348,6.0693054,5.248064,6.122642,6.0105767
2016-07-30 16:30:00,4.818135,7.0959272,6.1464176,6.0912857,4.7320714,6.153057,5.61684
2016-07-30 17:00:00,4.5006104,5.9908776,6.109013,6.0927997,5.434189,6.16188,6.121269
2016-07-30 17:30:00,5.441902,7.9200163,6.323719,6.144189,4.442115,5.981619,5.40775
2016-07-30 18:00:00,5.9855595,8.6597595,6.626965,6.0778327,4.709802,5.858687,5.8078804
2016-07-30 18:30:00,5.0550833,7.1262608,6.553517,6.1265745,4.6926594,5.8616347,5.5538006
2016-07-30 19:00:00,4.9053555,6.6259103,6.5211997,6.0610304,5.9639826,5.9248633,5.8754272
2016-07-30 19:30:00,5.0323505,6.777585,6.6137443,6.0604544,6.08641,5.877836,5.738077
2016-07-30 20:00:00,5.3014417,7.0100436,6.7474203,6.0654955,6.2262335,5.805726,5.5773745
2016-07-30 20:30:00,5.326611,6.9799247,6.726855,6.0647583,6.3092675,5.8167925,5.4444156
2016-07-30 21:00:00,5.321238,6.9680424,6.7253857,6.1783032,6.2792826,5.736708,5.3121386
2016-07-30 21:30:00,5.264352,6.970358,6.870808,6.083195,6.285115,5.7336392,5.3511724
2016-07-30 22:00:00,5.266926,7.0105467,6.6651583,6.1179786,6.334908,5.810528,5.175413
2016-07-30 22:30:00,5.337151,7.0137525,6.607868,6.2459397,6.3008823,5.7526975,5.14339
2016-07-30 23:00:00,5.146356,7.1162934,6.57702,6.1348057,6.3851514,5.843727,5.005742
2016-07-30 23:30:00,5.18224,7.182983,6.408089,6.252816,6.3830304,5.851453,4.8905454
2016-07-31 00:00:00,5.2219777,7.2297535,6.3319674,6.3777328,6.3768435,5.8348455,4.806951
2016-07-31 00:30:00,5.04764,7.249908,6.2773347,6.141544,6.446395,6.0234094,4.81404
2016-07-31 01:00:00,5.000168,7.2580457,6.248789,6.089092,6.4662123,6.0825887,4.8119683
2016-07-31 01:30:00,4.9854727,7.2606635,6.2468204,6.073336,6.472247,6.0953126,4.811099
2016-07-31 02:00:00,4.976032,7.265698,6.2980056,6.069689,6.475742,6.0587535,4.8045845
2016-07-31 02:30:00,4.9713554,7.2662735,6.3117213,6.0652905,6.477353,6.0498376,4.8045635
2016-07-31 03:00:00,4.98392,7.2662735,6.313971,6.0812435,6.4724984,6.0362206,4.8016653
2016-07-31 03:30:00,4.990384,7.2662735,6.3117213,6.089206,6.4700747,6.0328107,4.8002186
2016-07-31 04:00:00,4.9705997,7.264605,6.3222194,6.0632954,6.47717,6.0407157,4.8073044
2016-07-31 04:30:00,4.9755063,7.2556214,6.3341,6.060642,6.473722,6.0305576,4.8205934
2016-07-31 05:00:00,4.9778666,7.2500353,6.3919306,6.0603833,6.471154,5.991586,4.8286037
2016-07-31 05:30:00,5.0093846,7.249291,6.4022136,6.099569,6.4588766,5.958418,4.822546
2016-07-31 06:00:00,5.0222087,7.227976,6.3057227,6.087509,6.45245,6.040043,4.8551226
2016-07-31 06:30:00,5.0488605,7.1787953,6.3207192,6.0690885,6.4347587,6.0380974,4.92858
2016-07-31 07:00:00,5.132854,7.1587124,6.394869,6.15688,6.3985276,5.9213805,4.9412603
2016-07-31 07:30:00,5.2883635,7.190061,6.422779,6.429273,6.346347,5.768659,4.856554
2016-07-31 08:00:00,5.283527,7.171863,6.308722,6.380297,6.348839,5.856827,4.88913
2016-07-31 08:30:00,5.144825,7.1471863,6.31847,6.155477,6.393495,5.9788527,4.9579463
2016-07-31 09:00:00,5.1074457,7.1381016,6.2920995,6.073212,6.414227,6.0607634,4.9858437
2016-07-31 09:30:00,5.1592555,7.118443,6.2005563,6.0864334,6.400891,6.1213775,5.011466
2016-07-31 10:00:00,5.407503,7.0182486,6.162167,6.0977817,6.348857,6.1412573,5.1556034
2016-07-31 10:30:00,5.466055,6.97607,6.0922794,6.060788,6.3010325,6.187345,5.290908
2016-07-31 11:00:00,5.4861856,6.9713554,6.1168876,6.0604043,6.285641,6.181137,5.364687
2016-07-31 11:30:00,5.41151,6.9923987,6.275366,6.060438,6.2846212,6.082658,5.527709
2016-07-31 12:00:00,5.180634,6.965867,6.338723,6.0602565,6.1835647,6.025561,5.6241794
2016-07-31 12:30:00,5.470361,6.983402,6.2369766,6.0602565,6.3188376,6.1121535,5.4779096
2016-07-31 13:00:00,4.873597,6.603337,5.98455,6.0602565,5.9463215,6.0782647,5.897094
2016-07-31 13:30:00,4.4685187,6.003396,5.975768,6.0602565,5.47224,6.045406,6.1811395
2016-07-31 14:00:00,4.7747664,8.010625,5.989332,6.0602565,4.2994227,5.988145,5.4571266
2016-07-31 14:30:00,5.4602704,9.073467,5.9880414,6.0602565,4.997551,5.993593,6.0950713
2016-07-31 15:00:00,4.238549,6.70903,6.017845,6.0602565,4.962254,5.9630475,5.8136487
2016-07-31 15:30:00,5.591534,9.624165,6.013221,6.0602565,5.464727,5.9547825,6.5216684
2016-07-31 16:00:00,7.1624937,12.176473,6.0188036,6.0602565,7.6299376,5.96476,8.498811
2016-07-31 16:30:00,6.529573,11.419117,6.067577,6.0602565,6.987447,6.008218,7.9121265
2016-07-31 17:00:00,6.717998,11.728322,6.0701213,6.0602565,7.2497563,6.012665,8.151651
2016-07-31 17:30:00,7.0761704,12.318159,6.0753894,6.0602565,7.750135,6.0218735,8.608568
2016-07-31 18:00:00,5.908342,10.514987,6.083202,6.0602565,6.220442,6.0355296,7.211743
2016-07-31 18:30:00,5.777741,10.1089115,6.0415063,6.0602565,5.875954,5.9798183,6.8971767
2016-07-31 19:00:00,4.19717,6.9428906,6.0694685,6.0602565,4.8353157,6.0115232,5.722178
2016-07-31 19:30:00,4.3754196,6.011111,6.0992093,6.0602574,5.3835416,6.063511,6.117224
2016-07-31 20:00:00,4.264361,6.179664,6.0726657,6.0607514,5.2492704,6.017028,6.0199766
2016-07-31 20:30:00,4.551487,6.1511664,6.068906,6.0604997,5.587017,6.0104985,6.211404
2016-07-31 21:00:00,4.592545,6.2124834,6.0537534,6.0602565,5.6342325,5.9897957,6.2105308
2016-07-31 21:30:00,5.134636,6.970121,6.0692883,6.060284,6.184355,6.0112042,5.6227593
2016-07-31 22:00:00,5.384985,6.9881096,6.0627146,6.0602746,6.2914147,5.999714,5.521814
2016-07-31 22:30:00,6.128393,6.9778976,6.0828195,6.643903,6.179273,5.8688545,5.201779
2016-07-31 23:00:00,7.295646,7.0470295,6.122084,6.8643293,6.355076,6.054883,5.3146563
2016-07-31 23:30:00,8.394004,7.1099844,6.1084404,8.264399,6.872237,6.488825,6.064972
2016-08-01 00:00:00,9.604837,7.1907215,6.1616993,9.978136,7.482871,7.063298,6.774099
2016-08-01 00:30:00,10.957039,7.235346,6.281064,11.691874,8.102725,7.703023,7.5870004
2016-08-01 01:00:00,12.112584,7.2494636,6.267732,13.405612,8.739522,9.177064,9.327186
2016-08-01 01:30:00,12.0936575,7.257957,6.2708488,13.383891,8.720198,9.1456375,9.234623
2016-08-01 02:00:00,12.731452,7.2626123,6.2403407,14.382416,9.466989,10.25874,10.394153
2016-08-01 02:30:00,13.106684,7.2662716,6.155189,15.138255,10.313394,11.283795,11.22077
2016-08-01 03:00:00,13.677812,7.2662716,6.121738,16.041168,11.426014,12.30756,12.233244
2016-08-01 03:30:00,13.539818,7.2662725,6.1085443,15.875867,11.22231,12.176937,12.047877
2016-08-01 04:00:00,13.135918,7.2649207,6.0584593,15.472939,10.737034,11.975772,11.603791
2016-08-01 04:30:00,13.041939,7.2626524,6.015945,15.521886,10.816201,12.247714,11.671657
2016-08-01 05:00:00,12.497509,7.258394,5.980361,15.120396,10.35686,12.293831,11.24582
2016-08-01 05:30:00,12.015658,7.2482433,5.987109,14.566361,9.758515,11.894512,10.682643
2016-08-01 06:00:00,11.931862,7.2000113,6.001015,14.473554,10.04503,11.892639,10.854569
2016-08-01 06:30:00,11.417075,7.1718946,6.027938,13.819998,9.473746,11.346179,10.2826
2016-08-01 07:00:00,11.138205,7.1743045,6.095232,13.517213,9.135697,11.100932,9.929285
2016-08-01 07:30:00,11.03408,7.1428194,6.2123685,13.42123,9.243547,11.066263,10.001822
2016-08-01 08:00:00,11.006507,7.008647,6.3574743,13.22927,10.212744,11.007677,10.412751
2016-08-01 08:30:00,11.98901,6.7629323,6.703351,13.484981,12.5821495,11.448914,11.950209
2016-08-01 09:00:00,12.110796,6.0818143,7.354359,13.131611,13.09594,11.43438,12.797161
2016-08-01 09:30:00,11.37528,6.243488,7.6072216,12.777681,12.248442,11.1253,11.881797
2016-08-01 10:00:00,11.404389,6.0592093,8.06193,12.501343,12.346345,10.936185,12.130455
2016-08-01 10:30:00,13.053009,7.984597,8.613126,12.761135,14.073732,11.479856,14.057813
2016-08-01 11:00:00,12.844115,7.1914287,8.616452,13.020928,13.719421,11.708916,13.637736
2016-08-01 11:30:00,10.9777975,6.881591,8.649724,13.280722,12.236855,11.96032,11.643265
2016-08-01 12:00:00,12.530708,6.13798,8.894823,13.930968,14.048532,12.691833,13.645136
2016-08-01 12:30:00,13.520721,6.02776,9.111087,15.433234,15.653774,14.163845,15.004148
2016-08-01 13:00:00,16.227337,9.068184,9.694445,15.182622,17.650448,14.322287,17.40971
2016-08-01 13:30:00,15.984157,14.442473,10.576136,12.63227,19.710634,12.776447,19.465498
2016-08-01 14:00:00,15.583408,13.669659,11.025298,11.984927,18.31653,12.54571,18.155212
2016-08-01 14:30:00,14.606695,13.125614,11.015318,10.893802,16.611176,11.597253,16.597021
2016-08-01 15:00:00,14.558025,14.258713,11.346922,9.802676,16.330706,10.797823,16.476719
2016-08-01 15:30:00,14.258546,14.264584,11.6508,8.71155,15.092553,10.119414,15.389994
2016-08-01 16:00:00,13.837669,14.029744,11.765032,7.6204243,13.649899,9.315476,14.096897
2016-08-01 16:30:00,13.498677,13.873186,11.933607,6.873631,12.360692,8.547983,12.870914
2016-08-01 17:00:00,12.809723,13.184324,12.094419,7.00467,10.721957,7.7752833,11.188563
2016-08-01 17:30:00,11.771778,12.29585,11.8715,6.4453053,8.913885,6.745241,9.40846
2016-08-01 18:00:00,10.758781,11.208349,11.862628,6.095937,6.9369717,5.8587456,7.816432
2016-08-01 18:30:00,11.0421,10.077796,12.849678,6.7836103,7.749126,7.999957,8.175768
2016-08-01 19:00:00,14.414374,6.723316,12.384988,15.356418,16.075226,16.400383,15.573247
2016-08-01 19:30:00,15.257941,7.04759,12.387206,15.955049,16.979393,16.913248,16.45024
2016-08-01 20:00:00,15.259123,7.350532,12.809752,15.389701,16.53732,16.73345,16.144289
2016-08-01 20:30:00,14.344493,6.00283,12.6267605,16.658693,17.032595,17.686022,16.182837
2016-08-01 21:00:00,12.815857,6.601357,12.409387,16.176384,15.881769,17.118195,14.829627
2016-08-01 21:30:00,10.498158,7.0141587,11.633056,15.218194,12.565646,15.743043,12.373362
2016-08-01 22:00:00,9.774425,7.0030046,11.250435,14.083695,11.365896,14.49968,11.317511
2016-08-01 22:30:00,9.61945,7.0055575,11.480007,14.006235,11.225075,14.598172,11.21956
2016-08-01 23:00:00,10.379891,7.019032,11.518824,15.071076,12.29774,15.535465,12.187132
2016-08-01 23:30:00,11.2376,7.150111,10.937684,16.24226,12.639274,16.118948,12.883338
2016-08-02 00:00:00,7.4860787,7.215027,10.238986,11.472963,8.027278,11.54451,7.525171
2016-08-02 00:30:00,6.2122006,7.236202,9.951743,9.359259,7.2433004,9.515089,6.3035383
2016-08-02 01:00:00,9.994627,7.250108,9.747679,14.418921,9.589178,13.708209,10.506641
2016-08-02 01:30:00,11.412495,7.259049,9.732152,16.183275,11.661159,15.218268,12.426437
2016-08-02 02:00:00,10.711268,7.2630596,9.76875,15.3515005,10.60286,14.5198145,11.478269
2016-08-02 02:30:00,9.833971,7.266275,10.620497,14.714299,9.795493,14.58647,10.745348
2016-08-02 03:00:00,8.522802,7.266275,10.716985,13.15002,8.631929,13.319661,8.837393
2016-08-02 03:30:00,8.182332,7.26598,10.073738,12.403757,8.357122,12.220961,7.9221945
2016-08-02 04:00:00,7.1781783,7.261395,9.694445,10.674359,7.721279,10.471896,6.953356
2016-08-02 04:30:00,6.71067,7.2559032,8.490022,8.9449625,7.085667,8.13105,6.0194054
2016-08-02 05:00:00,5.8825536,7.2428083,7.974315,7.2155647,6.451996,6.4465694,5.2270703
2016-08-02 05:30:00,5.34181,7.223792,8.140672,7.0350504,6.265549,5.2174764,4.7506943
2016-08-02 06:00:00,5.0208063,7.200343,8.211651,6.232588,6.3958435,4.764272,4.8685374
2016-08-02 06:30:00,4.9499946,7.1772294,7.8656287,6.0602565,6.4367046,5.088101,4.9324174
2016-08-02 07:00:00,4.995244,7.1376486,7.7757964,6.0602565,6.4179544,5.149092,4.9888425
2016-08-02 07:30:00,5.0084004,7.0782638,7.8489933,6.0602565,6.389824,5.0993953,5.0735006
2016-08-02 08:00:00,4.947559,7.0316763,7.84123,6.0602565,6.3677554,5.1046667,5.1399145
2016-08-02 08:30:00,4.9319005,6.9683294,7.835685,6.0602565,6.2916102,5.1084313,5.3362823
2016-08-02 09:00:00,4.9155154,6.9749174,7.9521346,6.0602565,6.2925696,5.0293684,5.398186
2016-08-02 09:30:00,4.9254785,6.6296062,8.220524,6.0879436,5.949457,4.827436,5.8769274
