,Key,Level,MAE,Model,R2
1906,8_0,8,0.2828706816241328,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4774621084644155
1907,8_0,8,0.2564209846671287,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.6502872895562253
1908,8_0,8,0.26543611639565,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5837271124982422
1909,8_0,8,0.2675146970880735,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.648476077405856
1910,8_0,8,0.27055077111173426,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5627430804174978
1911,8_0,8,0.2597096893013205,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.6370569941125903
1912,8_0,8,0.2769589416317574,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4897387767902385
1913,8_0,8,0.2739360615869404,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.6296419864713525
1914,8_0,8,0.26885747726256265,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5524298852920511
1915,8_0,8,0.2834672667075515,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5487153732441252
1916,8_0,8,0.27483548031935123,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4911584460813173
1917,8_0,8,0.2565586834518615,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.6923326046974035
1918,8_0,8,0.28748597308323837,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5174534213561083
1919,8_0,8,0.2723889629827439,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5778974405660726
1920,8_1,8,0.26078378620229514,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.5619504655973255
1921,8_1,8,0.27929232815824795,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4646361935409067
1922,8_1,8,0.28857150558360223,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.42158000182816935
1923,8_1,8,0.2556603035753072,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.6554319235769005
1924,8_1,8,0.2781757548195096,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.5342969343046634
1925,8_1,8,0.26451946500974083,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.6251349725934947
1926,8_1,8,0.27129322912845416,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.45839796158304946
1927,8_1,8,0.26353140563671235,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.6390515297365683
1928,8_1,8,0.28655230212051447,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4849560532135323
1929,8_1,8,0.27366816129080646,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.49906710947534993
1930,8_1,8,0.2925727534148345,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.3980561211796235
1931,8_1,8,0.253270767098894,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.626792545459403
1932,8_1,8,0.2906332277734521,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.28700419816208556
1933,8_1,8,0.29055513062361926,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.29297712431788947
1934,8_1,8,0.26692539160768086,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.6284151772744456
1935,8_1,8,0.25992552776034256,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.6562244482470437
1936,8_1,8,0.2685136554393603,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.535289707157904
1937,8_1,8,0.2740734389268053,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.5009391323285894
1938,8_1,8,0.2988298793476731,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.3020019910002323
1939,8_1,8,0.2694725350904186,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.53587468143935
1940,8_1,8,0.2929111662254392,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.25106486279722073
1941,8_1,8,0.27016823303066645,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4846585210842973
1942,8_1,8,0.2834939164809655,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4010709032611647
1943,8_1,8,0.29207740536929744,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4453882444207482
1944,8_1,8,0.27406392590250955,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.49390595825114214
1945,8_1,8,0.2808405438819924,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4838905390505265
1946,8_1,8,0.2802995883516942,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4399057318509443
1947,8_1,8,0.28218567393703325,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4942751602482919
1948,8_1,8,0.28772748353982647,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.47313017209054853
1949,8_1,8,0.27473879589199013,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4186718117014291
1950,8_2,8,0.2704628967634652,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4505526268416774
1951,8_2,8,0.27831928080628215,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4827426875905414
1952,8_2,8,0.29665122780387676,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.22804518549321062
1953,8_2,8,0.27698537731968925,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.5353028590104836
1954,8_2,8,0.25789278474743144,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.5815226666879004
1955,8_2,8,0.2712387578354064,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.448419458260906
1956,8_2,8,0.2695636783609875,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4816816652464233
1957,8_2,8,0.3002443116403219,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.2174693608249565
1958,8_2,8,0.27400562718041876,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.3702727502072052
1959,8_2,8,0.27953902451177487,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.39145485755422815
1960,8_2,8,0.2748138704229745,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.5599990465692171
1961,8_2,8,0.28322598720791536,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4927466457277019
1962,8_2,8,0.28323857253908996,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.3617007510473048
1963,8_2,8,0.28377873528256276,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4361862603956942
1964,8_2,8,0.28688618876295735,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.5161539732165943
1965,8_2,8,0.28154970348983943,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.47881469446263414
1966,8_2,8,0.292726283587981,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.40705363546998896
1967,8_2,8,0.26776412746561207,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.597761060455188
1968,8_2,8,0.27546053205684407,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.5887375459502864
1969,8_2,8,0.2917658466224547,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.39442342478849046
1970,8_2,8,0.28482179477193464,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4301263459557405
1971,8_2,8,0.27767832176536994,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4866626479460914
1972,8_2,8,0.26778716274696795,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4665328967917036
1973,8_2,8,0.2744133736883354,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.46441214713065926
1974,8_2,8,0.28670783693865876,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.36080685586819683
1975,8_2,8,0.27203498040231233,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.421489551437081
1976,8_2,8,0.27275823884035416,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4840011515248991
1977,8_2,8,0.28067191542327885,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.48335080194289803
1978,8_2,8,0.27133482387991764,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.5722246717932256
1979,8_2,8,0.2853327455313691,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.2984374691252879
1980,8_3,8,0.26585154304275155,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5687840031247984
1981,8_3,8,0.2652792323660531,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5203895588492415
1982,8_3,8,0.282290299989729,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.36180885174611366
1983,8_3,8,0.27365939936643213,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5166243694780879
1984,8_3,8,0.2683230627846467,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5124390580674629
1985,8_3,8,0.2855022897163655,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.3290683800561234
1986,8_3,8,0.27503180773562985,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.49135357355611464
1987,8_3,8,0.24448872129950575,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.677213103143234
1988,8_3,8,0.25199773680545096,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6035590611833683
1989,8_3,8,0.2802337409232211,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.30550063651328496
1990,8_3,8,0.270270187234628,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5427833696591469
1991,8_3,8,0.28288608123086123,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.3060238717316619
1992,8_3,8,0.25733349984214576,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5600522582433136
1993,8_3,8,0.26993673753617253,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.45156543787949166
1994,8_3,8,0.2612642099984281,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.646513475455246
1995,8_3,8,0.2665112423340581,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6173755135365528
1996,8_3,8,0.2554528827320417,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6373677436187375
1997,8_3,8,0.26229526004581954,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5306606624546868
1998,8_3,8,0.27158608068773926,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5127139246774286
1999,8_3,8,0.27486185786557754,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.4704820992276171
2000,8_3,8,0.2504581010147358,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6568767631502146
2001,8_3,8,0.24860922757511605,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6352985644688626
2002,8_3,8,0.2614040084889366,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5343773302959813
2003,8_3,8,0.26482023409644323,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5258257416490598
2004,8_3,8,0.26178934782407465,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5603024340497933
2005,8_3,8,0.2699762482751402,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.4729543464965136
2006,8_3,8,0.2797074965848837,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.3260244430097866
2007,8_3,8,0.2653871974536121,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5613108785343974
2008,8_3,8,0.25825645443249184,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6026942318919994
2009,8_3,8,0.25989343383980884,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5214459367713635
2010,8_4,8,0.2894247619889613,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.396674714111503
2011,8_4,8,0.2752486891764972,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.42921456922626255
2012,8_4,8,0.29080890447270774,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3082943789312499
2013,8_4,8,0.28186368494617825,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5071595265150493
2014,8_4,8,0.3006168368260398,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3714954798947412
2015,8_4,8,0.2741359438420226,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4103356549450694
2016,8_4,8,0.3016870525671777,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.21116297288782393
2017,8_4,8,0.2761100634712205,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5503537649854027
2018,8_4,8,0.27685217362775033,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.46502924339522644
2019,8_4,8,0.26981143954577264,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5551382507102756
2020,8_4,8,0.2821097544625266,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5332180043635348
2021,8_4,8,0.2683927836270195,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4862599374788845
2022,8_4,8,0.2627049909732351,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6060395749363969
2023,8_4,8,0.26349956303167865,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6171112655421307
2024,8_4,8,0.27750982311633976,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.558331409782745
2025,8_4,8,0.27482823139281065,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5312648710802618
2026,8_4,8,0.436601737684052,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,-3.554825186177937
2027,8_4,8,0.25849334251679973,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6306755448550094
2028,8_4,8,0.27506356429844664,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5121157087668144
2029,8_4,8,0.2822372850199365,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5313267711629233
2030,8_4,8,0.27264900038269896,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5668073842922505
2031,8_4,8,0.3038654464662043,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.13980915613190115
2032,8_4,8,0.2885063721613127,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.40516995349152607
2033,8_4,8,0.27109748347132284,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5642108328906197
2034,8_4,8,0.28331279910411067,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.35725204045808157
2035,8_4,8,0.2841689155951596,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3479084893299299
2036,8_4,8,0.28106896722925134,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.41990320471399
2037,8_4,8,0.2602517781975903,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.6185045455129741
2038,8_4,8,0.2680976747585264,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.54131515332309
2039,8_4,8,0.28538093015084964,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.39337685139556067
2040,9_0,9,0.2738034203775878,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5130124912126646
2041,9_0,9,0.28337434198709416,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.563166664929845
2042,9_0,9,0.2614135685749082,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6310641885312139
2043,9_0,9,0.24978771462384805,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.662329801543101
2044,9_0,9,0.2547855616292445,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6600729617684786
2045,9_0,9,0.273380744047667,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.45357336939265624
2046,9_0,9,0.2502753640715372,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6276371144440269
2047,9_0,9,0.25572156013924885,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6789763592257629
2048,9_0,9,0.28009534274739584,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5820529093657019
2049,9_0,9,0.2784780585173131,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.44820757918708687
2050,9_0,9,0.27429083166397933,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5313382656519332
2051,9_0,9,0.26946969373294594,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5148384832700181
2052,9_0,9,0.26137373326602387,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6105313942396509
2053,9_0,9,0.25146718265372486,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6061429591679137
2054,9_0,9,0.2549406801051969,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6448476133778271
2055,9_0,9,0.26957385490238384,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5489969395342336
2056,9_0,9,0.251522536342034,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6743393932562096
2057,9_0,9,0.2541121804973686,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6306122033214501
2058,9_0,9,0.25567194048466374,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5894655454303299
2059,9_0,9,0.2600752615023994,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6419930266856222
2060,9_0,9,0.26537088254818314,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.49810787601982487
2061,9_0,9,0.2652042152285021,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5916079256411699
2062,9_0,9,0.280549522328658,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.491506046772494
2063,9_0,9,0.26235163502203507,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6678001407891505
2064,9_0,9,0.24891006869994944,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6969515847414707
2065,9_0,9,0.2865621855160966,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.411711882040278
2066,9_0,9,0.25646866755052194,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5757704362550258
2067,9_0,9,0.2482978417759761,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.7170112157684536
2068,9_0,9,0.2731796787280273,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5651787447371748
2069,9_0,9,0.2495906675380696,wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.6466102070410801
2070,9_1,9,0.25637042004460037,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5564474387080458
2071,9_1,9,0.27274986198370277,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5061171015334812
2072,9_1,9,0.25811176375597594,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.6417805347509522
2073,9_1,9,0.2570740983406204,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.6213507256022083
2074,9_1,9,0.27872038254502435,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5069420587604997
2075,9_1,9,0.24796436463174415,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.6971492972145544
2076,9_1,9,0.28287872639511114,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.29935219350891895
2077,9_1,9,0.2512313537677088,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.6463137694562774
2078,9_1,9,0.2553808292314436,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.6227637456814041
2079,9_1,9,0.28842713836832157,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.3117697335553694
2080,9_1,9,0.2643240599153388,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.57259294274448
2081,9_1,9,0.2694648428598073,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.45266326749845054
2082,9_1,9,0.2798072448385036,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.3527696183546001
2083,9_1,9,0.24673595998170367,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5992801156261939
2084,9_1,9,0.24840909209820347,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.675692149666067
2085,9_1,9,0.257597706337411,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5627496361774712
2086,9_1,9,0.266341207988714,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5440287764395635
2087,9_1,9,0.27249457776195046,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.44314037079418567
2088,9_1,9,0.2687660077869314,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5024218705096889
2089,9_1,9,0.2498661464028925,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.652997305818068
2090,9_1,9,0.28308677399152254,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.23698011785376472
2091,9_1,9,0.26131489251173406,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5178866827036106
2092,9_1,9,0.28873726522584536,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.3757805190059107
2093,9_1,9,0.2872667631831496,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.41756017872195583
2094,9_1,9,0.272746496930897,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.4602682221856883
2095,9_1,9,0.26561893664905345,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5836051135090445
2096,9_1,9,0.2640103493685586,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5456474873126449
2097,9_1,9,0.27355146778426087,wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,0.5262577591371185
