,Key,Level,MSE,Model,R2
1032,5_4,5,49.26362454437777,H+VPD+VWC+Sedge+Out_of_Basin,0.46462010325371605
1033,5_4,5,60.2670400827572,H+VPD+VWC+Sedge+Out_of_Basin,-0.32607458386437815
1034,5_4,5,38.33565105931675,H+VPD+VWC+Sedge+Out_of_Basin,0.3887277247553428
1035,5_4,5,40.256580287720986,H+VPD+VWC+Sedge+Out_of_Basin,0.43530511274881234
1036,5_4,5,45.31570681428588,H+VPD+VWC+Sedge+Out_of_Basin,0.48300982515430124
1037,5_4,5,53.98354655420453,H+VPD+VWC+Sedge+Out_of_Basin,-0.10029380792350384
1038,5_4,5,35.47916256217228,H+VPD+VWC+Sedge+Out_of_Basin,0.4768147122270573
1039,5_4,5,42.769461212367325,H+VPD+VWC+Sedge+Out_of_Basin,0.33651691446123155
1040,5_5,5,45.281084599609095,H+Temp+VWC+Sedge+Out_of_Basin,0.5525373959771375
1041,5_5,5,59.56574958580257,H+Temp+VWC+Sedge+Out_of_Basin,-0.2732313213707551
1042,5_5,5,40.77594050926856,H+Temp+VWC+Sedge+Out_of_Basin,0.41421674425572064
1043,5_5,5,31.3334798646366,H+Temp+VWC+Sedge+Out_of_Basin,0.5941350896560628
1044,5_5,5,47.59470599380534,H+Temp+VWC+Sedge+Out_of_Basin,0.4967925645212412
1045,5_5,5,57.90059101521196,H+Temp+VWC+Sedge+Out_of_Basin,-0.33054020804302864
1046,5_5,5,44.091738809697354,H+Temp+VWC+Sedge+Out_of_Basin,0.3194532753293462
1047,5_5,5,35.70943981224861,H+Temp+VWC+Sedge+Out_of_Basin,0.5177732366730738
1048,5_5,5,46.00283097811985,H+Temp+VWC+Sedge+Out_of_Basin,0.5182932543275935
1049,5_5,5,57.587702350758065,H+Temp+VWC+Sedge+Out_of_Basin,-0.2519488192365824
1050,5_5,5,42.00533820845863,H+Temp+VWC+Sedge+Out_of_Basin,0.35432465431402893
1051,5_5,5,38.06666247416935,H+Temp+VWC+Sedge+Out_of_Basin,0.42676149703800126
1052,5_5,5,44.730151544470125,H+Temp+VWC+Sedge+Out_of_Basin,0.5585586460228659
1053,5_5,5,58.67037275932968,H+Temp+VWC+Sedge+Out_of_Basin,-0.32841960964913297
1054,5_5,5,47.98387213024245,H+Temp+VWC+Sedge+Out_of_Basin,0.22547012058928517
1055,5_5,5,35.14774890148855,H+Temp+VWC+Sedge+Out_of_Basin,0.5144151002191688
1056,5_5,5,43.99081214860455,H+Temp+VWC+Sedge+Out_of_Basin,0.5573313647560092
1057,5_5,5,55.433071005111636,H+Temp+VWC+Sedge+Out_of_Basin,-0.13257343588253478
1058,5_5,5,41.18471958234208,H+Temp+VWC+Sedge+Out_of_Basin,0.402725180748537
1059,5_5,5,36.48450783084025,H+Temp+VWC+Sedge+Out_of_Basin,0.44330822790013513
1060,5_6,5,48.05609881033982,H+VWC+Sedge+Shrub+Out_of_Basin,0.5191314016215258
1061,5_6,5,57.00403084463277,H+VWC+Sedge+Shrub+Out_of_Basin,-0.21360812032759768
1062,5_6,5,31.279369093139575,H+VWC+Sedge+Shrub+Out_of_Basin,0.5358511529879508
1063,5_6,5,38.726599440795844,H+VWC+Sedge+Shrub+Out_of_Basin,0.4578594082032882
1064,5_6,5,50.37588171195246,H+VWC+Sedge+Shrub+Out_of_Basin,0.4500550440819525
1065,5_6,5,56.525485209151306,H+VWC+Sedge+Shrub+Out_of_Basin,-0.12047989067393017
1066,5_6,5,32.27361260449958,H+VWC+Sedge+Shrub+Out_of_Basin,0.5371472955694039
1067,5_6,5,40.25414578843674,H+VWC+Sedge+Shrub+Out_of_Basin,0.4117653735305983
1068,5_6,5,44.77880970912339,H+VWC+Sedge+Shrub+Out_of_Basin,0.524978881365233
1069,5_6,5,54.900116732107655,H+VWC+Sedge+Shrub+Out_of_Basin,-0.10581309317544729
1070,5_6,5,32.69708809674342,H+VWC+Sedge+Shrub+Out_of_Basin,0.5045005993992112
1071,5_6,5,42.012216253006784,H+VWC+Sedge+Shrub+Out_of_Basin,0.35378709842523226
1072,5_6,5,46.81910728199078,H+VWC+Sedge+Shrub+Out_of_Basin,0.5252616280428682
1073,5_6,5,59.66520038974651,H+VWC+Sedge+Shrub+Out_of_Basin,-0.2759150819848304
1074,5_6,5,32.77194738888357,H+VWC+Sedge+Shrub+Out_of_Basin,0.5467036646008475
1075,5_6,5,41.139397296236886,H+VWC+Sedge+Shrub+Out_of_Basin,0.39358258432713566
1076,5_6,5,53.15035808285376,H+VWC+Sedge+Shrub+Out_of_Basin,0.3664609808459893
1077,5_6,5,58.475455065880496,H+VWC+Sedge+Shrub+Out_of_Basin,-0.24992721398290674
1078,5_6,5,32.072136845940776,H+VWC+Sedge+Shrub+Out_of_Basin,0.547136194825162
1079,5_6,5,37.96285975244784,H+VWC+Sedge+Shrub+Out_of_Basin,0.46705267046057475
1080,5_7,5,47.28446587097158,H+VWC+Sedge+Grass+Out_of_Basin,0.5153501748358883
1081,5_7,5,59.428025974689774,H+VWC+Sedge+Grass+Out_of_Basin,-0.25329465665879614
1082,5_7,5,34.95062527622777,H+VWC+Sedge+Grass+Out_of_Basin,0.4720914455283657
1083,5_7,5,39.441571707782785,H+VWC+Sedge+Grass+Out_of_Basin,0.4534965203105593
1084,5_7,5,50.231770112292025,H+VWC+Sedge+Grass+Out_of_Basin,0.43036250779394847
1085,5_7,5,57.53064506698535,H+VWC+Sedge+Grass+Out_of_Basin,-0.21597984154597794
1086,5_7,5,34.35738231397716,H+VWC+Sedge+Grass+Out_of_Basin,0.48925970928375784
1087,5_7,5,41.36517129299298,H+VWC+Sedge+Grass+Out_of_Basin,0.40164294611567863
1088,5_7,5,46.68822336000787,H+VWC+Sedge+Grass+Out_of_Basin,0.4955209094382015
1089,5_7,5,55.36723979627667,H+VWC+Sedge+Grass+Out_of_Basin,-0.15645803925431312
1090,5_7,5,31.37591141636986,H+VWC+Sedge+Grass+Out_of_Basin,0.5266250512185824
1091,5_7,5,40.63774050581446,H+VWC+Sedge+Grass+Out_of_Basin,0.3920644894475014
1092,5_7,5,50.7565381770966,H+VWC+Sedge+Grass+Out_of_Basin,0.48065019841882173
1093,5_7,5,62.35127833377484,H+VWC+Sedge+Grass+Out_of_Basin,-0.45262082036267937
1094,5_7,5,31.899144017522218,H+VWC+Sedge+Grass+Out_of_Basin,0.5453629282506062
1095,5_7,5,38.60594595353337,H+VWC+Sedge+Grass+Out_of_Basin,0.4818983354092429
1096,5_7,5,56.29151757171222,H+VWC+Sedge+Grass+Out_of_Basin,0.27930963690921684
1097,5_7,5,58.15496840928578,H+VWC+Sedge+Grass+Out_of_Basin,-0.3066427279842767
1098,5_7,5,32.674172857684596,H+VWC+Sedge+Grass+Out_of_Basin,0.5285702164882602
1099,5_7,5,38.846636916547105,H+VWC+Sedge+Grass+Out_of_Basin,0.4639276517623153
1100,5_8,5,47.137875720401404,H+VWC+Sedge+Sparse+Out_of_Basin,0.5194655060142573
1101,5_8,5,63.6571999525032,H+VWC+Sedge+Sparse+Out_of_Basin,-0.47533316095371814
1102,5_8,5,38.02267172890834,H+VWC+Sedge+Sparse+Out_of_Basin,0.4187077504704285
1103,5_8,5,40.884887147612325,H+VWC+Sedge+Sparse+Out_of_Basin,0.43544335220228225
1104,5_8,5,52.238205120375646,H+VWC+Sedge+Sparse+Out_of_Basin,0.37569964832778613
1105,5_8,5,62.81459172120173,H+VWC+Sedge+Sparse+Out_of_Basin,-0.44733814106149405
1106,5_8,5,42.12986572072873,H+VWC+Sedge+Sparse+Out_of_Basin,0.23157579144522022
1107,5_8,5,42.11676874257784,H+VWC+Sedge+Sparse+Out_of_Basin,0.3783948991558306
1108,5_8,5,44.76448634870958,H+VWC+Sedge+Sparse+Out_of_Basin,0.5144631968357989
1109,5_8,5,58.84054604144416,H+VWC+Sedge+Sparse+Out_of_Basin,-0.26725821900011715
1110,5_8,5,37.21588852391945,H+VWC+Sedge+Sparse+Out_of_Basin,0.40828664380269075
1111,5_8,5,39.14380637637581,H+VWC+Sedge+Sparse+Out_of_Basin,0.4154492116846382
1112,5_8,5,49.70435108904435,H+VWC+Sedge+Sparse+Out_of_Basin,0.4759615094479994
1113,5_8,5,64.48732124450635,H+VWC+Sedge+Sparse+Out_of_Basin,-0.5024372777963477
1114,5_8,5,38.25810418018171,H+VWC+Sedge+Sparse+Out_of_Basin,0.4257055091194132
1115,5_8,5,39.56420526062156,H+VWC+Sedge+Sparse+Out_of_Basin,0.44433374418741933
1116,5_8,5,54.82912044975926,H+VWC+Sedge+Sparse+Out_of_Basin,0.31014231533586767
1117,5_8,5,59.836238735962176,H+VWC+Sedge+Sparse+Out_of_Basin,-0.34420549082268437
1118,5_8,5,38.15881193197314,H+VWC+Sedge+Sparse+Out_of_Basin,0.33467394053761945
1119,5_8,5,40.53451648838112,H+VWC+Sedge+Sparse+Out_of_Basin,0.40925474910380233
1120,6_0,6,38.79525569526722,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5866735585771307
1121,6_0,6,62.92103318742976,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.4644648683673802
1122,6_0,6,36.294114703441,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.43712898014071033
1123,6_0,6,38.63930669424616,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5185010193798106
1124,6_0,6,40.68039406730137,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5620561736240038
1125,6_0,6,59.00711912036839,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.1539903234329545
1126,6_0,6,34.81495258371841,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.48704579007719295
1127,6_0,6,35.321478912132086,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5731085963909539
1128,6_0,6,37.32540068606118,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.618035030093022
1129,6_0,6,59.329798458933084,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.1858063972455941
1130,6_0,6,36.573292039704114,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.4491477457629043
1131,6_0,6,34.2167804860442,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5857710789648831
1132,6_0,6,40.68933393328634,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5656450220561997
1133,6_0,6,61.40420997596478,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.26877754168293766
1134,6_0,6,36.555662056661845,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.46752938832472224
1135,6_0,6,36.414865279890165,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5566484776722742
1136,6_0,6,44.56508545632036,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.47201754590984113
1137,6_0,6,54.50576109848693,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.08556966160744528
1138,6_0,6,34.30787612868817,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.48881485783548795
1139,6_0,6,31.387292628089366,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.6338309912088991
1140,6_1,6,42.00851474498488,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5883662153020492
1141,6_1,6,61.89812012920873,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.32064584372874183
1142,6_1,6,36.48021553589201,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.45585561545184106
1143,6_1,6,41.19251087513273,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.41822099047767214
1144,6_1,6,45.48187391102879,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5266189971024794
1145,6_1,6,61.66059933669527,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.3855649491673352
1146,6_1,6,32.483558693458484,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5344868408630818
1147,6_1,6,39.38975616188061,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4733872335144541
1148,6_1,6,42.92522559648734,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5756588874839537
1149,6_1,6,57.79303650682219,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.22124363549467896
1150,6_1,6,31.7080786726016,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5549765051557702
1151,6_1,6,37.10689873507281,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5161173865087318
1152,6_1,6,47.89961752633111,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5340701446633158
1153,6_1,6,63.01844114397366,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.33716043213843805
1154,6_1,6,36.04766836720295,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.45392921775351236
1155,6_1,6,38.04437449093963,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4976106083134497
1156,6_1,6,48.70122263570664,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4627404375055404
1157,6_1,6,58.41235488708354,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.21921531170780462
1158,6_1,6,33.76847881987607,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4985814626883839
1159,6_1,6,40.432957807087895,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4571278095895541
1160,6_2,6,47.381550983243,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4908674380628937
1161,6_2,6,61.416253621996496,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.26298730674704274
1162,6_2,6,35.2902977174204,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.47055046876714635
1163,6_2,6,43.320044709389904,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.3273069141400181
1164,6_2,6,45.97811323775767,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4924581354807612
1165,6_2,6,62.5816687419332,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.4989788308424592
1166,6_2,6,35.41385312167681,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4591493880119546
1167,6_2,6,41.42119024105088,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.42562097007929556
1168,6_2,6,45.4916855217651,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5329053252181726
1169,6_2,6,60.82392683628482,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.3758584260517528
1170,6_2,6,34.389052192943424,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.48090645546686095
1171,6_2,6,38.60054280132402,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4553077376712079
1172,6_2,6,48.75845766009732,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4851062074532727
1173,6_2,6,65.65616691481016,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.4193674930418092
1174,6_2,6,38.532872710976164,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.37363279796691384
1175,6_2,6,40.85183391770841,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.45135184941126993
1176,6_2,6,48.94959232836338,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.416685681908318
1177,6_2,6,59.95309535527714,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.3439095738630862
1178,6_2,6,33.99349275022695,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4711716195972211
1179,6_2,6,42.32954777592268,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.3698196039941374
1180,6_3,6,44.45205051901682,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5251316179018166
1181,6_3,6,58.32643916006181,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.31077802722541925
1182,6_3,6,33.877637968509895,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.487192877054057
1183,6_3,6,41.54336662998197,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.38552975366918185
1184,6_3,6,43.3119684115423,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5320344660458106
1185,6_3,6,56.15336318461832,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.22502664691029373
1186,6_3,6,33.48544957066766,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5190502788732269
1187,6_3,6,43.1154120112675,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.36775715186247115
1188,6_3,6,44.17338387572065,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5244977805169155
1189,6_3,6,54.299721324368406,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.25234973681892714
1190,6_3,6,32.43508198916077,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5394201749557295
1191,6_3,6,37.53366454223921,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.475788441477185
1192,6_3,6,42.411320120312894,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.55302368711791
1193,6_3,6,56.78660229896633,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.23900344798015172
1194,6_3,6,35.910109781898825,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.44819219745112826
1195,6_3,6,38.93451667704188,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.45047072107041397
1196,6_3,6,46.73069838797399,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.46564291129962065
1197,6_3,6,51.58576934605299,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.1847251504352272
1198,6_3,6,31.666425277846276,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5606664294852332
1199,6_3,6,43.80335791824703,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.37299916429574254
1200,6_4,6,41.17364483502824,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5842059216651456
1201,6_4,6,52.406769249372296,H+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.09982338901288634
1202,6_4,6,36.061330610642024,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4931358658286681
1203,6_4,6,33.023238091268226,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.590213937062816
1204,6_4,6,40.99870346384445,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5885456010715913
1205,6_4,6,46.846447263940625,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.01784736176107027
1206,6_4,6,38.13384689563668,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4640973875518958
1207,6_4,6,33.5427606687289,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.529263425399723
1208,6_4,6,42.79114041486586,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5614197694403092
1209,6_4,6,53.204117107829944,H+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.1473184883364136
1210,6_4,6,41.20099521170237,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4039906554400766
1211,6_4,6,32.99257705840614,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5712272828139242
1212,6_4,6,41.076349375971816,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6188404529295513
1213,6_4,6,49.4566456103117,H+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.03562546023329216
1214,6_4,6,33.765893370479745,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5389367380630077
1215,6_4,6,31.7459441641489,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6154690668576492
1216,6_4,6,41.103276208458304,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5845868421349947
1217,6_4,6,49.944369163314086,H+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.11187200745516512
1218,6_4,6,35.98998315368526,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4877742496739227
1219,6_4,6,37.08723106011847,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.517502538527135
1220,6_5,6,42.67728931055637,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5619532980926404
1221,6_5,6,61.64036073034938,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.3153974610811827
1222,6_5,6,29.666879402814722,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5768340507695132
1223,6_5,6,40.33185788893358,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.4079413581244724
1224,6_5,6,43.81306528556974,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5297517145345783
1225,6_5,6,53.17790390695728,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.025796244055248385
1226,6_5,6,30.345119066725587,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5650412682099785
1227,6_5,6,40.19017915957949,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.41446038351146464
1228,6_5,6,44.073107037951985,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5386303470860756
1229,6_5,6,55.24514612810549,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.11048152200347516
1230,6_5,6,29.232517026540858,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5863389580967442
1231,6_5,6,38.37007988557679,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.4544255237443271
1232,6_5,6,44.41779862381589,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5377011250455008
1233,6_5,6,56.0203043803882,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.10168903625894177
1234,6_5,6,29.43108960564347,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5777782029786602
1235,6_5,6,38.90877689176489,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.4385666456593149
1236,6_5,6,50.081662005818366,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.37768411010680236
1237,6_5,6,56.45298208653234,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.12552464585247147
1238,6_5,6,29.960112315053134,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5812228135989561
1239,6_5,6,42.58548773518889,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.39342588300302905
1240,6_6,6,46.41383914405626,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5345834222644936
1241,6_6,6,56.353864048558684,H+VPD+VWC+Sedge+Grass+Out_of_Basin,-0.16060503566083928
1242,6_6,6,33.46919683611309,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.48745579922792537
1243,6_6,6,42.01812701371376,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.35957813241518266
1244,6_6,6,45.864041484778156,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5042687732008213
1245,6_6,6,51.78448595246941,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.010856346147929297
1246,6_6,6,30.820321563931163,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5338224299771288
1247,6_6,6,36.265355754909365,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5066090883472854
1248,6_6,6,45.156780328862396,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5307861392691317
1249,6_6,6,53.71232614010693,H+VPD+VWC+Sedge+Grass+Out_of_Basin,-0.12837250463138905
1250,6_6,6,29.074110688749894,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5788323946326863
1251,6_6,6,38.02341480915233,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.4583320426951829
1252,6_6,6,48.504706919361944,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.4939211289335851
1253,6_6,6,54.54760343083437,H+VPD+VWC+Sedge+Grass+Out_of_Basin,-0.1286071846793415
1254,6_6,6,28.127065726959945,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.6041749055412853
1255,6_6,6,35.99959043882571,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.49511760850082487
1256,6_6,6,49.51564470471042,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.3961614963349509
1257,6_6,6,52.5364100554849,H+VPD+VWC+Sedge+Grass+Out_of_Basin,-0.06982713571007482
1258,6_6,6,31.46254058995411,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5330046738301537
1259,6_6,6,39.83386201408752,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.4548774801589216
1260,6_7,6,43.047696223526316,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5756452041693116
1261,6_7,6,57.6604878245769,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.19875515503253727
1262,6_7,6,38.17912717407479,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.3709476408492287
1263,6_7,6,41.31485660951863,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.39971960807798346
1264,6_7,6,41.436368884524526,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5618366146332143
1265,6_7,6,57.685185206094474,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.23809619791488568
1266,6_7,6,33.828922058676206,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.4820839050970436
1267,6_7,6,40.7852225579131,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.4018398319938914
1268,6_7,6,44.507906198386074,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5306660650796553
1269,6_7,6,53.84598455912228,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.13160916910565068
1270,6_7,6,34.35626338990589,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.46460815902321617
1271,6_7,6,40.32455852783771,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.43432630206926814
1272,6_7,6,45.0794582176414,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5373361926003672
1273,6_7,6,55.40033295576421,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.18938126649237907
1274,6_7,6,37.4095152795655,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.40096870399178586
1275,6_7,6,41.1067604143933,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.41748150730482847
1276,6_7,6,43.32984782454748,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5246458619812169
1277,6_7,6,55.829727789806185,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.1400285059964288
1278,6_7,6,41.93804289356963,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.19747841401826416
1279,6_7,6,40.41548787995695,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.4234705057203815
1280,7_0,7,35.730081530762874,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6688996666805963
1281,7_0,7,48.59596673063198,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.04975353633442259
1282,7_0,7,39.505446880654844,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4358745776420766
1283,7_0,7,27.9010879991227,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6907851333367662
1284,7_0,7,37.134194334320284,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6041273208158846
1285,7_0,7,46.374594882849756,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.1102858730531644
1286,7_0,7,36.09173889511289,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5110051758576694
1287,7_0,7,25.304089504606374,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.694323254495643
