,Key,Level,Model,R2,RMSE
1143,4_2,4,H+PPFD_Avg+VWC+Sedge,0.32403856629262584,0.36270378121320823
1144,4_2,4,H+PPFD_Avg+VWC+Sedge,0.4115625696440912,0.42495461717404376
1145,4_2,4,H+PPFD_Avg+VWC+Sedge,0.4156922907150601,0.3515170172311013
1146,4_2,4,H+PPFD_Avg+VWC+Sedge,0.4331743090077521,0.4253824423209065
1147,4_2,4,H+PPFD_Avg+VWC+Sedge,0.33882779167923127,0.36609985896756525
1148,4_2,4,H+PPFD_Avg+VWC+Sedge,0.3751215840838681,0.42671664084043587
1149,4_2,4,H+PPFD_Avg+VWC+Sedge,0.37795577862257346,0.3597609426254229
1150,4_2,4,H+PPFD_Avg+VWC+Sedge,0.215687239553212,0.45595887511900624
1151,4_2,4,H+PPFD_Avg+VWC+Sedge,0.3362122453522144,0.3608456909015901
1152,4_2,4,H+PPFD_Avg+VWC+Sedge,0.3526203106701188,0.42636120018142576
1153,4_2,4,H+PPFD_Avg+VWC+Sedge,0.35201033174341345,0.3597933439691001
1154,4_2,4,H+PPFD_Avg+VWC+Sedge,0.4423837070003772,0.41641220465783174
1155,4_2,4,H+PPFD_Avg+VWC+Sedge,0.2978893678373259,0.3658609152774202
1156,4_2,4,H+PPFD_Avg+VWC+Sedge,0.3343858500623049,0.43946998181068925
1157,4_2,4,H+PPFD_Avg+VWC+Sedge,0.35350761801944275,0.36161187007531814
1158,4_2,4,H+PPFD_Avg+VWC+Sedge,0.34218216249962297,0.44062915712458095
1159,4_2,4,H+PPFD_Avg+VWC+Sedge,0.34423158232895923,0.3648239904604345
1160,4_2,4,H+PPFD_Avg+VWC+Sedge,0.27818631308276287,0.45020779158807844
1161,4_2,4,H+PPFD_Avg+VWC+Sedge,0.33782262712967104,0.36139582821727345
1162,4_2,4,H+PPFD_Avg+VWC+Sedge,0.44280102406803856,0.4162642914545323
1163,4_2,4,H+PPFD_Avg+VWC+Sedge,0.37876356732621363,0.3589772823195727
1164,4_2,4,H+PPFD_Avg+VWC+Sedge,0.4122430754663444,0.4215205787616751
1165,4_2,4,H+PPFD_Avg+VWC+Sedge,0.16742539697680237,0.3800394127031672
1166,4_2,4,H+PPFD_Avg+VWC+Sedge,0.4492195311470111,0.4166109160131073
1167,4_2,4,H+PPFD_Avg+VWC+Sedge,0.3255281046944425,0.3615670929145846
1168,4_2,4,H+PPFD_Avg+VWC+Sedge,0.4061586585781993,0.42542144122434833
1169,4_2,4,H+PPFD_Avg+VWC+Sedge,0.41773778082629465,0.3503931272771891
1170,4_3,4,H+AirTC_Avg+VWC+Sedge,0.356773696024675,0.43315733066110734
1171,4_3,4,H+AirTC_Avg+VWC+Sedge,0.286530696198934,0.3699967237919078
1172,4_3,4,H+AirTC_Avg+VWC+Sedge,0.46486062205375067,0.4042066607452392
1173,4_3,4,H+AirTC_Avg+VWC+Sedge,0.353315167076498,0.35539242236117013
1174,4_3,4,H+AirTC_Avg+VWC+Sedge,0.44845018093511,0.40519412897747153
1175,4_3,4,H+AirTC_Avg+VWC+Sedge,0.30570892119100623,0.36155927225088064
1176,4_3,4,H+AirTC_Avg+VWC+Sedge,0.48716784773870936,0.4105758631660902
1177,4_3,4,H+AirTC_Avg+VWC+Sedge,0.3964952520216507,0.35360705963407413
1178,4_3,4,H+AirTC_Avg+VWC+Sedge,0.42397815382352033,0.4093132712600761
1179,4_3,4,H+AirTC_Avg+VWC+Sedge,0.42120588343141296,0.34510184498920266
1180,4_3,4,H+AirTC_Avg+VWC+Sedge,0.44903783116385154,0.4120989702438342
1181,4_3,4,H+AirTC_Avg+VWC+Sedge,0.39643336943549035,0.35240956227659925
1182,4_3,4,H+AirTC_Avg+VWC+Sedge,0.43956802442606924,0.40859154602617914
1183,4_3,4,H+AirTC_Avg+VWC+Sedge,0.4324421567094636,0.3434507865243226
1184,4_3,4,H+AirTC_Avg+VWC+Sedge,0.4570522725435654,0.4152415079455185
1185,4_3,4,H+AirTC_Avg+VWC+Sedge,0.46644832537123904,0.33194779365744237
1186,4_3,4,H+AirTC_Avg+VWC+Sedge,0.45181073875434763,0.40815085825665237
1187,4_3,4,H+AirTC_Avg+VWC+Sedge,0.38132378544346757,0.35602317692661234
1188,4_3,4,H+AirTC_Avg+VWC+Sedge,0.35588985352780256,0.4238693649171938
1189,4_3,4,H+AirTC_Avg+VWC+Sedge,0.31394534146928554,0.3598308809978077
1190,4_3,4,H+AirTC_Avg+VWC+Sedge,0.44074138370078675,0.41132088766472963
1191,4_3,4,H+AirTC_Avg+VWC+Sedge,0.45307754150349255,0.3440938985663779
1192,4_3,4,H+AirTC_Avg+VWC+Sedge,0.45810083237360866,0.40442912474999193
1193,4_3,4,H+AirTC_Avg+VWC+Sedge,0.31277085674867255,0.3661339790314371
1194,4_3,4,H+AirTC_Avg+VWC+Sedge,0.49701985008915517,0.3970494162049621
1195,4_3,4,H+AirTC_Avg+VWC+Sedge,0.33284900876222034,0.35658249374675094
1196,4_3,4,H+AirTC_Avg+VWC+Sedge,0.3639638920472775,0.41709501994246434
1197,4_3,4,H+AirTC_Avg+VWC+Sedge,0.3705051066170231,0.3532789442866408
1198,4_3,4,H+AirTC_Avg+VWC+Sedge,0.5051417257732334,0.39802736799933364
1199,4_3,4,H+AirTC_Avg+VWC+Sedge,0.4735140678899695,0.3388847883224985
1200,4_4,4,H+VPD+VWC+Sedge,0.2952673201448405,0.441169869213812
1201,4_4,4,H+VPD+VWC+Sedge,0.32386157841885865,0.35980106399247835
1202,4_4,4,H+VPD+VWC+Sedge,0.39698800486989616,0.41644746811204764
1203,4_4,4,H+VPD+VWC+Sedge,0.2629177777890521,0.3685295276453402
1204,4_4,4,H+VPD+VWC+Sedge,0.37546361530012307,0.4240172275798001
1205,4_4,4,H+VPD+VWC+Sedge,0.18827167052217997,0.3802467436958788
1206,4_4,4,H+VPD+VWC+Sedge,0.4563728397765162,0.4099837743147579
1207,4_4,4,H+VPD+VWC+Sedge,0.31008992284385617,0.3629845044332641
1208,4_4,4,H+VPD+VWC+Sedge,0.37827637222039423,0.41822905149932477
1209,4_4,4,H+VPD+VWC+Sedge,0.36532752519283573,0.35587324541131626
1210,4_4,4,H+VPD+VWC+Sedge,0.10345642198845872,0.4516277110116147
1211,4_4,4,H+VPD+VWC+Sedge,0.29031574016336426,0.3611893229248435
1212,4_4,4,H+VPD+VWC+Sedge,0.396042602426684,0.41586422554469665
1213,4_4,4,H+VPD+VWC+Sedge,0.2874454716149103,0.365809795881341
1214,4_4,4,H+VPD+VWC+Sedge,0.3505990400063572,0.41820765463224224
1215,4_4,4,H+VPD+VWC+Sedge,0.37483206645539857,0.35085088369848777
1216,4_4,4,H+VPD+VWC+Sedge,0.4521193981892283,0.41579742392607166
1217,4_4,4,H+VPD+VWC+Sedge,0.3129432242726474,0.3629598176580441
1218,4_4,4,H+VPD+VWC+Sedge,0.24544886837411917,0.43901064855746674
1219,4_4,4,H+VPD+VWC+Sedge,0.21015190659270844,0.3730509413789948
1220,4_4,4,H+VPD+VWC+Sedge,0.23019987114982499,0.44917453048067807
1221,4_4,4,H+VPD+VWC+Sedge,0.31403425049993394,0.35834466251529556
1222,4_4,4,H+VPD+VWC+Sedge,0.37711998715742434,0.4221442096610701
1223,4_4,4,H+VPD+VWC+Sedge,0.2642430494459872,0.37016165393830014
1224,4_4,4,H+VPD+VWC+Sedge,0.46482753529647625,0.4080152884967242
1225,4_4,4,H+VPD+VWC+Sedge,-0.047517118560254534,0.4061289859950074
1226,4_4,4,H+VPD+VWC+Sedge,0.3190975844663634,0.4222807640240265
1227,4_4,4,H+VPD+VWC+Sedge,0.38574021943694703,0.35147067587586156
1228,4_4,4,H+VPD+VWC+Sedge,0.4826981930033898,0.40254496384020033
1229,4_4,4,H+VPD+VWC+Sedge,0.3595834141233828,0.3533199390822143
1230,4_5,4,H+Temp+VWC+Sedge,0.5098851746314889,0.4098633058768369
1231,4_5,4,H+Temp+VWC+Sedge,0.3236235089201599,0.3824500894230564
1232,4_5,4,H+Temp+VWC+Sedge,0.5155636023686904,0.3973499767110106
1233,4_5,4,H+Temp+VWC+Sedge,0.28544534268073996,0.3793131425180659
1234,4_5,4,H+Temp+VWC+Sedge,0.3139741281151891,0.4356061816458284
1235,4_5,4,H+Temp+VWC+Sedge,0.31234506865596245,0.3839877429468057
1236,4_5,4,H+Temp+VWC+Sedge,0.4235081746587126,0.4194732332584143
1237,4_5,4,H+Temp+VWC+Sedge,0.3419150656615959,0.3771220004837717
1238,4_5,4,H+Temp+VWC+Sedge,0.3957242107785577,0.4181936502140926
1239,4_5,4,H+Temp+VWC+Sedge,0.4546481414173902,0.3604947832444274
1240,4_5,4,H+Temp+VWC+Sedge,0.35393018384224395,0.42629930290424184
1241,4_5,4,H+Temp+VWC+Sedge,0.3299707459431861,0.3790358413160561
1242,4_5,4,H+Temp+VWC+Sedge,0.46350679866648536,0.4091791236420397
1243,4_5,4,H+Temp+VWC+Sedge,0.4017184455052384,0.3618391367928202
1244,4_5,4,H+Temp+VWC+Sedge,0.44332645753572375,0.4146829295649278
1245,4_5,4,H+Temp+VWC+Sedge,0.30324744270857174,0.3774547163395355
1246,4_5,4,H+Temp+VWC+Sedge,0.40560773292473995,0.4163454721171337
1247,4_5,4,H+Temp+VWC+Sedge,0.2655356684222542,0.39138847073124383
1248,4_5,4,H+Temp+VWC+Sedge,0.42701679409786675,0.4221037236647099
1249,4_5,4,H+Temp+VWC+Sedge,0.3383220179039098,0.3754842156144079
1250,4_5,4,H+Temp+VWC+Sedge,0.4005123468213988,0.4286587191648055
1251,4_5,4,H+Temp+VWC+Sedge,0.33728111008084505,0.37770533732105305
1252,4_5,4,H+Temp+VWC+Sedge,0.3641873899127025,0.42340001883384343
1253,4_5,4,H+Temp+VWC+Sedge,0.30608554063077853,0.38092357818965056
1254,4_5,4,H+Temp+VWC+Sedge,0.43741399745178866,0.414437679811266
1255,4_5,4,H+Temp+VWC+Sedge,0.25055975044871315,0.3856541369247483
1256,4_5,4,H+Temp+VWC+Sedge,0.3729491161140216,0.4247682518934198
1257,4_5,4,H+Temp+VWC+Sedge,0.2754059861950545,0.3838865713379409
1258,4_5,4,H+Temp+VWC+Sedge,0.49679607686361216,0.4036802052168862
1259,4_5,4,H+Temp+VWC+Sedge,0.43229072647798794,0.3589965569408594
1260,4_6,4,H+VWC+Sedge+Shrub,0.5169066128375963,0.41224094018633217
1261,4_6,4,H+VWC+Sedge+Shrub,0.4878019648062931,0.33440701496041014
1262,4_6,4,H+VWC+Sedge+Shrub,0.4542549754783213,0.4083973691188718
1263,4_6,4,H+VWC+Sedge+Shrub,0.44318619607107723,0.3438686340736134
1264,4_6,4,H+VWC+Sedge+Shrub,0.43790831292745847,0.4199186386086784
1265,4_6,4,H+VWC+Sedge+Shrub,0.4809309640398912,0.33674599245907877
1266,4_6,4,H+VWC+Sedge+Shrub,0.36496300233661527,0.42627520984240297
1267,4_6,4,H+VWC+Sedge+Shrub,0.46280675458622444,0.3422444314130735
1268,4_6,4,H+VWC+Sedge+Shrub,0.24622737510973836,0.44259175515326943
1269,4_6,4,H+VWC+Sedge+Shrub,0.4185425578124692,0.3511309717081526
1270,4_6,4,H+VWC+Sedge+Shrub,0.4054000390737247,0.41626350901598774
1271,4_6,4,H+VWC+Sedge+Shrub,0.4008851446998344,0.34886352350839656
1272,4_6,4,H+VWC+Sedge+Shrub,0.4166960810936442,0.4180972422030334
1273,4_6,4,H+VWC+Sedge+Shrub,0.44210750775911745,0.34240585519322453
1274,4_6,4,H+VWC+Sedge+Shrub,0.46047283530100414,0.41044590212337284
1275,4_6,4,H+VWC+Sedge+Shrub,0.44133984843119356,0.3400492460832264
1276,4_6,4,H+VWC+Sedge+Shrub,0.40669202259917026,0.4270524306549916
1277,4_6,4,H+VWC+Sedge+Shrub,0.4122480964814844,0.3450139754059546
1278,4_6,4,H+VWC+Sedge+Shrub,0.24268018294290372,0.44088765633452026
1279,4_6,4,H+VWC+Sedge+Shrub,0.2636857458551728,0.36384235433908996
1280,4_6,4,H+VWC+Sedge+Shrub,0.3492233036346929,0.4317497307014189
1281,4_6,4,H+VWC+Sedge+Shrub,0.4621123994546176,0.3372719139034588
1282,4_6,4,H+VWC+Sedge+Shrub,0.38891445429134164,0.41904607896335294
1283,4_6,4,H+VWC+Sedge+Shrub,0.5180529571653729,0.32617565969975826
1284,4_6,4,H+VWC+Sedge+Shrub,0.4539846748534734,0.4158749230573474
1285,4_6,4,H+VWC+Sedge+Shrub,0.43880750682955116,0.3408744619389374
1286,4_6,4,H+VWC+Sedge+Shrub,0.3260307473927829,0.42680726767863997
1287,4_6,4,H+VWC+Sedge+Shrub,0.4767897137319155,0.33728548465979086
1288,4_6,4,H+VWC+Sedge+Shrub,0.36064293511810963,0.4251820263076515
1289,4_6,4,H+VWC+Sedge+Shrub,0.32138909617013867,0.3578305972873163
1290,4_7,4,H+VWC+Sedge+Grass,0.4124935537034443,0.42636591688254216
1291,4_7,4,H+VWC+Sedge+Grass,0.48225806648161484,0.3370611043071961
1292,4_7,4,H+VWC+Sedge+Grass,0.39677954393845194,0.42247675071115603
1293,4_7,4,H+VWC+Sedge+Grass,0.4324701061393439,0.3479713247485338
1294,4_7,4,H+VWC+Sedge+Grass,0.3722025480370508,0.4263072463909471
1295,4_7,4,H+VWC+Sedge+Grass,0.4727844892088364,0.3372786690371179
1296,4_7,4,H+VWC+Sedge+Grass,0.2942074903164398,0.4412990584812357
1297,4_7,4,H+VWC+Sedge+Grass,0.42375022037839927,0.34521590514479195
1298,4_7,4,H+VWC+Sedge+Grass,0.38696785807903344,0.4288618905456774
1299,4_7,4,H+VWC+Sedge+Grass,0.5430283666448508,0.3284551136579129
1300,4_7,4,H+VWC+Sedge+Grass,0.21743783065311462,0.44609117549179633
1301,4_7,4,H+VWC+Sedge+Grass,0.454398839189909,0.34276235636241925
1302,4_7,4,H+VWC+Sedge+Grass,0.4314987460709667,0.4208652200167236
1303,4_7,4,H+VWC+Sedge+Grass,0.4854418515451404,0.3339408954195638
1304,4_7,4,H+VWC+Sedge+Grass,0.498544772780513,0.41382388575471546
1305,4_7,4,H+VWC+Sedge+Grass,0.5493589780127766,0.32193126965459373
1306,4_7,4,H+VWC+Sedge+Grass,0.33924875129613474,0.43382038113716737
1307,4_7,4,H+VWC+Sedge+Grass,0.49326025041676747,0.33454269691822053
1308,4_7,4,H+VWC+Sedge+Grass,0.25942857474050207,0.4388717580044695
1309,4_7,4,H+VWC+Sedge+Grass,0.2647217246087583,0.37501331969007085
1310,4_7,4,H+VWC+Sedge+Grass,0.321539468962877,0.4298415525402526
1311,4_7,4,H+VWC+Sedge+Grass,0.4591597583583218,0.3368055065766353
1312,4_7,4,H+VWC+Sedge+Grass,0.3418505135848695,0.42983499198754305
1313,4_7,4,H+VWC+Sedge+Grass,0.44252599259191794,0.34149585725808784
1314,4_7,4,H+VWC+Sedge+Grass,0.41145403197770025,0.42685690687309363
1315,4_7,4,H+VWC+Sedge+Grass,0.4944379065192923,0.3331853342926204
1316,4_7,4,H+VWC+Sedge+Grass,0.2927768336684843,0.43520623583527085
1317,4_7,4,H+VWC+Sedge+Grass,0.356408538001606,0.3550046496442383
1318,4_7,4,H+VWC+Sedge+Grass,0.3577978447342126,0.42167656987615787
1319,4_7,4,H+VWC+Sedge+Grass,0.5018144183750485,0.32977494205905517
1320,4_8,4,H+VWC+Sedge+Sparse,0.4163511399711399,0.4398167908037508
1321,4_8,4,H+VWC+Sedge+Sparse,0.4029509026066511,0.3533929083355716
1322,4_8,4,H+VWC+Sedge+Sparse,0.16236378292670395,0.45547420483174567
1323,4_8,4,H+VWC+Sedge+Sparse,0.19819015417979513,0.3778490992410173
1324,4_8,4,H+VWC+Sedge+Sparse,0.44236491979528736,0.4257188098315397
1325,4_8,4,H+VWC+Sedge+Sparse,0.3340499802294534,0.3646091820625074
1326,4_8,4,H+VWC+Sedge+Sparse,0.3799355978620307,0.4369009535803949
1327,4_8,4,H+VWC+Sedge+Sparse,0.32916145931649043,0.3685969413988255
1328,4_8,4,H+VWC+Sedge+Sparse,0.18565726780878367,0.4522866307284038
1329,4_8,4,H+VWC+Sedge+Sparse,0.291761080064175,0.3667107859118048
1330,4_8,4,H+VWC+Sedge+Sparse,0.3737901085249541,0.43236267754134927
1331,4_8,4,H+VWC+Sedge+Sparse,0.26111309312281916,0.3726038215090737
1332,4_8,4,H+VWC+Sedge+Sparse,0.3980829888088334,0.4305406704888492
1333,4_8,4,H+VWC+Sedge+Sparse,0.4067913457105581,0.34873110431910986
1334,4_8,4,H+VWC+Sedge+Sparse,0.41264714505364775,0.4313123096594114
1335,4_8,4,H+VWC+Sedge+Sparse,0.3216374424430375,0.3655329774700588
1336,4_8,4,H+VWC+Sedge+Sparse,0.37691194679238593,0.43657524973345946
1337,4_8,4,H+VWC+Sedge+Sparse,0.22953840257119795,0.37943427674206726
1338,4_8,4,H+VWC+Sedge+Sparse,0.1970050899269884,0.4503774918758735
1339,4_8,4,H+VWC+Sedge+Sparse,0.2564828861042403,0.3669047603687225
1340,4_8,4,H+VWC+Sedge+Sparse,0.29041631746402297,0.4505454882468664
1341,4_8,4,H+VWC+Sedge+Sparse,0.2835427959065768,0.3734317096839362
1342,4_8,4,H+VWC+Sedge+Sparse,0.3086130491416138,0.44094338595801197
1343,4_8,4,H+VWC+Sedge+Sparse,0.36989049701585575,0.3544410678363166
1344,4_8,4,H+VWC+Sedge+Sparse,0.3191668978598454,0.44775180570684303
1345,4_8,4,H+VWC+Sedge+Sparse,0.3660342140960563,0.3608047900475565
1346,4_8,4,H+VWC+Sedge+Sparse,0.451356240955436,0.4217907232064031
1347,4_8,4,H+VWC+Sedge+Sparse,0.22558733829656863,0.3765941385905376
1348,4_8,4,H+VWC+Sedge+Sparse,0.33137131919232177,0.4474196644254269
1349,4_8,4,H+VWC+Sedge+Sparse,0.21359623319258547,0.37314899614066244
1350,4_9,4,H+VWC+Sedge+Out_of_Basin,0.4976963682935408,0.40834318942181885
1351,4_9,4,H+VWC+Sedge+Out_of_Basin,0.43558863314938456,0.347756248443537
1352,4_9,4,H+VWC+Sedge+Out_of_Basin,0.4192431111524221,0.4120288272771218
1353,4_9,4,H+VWC+Sedge+Out_of_Basin,0.33902980241766145,0.36811393019588445
1354,4_9,4,H+VWC+Sedge+Out_of_Basin,0.45862243086019816,0.41199879434465175
1355,4_9,4,H+VWC+Sedge+Out_of_Basin,0.3556080431700699,0.3653938319809739
1356,4_9,4,H+VWC+Sedge+Out_of_Basin,0.40330153324705087,0.42380472878728115
1357,4_9,4,H+VWC+Sedge+Out_of_Basin,0.31251043671453405,0.3747561766317645
1358,4_9,4,H+VWC+Sedge+Out_of_Basin,0.409277451340305,0.41156253722950464
1359,4_9,4,H+VWC+Sedge+Out_of_Basin,0.4831495870204623,0.3453760886255167
1360,4_9,4,H+VWC+Sedge+Out_of_Basin,0.4036108541883934,0.41388341131763223
1361,4_9,4,H+VWC+Sedge+Out_of_Basin,0.21742823595744565,0.37944557202980467
1362,4_9,4,H+VWC+Sedge+Out_of_Basin,0.4335825836610595,0.4087318183649896
1363,4_9,4,H+VWC+Sedge+Out_of_Basin,0.31584129009420625,0.3628936098934896
1364,4_9,4,H+VWC+Sedge+Out_of_Basin,0.4322133035226825,0.418143415154142
1365,4_9,4,H+VWC+Sedge+Out_of_Basin,0.40279594207862857,0.35604303793028286
1366,4_9,4,H+VWC+Sedge+Out_of_Basin,0.44104182516627743,0.41851204653735
1367,4_9,4,H+VWC+Sedge+Out_of_Basin,0.32325115526319514,0.3727117856578497
1368,4_9,4,H+VWC+Sedge+Out_of_Basin,0.3682264396357102,0.41369468124323083
1369,4_9,4,H+VWC+Sedge+Out_of_Basin,0.34696057561303373,0.3677534215667919
1370,4_9,4,H+VWC+Sedge+Out_of_Basin,0.34508276834516793,0.4247113117987548
1371,4_9,4,H+VWC+Sedge+Out_of_Basin,0.31938387763436715,0.37546855815824937
1372,4_9,4,H+VWC+Sedge+Out_of_Basin,0.2951415618449569,0.43303998163943214
1373,4_9,4,H+VWC+Sedge+Out_of_Basin,0.4053187333049877,0.35716506951599913
1374,4_9,4,H+VWC+Sedge+Out_of_Basin,0.4262440445414827,0.4127581343599892
1375,4_9,4,H+VWC+Sedge+Out_of_Basin,0.3458107253668615,0.3633061079062066
1376,4_9,4,H+VWC+Sedge+Out_of_Basin,0.5091041473711244,0.3938639260915602
1377,4_9,4,H+VWC+Sedge+Out_of_Basin,0.41891612829452807,0.35288723184781556
1378,4_9,4,H+VWC+Sedge+Out_of_Basin,0.38261454208167434,0.4220027987004302
1379,4_9,4,H+VWC+Sedge+Out_of_Basin,0.2995062047007159,0.36811026918709433
1380,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.49022531967975,0.39401758684246213
1381,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.2972004144766578,0.37541830801301745
1382,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.4896382854224133,0.38946203397933354
1383,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.44215496436643076,0.35193287269620155
1384,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.4927328952136465,0.38935174728288247
1385,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.29303150644271125,0.3761654159850243
1386,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.538867808432196,0.37956584625156814
1387,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.3751402269728211,0.3663855061317973
1388,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.5644699895536032,0.3660802572331842
1389,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.5256853133251222,0.3352260514152946
1390,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.5377647896539157,0.3778531991951149
1391,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.2697896571782987,0.3806945437687968
1392,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.5571063397354094,0.36795516227512703
1393,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.394194690902846,0.3616748792780526
1394,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.47217662260783033,0.3959026848964862
1395,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.3568986551731964,0.3651484607983822
1396,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.5546495330982177,0.3795026572217737
1397,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.371380349063378,0.3644481447832204
1398,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.44062745610773435,0.3974698455113818
1399,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.346129162440586,0.36066856342368175
1400,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.2722951468695921,0.42893772697528615
1401,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.27554188106823874,0.3762206183375133
1402,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.5062743180881403,0.38544479762733497
1403,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.4104605587518009,0.3611089194895952
1404,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.5346750666663127,0.3853371490911969
1405,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.4115750521826982,0.3576618728957433
1406,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.5095977928293578,0.3817992830730885
1407,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.4809578428987302,0.34680652562917874
1408,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.49718714356348814,0.385113549161433
1409,5_0,5,H+wind_speed+AirTC_Avg+VWC+Sedge,0.3854899114193263,0.3590296956785349
1410,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.5838710878037787,0.39389097566805276
1411,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.46475302520765394,0.353140354932827
1412,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.5260941087819697,0.39611284969764254
1413,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.4901273059127479,0.3422614029001553
1414,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.5232588245577448,0.3945237454730518
1415,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.47803634151984686,0.3422568820723999
1416,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.5444528129351858,0.3948079906965214
1417,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.4589540709297547,0.34843594629208396
1418,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.37229656921871634,0.4241748418427283
1419,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.4836642847039535,0.34446525211261436
1420,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.44139256548356576,0.41840290507271116
1421,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.38211249102570266,0.35812292627932035
1422,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.510723589164475,0.3961555867127402
1423,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.45889577188974107,0.34448423149192753
1424,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.5081583317297427,0.39715964256732617
1425,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.49478765125948265,0.3420759826233432
1426,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.4646309077747963,0.413811211896492
1427,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.3636836565262568,0.3632550007798317
1428,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.49425739057898166,0.40511760255150137
1429,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.3892587779216041,0.35619717564421416
1430,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.49752606045851466,0.41722252376386326
1431,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.3684957642928868,0.36331754434163993
1432,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.5346269018385426,0.3979759666423265
1433,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.4850437175151654,0.34283576508723373
1434,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.5217153203057296,0.40486973096540746
1435,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.4899917023124408,0.3432132934268972
1436,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.43920763478172753,0.4129468481368258
1437,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.4451633106054961,0.34560354182899344
1438,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.4488053328321766,0.4132375836392157
1439,5_1,5,H+air_pressure+AirTC_Avg+VWC+Sedge,0.38920083669742267,0.3543752823309043
1440,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.40503577431424587,0.4233501045728464
1441,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.38797718545289817,0.3554294551938658
1442,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.40293666933044436,0.4186147124890839
1443,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3909012423457662,0.35918295801359024
1444,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.4140109002344321,0.4129994304745659
1445,5_2,5,H+PPFD_Avg+AirTC_Avg+VWC+Sedge,0.3794263736544027,0.3570513475382671
