,Key,Level,MSE,Model,R2
1032,5_4,5,49.25360446357347,H+VPD+VWC+Sedge+Out_of_Basin,0.464540562122542
1033,5_4,5,60.42212235195386,H+VPD+VWC+Sedge+Out_of_Basin,-0.33289746943631626
1034,5_4,5,38.347848777208036,H+VPD+VWC+Sedge+Out_of_Basin,0.38861469051410014
1035,5_4,5,40.30838062779805,H+VPD+VWC+Sedge+Out_of_Basin,0.43356470860808916
1036,5_4,5,45.38411853126493,H+VPD+VWC+Sedge+Out_of_Basin,0.48096215342041615
1037,5_4,5,53.932215433127894,H+VPD+VWC+Sedge+Out_of_Basin,-0.09823275084781269
1038,5_4,5,35.23554310357327,H+VPD+VWC+Sedge+Out_of_Basin,0.47954227641795866
1039,5_4,5,42.80043578252264,H+VPD+VWC+Sedge+Out_of_Basin,0.33500538734100493
1040,5_5,5,45.23807862131612,H+Temp+VWC+Sedge+Out_of_Basin,0.5527231779779416
1041,5_5,5,59.58271108056829,H+Temp+VWC+Sedge+Out_of_Basin,-0.2734407270872061
1042,5_5,5,40.76141698963575,H+Temp+VWC+Sedge+Out_of_Basin,0.415120432511214
1043,5_5,5,31.424657892568955,H+Temp+VWC+Sedge+Out_of_Basin,0.5919702016379793
1044,5_5,5,47.56448835971272,H+Temp+VWC+Sedge+Out_of_Basin,0.4977749140957243
1045,5_5,5,57.94898095323093,H+Temp+VWC+Sedge+Out_of_Basin,-0.3309569260015839
1046,5_5,5,44.09215383450194,H+Temp+VWC+Sedge+Out_of_Basin,0.31918294913418144
1047,5_5,5,35.74192893676028,H+Temp+VWC+Sedge+Out_of_Basin,0.5168861687455384
1048,5_5,5,44.63387862433771,H+Temp+VWC+Sedge+Out_of_Basin,0.5551388554428867
1049,5_5,5,57.591980769128654,H+Temp+VWC+Sedge+Out_of_Basin,-0.25214939839280026
1050,5_5,5,42.1423023112914,H+Temp+VWC+Sedge+Out_of_Basin,0.3520043699184445
1051,5_5,5,38.082536920933734,H+Temp+VWC+Sedge+Out_of_Basin,0.4260245469300685
1052,5_5,5,44.820150103776975,H+Temp+VWC+Sedge+Out_of_Basin,0.5573901188760368
1053,5_5,5,58.670872682785,H+Temp+VWC+Sedge+Out_of_Basin,-0.3283578106716636
1054,5_5,5,47.96905086104274,H+Temp+VWC+Sedge+Out_of_Basin,0.2259529812207094
1055,5_5,5,35.192112889671684,H+Temp+VWC+Sedge+Out_of_Basin,0.5133533279603832
1056,5_5,5,43.98843713606364,H+Temp+VWC+Sedge+Out_of_Basin,0.557306949710318
1057,5_5,5,56.548726627629634,H+Temp+VWC+Sedge+Out_of_Basin,-0.21777942724935362
1058,5_5,5,41.17649226408751,H+Temp+VWC+Sedge+Out_of_Basin,0.4031850055930031
1059,5_5,5,36.37994084435324,H+Temp+VWC+Sedge+Out_of_Basin,0.4450617219928519
1060,5_6,5,47.95172959471553,H+VWC+Sedge+Shrub+Out_of_Basin,0.5205402178763112
1061,5_6,5,56.96361294635539,H+VWC+Sedge+Shrub+Out_of_Basin,-0.21226678869515525
1062,5_6,5,31.289829445679196,H+VWC+Sedge+Shrub+Out_of_Basin,0.5356455817492979
1063,5_6,5,38.724081815426175,H+VWC+Sedge+Shrub+Out_of_Basin,0.45816637388672643
1064,5_6,5,50.337766450487585,H+VWC+Sedge+Shrub+Out_of_Basin,0.4506376936663309
1065,5_6,5,55.96484769117329,H+VWC+Sedge+Shrub+Out_of_Basin,-0.08059564181880652
1066,5_6,5,32.306760257498084,H+VWC+Sedge+Shrub+Out_of_Basin,0.5362131547683342
1067,5_6,5,40.27000454355669,H+VWC+Sedge+Shrub+Out_of_Basin,0.41147557435027404
1068,5_6,5,46.5438671716576,H+VWC+Sedge+Shrub+Out_of_Basin,0.4894242790016544
1069,5_6,5,54.851612431415454,H+VWC+Sedge+Shrub+Out_of_Basin,-0.10713031097740755
1070,5_6,5,32.70466479003134,H+VWC+Sedge+Shrub+Out_of_Basin,0.5042176652473689
1071,5_6,5,42.03289004216676,H+VWC+Sedge+Shrub+Out_of_Basin,0.3532821629680414
1072,5_6,5,46.76843450786387,H+VWC+Sedge+Shrub+Out_of_Basin,0.5256851220033594
1073,5_6,5,59.70060174357824,H+VWC+Sedge+Shrub+Out_of_Basin,-0.27633961623104564
1074,5_6,5,32.77282999319529,H+VWC+Sedge+Shrub+Out_of_Basin,0.5467656001236385
1075,5_6,5,41.2110924171147,H+VWC+Sedge+Shrub+Out_of_Basin,0.39269428619924185
1076,5_6,5,53.099323126111706,H+VWC+Sedge+Shrub+Out_of_Basin,0.3677868004481786
1077,5_6,5,58.366222527397554,H+VWC+Sedge+Shrub+Out_of_Basin,-0.24924082107039092
1078,5_6,5,32.07652718989978,H+VWC+Sedge+Shrub+Out_of_Basin,0.5465684058408307
1079,5_6,5,38.725136735228766,H+VWC+Sedge+Shrub+Out_of_Basin,0.4533780542789648
1080,5_7,5,47.25599776058747,H+VWC+Sedge+Grass+Out_of_Basin,0.5162123201200304
1081,5_7,5,59.410087563226874,H+VWC+Sedge+Grass+Out_of_Basin,-0.2504591385606725
1082,5_7,5,34.942643526724474,H+VWC+Sedge+Grass+Out_of_Basin,0.4722730609738153
1083,5_7,5,39.4443955365626,H+VWC+Sedge+Grass+Out_of_Basin,0.4533972266004297
1084,5_7,5,50.22229088272201,H+VWC+Sedge+Grass+Out_of_Basin,0.43057732935620274
1085,5_7,5,57.52158238375517,H+VWC+Sedge+Grass+Out_of_Basin,-0.2156388876013371
1086,5_7,5,34.371062153958306,H+VWC+Sedge+Grass+Out_of_Basin,0.48851206887582477
1087,5_7,5,41.3537965395016,H+VWC+Sedge+Grass+Out_of_Basin,0.4017664848356385
1088,5_7,5,46.69559479604189,H+VWC+Sedge+Grass+Out_of_Basin,0.495096689134061
1089,5_7,5,55.34559103662231,H+VWC+Sedge+Grass+Out_of_Basin,-0.15626372569359903
1090,5_7,5,31.47722747162213,H+VWC+Sedge+Grass+Out_of_Basin,0.5242542434204553
1091,5_7,5,40.589941277386224,H+VWC+Sedge+Grass+Out_of_Basin,0.39399667255274484
1092,5_7,5,50.74613609384037,H+VWC+Sedge+Grass+Out_of_Basin,0.4809267105491427
1093,5_7,5,62.3442828333843,H+VWC+Sedge+Grass+Out_of_Basin,-0.45145681265905013
1094,5_7,5,31.92002846940689,H+VWC+Sedge+Grass+Out_of_Basin,0.5452470762825232
1095,5_7,5,38.60702582606444,H+VWC+Sedge+Grass+Out_of_Basin,0.4821341153561649
1096,5_7,5,56.28725805130622,H+VWC+Sedge+Grass+Out_of_Basin,0.2801183970065132
1097,5_7,5,58.095737994024354,H+VWC+Sedge+Grass+Out_of_Basin,-0.3063712921168187
1098,5_7,5,32.750670723185294,H+VWC+Sedge+Grass+Out_of_Basin,0.5262872509388902
1099,5_7,5,38.522067524338944,H+VWC+Sedge+Grass+Out_of_Basin,0.4774542035593591
1100,5_8,5,47.14472286807605,H+VWC+Sedge+Sparse+Out_of_Basin,0.5194599920774499
1101,5_8,5,63.64915640263267,H+VWC+Sedge+Sparse+Out_of_Basin,-0.47442409395120744
1102,5_8,5,38.024141126346784,H+VWC+Sedge+Sparse+Out_of_Basin,0.4188611385632892
1103,5_8,5,40.89334313379346,H+VWC+Sedge+Sparse+Out_of_Basin,0.4352751334040841
1104,5_8,5,52.28618606321341,H+VWC+Sedge+Sparse+Out_of_Basin,0.37487537624493816
1105,5_8,5,62.81009034739603,H+VWC+Sedge+Sparse+Out_of_Basin,-0.44701713960951595
1106,5_8,5,42.12695973420843,H+VWC+Sedge+Sparse+Out_of_Basin,0.2321434933143145
1107,5_8,5,42.09930513921515,H+VWC+Sedge+Sparse+Out_of_Basin,0.3789286729260394
1108,5_8,5,46.337577281706245,H+VWC+Sedge+Sparse+Out_of_Basin,0.4718483242195324
1109,5_8,5,58.861223553979066,H+VWC+Sedge+Sparse+Out_of_Basin,-0.26864355092527314
1110,5_8,5,37.22363859873743,H+VWC+Sedge+Sparse+Out_of_Basin,0.4078447379487957
1111,5_8,5,39.103837610933,H+VWC+Sedge+Sparse+Out_of_Basin,0.4164212982626647
1112,5_8,5,49.54695137413209,H+VWC+Sedge+Sparse+Out_of_Basin,0.47647236142388516
1113,5_8,5,64.46450133626858,H+VWC+Sedge+Sparse+Out_of_Basin,-0.5005303181675385
1114,5_8,5,38.24187386263055,H+VWC+Sedge+Sparse+Out_of_Basin,0.4262763743664447
1115,5_8,5,39.597497112096484,H+VWC+Sedge+Sparse+Out_of_Basin,0.44343789664530886
1116,5_8,5,54.788448175817905,H+VWC+Sedge+Sparse+Out_of_Basin,0.311554653128015
1117,5_8,5,59.82607235495969,H+VWC+Sedge+Sparse+Out_of_Basin,-0.3447398550336733
1118,5_8,5,38.18939074694578,H+VWC+Sedge+Sparse+Out_of_Basin,0.3346644276741939
1119,5_8,5,40.53873973281467,H+VWC+Sedge+Sparse+Out_of_Basin,0.4091648096544147
1120,6_0,6,38.819323183670534,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5863633470344067
1121,6_0,6,62.95543431570596,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.46264477176691465
1122,6_0,6,36.29349468521794,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.4372343916069493
1123,6_0,6,38.82002653225584,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.516575883983557
1124,6_0,6,40.66987862015229,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5623812358202003
1125,6_0,6,58.99740433900487,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.15474137212900918
1126,6_0,6,34.89256625553737,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.48580353878311633
1127,6_0,6,35.324749356115625,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5729915231832755
1128,6_0,6,37.358758873382705,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.6176669617583019
1129,6_0,6,59.368876498485314,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.18806441371820015
1130,6_0,6,36.488217739578886,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.45129485084450227
1131,6_0,6,34.23412514786701,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5869053170563514
1132,6_0,6,40.85301603390054,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5655782594057541
1133,6_0,6,61.3777169729865,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.26186710086534126
1134,6_0,6,36.66506633759931,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.46517962062745943
1135,6_0,6,36.291164127660174,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.5589407373895877
1136,6_0,6,44.575244317951736,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.4725193575797101
1137,6_0,6,54.4441056017776,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,-0.08472989332724223
1138,6_0,6,34.23466350540266,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.4882071539934847
1139,6_0,6,31.43611347033277,H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,0.6333024203603259
1140,6_1,6,42.012074295546356,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5881448450343867
1141,6_1,6,61.87346760691871,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.3212520100351237
1142,6_1,6,36.458254629293386,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.456770860820517
1143,6_1,6,41.19362776451307,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4153603628916518
1144,6_1,6,45.50536202526784,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5259367083912102
1145,6_1,6,61.64654259046375,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.38483773941382937
1146,6_1,6,32.42052798997773,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5356606642390276
1147,6_1,6,39.43147285757997,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4730051653314167
1148,6_1,6,42.94258075747513,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5753909166628202
1149,6_1,6,57.77870249933496,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.22284808093440023
1150,6_1,6,31.559384394604145,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5573666994655738
1151,6_1,6,37.11665213361786,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5165268813186792
1152,6_1,6,48.05423165957889,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.5315371241194395
1153,6_1,6,62.99821241294609,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.3415592870918558
1154,6_1,6,36.05344727841897,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4539848309921771
1155,6_1,6,37.94782753321665,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.49877974008579906
1156,6_1,6,48.694950120113056,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.46242544604589797
1157,6_1,6,58.38531906728458,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,-0.2196015237698543
1158,6_1,6,33.77060410218354,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4984112780233608
1159,6_1,6,40.478940100922465,H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,0.4568995195240696
1160,6_2,6,47.25766185039443,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.49315231493841294
1161,6_2,6,61.32015675433665,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.26294647903928636
1162,6_2,6,35.281467812824026,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4718214243760148
1163,6_2,6,43.342884557340035,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.3263810933906306
1164,6_2,6,45.970675766104144,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.49137656020571197
1165,6_2,6,62.60260177387449,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.4963867253514238
1166,6_2,6,35.41464316239309,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.45908514015429724
1167,6_2,6,41.46632010582381,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.42461843014795086
1168,6_2,6,45.49908403288885,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5337241430107167
1169,6_2,6,60.859519245931594,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.37921121815068215
1170,6_2,6,34.51350909889064,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.47775625880734174
1171,6_2,6,38.6208594389249,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4531457843846417
1172,6_2,6,48.67796658476811,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4865963591054061
1173,6_2,6,63.928109844162975,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.36097130472105965
1174,6_2,6,38.552964305012644,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.3732329687770587
1175,6_2,6,40.79179309740757,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.45238419054015877
1176,6_2,6,48.92364763726675,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4169213357018836
1177,6_2,6,59.93125131918736,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.3424466573472298
1178,6_2,6,33.995949739837016,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4712209932634678
1179,6_2,6,42.34037715634124,H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,0.3702986565354912
1180,6_3,6,44.463028377232895,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5243667765338678
1181,6_3,6,58.295534762629586,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.3080403487862282
1182,6_3,6,33.8371138747076,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.48906300902989686
1183,6_3,6,41.55029360803978,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.3850511681462414
1184,6_3,6,43.332044659723095,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5314969321278988
1185,6_3,6,56.1336886705277,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.22309973207641653
1186,6_3,6,34.00829795501895,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5069753631981844
1187,6_3,6,40.98906947828158,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4275976146171545
1188,6_3,6,44.14593404081583,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.525972000804116
1189,6_3,6,54.38303168315063,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.2563816979784388
1190,6_3,6,32.43834825631117,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5396277519576517
1191,6_3,6,36.2764607121361,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.509163227159571
1192,6_3,6,42.40604318724455,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5535365087072455
1193,6_3,6,56.45238094290219,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.22741774313381047
1194,6_3,6,35.8371290839471,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4491520233681483
1195,6_3,6,39.93680966562204,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.43094965757769765
1196,6_3,6,47.08838673725785,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.4617371269498499
1197,6_3,6,51.56737260188473,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,-0.18523531729130815
1198,6_3,6,31.64338430377284,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.5604387714501191
1199,6_3,6,43.78339008723732,H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,0.373857565009832
1200,6_4,6,41.19199289637504,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5841045281649375
1201,6_4,6,52.39098719128237,H+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.09780611032889497
1202,6_4,6,36.07305818050014,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4925156897670403
1203,6_4,6,34.42492056684723,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5610456202149983
1204,6_4,6,41.04523372321876,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5885954383505227
1205,6_4,6,46.839884130388576,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.018264134984988578
1206,6_4,6,38.09283745141387,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.46501938419279043
1207,6_4,6,33.57797254827448,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5280689063163823
1208,6_4,6,42.80588731105481,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5620838959888457
1209,6_4,6,53.18170562983068,H+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.147382853093442
1210,6_4,6,41.1766746154699,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4048597919008411
1211,6_4,6,32.98391785507697,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5706457715726575
1212,6_4,6,41.00605154049905,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6150726461939433
1213,6_4,6,47.044863883867045,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.032863361691333526
1214,6_4,6,40.18764256992977,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4183748661299086
1215,6_4,6,31.671464633917832,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6176112124808881
1216,6_4,6,41.06291291583709,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5856788809547275
1217,6_4,6,49.934746174648026,H+VPD+Temp+VWC+Sedge+Out_of_Basin,-0.1118745542932098
1218,6_4,6,35.94546023382378,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.4901108844742399
1219,6_4,6,37.056975542991765,H+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5184679362635554
1220,6_5,6,42.67381166080309,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.561735387038177
1221,6_5,6,61.90798683011011,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.3272336522431418
1222,6_5,6,29.639425536270295,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.577766265554974
1223,6_5,6,40.32001649124673,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.4084669521330274
1224,6_5,6,43.77720788912262,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5301354232450078
1225,6_5,6,50.872940409323874,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.05812795986736319
1226,6_5,6,30.34944629236961,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5672125347988324
1227,6_5,6,40.19631732241954,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.41412115897336277
1228,6_5,6,44.05059596492793,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5389823036376586
1229,6_5,6,55.281627771701764,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.11191958229708487
1230,6_5,6,28.990401132696118,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5948417705949609
1231,6_5,6,38.33694802283602,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.45763843084845346
1232,6_5,6,44.463070842829964,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5377080712338268
1233,6_5,6,56.137252980343256,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.10600423426311978
1234,6_5,6,29.45079179076914,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5773964559086865
1235,6_5,6,38.91114136097715,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.4386639158900545
1236,6_5,6,50.05966813464504,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.37771655210600186
1237,6_5,6,56.47166450451446,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,-0.1254227358768829
1238,6_5,6,29.97177321264104,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5807971195575502
1239,6_5,6,42.59476043604527,H+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.3932400182781267
1240,6_6,6,46.4009591733029,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5341186786324326
1241,6_6,6,56.35276495468332,H+VPD+VWC+Sedge+Grass+Out_of_Basin,-0.15996525166277253
1242,6_6,6,33.4988391972391,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.48664380453878187
1243,6_6,6,38.763536694280475,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.44644747810823493
1244,6_6,6,45.84338738149934,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5041551670993324
1245,6_6,6,51.871735757039765,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.009004262869809043
1246,6_6,6,30.818900726243655,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5338791259994924
1247,6_6,6,36.274600087746954,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5062982416906641
1248,6_6,6,45.09907119032278,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5314465624469848
1249,6_6,6,53.77459593352211,H+VPD+VWC+Sedge+Grass+Out_of_Basin,-0.12255313225089126
1250,6_6,6,29.05651776541705,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5790725735158463
1251,6_6,6,37.00429853107481,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.4975481707895947
1252,6_6,6,48.50899360485434,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.4934289583015884
1253,6_6,6,54.52177763607821,H+VPD+VWC+Sedge+Grass+Out_of_Basin,-0.12817419097392113
1254,6_6,6,28.456349094758536,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5928780085009611
1255,6_6,6,35.970594371656716,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.49505471186539307
1256,6_6,6,49.53151035131061,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.396132350805975
1257,6_6,6,52.72199787891778,H+VPD+VWC+Sedge+Grass+Out_of_Basin,-0.06304847919939682
1258,6_6,6,31.552109723432665,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.5315024458393329
1259,6_6,6,39.82488867209848,H+VPD+VWC+Sedge+Grass+Out_of_Basin,0.4546998994569498
1260,6_7,6,43.04630036472347,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.57533104834203
1261,6_7,6,57.678085337178565,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.20042962532487874
1262,6_7,6,38.1856090807864,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.3709948327420999
1263,6_7,6,41.64385426880606,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.4027198944395678
1264,6_7,6,41.45936211543776,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5617017922266705
1265,6_7,6,57.69345422255993,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.23813968660554674
1266,6_7,6,33.86979876494246,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.48114328906825365
1267,6_7,6,40.75494206170002,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.4025469836885721
1268,6_7,6,44.511090896209105,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5307345147695244
1269,6_7,6,53.839317980477375,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.1327277843963075
1270,6_7,6,33.3776037886802,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5007106806426551
1271,6_7,6,40.39363094558025,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.43257735021113064
1272,6_7,6,45.13549395541077,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.536325075617589
1273,6_7,6,55.3391103814362,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.1924917412032543
1274,6_7,6,37.43493624525367,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.4006708771746451
1275,6_7,6,41.12269937028178,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.4173174827788855
1276,6_7,6,43.266355326630844,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.5264754190940156
1277,6_7,6,55.856842754032215,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,-0.14039358289203419
1278,6_7,6,37.636153386951065,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.4147133120523242
1279,6_7,6,40.44863079977996,H+VPD+VWC+Sedge+Sparse+Out_of_Basin,0.42338697275641846
1280,7_0,7,35.71765976566988,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6692151266774977
1281,7_0,7,50.02477562622811,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.047659541407615524
1282,7_0,7,39.48853660677001,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.43630514989183333
1283,7_0,7,27.969798590946272,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6902136995958137
1284,7_0,7,37.199547102948145,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.604304379951236
1285,7_0,7,46.34568607188399,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.1135293757762671
1286,7_0,7,36.17897706449582,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.5100421615731244
1287,7_0,7,25.293273479016253,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6942151123123169
1288,7_0,7,34.45840054184809,H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,0.6679350598768907
