datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-08-01 08:30:00,1.4477497,6.9920106,7.2403274,13.428811,6.309004,10.833878,11.87914,10.073277,5.292582,13.478456,5.0647798,3.7882671,2.8674502,3.1429076,3.7675767,5.064242
2016-08-01 09:00:00,1.8930064,7.2352796,8.31267,13.179991,6.3076897,10.781389,12.696185,10.639578,5.240327,13.146416,5.583947,4.096733,2.5756087,3.4508057,4.500969,5.583528
2016-08-01 09:30:00,1.3813959,6.771563,8.620438,12.930778,6.3076897,10.597308,11.96972,10.890962,5.2427244,12.874078,5.2956724,4.285922,2.328889,3.3433475,3.9149137,5.29539
2016-08-01 10:00:00,1.7103325,7.202298,9.069967,12.736198,6.3076897,10.466055,12.423701,11.344985,5.302401,12.65573,5.3185477,4.4458976,2.1361804,3.5343719,3.9933302,5.3181005
2016-08-01 10:30:00,3.326908,8.653532,9.519316,12.919127,6.3103185,10.531562,14.669871,11.89861,5.2797313,12.887514,7.042019,4.8334928,2.4071298,5.3198805,5.3500066,7.0416455
2016-08-01 11:00:00,2.884303,8.105077,9.521903,13.1020565,6.3129478,10.597071,13.884912,11.903367,5.3324594,13.119297,6.5047593,4.9110103,2.6780796,4.7799153,5.1682334,6.504163
2016-08-01 11:30:00,1.521576,6.916677,9.547777,13.284986,6.3103185,10.662579,11.740815,11.938123,5.3020735,13.35108,4.962557,4.8623133,2.770172,3.552606,3.5221705,4.9620423
2016-08-01 12:00:00,2.3417463,7.2793064,9.71997,13.7428465,6.3076897,10.99906,13.044874,12.187234,5.30163,13.852213,5.9211664,4.9494486,3.1340332,4.024379,4.9588504,5.920784
2016-08-01 12:30:00,3.3289623,7.147533,9.856085,14.800642,6.309004,11.293571,13.397223,12.412127,5.7826157,15.231111,6.200053,5.1869054,4.2426267,4.464962,5.543832,6.1990995
2016-08-01 13:00:00,5.801834,9.365328,10.223247,14.624178,6.3103185,11.266507,16.737375,12.995175,5.7300043,14.9909725,9.034118,5.530967,4.0983024,7.23592,7.618748,9.033762
2016-08-01 13:30:00,9.930493,12.895637,10.778175,12.828389,6.3116326,10.458729,19.647392,13.864493,5.3242774,12.791018,15.27642,6.703459,2.3620481,11.974399,11.401327,15.27674
2016-08-01 14:00:00,9.010314,12.387983,11.060875,12.372574,6.3129478,10.061189,18.689888,14.165332,5.480792,12.320775,14.245665,7.349634,1.9558789,11.149402,10.472466,14.245934
2016-08-01 14:30:00,7.8697486,12.030607,11.054593,11.604274,6.309004,9.607663,17.516909,13.897762,5.6759706,11.428988,13.299786,7.6123915,1.0646573,10.635011,9.482267,13.299987
2016-08-01 15:00:00,8.548197,12.774926,11.263303,10.835976,6.305061,9.154138,17.09234,13.623632,5.844283,10.537202,14.527834,8.390789,0.7292271,11.776243,10.52737,14.5279665
2016-08-01 15:30:00,8.37174,12.778783,11.454561,10.066116,6.306375,8.699534,16.024384,13.052501,6.5660825,9.654764,14.458462,9.321685,1.2017099,12.120043,10.134513,14.458514
2016-08-01 16:00:00,8.0837965,12.624519,11.526458,9.175042,6.3076897,8.236504,14.681647,12.152864,7.1633835,8.610041,13.839487,9.99131,1.4733416,12.488676,9.264446,13.838888
2016-08-01 16:30:00,8.307222,12.521678,11.632558,8.236546,6.306375,7.6972275,13.064745,11.180238,7.607371,7.1404524,12.023497,9.0599985,1.5368453,12.838834,8.131597,12.023753
2016-08-01 17:00:00,8.536438,12.069174,11.733772,6.643439,6.305061,6.910528,11.16579,10.138373,7.10351,5.6098056,9.712121,7.555589,1.6161548,12.493417,6.151738,9.712018
2016-08-01 17:30:00,8.01426,11.485545,11.593469,6.2742887,6.306375,6.1643305,9.243338,8.940199,6.1314836,4.666318,7.3563027,5.8835416,2.001514,11.37493,3.9214053,7.3560405
2016-08-01 18:00:00,6.7479086,10.771178,11.587885,6.045404,6.3076897,5.8909287,7.354037,7.9176545,5.36733,4.0308957,5.063276,3.9955745,2.577938,10.214641,1.8604466,5.065165
2016-08-01 18:30:00,3.830185,10.02853,12.209126,6.4859247,6.3116326,9.080743,9.028754,10.046968,6.817297,5.8120513,7.2304473,6.496899,2.9301925,10.056562,3.997604,7.2295356
2016-08-01 19:00:00,3.9679747,7.738136,11.916655,14.746553,6.315576,11.300186,14.203787,15.69158,5.9260993,15.150678,7.136326,7.644669,4.3986554,6.2139707,6.4851394,7.135528
2016-08-01 19:30:00,4.7482257,7.9923253,11.91805,15.16807,6.3142614,11.291369,14.777338,15.6970825,6.1296096,15.757933,7.5953627,7.438664,4.9233394,6.4763107,6.884718,7.5945277
2016-08-01 20:00:00,5.021858,8.228541,12.183997,14.769989,6.3129478,10.748778,14.910075,16.105015,5.86959,15.403534,7.66332,8.030477,4.814224,6.865159,6.43652,7.6627297
2016-08-01 20:30:00,4.516312,7.10412,12.068824,15.66353,6.315576,11.197267,13.775148,15.940931,6.5095882,16.441711,6.640567,7.5242505,6.10782,5.822335,6.0919585,6.6398144
2016-08-01 21:00:00,3.4796472,6.966531,11.932011,15.323918,6.318205,11.366877,13.010611,15.720517,6.3524485,15.945875,6.1197224,7.4923506,5.247591,5.0586104,5.259605,6.119037
2016-08-01 21:30:00,2.6078305,6.8419356,11.443393,14.649225,6.3195195,11.321903,11.517789,14.937517,5.9803452,15.001449,4.8648825,7.007298,4.435875,4.1977286,3.372892,4.8650312
2016-08-01 22:00:00,3.7363725,6.841736,11.202575,13.850386,6.320834,9.492752,11.074864,14.54798,5.6436286,14.57459,4.829205,7.04023,5.283576,4.1640453,3.4572597,4.8292694
2016-08-01 22:30:00,5.034715,6.8417816,11.347066,13.795844,6.320834,8.607262,11.011611,14.777546,5.619785,14.932835,4.815316,7.276959,6.835707,4.1922297,3.5461974,4.8153853
2016-08-01 23:00:00,2.9721003,6.842023,11.371496,14.545635,6.320834,10.831436,11.397604,14.82227,5.9635043,15.077821,4.873795,6.973766,4.525912,4.216152,3.4079504,4.873945
2016-08-01 23:30:00,3.0807943,6.8422656,11.005732,15.370304,6.3195195,11.275918,11.35258,14.2464905,6.4380302,16.051228,4.7741346,6.544805,5.48619,4.0748067,3.2525873,4.7745137
2016-08-02 00:00:00,5.38828,6.8413987,10.565976,12.012082,6.318205,8.231947,9.069677,13.458257,5.6582217,12.680019,4.8350515,6.88688,3.357933,4.6793513,2.8269758,4.835568
2016-08-02 00:30:00,7.824606,6.841116,10.385188,10.523751,6.318205,6.0867457,8.117954,12.700978,6.2601776,12.578757,5.572193,7.634525,7.1429224,5.2942095,4.383095,5.5717196
2016-08-02 01:00:00,4.8325377,6.84093,10.256751,14.086431,6.318205,9.002262,10.162728,13.04432,5.681525,15.127663,4.5035615,5.761074,6.654586,3.7855673,2.9648433,4.503937
2016-08-02 01:30:00,3.4268904,6.840811,10.246979,15.328773,6.3168907,10.628908,10.816575,13.038436,6.311131,16.160498,4.559214,5.8058877,6.4441676,3.6459823,2.9998498,4.559747
2016-08-02 02:00:00,2.5951467,6.8407574,10.270014,14.743091,6.315576,11.0953665,10.418229,13.070541,5.9244,15.239522,4.4443564,5.741411,4.4570804,3.6266093,3.0185504,4.444868
2016-08-02 02:30:00,2.9509034,6.840714,10.806096,14.294415,6.3142614,10.804216,10.217179,13.920349,5.6745105,14.730775,4.3878765,6.1355834,3.964777,3.8996358,2.9661007,4.3882804
2016-08-02 03:00:00,2.8010817,6.840714,10.866825,13.192954,6.3129478,10.784686,9.555071,14.008438,5.3423605,13.163457,4.4886518,6.693861,2.7673368,4.2457423,2.920998,4.4893217
2016-08-02 03:30:00,2.8022542,6.8407183,10.46197,12.667485,6.3142614,10.717308,9.260259,13.359927,5.40706,12.442332,4.6335855,6.3624253,2.2898912,4.3109717,2.8955846,4.6342187
2016-08-02 04:00:00,3.4788814,6.8407793,10.223247,11.449759,6.315576,10.17322,8.629682,12.902256,5.806101,10.983468,5.012147,6.6265264,1.1298972,4.601226,2.7415128,5.011512
2016-08-02 04:30:00,3.8234773,6.8408527,9.423581,10.232031,6.3142614,9.62913,7.9156184,11.665121,6.491064,9.753755,5.6450386,6.9181566,0.93703324,4.48331,2.9067216,5.644616
2016-08-02 05:00:00,4.4928584,6.8410277,8.984904,8.84377,6.3129478,9.085041,7.4939065,10.415581,7.365951,8.012573,5.952891,8.0368,1.3437988,5.3084826,3.6098814,5.951841
2016-08-02 05:30:00,5.1043763,6.841282,9.145792,6.6743736,6.3129478,8.536528,6.6803775,8.7022505,7.1784177,5.8833475,6.04464,8.80358,2.2969546,6.0390654,3.970742,6.044036
2016-08-02 06:00:00,5.3797207,6.841595,9.205099,6.150091,6.3129478,7.954899,5.466075,6.9769692,5.719763,4.549529,6.127093,6.804556,2.9834952,6.7253065,3.9009,6.1256948
2016-08-02 06:30:00,5.924857,6.841903,8.879139,6.0176454,6.3116326,6.392643,5.197755,6.1210594,5.313044,4.7387457,5.8403997,5.594275,2.7000837,7.125191,5.5752597,5.8421564
2016-08-02 07:00:00,5.845335,6.842432,8.791721,6.0176454,6.3103185,6.6176777,5.2185082,6.026653,5.3075833,5.0600967,5.832374,5.5931215,3.24544,7.118797,5.854893,5.83434
2016-08-02 07:30:00,5.3242292,6.842531,8.86295,6.0176454,6.309004,8.595871,5.249644,6.1035767,5.302122,4.524814,5.819799,5.6255484,3.7212572,7.0294695,3.5379486,5.821622
2016-08-02 08:00:00,5.536507,6.842141,8.855396,6.0176454,6.3076897,6.7686944,5.2547584,6.095418,5.296661,5.195892,5.8101635,5.6412997,3.8657613,6.979504,6.012073,5.811871
2016-08-02 08:30:00,5.287134,6.8409877,8.849999,6.0176454,6.3076897,6.2065234,5.033501,6.0895905,5.296661,4.4454837,5.720668,5.6401577,2.6106777,6.783652,4.573406,5.7224298
2016-08-02 09:00:00,4.1415353,6.8406243,8.96332,6.0176454,6.3076897,9.895886,4.9665694,6.2119694,5.296661,5.4755034,5.665012,5.6641426,4.6654716,6.6670585,3.7043877,5.66665
2016-08-02 09:30:00,3.3497272,6.9880443,9.212103,6.039185,6.306375,9.599752,4.8161874,6.547519,5.342628,5.3261504,5.5168424,5.935809,4.3625007,6.0836096,3.5635705,5.5152574
2016-08-02 10:00:00,3.691255,6.8781385,9.339052,6.0607247,6.305061,9.303618,4.9034615,6.729109,5.4061346,5.176797,5.7701306,6.1797104,4.059531,6.2698407,3.4348354,5.7684026
2016-08-02 10:30:00,2.559596,7.026426,9.577101,6.7781744,6.305061,8.185839,7.4609313,9.043669,7.255741,5.869594,6.2358327,9.124524,1.831298,6.7974124,3.9901173,6.234917
2016-08-02 11:00:00,3.9317427,6.839077,9.754173,9.400054,6.305061,6.4582396,9.9960785,11.381053,7.0307055,9.937032,4.777312,7.893151,2.9287968,5.6760316,3.5430522,4.7765384
2016-08-02 11:30:00,6.652817,7.0024505,9.696935,11.10062,6.306375,6.0375657,10.6265335,12.129999,5.7233205,13.255668,4.317879,6.1190486,7.1587095,4.2564783,5.108066,4.3176785
2016-08-02 12:00:00,3.3613162,6.840589,9.7032175,12.179433,6.3076897,8.379956,10.552509,12.1483965,5.47316,12.834106,4.4492836,5.3437796,3.0855632,3.6303873,3.0605817,4.4491777
2016-08-02 12:30:00,1.4506174,6.8192964,9.937056,13.258246,6.305061,10.790041,11.9882765,12.529003,5.1985397,13.254441,5.17563,5.1488547,2.5639505,3.5174675,3.9056606,5.174543
2016-08-02 13:00:00,5.285264,7.061627,10.071076,15.9168625,6.302432,10.764212,13.844091,12.763025,6.2395816,16.882538,6.260145,5.1995506,6.9408574,4.772953,5.312319,6.2592897
2016-08-02 13:30:00,2.847921,7.0062714,9.423581,15.128428,6.302432,11.266787,12.86582,11.79248,5.7787166,15.712461,5.503002,4.5006576,4.480712,3.6037388,4.3228617,5.5024023
2016-08-02 14:00:00,2.7754736,6.8050523,9.345096,15.007979,6.302432,11.393995,12.940788,11.690435,5.7143564,15.480922,5.6488733,4.4342566,4.239907,3.6726208,4.724825,5.648131
2016-08-02 14:30:00,1.8916975,6.9856243,8.905041,14.234533,6.302432,11.035432,12.318265,11.186655,5.3545175,14.539192,5.103595,4.1300817,3.4439282,3.1858869,3.8148794,5.102731
2016-08-02 15:00:00,2.874251,7.0079627,8.817622,15.08403,6.302432,11.293432,12.846861,11.1032715,5.753518,15.636722,5.4963355,3.9964545,4.4022794,3.6019387,4.33489,5.4957323
2016-08-02 15:30:00,4.853343,6.840748,8.901803,12.608991,6.305061,7.503775,10.75962,11.170668,5.3079815,13.856547,4.3977437,4.3291225,5.247442,3.1579828,3.3277807,4.397655
2016-08-02 16:00:00,7.5739083,6.841672,8.870505,10.919616,6.3076897,6.3055243,9.233225,11.125295,5.8282976,13.351148,4.666936,5.8707476,8.64103,4.211092,5.118214,4.6671567
2016-08-02 16:30:00,5.431215,6.841469,8.146294,6.024048,6.3076897,8.525266,5.145653,5.5104866,5.3066864,4.495749,5.806452,5.4863,3.628715,7.083127,3.39007,5.8082848
2016-08-02 17:00:00,5.1605635,6.8418455,5.892131,6.0176487,6.3076897,10.021256,5.1980715,4.6724086,5.296666,5.5433636,5.8020635,5.4637766,4.759024,7.0985084,3.8725004,5.8036966
2016-08-02 17:30:00,5.718269,6.8421297,5.8450813,6.0176487,6.3326635,10.389296,5.2525277,5.0502434,5.4035525,5.692847,5.76171,5.4636173,5.4816136,6.5484953,4.565614,5.7636952
2016-08-02 18:00:00,5.912586,6.842045,5.8981814,6.0179024,6.357638,9.301722,5.23707,5.192592,5.5236917,5.032797,5.559183,5.3531027,5.1172147,6.312932,4.351013,5.5610185
2016-08-02 18:30:00,5.824897,6.8417044,5.91116,6.0176454,6.3602667,9.810861,5.1709585,5.2215366,5.536518,5.411897,5.4460974,5.336984,5.5439034,6.1955853,4.525627,5.4478784
2016-08-02 19:00:00,5.6951075,6.841823,5.917129,6.017647,6.3628955,7.5762725,5.1937814,5.235172,5.5496125,4.003855,5.447726,5.325737,4.032016,6.2082005,3.8076987,5.44957
2016-08-02 19:30:00,5.8534617,6.842455,5.9873333,6.0176516,6.355009,6.4510784,5.254426,5.395514,5.5103397,3.709796,5.684413,5.3100553,3.617896,6.1685085,4.2899127,5.6867723
2016-08-02 20:00:00,6.351305,6.842197,6.032539,6.0176454,6.347122,6.471917,5.2092805,5.4993544,5.4710555,4.849755,5.806535,5.308364,3.255466,6.2887025,6.024326,5.809034
2016-08-02 20:30:00,5.961255,6.8423543,6.0903125,6.017954,6.3405504,6.03428,5.216042,5.605104,5.4398603,4.19545,5.810026,5.2732596,3.003996,6.02209,5.1405177,5.8124104
2016-08-02 21:00:00,6.754183,6.842238,6.1404195,6.0176454,6.333978,7.057189,5.210887,5.6815014,5.409535,5.659874,5.816503,5.206938,5.748645,5.8620005,7.313949,5.8188186
2016-08-02 21:30:00,6.7590294,6.841995,6.1820655,6.0176454,6.336607,7.0345664,5.2013397,5.7455387,5.421508,5.6196027,5.818552,5.153426,5.65763,5.8438544,7.3065395,5.8209414
2016-08-02 22:00:00,6.675023,6.841785,6.225683,6.017646,6.339236,6.953922,5.1931095,5.8126073,5.433481,5.476047,5.820025,5.0830812,5.251414,5.8114934,7.1368785,5.8224826
2016-08-02 22:30:00,6.817406,6.841361,6.2421117,6.0176454,6.3379216,7.005159,5.1764545,5.8378677,5.427494,5.567254,5.8283887,5.0462112,5.5137157,5.8709817,7.2857337,5.8308954
2016-08-02 23:00:00,7.1023574,6.841134,6.2616067,6.0176454,6.336607,7.1931205,5.167546,5.867844,5.421508,5.904234,5.833359,5.009172,6.530609,5.8691278,7.8002386,5.835884
2016-08-02 23:30:00,7.277836,6.8410296,6.306183,6.0176454,6.343179,7.2630887,5.1634383,5.9363866,5.45144,6.037051,5.8298225,5.02958,7.002353,5.892534,8.124709,5.832453
2016-08-03 00:00:00,7.4121065,6.8408976,6.3153825,6.0176454,6.3497515,7.2778473,5.1582675,5.9505324,5.484148,6.0650673,5.826752,5.063448,7.14545,6.00485,8.227675,5.8294916
2016-08-03 00:30:00,6.776494,6.840881,6.3274026,6.0176516,6.3563232,6.812495,5.157629,5.969028,5.5168858,5.253078,5.8217177,5.0808706,4.690442,6.0779705,7.070143,5.824548
2016-08-03 01:00:00,6.5478,6.840791,6.3219814,6.017717,6.3628955,6.527591,5.154223,5.960829,5.5496845,4.928084,5.8181095,5.097652,3.6165566,6.2073183,6.5478044,5.8210425
2016-08-03 01:30:00,6.315046,6.840733,6.3078527,6.0180755,6.357638,6.3280444,5.152641,5.9398603,5.5238714,4.6505113,5.824374,5.1072793,3.0994134,6.1775355,6.156703,5.8272443
2016-08-03 02:00:00,6.2512274,6.8407145,6.33778,6.0177517,6.3523803,6.360463,5.151275,5.985195,5.49735,4.6942315,5.8280654,5.0541186,3.0701737,6.049879,6.164441,5.8308687
2016-08-03 02:30:00,6.1933517,6.8407145,6.375292,6.017646,6.3444934,6.4427133,5.15107,6.022706,5.457963,4.8088613,5.834176,4.9788485,3.1387978,5.863879,6.220322,5.8368735
2016-08-03 03:00:00,5.923759,6.8407145,6.3875856,6.0176706,6.336607,6.1834917,5.151118,6.0349483,5.42154,4.4091845,5.840648,4.936246,2.8408709,5.728145,5.6959915,5.843239
2016-08-03 03:30:00,6.102122,6.8407145,6.415514,6.0176473,6.3326635,6.539916,5.151073,6.062642,5.40355,4.9449835,5.8437843,4.8867493,3.2626638,5.6166286,6.215305,5.8463225
2016-08-03 04:00:00,5.9429812,6.8407145,6.448755,6.0176454,6.3287206,6.4762254,5.1510696,6.095642,5.3855886,4.8557878,5.8469815,4.830385,3.0312147,5.494375,6.06396,5.8494663
2016-08-03 04:30:00,5.906387,6.8407574,6.458502,6.0176454,6.324777,6.5087147,5.152771,6.1053205,5.367656,4.9012833,5.847402,4.804421,3.072752,5.4067006,6.056471,5.849166
2016-08-03 05:00:00,5.4751244,6.840787,6.465402,6.01783,6.320834,5.9233184,5.154275,6.112444,5.351554,3.8506975,5.842257,4.7821913,2.895833,5.3283024,4.8737836,5.843966
2016-08-03 05:30:00,5.6796107,6.8408976,6.4134603,6.0176463,6.3168907,6.3108835,5.1582656,6.0606027,5.334891,4.62426,5.83728,4.83214,2.6954923,5.3516164,5.629619,5.838921
2016-08-03 06:00:00,5.814407,6.8412256,6.384711,6.0176687,6.3129478,6.5676336,5.171179,6.032091,5.318541,4.9839087,5.835154,4.826904,3.0880766,5.300815,5.9374766,5.8366876
2016-08-03 06:30:00,5.8047,6.8419104,6.3897486,6.017652,6.3103185,6.7481217,5.1980233,6.037069,5.3075933,5.173244,5.838898,4.8096595,3.7925792,5.077925,6.143809,5.8402762
2016-08-03 07:00:00,5.815704,6.8424354,6.3743334,6.0176473,6.3076897,6.86872,5.2186313,6.021756,5.2966633,5.336762,5.8344603,4.7969627,4.4087715,4.9514437,6.3870006,5.8363905
2016-08-03 07:30:00,5.469266,6.842478,6.363162,6.017693,6.302432,6.634675,5.220394,6.010733,5.274889,5.0769067,5.8336544,4.7672615,3.2223725,4.919459,5.7733984,5.834833
2016-08-03 08:00:00,5.6711736,6.842587,6.4044247,6.0176454,6.297174,7.023077,5.2461476,6.05163,5.252971,5.5991507,5.830936,4.7258415,5.1199837,4.6097546,6.610291,5.8326135
2016-08-03 08:30:00,4.971057,6.8411407,6.4123654,6.0176473,6.297174,6.9192004,5.062851,6.059516,5.2529736,5.4142466,5.782975,4.724081,4.5560946,4.122381,6.1447716,5.7846813
2016-08-03 09:00:00,5.1792645,6.8414607,6.4183617,6.017646,6.297174,6.994631,5.124177,6.065468,5.2529716,5.548515,5.799867,4.7227497,4.9655633,4.200951,6.4322147,5.8016796
2016-08-03 09:30:00,5.375274,6.8391275,6.431094,6.0176454,6.294545,7.1508746,4.8868995,6.0781083,5.242049,5.8266478,5.7358108,4.703815,5.782064,3.7654243,6.970629,5.7366123
2016-08-03 10:00:00,5.223454,6.9242263,6.4016595,6.0176454,6.2919164,7.166762,4.764017,6.0488844,5.2311263,5.854928,5.663538,4.694232,5.8366284,3.728757,6.8460665,5.6634765
2016-08-03 10:30:00,4.8681383,7.390524,6.4285474,6.0176454,6.2906017,7.205011,5.0859528,6.07558,5.225665,5.926806,5.2340627,4.680213,6.0284286,3.5250177,6.7359614,5.232756
2016-08-03 11:00:00,4.1016583,6.999007,6.4644713,6.0176806,6.289287,6.7462115,4.7513447,6.111299,5.2202573,5.171583,5.6583767,4.6612825,3.530274,3.540226,5.190633,5.6581697
2016-08-03 11:30:00,3.3562245,7.1893353,6.4420667,6.0176744,6.289287,6.486335,5.0020604,6.089046,5.2202487,4.8700953,5.329498,4.6691856,2.565237,3.533924,4.186895,5.3282785
2016-08-03 12:00:00,2.5618424,8.210772,6.4196625,6.0176687,6.289287,6.206243,5.5041523,6.0667925,5.220239,4.445045,4.903191,4.6741495,2.3927383,3.3540049,2.8419042,4.9013157
2016-08-03 12:30:00,2.115292,9.077048,6.397258,6.0176625,6.289287,5.932238,6.0718923,6.0445395,5.22023,4.0501637,4.689512,4.6791134,2.3033843,3.0859542,1.8551694,4.688528
2016-08-03 13:00:00,2.142661,9.933016,6.3748536,6.0176563,6.289287,6.0752797,6.566851,6.022287,5.220221,3.710412,4.5862565,4.6840773,2.3650675,2.9188366,1.0724078,4.585166
2016-08-03 13:30:00,2.260509,10.549168,6.3107553,6.0177016,6.287973,7.536168,7.022701,5.9435353,5.214828,3.9885798,4.8384285,4.70043,2.7311273,3.052412,1.0132409,4.8370824
2016-08-03 14:00:00,4.035448,13.339272,6.2114997,6.02228,6.286659,6.4488297,9.3361025,5.8005567,5.217859,3.7231326,6.59823,4.876296,2.4297256,4.2443995,3.5881996,6.60213
2016-08-03 14:30:00,2.8529654,10.478849,6.2109246,6.0180545,6.286659,6.115945,6.9669466,5.7907753,5.2099414,4.3062177,4.810093,4.874472,2.3198638,3.2372832,1.962174,4.808952
2016-08-03 15:00:00,2.5429873,10.039971,6.1837087,6.0178504,6.286659,5.9210606,6.638954,5.748496,5.209594,4.029909,4.6372,4.92561,2.256836,3.285285,1.4051181,4.6361165
2016-08-03 15:30:00,2.8881927,10.997945,6.130918,6.0176463,6.286659,5.97161,7.3901553,5.6668935,5.209283,3.7620735,5.0690317,5.024931,2.2817225,3.4405003,1.1746536,5.071679
2016-08-03 16:00:00,3.3508782,9.798935,6.1426373,6.017686,6.286659,6.616659,6.4775267,5.684997,5.2093434,5.0590806,4.5449247,5.0028787,2.9706779,3.374114,3.8750682,4.5438395
2016-08-03 16:30:00,3.7101803,11.119684,6.0977325,6.017656,6.289287,6.2854924,7.489965,5.615886,5.2202196,4.5858874,5.110323,5.099297,2.4067678,3.558034,2.846012,5.112941
2016-08-03 17:00:00,4.21037,11.427696,6.020683,6.0332723,6.2919164,6.3101473,7.827057,5.515207,5.26949,4.704075,5.386761,5.2670445,2.4663386,3.9294047,3.2469702,5.3889313
2016-08-03 17:30:00,2.7432652,8.709196,6.074021,6.0322948,6.2906017,6.1367807,5.888632,5.6102476,5.2614427,4.4066424,4.8547935,5.159961,2.367673,3.9019246,2.5907054,4.85402
2016-08-03 18:00:00,2.701765,7.39666,6.108165,6.051707,6.289287,5.9569144,5.1953554,5.703619,5.3181877,3.9181337,5.4253297,5.103069,2.2381048,4.191051,2.5202703,5.423437
2016-08-03 18:30:00,3.9859393,6.8497667,6.083303,6.017902,6.2906017,6.71562,4.7980967,5.594217,5.226056,5.145784,5.4534698,5.1325707,3.4107046,4.467438,4.953528,5.4524565
2016-08-03 19:00:00,4.739293,6.9153438,6.027008,6.0744553,6.2919164,7.014985,5.022731,5.626725,5.4003587,5.974986,5.699617,5.2834616,5.471995,4.485074,6.268578,5.6978235
2016-08-03 19:30:00,5.91396,6.7755322,6.0242424,6.1604795,6.2919164,7.3584275,5.25847,5.8137255,5.6737213,7.3256974,6.1949883,5.3478556,8.031879,4.471157,8.406146,6.1937056
2016-08-03 20:00:00,4.179353,6.8396845,6.079634,6.218185,6.2919164,6.4767795,5.595051,6.0351586,5.857095,6.061762,6.2016015,5.257674,3.8555226,4.4341655,4.970049,6.199926
2016-08-03 20:30:00,4.5358686,6.8415837,6.1028805,6.1868896,6.2906017,9.583499,5.676271,5.9966636,5.752706,5.6535754,6.1786356,5.209088,3.6670384,4.8128586,3.8492765,6.1775928
2016-08-03 21:00:00,4.8604417,6.8422203,6.105317,6.1188927,6.289287,9.889862,5.478609,5.845235,5.531688,5.663658,6.048386,5.154657,4.056439,5.212966,3.8311534,6.046963
2016-08-03 21:30:00,4.4734507,6.842719,6.1334643,6.243503,6.286659,10.284014,5.7728724,6.1477222,5.923267,5.9582114,6.0918503,5.065295,3.903184,4.9528027,4.21594,6.091314
2016-08-03 22:00:00,4.9552207,6.8422275,6.155698,6.232969,6.28403,6.043923,5.7167554,6.1513395,5.8744287,5.3048854,6.002291,4.9957166,1.9238778,5.0669007,4.5287266,6.0017915
2016-08-03 22:30:00,4.81785,6.8416553,6.181107,6.3152165,6.2853446,6.0607557,5.9565463,6.3349743,6.1874456,4.8579993,5.8770742,4.813937,1.5159808,4.9398036,4.0063515,5.876586
2016-08-03 23:00:00,5.0832167,6.841513,6.196879,6.256919,6.286659,6.0933223,5.774013,6.2344246,5.980759,5.5476656,5.9299135,4.8672867,2.1142125,5.037241,4.666226,5.9294333
2016-08-03 23:30:00,6.351502,6.8411045,6.21725,6.0434675,6.2853446,7.0449305,5.2165136,5.8540063,5.277184,5.8100963,5.845145,4.8741217,5.3048344,5.6168303,6.6260195,5.8462973
2016-08-04 00:00:00,6.2280903,6.8411064,6.2151413,6.02086,6.28403,6.9463186,5.1727195,5.803166,5.204508,5.483929,5.7974186,4.8566227,4.5708985,5.6810665,6.3426886,5.798605
2016-08-04 00:30:00,6.1758676,6.8409715,6.2074475,6.0180573,6.2800865,6.903601,5.161972,5.7854333,5.183222,5.391104,5.7843776,4.851438,4.2688265,5.744034,6.1809516,5.7855463
2016-08-04 01:00:00,5.291086,6.8407903,6.2002735,6.233873,6.2761436,6.28862,5.6684313,6.1969366,5.8476567,5.7890544,5.766851,4.792971,2.5741577,5.24225,4.906225,5.7664337
2016-08-04 01:30:00,5.1693916,6.840722,6.1952085,6.242568,6.2774577,5.9128284,5.6975846,6.2070723,5.8820224,4.997219,5.7643538,4.8052216,1.606258,5.2586718,4.319311,5.763934
2016-08-04 02:00:00,4.9834394,6.8407145,6.224697,6.251263,6.278772,6.491044,5.7286434,6.2513347,5.924605,4.4659133,5.768209,4.721979,1.690364,5.132567,3.829812,5.767785
2016-08-04 02:30:00,4.754951,6.8407145,6.25509,6.2599587,6.2761436,7.889137,5.7599435,6.296489,5.9512286,4.843116,5.730633,4.597228,1.9997412,5.000077,3.2590399,5.730215
2016-08-04 03:00:00,4.5566745,6.8407145,6.288905,6.268654,6.2735143,8.775794,5.7912436,6.3482223,5.9778514,5.4651427,5.693056,4.4717245,2.5361176,4.856752,3.3103733,5.692645
2016-08-04 03:30:00,4.3827577,6.8407145,6.2643447,6.279111,6.2708855,9.606609,5.822543,6.3454313,6.004475,5.7812433,5.65548,4.490133,3.0433865,4.898215,3.5725803,5.655074
2016-08-04 04:00:00,4.23409,6.8407145,6.234007,6.2899213,6.268257,10.437426,5.8538427,6.337213,6.0310984,6.064946,5.6179037,4.533214,3.4979525,4.9801064,3.8547244,5.617504
